Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14],10 [BBOOL] [0x15]
1017826,"桑克瑞德",0,"",0,0,1,0,0,"",4,false
1017827,"伊达",0,"",0,0,1,0,0,"",4,false
1017828,"雅·修特拉",0,"",0,0,1,0,0,"",4,false
1017829,"雅·修特拉",0,"",0,0,1,0,0,"",4,false
1017830,"娜娜莫·乌尔·娜莫",0,"",0,0,1,0,0,"",4,false
1017831,"阿尔菲诺",0,"",0,0,1,0,0,"",4,false
1017832,"塔塔露",0,"",0,0,1,0,0,"",4,false
1017833,"艾默里克",0,"",0,0,1,0,0,"",4,false
1017834,"塞文利安",0,"",0,0,1,0,0,"",4,false
1017835,"冒险者行会的调查员",0,"",0,0,1,0,0,"",3,false
1017836,"妖艳的奇术师",0,"",0,0,1,0,0,"",3,false
1017837,"贪吃的滑稽艺人",0,"",0,0,1,0,0,"",3,false
1017838,"向导滑稽艺人",0,"",0,0,1,0,0,"季节活动",3,true
1017839,"向导小魔精",0,"",0,0,1,0,0,"",2,false
1017840,"",0,"",0,0,1,0,0,"",4,false
1017841,"捣乱小魔精",0,"",0,0,1,0,0,"",2,false
1017842,"",0,"",0,0,1,0,0,"",4,false
1017843,"",0,"",0,0,1,0,0,"",4,false
1017844,"奇怪的店员",0,"",0,0,1,0,0,"季节商铺",3,true
1017845,"旅行艺人宣传员",0,"",0,0,1,0,0,"",3,true
1017846,"旅行艺人宣传员",0,"",0,0,1,0,0,"",3,true
1017847,"旅行艺人宣传员",0,"",0,0,1,0,0,"",3,true
1017848,"向导滑稽艺人",0,"",0,0,1,0,0,"季节活动",3,true
1017849,"妖艳的奇术师",0,"",0,0,1,0,0,"",3,false
1017850,"冒险者行会的调查员",0,"",0,0,1,0,0,"",3,false
1017851,"冒险者行会的调查员",0,"",0,0,1,0,0,"",3,false
1017852,"妖艳的奇术师",0,"",0,0,1,0,0,"",3,false
1017853,"",0,"",0,0,1,0,0,"",5,false
1017854,"",0,"",0,0,1,0,0,"",5,false
1017855,"",0,"",0,0,1,0,0,"",5,false
1017856,"",0,"",0,0,1,0,0,"",5,false
1017857,"奇怪的店员",0,"",0,0,1,0,0,"季节商铺",3,true
1017858,"旅行艺人宣传员",0,"",0,0,1,0,0,"",3,true
1017859,"旅行艺人宣传员",0,"",0,0,1,0,0,"",3,true
1017860,"旅行艺人宣传员",0,"",0,0,1,0,0,"",3,true
1017861,"向导滑稽艺人",0,"",0,0,1,0,0,"",3,true
1017862,"向导滑稽艺人",0,"",0,0,1,0,0,"",3,true
1017863,"",0,"",0,0,0,0,0,"",0,false
1017864,"",0,"",0,0,0,0,0,"",0,false
1017865,"嘎埠",0,"",0,0,1,0,0,"",3,false
1017866,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1017867,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1017868,"嘎埠",0,"",0,0,1,0,0,"",3,false
1017869,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1017870,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1017871,"嘎埠",0,"",0,0,1,0,0,"",3,false
1017872,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1017873,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1017874,"萨图努瓦",0,"",0,0,1,0,0,"",3,false
1017875,"天真无邪的神学生",0,"",0,0,1,0,0,"",3,false
1017876,"阿尔雄巴丹",0,"",0,0,1,0,0,"",3,false
1017877,"让谢蒂",0,"",0,0,1,0,0,"",3,false
1017878,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017879,"勒布拉苏瓦尔",0,"",0,0,1,0,0,"",3,false
1017880,"",0,"",0,0,1,0,0,"",5,false
1017881,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017882,"雷伊",0,"",0,0,1,0,0,"",3,false
1017883,"布莱西",0,"",0,0,1,0,0,"",3,false
1017884,"",0,"",0,0,1,0,0,"",5,false
1017885,"布里亚迪安",0,"",0,0,1,0,0,"",3,false
1017886,"布里亚迪安",0,"",0,0,1,0,0,"",3,false
1017887,"布里亚迪安",0,"",0,0,1,0,0,"",3,false
1017888,"",0,"",0,0,1,0,0,"",5,false
1017889,"",0,"",0,0,1,0,0,"",5,false
1017890,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017891,"",0,"",0,0,1,0,0,"",5,false
1017892,"布里亚迪安",0,"",0,0,1,0,0,"",3,false
1017893,"",0,"",0,0,1,0,0,"",5,false
1017894,"加埃泰勒",0,"",0,0,1,0,0,"",3,false
1017895,"雷伊",0,"",0,0,1,0,0,"",3,false
1017896,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1017897,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017898,"雷伊",0,"",0,0,1,0,0,"",3,false
1017899,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1017900,"布莱西",0,"",0,0,1,0,0,"",3,false
1017901,"让谢蒂",0,"",0,0,1,0,0,"",3,false
1017902,"严厉的神学生",0,"",0,0,1,0,0,"",3,false
1017903,"布莱西的友人",0,"",0,0,1,0,0,"",3,false
1017904,"天真无邪的神学生",0,"",0,0,1,0,0,"",3,false
1017905,"",0,"",0,0,1,0,0,"",5,false
1017906,"",0,"",0,0,1,0,0,"",5,false
1017907,"",0,"",0,0,1,0,0,"",5,false
1017908,"",0,"",0,0,1,0,0,"",5,false
1017909,"萨图努瓦",0,"",0,0,1,0,0,"",3,false
1017910,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017911,"雷伊",0,"",0,0,1,0,0,"",3,false
1017912,"阿尔雄巴丹",0,"",0,0,1,0,0,"",3,false
1017913,"勒布拉苏瓦尔",0,"",0,0,1,0,0,"",3,false
1017914,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017915,"雷伊",0,"",0,0,1,0,0,"",3,false
1017916,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017917,"雷伊",0,"",0,0,1,0,0,"",3,false
1017918,"让谢蒂",0,"",0,0,1,0,0,"",3,false
1017919,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1017920,"布莱西",0,"",0,0,1,0,0,"",3,false
1017921,"",0,"",0,0,1,0,0,"",5,false
1017922,"",0,"",0,0,1,0,0,"",5,false
1017923,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017924,"雷伊",0,"",0,0,1,0,0,"",3,false
1017925,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1017926,"布里亚迪安",0,"",0,0,1,0,0,"",3,false
1017927,"阿尔雄巴丹",0,"",0,0,1,0,0,"",3,false
1017928,"勒布拉苏瓦尔",0,"",0,0,1,0,0,"",3,false
1017929,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1017930,"米黛",0,"",0,0,1,0,0,"",3,false
1017931,"",0,"",0,0,1,0,0,"",5,false
1017932,"比格斯",0,"",0,0,1,0,0,"",3,false
1017933,"魏吉",0,"",0,0,1,0,0,"",3,false
1017934,"米黛",0,"",0,0,1,0,0,"",3,false
1017935,"夏诺雅",0,"",0,0,1,0,0,"",3,false
1017936,"薛定谔",0,"",0,0,1,0,0,"",3,false
1017937,"记录员 巴库利克斯",0,"",0,0,1,0,0,"",3,true
1017938,"比格斯",0,"",0,0,1,0,0,"",3,false
1017939,"魏吉",0,"",0,0,1,0,0,"",3,false
1017940,"记录员 巴库利克斯",0,"",0,0,1,0,0,"",3,false
1017941,"记录员 巴库利克斯",0,"",0,0,1,0,0,"",3,false
1017942,"比格斯",0,"",0,0,1,0,0,"",3,false
1017943,"魏吉",0,"",0,0,1,0,0,"",3,false
1017944,"比格斯",0,"",0,0,1,0,0,"",3,false
1017945,"魏吉",0,"",0,0,1,0,0,"",3,false
1017946,"",0,"",0,0,1,0,0,"",4,false
1017947,"",0,"",0,0,1,0,0,"",4,false
1017948,"监视员 斯纳普克里克斯",0,"",0,0,1,0,0,"",3,true
1017949,"比格斯",0,"",0,0,1,0,0,"",3,false
1017950,"魏吉",0,"",0,0,1,0,0,"",3,false
1017951,"西德",0,"",0,0,1,0,0,"",3,false
1017952,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1017953,"米黛",0,"",0,0,1,0,0,"",3,false
1017954,"朗德洛克斯",0,"",0,0,1,0,0,"",3,false
1017955,"夏诺雅",0,"",0,0,1,0,0,"",3,false
1017956,"",0,"",0,0,1,0,0,"",5,false
1017957,"",0,"",0,0,1,0,0,"",5,false
1017958,"",0,"",0,0,1,0,0,"",5,false
1017959,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017960,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017961,"吉吉",0,"",0,0,1,0,0,"",3,false
1017962,"不开心的少女",0,"",0,0,1,0,0,"",3,false
1017963,"失落的少女",0,"",0,0,1,0,0,"",3,false
1017964,"愤慨的少女",0,"",0,0,1,0,0,"",3,false
1017965,"齐尔",0,"",0,0,1,0,0,"",3,false
1017966,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017967,"茱莉安",0,"",0,0,1,0,0,"",3,false
1017968,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017969,"吉吉",0,"",0,0,1,0,0,"",3,false
1017970,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017971,"吉吉",0,"",0,0,1,0,0,"",3,false
1017972,"齐尔",0,"",0,0,1,0,0,"",3,false
1017973,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017974,"茱莉安",0,"",0,0,1,0,0,"",3,false
1017975,"",0,"",0,0,1,0,0,"",5,false
1017976,"",0,"",0,0,0,0,0,"",0,false
1017977,"老寻宝猎人",0,"",0,0,1,0,0,"",3,false
1017978,"齐尔",0,"",0,0,1,0,0,"",3,false
1017979,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017980,"茱莉安",0,"",0,0,1,0,0,"",3,false
1017981,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017982,"吉吉",0,"",0,0,1,0,0,"",3,false
1017983,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017984,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017985,"齐尔",0,"",0,0,1,0,0,"",3,false
1017986,"吉吉",0,"",0,0,1,0,0,"",3,false
1017987,"茱莉安",0,"",0,0,1,0,0,"",3,false
1017988,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017989,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017990,"齐尔",0,"",0,0,1,0,0,"",3,false
1017991,"吉吉",0,"",0,0,1,0,0,"",3,false
1017992,"茱莉安",0,"",0,0,1,0,0,"",3,false
1017993,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017994,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017995,"",0,"",0,0,1,0,0,"",5,false
1017996,"齐尔",0,"",0,0,1,0,0,"",3,false
1017997,"希尔迪布兰德",0,"",0,0,1,0,0,"",3,false
1017998,"娜修·玛卡拉卡",0,"",0,0,1,0,0,"",3,false
1017999,"茱莉安",0,"",0,0,1,0,0,"",3,false
1018000,"齐尔",0,"",0,0,1,0,0,"",3,false
1018001,"",0,"",0,0,1,0,0,"",5,false
1018002,"",0,"",0,0,1,0,0,"",5,false
1018003,"",0,"",0,0,1,0,0,"",5,false
1018004,"",0,"",0,0,1,0,0,"",5,false
1018005,"奥兰德",0,"",0,0,1,0,0,"",3,false
1018006,"奥兰德",0,"",0,0,1,0,0,"",3,false
1018007,"齐尔",0,"",0,0,1,0,0,"",3,false
1018008,"严厉的神学生",0,"",0,0,1,0,0,"",3,false
1018009,"比格斯",0,"",0,0,1,0,0,"",3,false
1018010,"双蛇党斥候",0,"",0,0,1,0,0,"",3,false
1018011,"尼禄",0,"",0,0,1,0,0,"",3,false
1018012,"艾默里克",0,"",0,0,1,0,0,"",3,false
1018013,"艾默里克",0,"",0,0,1,0,0,"",3,false
1018014,"露琪亚",0,"",0,0,1,0,0,"",3,false
1018015,"艾默里克",0,"",0,0,1,0,0,"",3,false
1018016,"露琪亚",0,"",0,0,1,0,0,"",3,false
1018017,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018018,"桑克瑞德",0,"",0,0,1,0,0,"",3,false
1018019,"蛇心",0,"",0,0,1,0,0,"",3,false
1018020,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018021,"夕雾",0,"",0,0,1,0,0,"",3,false
1018022,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018023,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018024,"双蛇党斥候",0,"",0,0,1,0,0,"",3,false
1018025,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018026,"伊达",0,"",0,0,1,0,0,"",3,false
1018027,"希尔达",0,"",0,0,1,0,0,"",3,false
1018028,"皮平",0,"",0,0,1,0,0,"",3,false
1018029,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018030,"夕雾",0,"",0,0,1,0,0,"",3,false
1018031,"桑克瑞德",0,"",0,0,1,0,0,"",3,false
1018032,"",0,"",0,0,1,0,0,"",5,false
1018033,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018034,"塔塔露",0,"",0,0,1,0,0,"",3,false
1018035,"埃马内兰",0,"",0,0,1,0,0,"",3,false
1018036,"奥诺鲁瓦",0,"",0,0,1,0,0,"",3,false
1018037,"伊达",0,"",0,0,1,0,0,"",3,false
1018038,"帕帕力莫",0,"",0,0,1,0,0,"",3,false
1018039,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018040,"夕雾",0,"",0,0,1,0,0,"",3,false
1018041,"尼禄",0,"",0,0,1,0,0,"",3,false
1018042,"西德",0,"",0,0,1,0,0,"",3,false
1018043,"伊达",0,"",0,0,1,0,0,"",3,false
1018044,"西德",0,"",0,0,1,0,0,"",3,false
1018045,"西德",0,"",0,0,1,0,0,"",3,false
1018046,"西德",0,"",0,0,1,0,0,"",3,false
1018047,"埃菲米",0,"",0,0,1,0,0,"",3,false
1018048,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018049,"里奥尔",0,"",0,0,1,0,0,"",3,false
1018050,"",0,"",0,0,1,0,0,"",5,false
1018051,"",0,"",0,0,1,0,0,"",5,false
1018052,"",0,"",0,0,1,0,0,"",5,false
1018053,"芝诺斯·耶·加尔乌斯",0,"",0,0,1,0,0,"",2,false
1018054,"劳班",0,"",0,0,1,0,0,"",3,false
1018055,"梅尔维布",0,"",0,0,1,0,0,"",3,false
1018056,"艾默里克",0,"",0,0,1,0,0,"",3,false
1018057,"豪雪",0,"",0,0,1,0,0,"",3,false
1018058,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018059,"拉德莉亚",0,"",0,0,1,0,0,"",3,false
1018060,"利奥法德",0,"",0,0,1,0,0,"",3,false
1018061,"斯塔西娅",0,"",0,0,1,0,0,"",3,false
1018062,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018063,"乌塔塔",0,"",0,0,1,0,0,"",3,false
1018064,"斯塔西娅",0,"",0,0,1,0,0,"",3,false
1018065,"拉德莉亚",0,"",0,0,1,0,0,"",3,false
1018066,"猛禽联盟的甲板员",0,"",0,0,1,0,0,"",3,false
1018067,"",0,"",0,0,1,0,0,"",5,false
1018068,"利奥法德",0,"",0,0,1,0,0,"",3,false
1018069,"乌塔塔",0,"",0,0,1,0,0,"",3,false
1018070,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018071,"",0,"",0,0,1,0,0,"",5,false
1018072,"斯塔西娅",0,"",0,0,1,0,0,"",3,false
1018073,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018074,"乌塔塔",0,"",0,0,1,0,0,"",3,false
1018075,"利奥法德",0,"",0,0,1,0,0,"",3,false
1018076,"斯塔西娅",0,"",0,0,1,0,0,"",3,false
1018077,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018078,"拉德莉亚",0,"",0,0,1,0,0,"",3,false
1018079,"利奥法德",0,"",0,0,1,0,0,"",3,false
1018080,"斯塔西娅",0,"",0,0,1,0,0,"",3,false
1018081,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018082,"拉德莉亚",0,"",0,0,1,0,0,"",3,false
1018083,"利奥法德",0,"",0,0,1,0,0,"",3,false
1018084,"斯塔西娅",0,"",0,0,1,0,0,"",3,false
1018085,"凯特·西",0,"",0,0,1,0,0,"",3,false
1018086,"乌塔塔",0,"",0,0,1,0,0,"",3,false
1018087,"本",0,"",0,0,1,0,0,"",3,false
1018088,"",0,"",0,0,1,0,0,"",5,false
1018089,"公寓管理人",0,"",0,0,1,0,0,"",3,true
1018090,"修理工",0,"",0,0,1,0,0,"",3,true
1018091,"杂用商人",0,"",0,0,1,0,0,"贸易人员",3,true
1018092,"公寓管理人",0,"",0,0,1,0,0,"",3,true
1018093,"修理工",0,"",0,0,1,0,0,"",3,true
1018094,"杂用商人",0,"",0,0,1,0,0,"贸易人员",3,true
1018095,"公寓管理人",0,"",0,0,1,0,0,"",3,true
1018096,"修理工",0,"",0,0,1,0,0,"",3,true
1018097,"杂用商人",0,"",0,0,1,0,0,"贸易人员",3,true
1018098,"",0,"",0,0,1,0,0,"",5,false
1018099,"",0,"",0,0,1,0,0,"",5,false
1018100,"",0,"",0,0,1,0,0,"",5,false
1018101,"",0,"",0,0,1,0,0,"",5,false
1018102,"",0,"",0,0,1,0,0,"",5,false
1018103,"雅雅凯",0,"",0,0,1,0,0,"",4,false
1018104,"米德奈特·迪尤",0,"",0,0,1,0,0,"",4,false
1018105,"莫古力族修理工",0,"",0,0,1,0,0,"",3,true
1018106,"",0,"",0,0,1,0,0,"",4,false
1018107,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018108,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018109,"",0,"",0,0,1,0,0,"",5,false
1018110,"",0,"",0,0,1,0,0,"",5,false
1018111,"年幼的地灵族",0,"",0,0,1,0,0,"",3,false
1018112,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1018113,"阿莉塞",0,"",0,0,1,0,0,"",3,false
1018114,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018115,"",0,"",0,0,1,0,0,"",5,false
1018116,"",0,"",0,0,1,0,0,"",5,false
1018117,"",0,"",0,0,1,0,0,"",5,false
1018118,"",0,"",0,0,1,0,0,"",5,false
1018119,"",0,"",0,0,1,0,0,"",5,false
1018120,"",0,"",0,0,1,0,0,"",5,false
1018121,"",0,"",0,0,1,0,0,"",5,false
1018122,"奥兰德",0,"",0,0,1,0,0,"",3,false
1018123,"酉奉行",0,"",0,0,1,0,0,"",3,false
1018124,"年糕官",0,"",0,0,1,0,0,"",3,false
1018125,"陆行鸟",0,"",0,0,1,0,0,"",3,false
1018126,"次郎丸",0,"",0,0,1,0,0,"",3,false
1018127,"陆行鸟",0,"",0,0,1,0,0,"",4,false
1018128,"绿酉商人",0,"",0,0,1,0,0,"季节商铺",3,true
1018129,"赤酉商人",0,"",0,0,1,0,0,"季节商铺",3,true
1018130,"青酉商人",0,"",0,0,1,0,0,"季节商铺",3,true
1018131,"酉同心",0,"",0,0,1,0,0,"",3,true
1018132,"酉同心",0,"",0,0,1,0,0,"",3,true
1018133,"酉同心",0,"",0,0,1,0,0,"",3,true
1018134,"",0,"",0,0,1,0,0,"",4,false
1018135,"",0,"",0,0,1,0,0,"",4,false
1018136,"",0,"",0,0,1,0,0,"",4,false
1018137,"",0,"",0,0,1,0,0,"",4,false
1018138,"埃马内兰",0,"",0,0,1,0,0,"",3,false
1018139,"奥诺鲁瓦",0,"",0,0,1,0,0,"",3,false
1018140,"",0,"",0,0,1,0,0,"",4,false
1018141,"",0,"",0,0,1,0,0,"",4,false
1018142,"",0,"",0,0,1,0,0,"",4,false
1018143,"加埃泰勒",0,"",0,0,1,0,0,"",3,false
1018144,"特奥莫桑",0,"",0,0,1,0,0,"",3,false
1018145,"雷伊",0,"",0,0,1,0,0,"",3,false
1018146,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1018147,"布莱西",0,"",0,0,1,0,0,"",3,false
1018148,"布莱西的友人",0,"",0,0,1,0,0,"",3,false
1018149,"阿尔雄巴丹",0,"",0,0,1,0,0,"",3,false
1018150,"严厉的神学生",0,"",0,0,1,0,0,"",3,false
1018151,"天真无邪的神学生",0,"",0,0,1,0,0,"",3,false
1018152,"",0,"",0,0,1,0,0,"",5,false
1018153,"",0,"",0,0,1,0,0,"",5,false
1018154,"",0,"",0,0,1,0,0,"",5,false
1018155,"乌拉",0,"",0,0,1,0,0,"",3,false
1018156,"让谢蒂",0,"",0,0,1,0,0,"",3,false
1018157,"",0,"",0,0,0,0,0,"",0,false
1018158,"",0,"",0,0,0,0,0,"",0,false
1018159,"勒布拉苏瓦尔",0,"",0,0,1,0,0,"",3,false
1018160,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1018161,"布莱西的友人",0,"",0,0,1,0,0,"",3,false
1018162,"雷伊",0,"",0,0,1,0,0,"",3,false
1018163,"双蛇党人事负责人",0,"",0,0,1,0,0,"",4,false
1018164,"分队副牙士",0,"",0,0,1,0,0,"",4,false
1018165,"",0,"",0,0,1,0,0,"",4,false
1018166,"",0,"",0,0,1,0,0,"",4,false
1018167,"",0,"",0,0,1,0,0,"",4,false
1018168,"",0,"",0,0,1,0,0,"",4,false
1018169,"黑涡团人事负责人",0,"",0,0,1,0,0,"",4,false
1018170,"分队副漩士",0,"",0,0,1,0,0,"",4,false
1018171,"",0,"",0,0,1,0,0,"",4,false
1018172,"",0,"",0,0,1,0,0,"",4,false
1018173,"",0,"",0,0,1,0,0,"",4,false
1018174,"",0,"",0,0,1,0,0,"",4,false
1018175,"恒辉队人事负责人",0,"",0,0,1,0,0,"",4,false
1018176,"分队副耀士",0,"",0,0,1,0,0,"",4,false
1018177,"",0,"",0,0,1,0,0,"",4,false
1018178,"",0,"",0,0,1,0,0,"",4,false
1018179,"",0,"",0,0,1,0,0,"",4,false
1018180,"",0,"",0,0,1,0,0,"",4,false
1018181,"乖巧的少年",0,"",0,0,1,0,0,"",4,false
1018182,"",0,"",0,0,1,0,0,"",5,false
1018183,"",0,"",0,0,1,0,0,"",5,false
1018184,"",0,"",0,0,1,0,0,"",5,false
1018185,"",0,"",0,0,1,0,0,"",5,false
1018186,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018187,"",0,"",0,0,1,0,0,"",5,false
1018188,"乖巧的少年",0,"",0,0,1,0,0,"",3,false
1018189,"布朗普雷",0,"",0,0,1,0,0,"",3,false
1018190,"安费莉丝",0,"",0,0,1,0,0,"",3,false
1018191,"安格莱特",0,"",0,0,1,0,0,"",3,false
1018192,"",0,"",0,0,1,0,0,"",5,false
1018193,"",0,"",0,0,1,0,0,"",5,false
1018194,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018195,"罗韦尔",0,"",0,0,1,0,0,"",3,false
1018196,"罗韦尔",0,"",0,0,1,0,0,"",3,false
1018197,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018198,"罗韦尔的父亲",0,"",0,0,1,0,0,"",3,false
1018199,"罗韦尔",0,"",0,0,1,0,0,"",3,false
1018200,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018201,"老寻宝猎人",0,"",0,0,1,0,0,"",4,false
1018202,"老寻宝猎人",0,"",0,0,1,0,0,"",4,false
1018203,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018204,"",0,"",0,0,1,0,0,"",5,false
1018205,"",0,"",0,0,1,0,0,"",5,false
1018206,"魏吉",0,"",0,0,1,0,0,"",3,false
1018207,"西德",0,"",0,0,1,0,0,"",3,false
1018208,"克拉姆瓦",0,"",0,0,1,0,0,"",3,false
1018209,"",0,"",0,0,1,0,0,"",5,false
1018210,"帕帕力莫",0,"",0,0,1,0,0,"",3,false
1018211,"",0,"",0,0,1,0,0,"",5,false
1018212,"宝明",0,"",0,0,1,0,0,"",3,false
1018213,"克莱门丝",0,"",0,0,1,0,0,"",3,false
1018214,"爱诺尔",0,"",0,0,1,0,0,"",3,false
1018215,"欧卡·博尔达",0,"",0,0,1,0,0,"",3,false
1018216,"芙·拉敏",0,"",0,0,1,0,0,"",3,false
1018217,"库尔特内",0,"",0,0,1,0,0,"",3,false
1018218,"赫利·博尔达",0,"",0,0,1,0,0,"",3,false
1018219,"双蛇党仪仗兵",0,"",0,0,1,0,0,"",3,false
1018220,"",0,"",0,0,0,0,0,"",0,false
1018221,"夕雾",0,"",0,0,1,0,0,"",3,false
1018222,"伊达",0,"",0,0,1,0,0,"",3,false
1018223,"夕雾",0,"",0,0,1,0,0,"",3,false
1018224,"皮平",0,"",0,0,1,0,0,"",3,false
1018225,"安费莉丝",0,"",0,0,1,0,0,"",4,false
1018226,"安格莱特",0,"",0,0,1,0,0,"",4,false
1018227,"罗韦尔",0,"",0,0,1,0,0,"",3,false
1018228,"假莫古京",0,"",0,0,1,0,0,"",4,false
1018229,"纳扎·阿·嘉布",0,"",0,0,1,0,0,"",4,false
1018230,"纳扎·阿·嘉布",0,"",0,0,1,0,0,"",4,false
1018231,"德鲁苏斯·玛尔·索兰纳斯",0,"",0,0,1,0,0,"",4,false
1018232,"好身手",0,"",0,0,1,0,0,"",3,false
1018233,"假莫古京",0,"",0,0,1,0,0,"",3,false
1018234,"莫古京",0,"",0,0,1,0,0,"",3,false
1018235,"塔雷松",0,"",0,0,1,0,0,"",3,false
1018236,"奥尔·迪",0,"",0,0,1,0,0,"",3,false
1018237,"好身手",0,"",0,0,1,0,0,"",3,false
1018238,"负伤的工兵",0,"",0,0,1,0,0,"",5,false
1018239,"好身手",0,"",0,0,1,0,0,"",3,false
1018240,"奥尔·迪",0,"",0,0,1,0,0,"",3,false
1018241,"悠闲的工兵",0,"",0,0,1,0,0,"",3,false
1018242,"害怕的莫古力",0,"",0,0,1,0,0,"",3,false
1018243,"好身手",0,"",0,0,1,0,0,"",3,false
1018244,"德莱德克斯",0,"",0,0,1,0,0,"",3,false
1018245,"",0,"",0,0,1,0,0,"",5,false
1018246,"",0,"",0,0,1,0,0,"",5,false
1018247,"",0,"",0,0,1,0,0,"",5,false
1018248,"好身手",0,"",0,0,1,0,0,"",3,false
1018249,"好身手",0,"",0,0,1,0,0,"",3,false
1018250,"",0,"",0,0,1,0,0,"",5,false
1018251,"利努瓦利",0,"",0,0,1,0,0,"",3,false
1018252,"好身手",0,"",0,0,1,0,0,"",3,false
1018253,"利努瓦利",0,"",0,0,1,0,0,"",3,false
1018254,"好身手",0,"",0,0,1,0,0,"",3,false
1018255,"好身手",0,"",0,0,1,0,0,"",3,false
1018256,"奥尔·迪",0,"",0,0,1,0,0,"",3,false
1018257,"好身手",0,"",0,0,1,0,0,"",3,false
1018258,"奥尔·迪",0,"",0,0,1,0,0,"",3,false
1018259,"好身手",0,"",0,0,1,0,0,"",3,false
1018260,"奥尔·迪",0,"",0,0,1,0,0,"",3,false
1018261,"好身手",0,"",0,0,1,0,0,"",3,false
1018262,"奥尔·迪",0,"",0,0,1,0,0,"",3,false
1018263,"好身手",0,"",0,0,1,0,0,"",3,false
1018264,"莫古京",0,"",0,0,1,0,0,"",3,false
1018265,"黑发医生",0,"",0,0,1,0,0,"",3,false
1018266,"黑发医生",0,"",0,0,1,0,0,"",4,false
1018267,"巡逻的神殿骑士",0,"",0,0,1,0,0,"",4,false
1018268,"",0,"",0,0,1,0,0,"",4,false
1018269,"",0,"",0,0,1,0,0,"",4,false
1018270,"凯特·西",0,"",0,0,1,0,0,"",4,false
