Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14]
1007104,"雅雅凯",0,"",0,0,1,0,0,"",4
1007105,"库库鲁卡",0,"",0,0,1,0,0,"",4
1007106,"菈菈伊",0,"",0,0,1,0,0,"",4
1007107,"卡扎古·春",0,"",0,0,1,0,0,"",4
1007108,"德佐尔·梅罗克",0,"",0,0,1,0,0,"",4
1007109,"第269团募缘修士 鞑札",0,"",0,0,1,0,0,"",4
1007110,"奇怪的冬贝利",0,"",0,0,1,0,0,"",4
1007111,"阿尔卡·佐尔卡",0,"",0,0,1,0,0,"",4
1007112,"雅·蜜特拉",0,"",0,0,1,0,0,"",4
1007113,"特里斯坦",0,"",0,0,1,0,0,"",4
1007114,"无影十二杖之一",0,"",0,0,1,0,0,"",4
1007115,"埃斯蒂尼安",0,"",0,0,1,0,0,"",4
1007116,"雅伯里克",0,"",0,0,1,0,0,"",4
1007117,"先祖竜騎士",0,"",0,0,1,0,0,"",4
1007118,"让泰尔",0,"",0,0,1,0,0,"",4
1007119,"ジェアンテル(若かりし頃)",0,"",0,0,1,0,0,"",4
1007120,"死んでしまった仲間A",0,"",0,0,1,0,0,"",4
1007121,"死んでしまった仲間B",0,"",0,0,1,0,0,"",4
1007122,"死んでしまった仲間C",0,"",0,0,1,0,0,"",4
1007123,"死んでしまった仲間D",0,"",0,0,1,0,0,"",4
1007124,"死んでしまった仲間E",0,"",0,0,1,0,0,"",4
1007125,"维达盖尔特",0,"",0,0,1,0,0,"",4
1007126,"艾里克",0,"",0,0,1,0,0,"",4
1007127,"布罗肯·马乌恩坦",0,"",0,0,1,0,0,"",4
1007128,"居里斯·高吉",0,"",0,0,1,0,0,"",4
1007129,"库库鲁卡",0,"",0,0,1,0,0,"",4
1007130,"拉雅·奥·神纳",0,"",0,0,1,0,0,"",4
1007131,"阿·卢恩·神纳",0,"",0,0,1,0,0,"",4
1007132,"阿·拓瓦·坎特",0,"",0,0,1,0,0,"",4
1007133,"斧術師ルA ",0,"",0,0,1,0,0,"",4
1007134,"斧術師ルB",0,"",0,0,1,0,0,"",4
1007135,"奈尔·神·达纳斯",0,"",0,0,1,0,0,"",4
1007136,"路易索瓦",0,"",0,0,1,0,0,"",4
1007137,"玛涅奎恩",0,"",0,0,1,0,0,"",4
1007138,"萨拉",0,"",0,0,1,0,0,"",4
1007139,"克·莉霞",0,"",0,0,1,0,0,"",4
1007140,"克·莉霞",0,"",0,0,1,0,0,"",4
1007141,"葡萄酒港警备团团长",0,"",0,0,1,0,0,"",4
1007142,"自警団A",0,"",0,0,1,0,0,"",4
1007143,"自警団B",0,"",0,0,1,0,0,"",4
1007144,"毒尾刺客大师",0,"",0,0,1,0,0,"",4
1007145,"",0,"",0,0,1,0,0,"",4
1007146,"",0,"",0,0,1,0,0,"",4
1007147,"盖斯夫林",0,"",0,0,1,0,0,"",4
1007148,"艾尔斯拖塔",0,"",0,0,1,0,0,"",4
1007149,"杜斯玛伽",0,"",0,0,1,0,0,"",4
1007150,"赫斯克斯克拉特",0,"",0,0,1,0,0,"",4
1007151,"里尔吉恩",0,"",0,0,1,0,0,"",4
1007152,"爱尔德吉斯",0,"",0,0,1,0,0,"",4
1007153,"罗罗力特",0,"",0,0,1,0,0,"",4
1007154,"困扰的刻木匠",0,"",0,0,1,0,0,"",4
1007155,"西贝尔",0,"",0,0,1,0,0,"",4
1007156,"グンター",0,"",0,0,1,0,0,"",4
1007157,"ロゲ",0,"",0,0,1,0,0,"",4
1007158,"エルザ",0,"",0,0,1,0,0,"",4
1007159,"布兰修提尔",0,"",0,0,1,0,0,"",4
1007160,"费兹阿尔",0,"",0,0,1,0,0,"",4
1007161,"启明星号的航海长",0,"",0,0,1,0,0,"",4
1007162,"盖伊尔哈德",0,"",0,0,1,0,0,"",4
1007163,"珀珀库利",0,"",0,0,1,0,0,"",4
1007164,"塞塞鲁卡",0,"",0,0,1,0,0,"",4
1007165,"査問会オブザーバーＡ",0,"",0,0,1,0,0,"",4
1007166,"査問会オブザーバーＢ",0,"",0,0,1,0,0,"",4
1007167,"査問会オブザーバーＣ",0,"",0,0,1,0,0,"",4
1007168,"査問会オブザーバーＤ",0,"",0,0,1,0,0,"",4
1007169,"达伊德",0,"",0,0,1,0,0,"",4
1007170,"奥·阿帕·佩西",0,"",0,0,1,0,0,"",4
1007171,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1007172,"黒渦団A",0,"",0,0,1,0,0,"",4
1007173,"黒渦団B",0,"",0,0,1,0,0,"",4
1007174,"",0,"",0,0,1,0,0,"",4
1007175,"",0,"",0,0,1,0,0,"",4
1007176,"",0,"",0,0,1,0,0,"",4
1007177,"",0,"",0,0,1,0,0,"",4
1007178,"",0,"",0,0,1,0,0,"",4
1007179,"",0,"",0,0,1,0,0,"",4
1007180,"",0,"",0,0,1,0,0,"",4
1007181,"",0,"",0,0,1,0,0,"",4
1007182,"",0,"",0,0,1,0,0,"",4
1007183,"",0,"",0,0,1,0,0,"",4
1007184,"",0,"",0,0,1,0,0,"",4
1007185,"",0,"",0,0,1,0,0,"",4
1007186,"",0,"",0,0,1,0,0,"",4
1007187,"",0,"",0,0,1,0,0,"",4
1007188,"",0,"",0,0,1,0,0,"",4
1007189,"",0,"",0,0,1,0,0,"",4
1007190,"",0,"",0,0,1,0,0,"",4
1007191,"ウィダルゲルトの仲間：槍",0,"",0,0,1,0,0,"",4
1007192,"ウィダルゲルトの仲間：弓",0,"",0,0,1,0,0,"",4
1007193,"ウィダルゲルトの仲間：斧",0,"",0,0,1,0,0,"",4
1007194,"ウィダルゲルトの仲間：幻",0,"",0,0,1,0,0,"",4
1007195,"ギャルソン女",0,"",0,0,1,0,0,"",4
1007196,"賊１",0,"",0,0,1,0,0,"",4
1007197,"賊2",0,"",0,0,1,0,0,"",4
1007198,"街人A",0,"",0,0,1,0,0,"",4
1007199,"街人B",0,"",0,0,1,0,0,"",4
1007200,"街人C",0,"",0,0,1,0,0,"",4
1007201,"街人D",0,"",0,0,1,0,0,"",4
1007202,"街人E",0,"",0,0,1,0,0,"",4
1007203,"奈奈珂",0,"",0,0,1,0,0,"",4
1007204,"菲厄盖斯",0,"",0,0,1,0,0,"",4
1007205,"斯里托·卡里托",0,"",0,0,1,0,0,"",4
1007206,"克·莉霞",0,"",0,0,1,0,0,"",4
1007207,"",0,"",0,0,1,0,0,"",4
1007208,"",0,"",0,0,1,0,0,"",4
1007209,"",0,"",0,0,1,0,0,"",4
1007210,"",0,"",0,0,1,0,0,"",4
1007211,"",0,"",0,0,1,0,0,"",4
1007212,"",0,"",0,0,1,0,0,"",4
1007213,"",0,"",0,0,1,0,0,"",4
1007214,"",0,"",0,0,1,0,0,"",4
1007215,"",0,"",0,0,1,0,0,"",4
1007216,"",0,"",0,0,1,0,0,"",4
1007217,"",0,"",0,0,1,0,0,"",4
1007218,"",0,"",0,0,1,0,0,"",4
1007219,"",0,"",0,0,1,0,0,"",4
1007220,"",0,"",0,0,1,0,0,"",4
1007221,"",0,"",0,0,1,0,0,"",4
1007222,"",0,"",0,0,1,0,0,"",4
1007223,"",0,"",0,0,1,0,0,"",4
1007224,"",0,"",0,0,1,0,0,"",4
1007225,"",0,"",0,0,1,0,0,"",4
1007226,"",0,"",0,0,1,0,0,"",4
1007227,"",0,"",0,0,1,0,0,"",4
1007228,"",0,"",0,0,1,0,0,"",4
1007229,"",0,"",0,0,1,0,0,"",4
1007230,"",0,"",0,0,1,0,0,"",4
1007231,"",0,"",0,0,1,0,0,"",4
1007232,"",0,"",0,0,1,0,0,"",4
1007233,"",0,"",0,0,1,0,0,"",4
1007234,"",0,"",0,0,1,0,0,"",4
1007235,"",0,"",0,0,1,0,0,"",4
1007236,"",0,"",0,0,1,0,0,"",4
1007237,"",0,"",0,0,1,0,0,"",4
1007238,"",0,"",0,0,1,0,0,"",4
1007239,"",0,"",0,0,1,0,0,"",4
1007240,"",0,"",0,0,1,0,0,"",4
1007241,"",0,"",0,0,1,0,0,"",4
1007242,"",0,"",0,0,1,0,0,"",4
1007243,"",0,"",0,0,1,0,0,"",4
1007244,"",0,"",0,0,1,0,0,"",4
1007245,"",0,"",0,0,1,0,0,"",4
1007246,"",0,"",0,0,1,0,0,"",4
1007247,"",0,"",0,0,1,0,0,"",4
1007248,"",0,"",0,0,1,0,0,"",4
1007249,"",0,"",0,0,1,0,0,"",4
1007250,"",0,"",0,0,1,0,0,"",4
1007251,"",0,"",0,0,1,0,0,"",4
1007252,"",0,"",0,0,1,0,0,"",4
1007253,"",0,"",0,0,1,0,0,"",4
1007254,"",0,"",0,0,1,0,0,"",4
1007255,"",0,"",0,0,1,0,0,"",4
1007256,"",0,"",0,0,1,0,0,"",4
1007257,"",0,"",0,0,1,0,0,"",4
1007258,"",0,"",0,0,1,0,0,"",4
1007259,"",0,"",0,0,1,0,0,"",4
1007260,"",0,"",0,0,1,0,0,"",4
1007261,"",0,"",0,0,1,0,0,"",4
1007262,"",0,"",0,0,1,0,0,"",4
1007263,"",0,"",0,0,1,0,0,"",4
1007264,"",0,"",0,0,1,0,0,"",4
1007265,"",0,"",0,0,1,0,0,"",4
1007266,"",0,"",0,0,1,0,0,"",4
1007267,"",0,"",0,0,1,0,0,"",4
1007268,"",0,"",0,0,1,0,0,"",4
1007269,"",0,"",0,0,1,0,0,"",4
1007270,"",0,"",0,0,1,0,0,"",4
1007271,"",0,"",0,0,1,0,0,"",4
1007272,"",0,"",0,0,1,0,0,"",4
1007273,"",0,"",0,0,1,0,0,"",4
1007274,"",0,"",0,0,1,0,0,"",4
1007275,"",0,"",0,0,1,0,0,"",4
1007276,"",0,"",0,0,1,0,0,"",4
1007277,"",0,"",0,0,1,0,0,"",4
1007278,"",0,"",0,0,1,0,0,"",4
1007279,"",0,"",0,0,1,0,0,"",4
1007280,"",0,"",0,0,1,0,0,"",4
1007281,"",0,"",0,0,1,0,0,"",4
1007282,"",0,"",0,0,1,0,0,"",4
1007283,"",0,"",0,0,1,0,0,"",4
1007284,"",0,"",0,0,1,0,0,"",4
1007285,"",0,"",0,0,1,0,0,"",4
1007286,"",0,"",0,0,1,0,0,"",4
1007287,"",0,"",0,0,1,0,0,"",4
1007288,"",0,"",0,0,1,0,0,"",4
1007289,"",0,"",0,0,1,0,0,"",4
1007290,"",0,"",0,0,1,0,0,"",4
1007291,"",0,"",0,0,1,0,0,"",4
1007292,"",0,"",0,0,1,0,0,"",4
1007293,"",0,"",0,0,1,0,0,"",4
1007294,"",0,"",0,0,1,0,0,"",4
1007295,"",0,"",0,0,1,0,0,"",4
1007296,"",0,"",0,0,1,0,0,"",4
1007297,"",0,"",0,0,1,0,0,"",4
1007298,"",0,"",0,0,1,0,0,"",4
1007299,"",0,"",0,0,1,0,0,"",4
1007300,"",0,"",0,0,1,0,0,"",4
1007301,"",0,"",0,0,1,0,0,"",4
1007302,"",0,"",0,0,1,0,0,"",4
1007303,"",0,"",0,0,1,0,0,"",2
1007304,"",0,"",0,0,1,0,0,"",2
1007305,"希尔菲",0,"",0,0,1,0,0,"",3
1007306,"库库鲁卡",0,"",0,0,1,0,0,"",2
1007307,"雅伯里克",0,"",0,0,1,0,0,"",3
1007308,"老练的斧术师",0,"",0,0,1,0,0,"",2
1007309,"气盛的斧术师",0,"",0,0,1,0,0,"",2
1007310,"艾里克",0,"",0,0,1,0,0,"",2
1007311,"",0,"",0,0,1,0,0,"",5
1007312,"",0,"",0,0,1,0,0,"",5
1007313,"",0,"",0,0,1,0,0,"",5
1007314,"",0,"",0,0,1,0,0,"",5
1007315,"",0,"",0,0,1,0,0,"",5
1007316,"",0,"",0,0,1,0,0,"",5
1007317,"",0,"",0,0,1,0,0,"",5
1007318,"",0,"",0,0,1,0,0,"",5
1007319,"",0,"",0,0,1,0,0,"",5
1007320,"",0,"",0,0,1,0,0,"",5
1007321,"",0,"",0,0,1,0,0,"",5
1007322,"",0,"",0,0,1,0,0,"",5
1007323,"",0,"",0,0,1,0,0,"",5
1007324,"",0,"",0,0,1,0,0,"",5
1007325,"",0,"",0,0,1,0,0,"",5
1007326,"布罗肯·马乌恩坦",0,"",0,0,1,0,0,"",2
1007327,"萨拉",0,"",0,0,1,0,0,"",2
1007328,"",0,"",0,0,1,0,0,"",5
1007329,"",0,"",0,0,1,0,0,"",5
1007330,"",0,"",0,0,1,0,0,"",5
1007331,"让泰尔",0,"",0,0,1,0,0,"",2
1007332,"",0,"",0,0,1,0,0,"",3
1007333,"",0,"",0,0,1,0,0,"",3
1007334,"",0,"",0,0,1,0,0,"",3
1007335,"",0,"",0,0,1,0,0,"",3
1007336,"",0,"",0,0,1,0,0,"",3
1007337,"",0,"",0,0,1,0,0,"",3
1007338,"",0,"",0,0,1,0,0,"",3
1007339,"",0,"",0,0,1,0,0,"",3
1007340,"",0,"",0,0,1,0,0,"",3
1007341,"",0,"",0,0,1,0,0,"",3
1007342,"",0,"",0,0,1,0,0,"",3
1007343,"",0,"",0,0,1,0,0,"",3
1007344,"",0,"",0,0,1,0,0,"",3
1007345,"",0,"",0,0,1,0,0,"",3
1007346,"",0,"",0,0,1,0,0,"",3
1007347,"",0,"",0,0,1,0,0,"",3
1007348,"",0,"",0,0,1,0,0,"",3
1007349,"",0,"",0,0,1,0,0,"",3
1007350,"",0,"",0,0,1,0,0,"",3
1007351,"",0,"",0,0,1,0,0,"",3
1007352,"",0,"",0,0,1,0,0,"",3
1007353,"",0,"",0,0,1,0,0,"",3
1007354,"",0,"",0,0,1,0,0,"",5
1007355,"阿·阿巴·提亚",0,"",0,0,1,0,0,"",3
1007356,"奥莉",0,"",0,0,1,0,0,"",3
1007357,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007358,"",0,"",0,0,1,0,0,"",5
1007359,"布莱蒙德",0,"",0,0,1,0,0,"",3
1007360,"",0,"",0,0,1,0,0,"",5
1007361,"",0,"",0,0,1,0,0,"",5
1007362,"",0,"",0,0,1,0,0,"",5
1007363,"奥莉",0,"",0,0,1,0,0,"",3
1007364,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007365,"乌纳·塔尤恩",0,"",0,0,1,0,0,"",3
1007366,"",0,"",0,0,1,0,0,"",5
1007367,"",0,"",0,0,1,0,0,"",5
1007368,"布莱蒙德",0,"",0,0,1,0,0,"",3
1007369,"",0,"",0,0,1,0,0,"",5
1007370,"奥莉",0,"",0,0,1,0,0,"",3
1007371,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007372,"乌纳·塔尤恩",0,"",0,0,1,0,0,"",3
1007373,"",0,"",0,0,1,0,0,"",5
1007374,"",0,"",0,0,1,0,0,"",5
1007375,"莉亚维娜",0,"",0,0,1,0,0,"",3
1007376,"塔吉·缪里拉",0,"",0,0,1,0,0,"",5
1007377,"布莱蒙迪",0,"",0,0,1,0,0,"",3
1007378,"",0,"",0,0,1,0,0,"",5
1007379,"",0,"",0,0,1,0,0,"",5
1007380,"伊达",0,"",0,0,1,0,0,"",3
1007381,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007382,"于里昂热",0,"",0,0,1,0,0,"",3
1007383,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007384,"桑克瑞德",0,"",0,0,1,0,0,"",3
1007385,"",0,"",0,0,1,0,0,"",5
1007386,"",0,"",0,0,1,0,0,"",5
1007387,"阿·阿巴·提亚",0,"",0,0,1,0,0,"",3
1007388,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007389,"乌纳·塔尤恩",0,"",0,0,1,0,0,"",3
1007390,"",0,"",0,0,1,0,0,"",5
1007391,"",0,"",0,0,1,0,0,"",5
1007392,"",0,"",0,0,1,0,0,"",5
1007393,"",0,"",0,0,1,0,0,"",5
1007394,"莉亚维娜",0,"",0,0,1,0,0,"",3
1007395,"哈里伯特",0,"",0,0,1,0,0,"",3
1007396,"塔吉·缪里拉",0,"",0,0,1,0,0,"",5
1007397,"比格斯",0,"",0,0,1,0,0,"",3
1007398,"魏吉",0,"",0,0,1,0,0,"",3
1007399,"布莱蒙迪",0,"",0,0,1,0,0,"",3
1007400,"",0,"",0,0,1,0,0,"",5
1007401,"伊达",0,"",0,0,1,0,0,"",3
1007402,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007403,"于里昂热",0,"",0,0,1,0,0,"",3
1007404,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007405,"桑克瑞德",0,"",0,0,1,0,0,"",3
1007406,"阿·阿巴·提亚",0,"",0,0,1,0,0,"",3
1007407,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007408,"乌纳·塔尤恩",0,"",0,0,1,0,0,"",3
1007409,"",0,"",0,0,1,0,0,"",5
1007410,"",0,"",0,0,1,0,0,"",5
1007411,"克莱夫",0,"",0,0,1,0,0,"",3
1007412,"厄休拉",0,"",0,0,1,0,0,"",5
1007413,"",0,"",0,0,1,0,0,"",5
1007414,"",0,"",0,0,1,0,0,"",5
1007415,"",0,"",0,0,1,0,0,"",5
1007416,"莉亚维娜",0,"",0,0,1,0,0,"",3
1007417,"诺拉克希亚",0,"",0,0,1,0,0,"",3
1007418,"哈里伯特",0,"",0,0,1,0,0,"",3
1007419,"塔吉·缪里拉",0,"",0,0,1,0,0,"",5
1007420,"比格斯",0,"",0,0,1,0,0,"",3
1007421,"魏吉",0,"",0,0,1,0,0,"",3
1007422,"布莱蒙达",0,"",0,0,1,0,0,"",3
1007423,"",0,"",0,0,1,0,0,"",5
1007424,"伊达",0,"",0,0,1,0,0,"",3
1007425,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007426,"于里昂热",0,"",0,0,1,0,0,"",3
1007427,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007428,"",0,"",0,0,1,0,0,"",5
1007429,"",0,"",0,0,1,0,0,"",5
1007430,"阿·阿巴·提亚",0,"",0,0,1,0,0,"",3
1007431,"奥莉",0,"",0,0,1,0,0,"",3
1007432,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007433,"乌纳·塔尤恩",0,"",0,0,1,0,0,"",3
1007434,"",0,"",0,0,1,0,0,"",5
1007435,"",0,"",0,0,1,0,0,"",5
1007436,"克莱夫",0,"",0,0,1,0,0,"",3
1007437,"厄休拉",0,"",0,0,1,0,0,"",5
1007438,"",0,"",0,0,1,0,0,"",5
1007439,"",0,"",0,0,1,0,0,"",5
1007440,"",0,"",0,0,1,0,0,"",5
1007441,"莉亚维娜",0,"",0,0,1,0,0,"",3
1007442,"诺拉克希亚",0,"",0,0,1,0,0,"",3
1007443,"哈里伯特",0,"",0,0,1,0,0,"",3
1007444,"塔吉·缪里拉",0,"",0,0,1,0,0,"",5
1007445,"比格斯",0,"",0,0,1,0,0,"",3
1007446,"魏吉",0,"",0,0,1,0,0,"",3
1007447,"布莱蒙达",0,"",0,0,1,0,0,"",3
1007448,"",0,"",0,0,1,0,0,"",5
1007449,"",0,"",0,0,1,0,0,"",5
1007450,"达吕斯泰尔",0,"",0,0,1,0,0,"",3
1007451,"",0,"",0,0,1,0,0,"",5
1007452,"×砂の家8レギュラー衛兵左の死体",0,"",0,0,1,0,0,"",5
1007453,"×砂の家8レギュラー衛兵右の死体",0,"",0,0,1,0,0,"",5
1007454,"×砂の家8レギュラー門番の死体",0,"",0,0,1,0,0,"",5
1007455,"阿·阿巴·提亚",0,"",0,0,1,0,0,"",5
1007456,"奥莉",0,"",0,0,1,0,0,"",5
1007457,"乌纳·塔尤恩",0,"",0,0,1,0,0,"",5
1007458,"佩瑟凡",0,"",0,0,1,0,0,"",5
1007459,"萨茨弗洛",0,"",0,0,1,0,0,"",5
1007460,"克莱夫",0,"",0,0,1,0,0,"",5
1007461,"厄休拉",0,"",0,0,1,0,0,"",5
1007462,"×砂の家8元鬼哭隊の死体",0,"",0,0,1,0,0,"",5
1007463,"×砂の家8元銅刃団の死体",0,"",0,0,1,0,0,"",5
1007464,"×砂の家8元イエロージャケットの死体",0,"",0,0,1,0,0,"",5
1007465,"×砂の家8やさぐれメイドの死体",0,"",0,0,1,0,0,"",5
1007466,"×砂の家8リアヴィヌの死体",0,"",0,0,1,0,0,"",5
1007467,"诺拉克希亚",0,"",0,0,1,0,0,"",3
1007468,"×砂の家8ハリベルトの死体",0,"",0,0,1,0,0,"",5
1007469,"×砂の家8不滅隊8の死体",0,"",0,0,1,0,0,"",5
1007470,"×砂の家8不滅隊9の死体",0,"",0,0,1,0,0,"",5
1007471,"×砂の家8足抜けしたアラクランの死体",0,"",0,0,1,0,0,"",5
1007472,"伊达",0,"",0,0,1,0,0,"",3
1007473,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007474,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007475,"西德",0,"",0,0,1,0,0,"",3
1007476,"伊达",0,"",0,0,1,0,0,"",3
1007477,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007478,"于里昂热",0,"",0,0,1,0,0,"",3
1007479,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007480,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007481,"西德",0,"",0,0,1,0,0,"",3
1007482,"塔塔露",0,"",0,0,1,0,0,"",3
1007483,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007484,"",0,"",0,0,1,0,0,"",5
1007485,"塔吉·缪里拉",0,"",0,0,1,0,0,"",5
1007486,"艾达",0,"",0,0,1,0,0,"",3
1007487,"斯拉佛希斯",0,"",0,0,1,0,0,"",3
1007488,"拉德尔夫",0,"",0,0,1,0,0,"",3
1007489,"比格斯",0,"",0,0,1,0,0,"",3
1007490,"魏吉",0,"",0,0,1,0,0,"",3
1007491,"",0,"",0,0,1,0,0,"",5
1007492,"",0,"",0,0,1,0,0,"",5
1007493,"伊达",0,"",0,0,1,0,0,"",3
1007494,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007495,"于里昂热",0,"",0,0,1,0,0,"",3
1007496,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007497,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007498,"塔吉·缪里拉",0,"",0,0,1,0,0,"修理工",3
1007499,"艾达",0,"",0,0,1,0,0,"",3
1007500,"",0,"",0,0,1,0,0,"",5
1007501,"",0,"",0,0,1,0,0,"",5
1007502,"布莱蒙达",0,"",0,0,1,0,0,"",3
1007503,"布莱蒙迪",0,"",0,0,1,0,0,"",3
1007504,"布莱蒙德",0,"",0,0,1,0,0,"",3
1007505,"",0,"",0,0,1,0,0,"",5
1007506,"",0,"",0,0,1,0,0,"",5
1007507,"达吕斯泰尔",0,"",0,0,1,0,0,"",3
1007508,"伊达",0,"",0,0,1,0,0,"",3
1007509,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007510,"于里昂热",0,"",0,0,1,0,0,"",3
1007511,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007512,"桑克瑞德",0,"",0,0,1,0,0,"",3
1007513,"阿尔菲诺",0,"",0,0,1,0,0,"",3
1007514,"西德",0,"",0,0,1,0,0,"",3
1007515,"阿雷恩瓦尔德",0,"",0,0,1,0,0,"",3
1007516,"哈奈可·布恩奈可",0,"",0,0,1,0,0,"",5
1007517,"塔吉·缪里拉",0,"",0,0,1,0,0,"",5
1007518,"艾达",0,"",0,0,1,0,0,"",3
1007519,"斯拉佛希斯",0,"",0,0,1,0,0,"",3
1007520,"拉德尔夫",0,"",0,0,1,0,0,"",3
1007521,"比格斯",0,"",0,0,1,0,0,"",3
1007522,"魏吉",0,"",0,0,1,0,0,"",3
1007523,"布莱蒙达",0,"",0,0,1,0,0,"",3
1007524,"布莱蒙迪",0,"",0,0,1,0,0,"",3
1007525,"布莱蒙德",0,"",0,0,1,0,0,"",3
1007526,"",0,"",0,0,1,0,0,"",5
1007527,"",0,"",0,0,1,0,0,"",5
1007528,"达吕斯泰尔",0,"",0,0,1,0,0,"",3
1007529,"伊琉德",0,"",0,0,1,0,0,"",3
1007530,"伊达",0,"",0,0,1,0,0,"",3
1007531,"帕帕力莫",0,"",0,0,1,0,0,"",3
1007532,"于里昂热",0,"",0,0,1,0,0,"",3
1007533,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007534,"桑克瑞德",0,"",0,0,1,0,0,"",3
1007535,"艾达",0,"",0,0,1,0,0,"",3
1007536,"雅·修特拉",0,"",0,0,1,0,0,"",3
1007537,"西德",0,"",0,0,1,0,0,"",3
1007538,"比格斯",0,"",0,0,1,0,0,"",5
1007539,"魏吉",0,"",0,0,1,0,0,"",5
1007540,"西艾娜",0,"",0,0,1,0,0,"",3
1007541,"凄惨的尸体",0,"",0,0,1,0,0,"",3
1007542,"",0,"",0,0,1,0,0,"",5
1007543,"",0,"",0,0,1,0,0,"",5
1007544,"",0,"",0,0,1,0,0,"",5
1007545,"",0,"",0,0,1,0,0,"",5
1007546,"",0,"",0,0,1,0,0,"",5
1007547,"",0,"",0,0,1,0,0,"",5
1007548,"×園芸師B",0,"",0,0,1,0,0,"",3
1007549,"",0,"",0,0,1,0,0,"",5
1007550,"",0,"",0,0,1,0,0,"",5
1007551,"",0,"",0,0,1,0,0,"",5
1007552,"",0,"",0,0,1,0,0,"",5
1007553,"",0,"",0,0,1,0,0,"",5
1007554,"",0,"",0,0,1,0,0,"",5
1007555,"",0,"",0,0,1,0,0,"",5
1007556,"",0,"",0,0,1,0,0,"",5
1007557,"",0,"",0,0,1,0,0,"",5
1007558,"",0,"",0,0,1,0,0,"",5
1007559,"×市民B",0,"",0,0,1,0,0,"",3
1007560,"×市民C",0,"",0,0,1,0,0,"",3
1007561,"",0,"",0,0,1,0,0,"",5
1007562,"異端者の死体",0,"",0,0,1,0,0,"",5
1007563,"利螯陆蟹的空壳",0,"",0,0,1,0,0,"",3
1007564,"洛热当雷尔",0,"",0,0,1,0,0,"",3
1007565,"图阿克",0,"",0,0,1,0,0,"",3
1007566,"冻死的遗体",0,"",0,0,1,0,0,"",5
1007567,"塞诺塔",0,"",0,0,1,0,0,"",3
1007568,"紧张的青年",0,"",0,0,1,0,0,"",3
1007569,"",0,"",0,0,1,0,0,"",5
1007570,"",0,"",0,0,1,0,0,"",5
1007571,"塞巴斯蒂安",0,"",0,0,1,0,0,"",3
1007572,"",0,"",0,0,1,0,0,"",3
1007573,"提吉",0,"",0,0,1,0,0,"",3
1007574,"马克西娜",0,"",0,0,1,0,0,"",3
1007575,"",0,"",0,0,1,0,0,"",5
1007576,"",0,"",0,0,1,0,0,"",5
1007577,"",0,"",0,0,1,0,0,"",5
1007578,"",0,"",0,0,1,0,0,"",5
1007579,"",0,"",0,0,1,0,0,"",5
1007580,"",0,"",0,0,1,0,0,"",5
1007581,"",0,"",0,0,1,0,0,"",5
1007582,"",0,"",0,0,1,0,0,"",5
1007583,"",0,"",0,0,1,0,0,"",5
1007584,"",0,"",0,0,1,0,0,"",5
1007585,"帕特里克",0,"",0,0,1,0,0,"",3
1007586,"",0,"",0,0,1,0,0,"",5
1007587,"",0,"",0,0,1,0,0,"",5
1007588,"",0,"",0,0,1,0,0,"",5
1007589,"",0,"",0,0,1,0,0,"",5
1007590,"",0,"",0,0,1,0,0,"",5
1007591,"",0,"",0,0,1,0,0,"",5
1007592,"",0,"",0,0,1,0,0,"",5
1007593,"",0,"",0,0,1,0,0,"",5
1007594,"",0,"",0,0,1,0,0,"",5
1007595,"",0,"",0,0,1,0,0,"",5
1007596,"",0,"",0,0,1,0,0,"",5
1007597,"",0,"",0,0,1,0,0,"",5
1007598,"",0,"",0,0,1,0,0,"",5
1007599,"",0,"",0,0,1,0,0,"",5
1007600,"",0,"",0,0,1,0,0,"",5
