Index,0 [UBYTE] [0x12],1 [SHORT] [0xE],2 [SHORT] [0x10],3 [INT] [0x0],4 [INT] [0x4],5 [UBYTE] [0x13],6 [UBYTE] [0x14],7 [UBYTE] [0x15],8 [USHORT] [0xC],9 [INT] [0x8]
49017,0,525,919,62626,230,8,0,2,134,0
49018,0,1090,382,62628,359,8,0,2,33,0
49019,0,0,0,0,0,0,0,0,0,0
49032,1,866,1286,62661,40,0,0,1,13,0
49033,0,1028,1520,62662,41,0,0,1,14,0
49034,0,392,1104,62663,42,0,0,1,20,0
49035,0,1217,1085,62664,43,0,0,1,21,0
49036,0,1676,957,62665,44,0,0,1,22,0
49037,0,1541,1516,62666,45,0,0,1,23,0
49038,0,1059,668,62667,46,0,0,1,24,0
49039,0,69,1265,0,22,6,0,1,87,0
49040,0,1983,404,0,23,7,0,1,89,0
49041,0,866,1286,62661,617,8,0,2,27,0
49042,0,1541,1516,62666,357,8,0,2,35,0
49043,0,866,1286,62661,354,8,0,2,78,0
49044,0,866,1286,62661,355,8,0,2,79,0
49045,0,392,1104,62663,356,8,0,2,80,0
49046,0,1028,1520,62662,698,8,0,2,73,0
49047,0,866,1286,62661,654,8,0,2,70,0
49048,0,1541,1516,62666,45,8,0,2,93,0
49049,0,392,1104,62663,267,8,0,2,41,0
49050,0,1676,957,62665,305,8,0,2,46,0
49051,0,1319,87,0,26,6,0,1,91,0
49052,0,1541,1516,62666,50,8,0,2,43,0
49053,0,1217,1085,62664,47,8,0,2,97,0
49054,0,1059,668,62667,260,8,0,2,47,0
49055,0,1059,668,62667,333,8,0,2,103,0
49056,0,673,1668,62668,427,0,0,1,83,0
49057,0,1059,668,62667,477,8,0,2,143,0
49058,0,392,1104,62663,483,8,0,2,142,0
49059,0,0,0,0,0,0,0,0,0,0
49060,0,0,0,0,0,0,0,0,0,0
49064,1,971,798,62641,52,0,0,1,2,0
49065,0,925,534,62642,53,0,0,1,3,0
49066,0,843,1139,62643,54,0,0,1,4,0
49067,0,1652,959,62644,55,0,0,1,5,0
49068,0,1086,1543,62645,56,0,0,1,6,0
49069,0,420,413,62646,57,0,0,1,7,0
49070,0,723,1985,0,24,5,0,1,88,0
49071,0,971,798,62641,548,8,0,2,28,0
49072,0,971,798,62641,346,8,0,2,68,0
49073,0,925,534,62642,347,8,0,2,69,0
49074,0,843,1139,62643,58,8,0,2,8,0
49075,0,843,1139,62643,59,8,0,2,48,0
49076,0,1086,1543,62645,61,8,0,2,9,0
49077,0,260,48,0,25,5,0,1,90,0
49078,0,1086,1543,62645,128,8,0,2,85,0
49079,0,1335,1175,62647,426,0,0,1,82,0
49080,0,843,1139,62643,484,8,0,2,139,0
49081,0,1652,959,62644,360,8,0,2,36,0
49082,0,0,0,0,0,0,0,0,0,0
49083,0,0,0,0,0,0,0,0,0,0
49096,1,1024,1024,62681,63,0,0,1,53,0
49097,0,1941,1625,0,23,7,0,1,89,0
49098,0,1196,1925,0,26,5,0,1,91,0
49099,0,1024,1024,62681,64,8,0,2,86,0
49100,0,1024,1024,62681,65,8,0,2,38,0
49101,0,1024,1024,62681,401,8,0,2,37,0
49102,0,1024,1024,62681,361,8,0,2,39,0
49103,0,0,0,0,0,0,0,0,0,0
49104,0,0,0,0,0,0,0,0,0,0
49105,0,0,0,0,0,0,0,0,0,0
49106,0,0,0,0,0,0,0,0,0,0
49107,0,0,0,0,0,0,0,0,0,0
49108,0,0,0,0,0,0,0,0,0,0
49109,0,0,0,0,0,0,0,0,0,0
49110,0,0,0,0,0,0,0,0,0,0
49132,1,838,837,62701,67,0,0,1,25,0
49133,0,445,88,0,25,5,0,1,90,0
49134,0,1197,1949,0,24,5,0,1,88,0
49135,0,838,837,62701,478,8,0,2,71,0
49136,0,838,837,62701,481,8,0,2,136,0
49137,0,0,0,0,0,0,0,0,0,0
49138,0,0,0,0,0,0,0,0,0,0
49139,0,0,0,0,0,0,0,0,0,0
49140,0,0,0,0,0,0,0,0,0,0
49141,0,0,0,0,0,0,0,0,0,0
49142,0,0,0,0,0,0,0,0,0,0
49143,0,0,0,0,0,0,0,0,0,0
49144,0,0,0,0,0,0,0,0,0,0
49145,0,0,0,0,0,0,0,0,0,0
49146,0,0,0,0,0,0,0,0,0,0
49147,0,0,0,0,0,0,0,0,0,0
49148,0,0,0,0,0,0,0,0,0,0
49149,0,0,0,0,0,0,0,0,0,0
49150,0,0,0,0,0,0,0,0,0,0
49151,0,0,0,0,0,0,0,0,0,0
49152,0,0,0,0,0,0,0,0,0,0
49164,1,721,1114,60442,22,2,0,1,87,0
49165,0,1110,1200,60442,24,2,0,1,88,0
49166,0,1306,968,60442,23,2,0,1,89,0
49167,0,1002,827,60442,25,2,0,1,90,0
49168,0,1079,976,60442,26,2,0,1,91,0
49169,0,0,0,0,0,0,0,0,0,0
49170,0,0,0,0,0,0,0,0,0,0
49171,0,0,0,0,0,0,0,0,0,0
49172,0,0,0,0,0,0,0,0,0,0
49173,0,0,0,0,0,0,0,0,0,0
49174,0,0,0,0,0,0,0,0,0,0
50000,1,0,0,0,0,0,0,0,0,0
