Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA],11 [BBOOL] [0xA],12 [BBOOL] [0xA]
1406,3,119,1,4,3159,1,false,false,0,0,false,false,false
1407,3,83,1,6,3055,1,false,false,0,0,false,false,false
1408,3,83,1,7,3055,1,false,false,0,0,false,false,false
1409,3,146,4,1,3648,1,false,false,0,0,false,false,false
1410,3,58,5,1,3081,2,false,false,0,0,false,false,false
1411,3,306,2,1,3649,1,false,false,0,0,false,false,false
1412,3,312,1,1,3643,1,false,false,0,0,false,false,false
1413,2,2,1,5,3118,1,false,false,0,0,false,false,false
1414,3,53,2,1,3650,1,false,false,0,0,false,false,false
1415,3,11,1,3,3049,1,false,false,0,0,false,false,false
1416,3,11,2,3,3049,1,false,false,0,0,false,false,false
1417,3,313,1,1,3651,1,false,false,0,0,false,false,false
1418,3,314,1,1,3652,1,false,false,0,0,false,false,false
1419,3,314,2,1,3652,1,false,false,0,0,false,false,false
1420,3,35,2,2,3007,1,false,false,0,0,false,false,false
1421,3,60,3,5,3373,1,false,false,0,0,false,false,false
1422,3,234,2,5,3523,1,false,false,0,0,false,false,false
1423,3,8105,1,2,3451,1,false,false,0,0,false,false,false
1424,3,173,1,6,3383,1,false,false,0,0,false,false,false
1425,3,315,1,1,3653,1,false,false,0,0,false,false,false
1426,3,316,1,1,3654,1,false,false,0,0,false,false,false
1427,3,246,2,1,3549,1,false,false,0,0,false,false,false
1428,3,247,1,3,3550,1,false,false,0,0,false,false,false
1429,3,225,1,2,3478,1,false,false,0,0,false,false,false
1430,3,7007,1,1,3655,1,false,false,0,0,false,false,false
1431,2,1027,1,1,3656,1,false,false,0,0,false,false,false
1432,3,271,1,15,3200,1,false,false,0,0,false,false,false
1433,3,272,1,4,3200,1,false,false,0,0,false,false,false
1434,3,83,1,6,3055,1,false,false,0,0,false,false,false
1435,3,83,1,7,3055,1,false,false,0,0,false,false,false
1436,3,177,1,2,3178,1,false,false,0,0,false,false,false
1437,3,177,1,3,3178,1,false,false,0,0,false,false,false
1438,3,177,3,1,3178,1,false,false,0,0,false,false,false
1439,3,238,2,1,3535,1,false,false,0,0,false,false,false
1440,3,203,1,2,3428,1,false,false,0,0,false,false,false
1441,3,203,1,3,3428,1,false,false,0,0,false,false,false
1442,0,0,0,1,3002,1,false,false,0,0,false,false,false
1443,3,318,1,1,3659,1,false,false,0,0,false,false,false
1444,3,319,1,1,3671,1,false,false,0,0,false,false,false
1445,3,320,1,1,3638,1,false,false,0,0,false,false,false
1446,3,60,5,1,3660,3,false,false,0,0,false,false,false
1447,3,60,5,2,3660,3,false,false,0,0,false,false,false
1448,3,321,1,1,3200,1,false,false,0,0,false,false,false
1449,3,322,1,1,3661,1,false,false,0,0,false,false,false
1450,3,323,1,1,3200,1,false,false,0,0,false,false,false
1451,3,247,2,1,3550,1,false,false,0,0,false,false,false
1452,3,153,1,8,3681,1,false,false,0,0,false,false,false
1453,3,272,1,5,3200,1,false,false,0,0,false,false,false
1454,3,273,1,4,3200,1,false,false,0,0,false,false,false
1455,3,183,3,1,3447,3,false,false,0,0,false,false,false
1456,3,7,1,1,3050,2,false,false,0,0,false,false,false
1457,2,1021,3,1,3662,1,false,false,0,0,false,false,false
1458,3,8169,1,1,3225,1,false,false,0,0,false,false,false
1459,3,8170,1,1,3556,1,false,false,0,0,false,false,false
1460,3,8171,1,1,3556,1,false,false,0,0,false,false,false
1461,3,8172,1,1,3451,1,false,false,0,0,false,false,false
1462,3,8172,1,2,3451,1,false,false,0,0,false,false,false
1463,3,8173,1,1,3674,1,false,false,0,0,false,false,false
1464,3,8174,1,1,3675,1,false,false,0,0,false,false,false
1465,3,8175,1,1,3451,1,false,false,0,0,false,false,false
1466,3,8176,1,1,3451,1,false,false,0,0,false,false,false
1467,3,8177,1,1,3231,1,false,false,0,0,false,false,false
1468,3,8178,1,1,3419,1,false,false,0,0,false,false,false
1469,3,8179,1,1,3238,1,false,false,0,0,false,false,false
1470,3,8180,1,1,3449,1,false,false,0,0,false,false,false
1471,3,298,1,3,3676,1,false,false,0,0,false,false,false
1472,3,263,1,2,3360,1,false,false,0,0,false,false,false
1473,3,58,6,1,3081,1,false,false,0,0,false,false,false
1474,3,58,6,2,3081,1,false,false,0,0,false,false,false
1475,3,324,1,1,3657,1,false,false,0,0,false,false,false
1476,3,263,2,1,3360,1,false,false,0,0,false,false,false
1477,3,295,1,2,3611,1,false,false,0,0,false,false,false
1478,3,238,3,1,3663,1,false,false,0,0,false,false,false
1479,3,238,3,2,3663,1,false,false,0,0,false,false,false
1480,3,328,1,1,3664,1,false,false,0,0,false,false,false
1481,3,328,1,2,3664,1,false,false,0,0,false,false,false
1482,0,0,0,1,3002,1,false,false,0,0,false,false,false
1483,0,0,0,1,3002,1,false,false,0,0,false,false,false
1484,3,8181,1,1,3419,1,false,false,0,0,false,false,false
1485,3,192,3,1,3401,1,false,false,0,0,false,false,false
1486,3,325,1,1,3665,1,false,false,0,0,false,false,false
1487,3,326,1,1,3200,1,false,false,0,0,false,false,false
1488,3,327,1,1,3667,1,false,false,0,0,false,false,false
1489,3,219,1,3,3472,1,false,false,0,0,false,false,false
1490,3,329,1,1,3668,1,false,false,0,0,false,false,false
1491,3,280,2,1,3581,1,false,false,0,0,false,false,false
1492,3,298,1,4,3676,1,false,false,0,0,false,false,false
1493,3,298,1,5,3676,1,false,false,0,0,false,false,false
1494,3,299,1,3,3614,1,false,false,0,0,false,false,false
1495,3,299,1,4,3614,1,false,false,0,0,false,false,false
1496,3,56,3,1,3082,1,false,false,0,0,false,false,false
1497,3,330,1,1,3669,1,false,false,0,0,false,false,false
1498,3,330,2,1,3669,1,false,false,0,0,false,false,false
1499,3,331,1,1,3670,1,false,false,0,0,false,false,false
1500,3,8182,1,1,3419,1,false,false,0,0,false,false,false
1501,3,271,1,16,3332,1,false,false,0,0,false,false,false
1502,3,332,1,1,3666,1,false,false,0,0,false,false,false
1503,3,333,1,1,3677,1,false,false,0,0,false,false,false
1504,3,334,1,1,3678,1,false,false,0,0,false,false,false
1505,3,335,1,1,3679,1,false,false,0,0,false,false,false
1506,3,271,1,17,3200,1,false,false,0,0,false,false,false
1507,3,336,1,1,3680,1,false,false,0,0,false,false,false
1508,3,336,1,2,3680,1,false,false,0,0,false,false,false
1509,3,39,6,1,3684,1,false,false,0,0,false,false,false
1510,3,63,2,3,3107,1,false,false,0,0,false,false,false
1511,3,317,1,1,3658,1,false,false,0,0,false,false,false
1512,3,317,1,2,3658,1,false,false,0,0,false,false,false
1513,3,317,1,3,3658,1,false,false,0,0,false,false,false
1514,3,317,1,4,3658,1,false,false,0,0,false,false,false
1515,3,337,1,1,3632,1,false,false,0,0,false,false,false
1516,3,300,1,3,3615,1,false,false,0,0,false,false,false
1517,3,338,1,1,3634,1,false,false,0,0,false,false,false
1518,3,338,2,1,3634,1,false,false,0,0,false,false,false
1519,3,339,1,1,3682,1,false,false,0,0,false,false,false
1520,3,192,2,2,3401,1,false,false,0,0,false,false,false
1521,3,43,1,8,3015,1,false,false,0,0,false,false,false
1522,3,314,2,2,3652,1,false,false,0,0,false,false,false
1523,4,3682,0,1,3200,1,false,false,0,0,false,false,false
1524,3,239,1,4,3548,1,false,false,0,0,false,false,false
1525,3,236,1,4,3533,1,false,false,0,0,false,false,false
1526,3,197,1,2,3406,1,false,false,0,0,false,false,false
1527,3,197,1,3,3406,1,false,false,0,0,false,false,false
1528,3,340,1,1,3685,1,false,false,0,0,false,false,false
1529,3,61,1,3,3126,1,false,false,0,0,false,false,false
1530,3,118,2,4,3531,1,false,false,0,0,false,false,false
1531,3,285,3,1,3686,3,false,false,0,0,false,false,false
1532,3,341,1,1,3687,1,false,false,0,0,false,false,false
1533,3,119,1,5,3159,1,false,false,0,0,false,false,false
1534,3,342,1,1,3688,1,false,false,0,0,false,false,false
1535,3,343,1,1,3689,1,false,false,0,0,false,false,false
1536,3,344,1,1,3902,1,false,false,0,0,false,false,false
1537,3,345,1,1,3626,1,false,false,0,0,false,false,false
1538,3,346,1,1,3690,1,false,false,0,0,false,false,false
1539,3,347,1,1,3903,1,false,false,0,0,false,false,false
1540,3,17,5,1,3029,1,false,false,0,0,false,false,false
1541,3,1,3,3,3012,1,false,false,0,0,false,false,false
1542,3,187,2,2,3639,1,false,false,0,-15,false,false,false
1543,3,187,2,3,3639,1,false,false,0,-15,false,false,false
1544,3,8184,1,1,3556,1,false,false,0,0,false,false,false
1545,3,8185,1,1,3556,1,false,false,0,0,false,false,false
1546,3,8186,1,1,3556,1,false,false,0,0,false,false,false
1547,3,8187,1,1,3419,1,false,false,0,0,false,false,false
1548,3,8188,1,1,3556,1,false,false,0,0,false,false,false
1549,2,1014,4,2,3410,1,false,false,0,0,false,false,false
1550,2,1014,6,1,3692,1,false,false,0,0,false,false,false
1551,2,1014,7,1,3692,1,false,false,0,0,false,false,false
1552,3,60,4,1,3125,110,false,false,0,0,false,false,false
1553,3,63,1,8,3107,110,false,false,0,0,false,false,false
1554,3,60,2,3,3125,110,false,false,0,0,false,false,false
1555,3,119,1,4,3159,110,false,false,0,0,false,false,false
1556,3,119,1,5,3159,110,false,false,0,0,false,false,false
1557,3,329,1,1,3668,110,false,false,0,0,false,false,false
1558,3,329,2,1,3668,1,false,false,0,0,false,false,false
1559,3,329,2,2,3668,1,false,false,0,0,false,false,false
1560,3,329,2,2,3668,110,false,false,0,0,false,false,false
1561,3,177,1,4,3200,1,false,false,0,0,false,false,false
1562,3,348,1,1,3200,1,false,false,0,0,false,false,false
1563,3,349,1,1,3693,1,false,false,0,0,false,false,false
1564,3,350,1,1,3694,1,false,false,0,0,false,false,false
1565,3,351,1,1,3695,1,false,false,0,0,false,false,false
1566,3,205,5,1,3696,2,false,false,0,0,false,false,false
1567,3,205,6,1,3697,2,false,false,0,0,false,false,false
1568,3,205,7,1,3698,2,false,false,0,0,false,false,false
1569,1,901,1,1,3002,14,false,false,0,0,false,false,false
1570,1,901,1,1,3002,15,false,false,0,0,false,false,false
1571,3,271,1,18,3200,1,false,false,0,0,false,false,false
1572,3,273,1,5,3200,1,false,false,0,0,false,false,false
1573,3,271,1,19,3200,1,false,false,0,0,false,false,false
1574,3,352,1,1,3410,1,false,false,0,0,false,false,false
1575,3,352,1,2,3410,1,false,false,0,0,false,false,false
1576,3,352,2,1,3692,1,false,false,0,0,false,false,false
1577,3,352,3,1,3692,1,false,false,0,0,false,false,false
1578,3,353,1,1,3200,1,false,false,0,0,false,false,false
1579,3,312,1,2,3643,1,false,false,0,0,false,false,false
1580,3,317,1,5,3658,1,false,false,0,0,false,false,false
1581,3,72,2,1,3193,1,false,false,0,0,false,false,false
1582,3,127,2,1,3167,1,false,false,0,0,false,false,false
1583,3,354,1,1,3701,1,false,false,0,0,false,false,false
1584,3,355,1,1,3700,1,false,false,0,0,false,false,false
1585,3,356,1,1,3702,1,false,false,0,0,false,false,false
1586,3,356,2,1,3702,1,false,false,0,0,false,false,false
1587,3,400,1,1,3702,1,false,false,0,0,false,false,false
1588,3,119,1,6,3159,1,false,false,0,0,false,false,false
1589,3,239,1,5,3548,1,false,false,0,0,false,false,false
1590,3,327,1,2,3667,1,false,false,0,0,false,false,false
1591,3,327,1,3,3667,1,false,false,0,0,false,false,false
1592,3,330,3,1,3719,3,false,false,0,0,false,false,false
1593,3,176,5,1,3718,1,false,false,0,0,false,false,false
1599,3,334,1,2,3678,1,false,false,0,0,false,false,false
1600,3,357,1,1,3200,1,false,false,0,0,false,false,false
1601,3,357,2,1,3200,1,false,false,0,0,false,false,false
1602,3,253,1,2,3200,1,false,false,0,0,false,false,false
1603,3,358,1,1,3703,1,false,false,0,0,false,false,false
1604,3,359,1,1,3704,1,false,false,0,0,false,false,false
1605,3,360,1,1,3705,1,false,false,0,0,false,false,false
1606,3,361,1,1,3706,1,false,false,0,0,false,false,false
1607,3,344,1,2,3902,1,false,false,0,0,false,false,false
1608,3,141,2,2,3448,1,false,false,0,0,false,false,false
1609,3,143,3,1,3720,1,false,false,0,0,false,false,false
1610,3,313,1,2,3651,1,false,false,0,0,false,false,false
1611,3,8189,1,1,3419,1,false,false,0,0,false,false,false
1612,3,8190,1,1,3419,1,false,false,0,0,false,false,false
1613,3,8191,1,1,3419,1,false,false,0,0,false,false,false
1614,3,8192,1,1,3451,1,false,false,0,0,false,false,false
1615,3,8193,1,1,3449,1,false,false,0,0,false,false,false
1616,3,8194,1,1,3419,1,false,false,0,0,false,false,false
1617,3,8195,1,1,3419,1,false,false,0,0,false,false,false
1618,3,8196,1,1,3225,1,false,false,0,0,false,false,false
1619,3,352,4,1,3410,1,false,false,0,0,false,false,false
1620,3,55,1,16,3031,1,false,false,0,0,false,false,false
1621,3,329,1,2,3668,1,false,false,0,0,false,false,false
1622,3,271,1,20,3200,1,false,false,0,0,false,false,false
1623,3,271,1,21,3200,1,false,false,0,0,false,false,false
1624,1,901,1,1,3708,17,false,false,0,0,false,false,false
1626,3,8198,1,1,3556,1,false,false,0,0,false,false,false
1627,3,362,1,1,3712,1,false,false,0,0,false,false,false
1628,3,363,1,1,3713,1,false,false,0,0,false,false,false
1629,3,364,1,1,3709,1,false,false,0,0,false,false,false
1630,2,1007,6,1,3543,2,false,false,0,0,false,false,false
1631,3,183,4,2,3491,1,false,false,0,0,false,false,false
1632,3,336,1,3,3680,1,false,false,0,0,false,false,false
1633,3,285,4,1,3747,5,false,false,0,0,false,false,false
1634,3,251,2,1,3083,1,false,false,0,0,false,false,false
1635,3,43,4,1,3710,1,false,false,0,0,false,false,false
1636,3,105,1,2,3560,1,false,false,0,0,false,false,false
1637,3,311,2,1,3714,2,false,false,0,0,false,false,false
1638,2,1004,12,1,3715,2,false,false,0,0,false,false,false
1639,2,1009,11,1,3121,1,false,false,0,0,false,false,false
1640,2,1009,11,2,3121,1,false,false,0,0,false,false,false
1641,2,1009,12,1,3121,1,false,false,0,0,false,false,false
1642,2,1007,8,1,3716,2,false,false,0,0,false,false,false
1643,3,183,1,1,3381,4,false,false,0,0,false,false,false
1644,2,1016,1,1,3099,2,false,false,0,0,false,false,false
1646,3,342,2,1,3688,1,false,false,0,0,false,false,false
1647,3,285,3,2,3686,3,false,false,0,0,false,false,false
1648,3,8066,1,2,3451,1,false,false,0,0,false,false,false
1649,3,58,2,2,3081,1,false,false,0,0,false,false,false
1650,3,8199,1,1,3449,1,false,false,0,0,false,false,false
1651,3,8200,1,1,3419,1,false,false,0,0,false,false,false
1652,1,604,1,1,3002,21,false,false,0,0,false,false,false
1653,1,501,1,1,3002,22,false,false,0,0,false,false,false
1654,3,148,4,1,3717,1,false,false,0,0,false,false,false
1655,3,189,2,1,3398,1,false,false,0,0,false,false,false
1656,2,1004,12,2,3715,2,false,false,0,0,false,false,false
1657,3,216,1,2,3469,1,false,false,0,0,false,false,false
1658,3,176,6,1,3426,1,false,false,0,0,false,false,false
1659,3,188,1,1,3397,2,false,false,0,0,false,false,false
1660,3,216,1,1,3469,2,false,false,0,0,false,false,false
1661,5,0,0,1,3200,1,false,false,0,0,false,false,false
1662,5,0,0,1,3200,1,false,false,0,0,false,false,false
1663,2,1002,6,1,3324,2,false,false,0,0,false,false,false
1664,3,260,1,2,3567,1,false,false,0,0,false,false,false
1665,3,261,1,2,3568,1,false,false,0,0,false,false,false
1666,3,287,1,2,3602,1,false,false,0,0,false,false,false
1667,3,187,1,3,3396,1,false,false,0,0,false,false,false
1668,3,365,1,1,3721,1,false,false,0,0,false,false,false
1669,3,366,1,1,3754,1,false,false,0,0,false,false,false
1670,3,367,1,1,3722,1,false,false,0,0,false,false,false
1671,3,368,1,1,3200,1,false,false,0,0,false,false,false
1672,3,370,1,1,3200,1,false,false,0,0,false,false,false
1673,3,371,1,1,3541,1,false,false,0,0,false,false,false
1674,3,372,1,1,3904,1,false,false,0,0,false,false,false
1675,3,373,1,1,3905,1,false,false,0,0,false,false,false
1676,3,374,1,1,3725,1,false,false,0,0,false,false,false
1677,3,285,5,1,3646,4,false,false,0,0,false,false,false
1678,3,72,1,4,3193,2,false,false,0,0,false,false,false
1679,3,1,5,1,3726,2,false,false,0,0,false,false,false
1680,3,1,6,1,3727,1,false,false,0,0,false,false,false
1681,3,183,5,1,3728,1,false,false,0,0,false,false,false
1682,3,234,4,1,3729,1,false,false,0,0,false,false,false
1683,3,26,2,1,3730,1,false,false,0,0,false,false,false
1684,3,171,2,1,3731,1,false,false,0,0,false,false,false
1685,3,272,1,6,3200,1,false,false,0,0,false,false,false
1686,3,369,1,1,3200,1,false,false,0,0,false,false,false
1687,3,212,2,1,3458,1,false,false,0,0,false,false,false
1688,3,225,3,1,3484,1,false,false,0,0,false,false,false
1689,3,375,1,1,3732,1,false,false,0,0,false,false,false
1690,3,8201,1,1,3231,1,false,false,0,0,false,false,false
1691,3,8202,1,1,3556,1,false,false,0,0,false,false,false
1692,3,8203,1,1,3419,1,false,false,0,0,false,false,false
1693,3,8204,1,1,3419,1,false,false,0,0,false,false,false
1694,3,8205,1,1,3419,1,false,false,0,0,false,false,false
1695,3,8206,1,1,3103,1,false,false,0,0,false,false,false
1696,3,8207,1,1,3104,1,false,false,0,0,false,false,false
1697,3,8208,1,1,3556,1,false,false,0,0,false,false,false
1698,3,8209,1,1,3419,1,false,false,0,0,false,false,false
1699,2,1028,1,1,3733,1,false,false,0,0,false,false,false
1700,3,344,1,3,3902,1,false,false,0,0,false,false,false
1701,3,344,1,4,3902,1,false,false,0,0,false,false,false
1702,3,344,1,5,3902,1,false,false,0,0,false,false,false
1703,3,7008,1,1,3734,1,false,false,0,0,false,false,false
1704,3,7008,1,2,3734,1,false,false,0,0,false,false,false
1705,3,7008,1,3,3734,1,false,false,0,0,false,false,false
1706,3,7008,1,4,3734,1,false,false,0,0,false,false,false
1707,3,272,2,1,3200,1,false,false,0,0,false,false,false
1708,3,376,1,1,3735,1,false,false,0,0,false,false,false
1709,3,215,3,1,3487,2,false,false,0,0,false,false,false
1710,3,118,3,1,3736,2,false,false,0,0,false,false,false
1711,3,377,1,1,3737,1,true,false,0,0,false,false,false
1712,3,378,1,1,3738,1,false,false,0,0,false,false,false
1713,3,379,1,1,3784,1,false,false,0,0,false,false,false
1714,3,380,1,1,3740,1,false,false,0,0,false,false,false
1715,3,381,1,1,3292,1,false,false,0,0,false,false,false
1716,3,382,1,1,3741,1,false,false,0,0,false,false,false
1717,3,383,1,1,3742,1,false,false,0,0,false,false,false
1718,3,384,1,1,3743,1,false,false,0,0,false,false,false
1719,3,385,1,1,3744,1,false,false,0,0,false,false,false
1720,3,386,1,1,3745,1,false,false,0,0,false,false,false
1721,3,387,1,1,3746,1,false,false,0,0,false,false,false
1722,3,311,2,2,3642,2,false,false,0,0,false,false,false
1723,3,311,2,3,3642,2,false,false,0,0,false,false,false
1724,3,354,1,2,3701,1,false,false,0,0,false,false,false
1725,3,203,3,1,3748,1,false,false,0,0,false,false,false
1726,2,1012,5,1,3074,1,false,false,0,0,false,false,false
1727,1,201,1,1,3002,18,false,false,0,0,false,false,false
1728,1,901,1,1,3002,19,false,false,0,0,false,false,false
1729,1,501,1,1,3002,20,false,false,0,0,false,false,false
1730,3,72,3,1,3193,1,false,false,0,0,false,false,false
1731,3,196,2,2,3506,1,false,false,0,0,false,false,false
1732,3,8,2,1,3749,1,false,false,0,0,false,false,false
1733,3,38,1,4,3010,1,false,false,0,0,false,false,false
1734,3,75,1,2,3135,1,false,false,0,0,false,false,false
1735,3,75,2,1,3135,1,false,false,0,0,false,false,false
1736,3,56,1,1,3082,2,false,false,0,0,false,false,false
1737,3,352,5,1,3750,2,false,false,0,0,false,false,false
1738,3,35,4,1,3751,1,false,false,0,0,false,false,false
1739,3,377,2,1,3737,1,false,false,0,0,false,false,false
1740,2,1029,1,1,3752,1,false,false,0,0,false,false,false
1741,3,56,2,1,3082,2,false,false,0,0,false,false,false
1742,2,1004,12,1,3715,1,false,false,0,0,false,false,false
1743,3,118,4,1,3660,1,false,false,0,0,false,false,false
1744,3,64,2,1,3093,1,false,false,0,0,false,false,false
1745,3,334,1,3,3678,1,false,false,0,0,false,false,false
1746,3,235,1,2,3527,1,false,false,0,0,false,false,false
1747,3,54,4,1,3030,1,false,false,0,0,false,false,false
1748,3,63,2,4,3107,1,false,false,0,0,false,false,false
1749,3,183,1,2,3381,1,false,false,0,0,false,false,false
1750,3,314,2,3,3652,1,false,false,0,0,false,false,false
1751,3,285,1,2,3585,1,false,false,0,0,false,false,false
1752,3,42,1,2,3124,1,false,false,0,0,false,false,false
1753,3,264,2,1,3756,2,false,false,0,0,false,false,false
1754,3,388,1,1,3757,1,false,false,0,0,false,false,false
1755,3,389,1,1,3758,1,false,false,0,0,false,false,false
1756,2,1021,4,1,3466,1,false,false,0,0,false,false,false
1757,3,390,1,1,3759,1,true,false,0,0,false,false,false
1758,3,391,1,1,3664,1,false,false,0,0,false,false,false
1759,3,392,1,1,3760,1,false,false,0,0,false,false,false
1760,3,393,1,1,3761,1,false,false,0,0,false,false,false
1761,3,380,2,1,3762,2,false,false,0,15,false,false,false
1762,3,344,1,6,3902,1,false,false,0,0,false,false,false
1763,3,361,1,2,3706,1,false,false,0,0,false,false,false
1764,3,148,5,1,3187,1,false,false,0,0,false,false,false
1765,3,394,1,1,3755,1,false,false,0,0,false,false,false
1766,3,395,1,1,3769,1,false,false,0,0,false,false,false
1767,3,58,7,1,3081,3,false,false,0,0,false,false,false
1768,3,317,1,6,3658,1,false,false,0,0,false,false,false
1769,3,8029,2,1,3556,1,false,false,0,0,false,false,false
1770,3,177,4,1,3178,1,false,false,0,0,false,false,false
1771,3,396,1,1,3770,1,false,false,0,0,false,false,false
1772,3,397,1,1,3763,1,false,false,0,0,false,false,false
1773,3,398,1,1,3764,1,false,false,0,0,false,false,false
1774,3,399,1,1,3200,1,false,false,0,0,false,false,false
1775,3,400,1,1,3702,1,false,false,0,0,false,false,false
1776,3,401,1,1,3771,1,false,false,0,0,false,false,false
1777,3,402,1,1,3772,1,false,false,0,0,false,false,false
1778,3,403,1,1,3906,1,false,false,0,0,false,false,false
1779,3,76,2,2,3498,1,false,false,0,0,false,false,false
1780,3,61,2,1,3126,1,false,false,0,0,false,false,false
1781,3,115,1,2,3155,3,false,false,0,0,false,false,false
1782,3,8210,1,1,3556,1,false,false,0,0,false,false,false
1783,3,8211,1,1,3449,1,false,false,0,0,false,false,false
1784,3,8212,1,1,3449,1,false,false,0,0,false,false,false
1785,3,8213,1,1,3449,1,false,false,0,0,false,false,false
1786,3,8214,1,1,3451,1,false,false,0,0,false,false,false
1787,3,8215,1,1,3556,1,false,false,0,0,false,false,false
1788,3,8216,1,1,3449,1,false,false,0,0,false,false,false
1789,3,8217,1,1,3556,1,false,false,0,0,false,false,false
1790,3,8218,1,1,3556,1,false,false,0,0,false,false,false
1791,3,8219,1,1,3231,1,false,false,0,0,false,false,false
1792,3,404,1,1,3774,1,false,false,0,0,false,false,false
1793,3,405,1,1,3775,1,false,false,0,0,false,false,false
1794,3,406,1,1,3776,1,false,false,0,0,false,false,false
1795,3,16,2,1,3052,2,false,false,0,0,false,false,false
1796,3,285,6,1,3585,5,false,false,0,0,false,false,false
1797,3,56,4,1,3082,1,false,false,0,0,false,false,false
1798,3,277,2,1,3802,1,false,false,0,0,false,false,false
1799,3,74,2,1,3803,2,false,false,0,0,false,false,false
1800,2,1009,13,1,3804,1,false,false,0,0,false,false,false
1801,3,347,1,1,3903,2,false,false,0,0,false,false,false
1802,1,901,1,1,3002,24,false,false,0,0,false,false,false
1803,3,375,1,1,3732,2,false,false,0,0,false,false,false
1804,1,301,1,1,7633,23,false,false,0,0,false,false,false
1805,3,407,1,1,3777,1,false,false,0,0,false,false,false
1806,3,408,1,1,3778,1,false,false,0,0,false,false,false
1807,3,409,1,1,3779,1,false,false,0,0,false,false,false
1808,3,410,1,1,3780,1,false,false,0,0,false,false,false
1809,3,411,1,1,3200,1,false,false,0,0,false,false,false
1810,3,412,1,1,3200,1,false,false,0,0,false,false,false
1811,3,413,1,1,3903,1,false,false,0,0,false,false,false
1812,2,1030,1,1,3806,1,false,false,0,0,false,false,false
1813,3,29,3,1,3091,1,false,false,0,0,false,false,false
1814,3,38,2,1,3010,1,false,false,0,0,false,false,false
1815,3,17,6,1,3029,1,false,false,0,0,false,false,false
1816,3,17,6,2,3029,1,false,false,0,0,false,false,false
1817,3,311,3,1,3807,3,false,false,0,0,false,false,false
1818,3,183,6,1,3808,2,false,false,0,0,false,false,false
1819,3,49,5,1,3809,1,false,false,0,0,false,false,false
1820,3,114,4,1,3765,1,false,false,0,0,false,false,false
1821,3,55,4,1,3031,1,false,false,0,0,false,false,false
1822,3,115,1,2,3155,1,false,false,0,0,false,false,false
1823,1,901,1,1,3002,25,false,false,0,0,false,false,false
1824,3,8220,1,1,3419,1,false,false,0,0,false,false,false
1825,3,8221,1,1,3419,1,false,false,0,0,false,false,false
1826,3,8222,1,1,3419,1,false,false,0,0,false,false,false
1827,3,8223,1,1,3419,1,false,false,0,0,false,false,false
1828,3,8224,1,1,3225,1,false,false,0,0,false,false,false
1829,3,8225,1,1,3556,1,false,false,0,0,false,false,false
1830,3,8226,1,1,3894,1,false,false,0,0,false,false,false
1831,3,8227,1,1,3419,1,false,false,0,0,false,false,false
1832,3,8228,1,1,3451,1,false,false,0,0,false,false,false
1833,3,8229,1,1,3451,1,false,false,0,0,false,false,false
1834,3,8230,1,1,3575,1,false,false,0,0,false,false,false
1835,3,414,1,1,3781,1,false,false,0,0,false,false,false
1836,3,414,1,2,3781,1,false,false,0,0,false,false,false
1837,3,71,2,2,3773,1,false,false,0,0,false,false,false
1838,3,326,2,1,3200,2,false,false,0,0,false,false,false
1839,3,375,1,2,3732,1,false,false,0,0,false,false,false
1840,3,247,3,1,3782,1,false,false,0,0,false,false,false
1841,3,271,1,22,3200,1,false,false,0,0,false,false,false
1842,3,271,1,23,3200,1,false,false,0,0,false,false,false
1843,3,42,6,1,3630,1,false,false,0,0,false,false,false
1844,3,415,1,2,3428,1,false,false,0,0,false,false,false
1845,3,415,1,3,3428,1,false,false,0,0,false,false,false
1846,3,415,1,1,3428,1,false,false,0,0,false,false,false
1847,3,416,1,1,3782,1,false,false,0,0,false,false,false
1848,3,417,1,1,3783,1,false,false,0,0,false,false,false
1849,3,49,5,2,3809,1,false,false,0,0,false,false,false
1850,3,176,1,4,3382,1,false,false,0,0,false,false,false
1851,3,198,1,2,3407,1,false,false,0,0,false,false,false
1852,3,236,1,5,3533,1,false,false,0,0,false,false,false
1853,3,377,3,1,3810,2,false,false,0,0,false,false,false
1854,0,0,0,1,3002,1,false,false,0,0,false,false,false
1855,3,8057,1,2,3556,1,false,false,0,0,false,false,false
1856,3,8173,1,2,3674,1,false,false,0,0,false,false,false
1857,3,317,1,7,3658,1,false,false,0,0,false,false,false
1858,3,71,2,3,3773,1,false,false,0,0,false,false,false
1859,3,8219,1,2,3231,1,false,false,0,0,false,false,false
1860,1,9999,1,1,3002,1,false,false,0,0,false,false,false
1861,3,61,1,4,3126,1,false,false,0,0,false,false,false
1862,3,272,1,7,3200,1,false,false,0,0,false,false,false
1863,3,418,1,1,3805,1,false,false,0,0,false,false,false
1864,3,419,1,1,3785,1,false,false,0,0,false,false,false
1865,3,75,2,2,3135,1,false,false,0,0,false,false,false
1866,3,124,1,2,3753,1,false,false,0,0,false,false,false
1867,3,417,2,1,3811,1,false,false,0,0,false,false,false
1868,3,285,7,1,3812,1,false,false,0,0,false,false,false
1869,3,246,3,1,3549,1,false,false,0,0,false,false,false
