Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [UBYTE] [0x8],8 [BYTE] [0x9]
1924,3,424,1,1,3789,1,false,0,0
1925,3,425,1,1,3790,1,false,0,0
1926,3,426,1,1,3791,1,false,0,0
1928,3,63,1,9,3107,1,false,0,0
1929,3,45,1,5,3019,1,false,0,0
1930,3,7102,1,1,3797,1,false,0,0
1931,3,41,1,6,3013,1,false,0,0
1932,3,72,1,5,3193,1,false,0,0
1933,3,405,1,2,3775,1,false,0,0
1934,3,253,2,1,3816,2,false,0,0
1935,3,343,2,1,3689,1,false,0,0
1936,3,70,3,2,3609,1,false,0,0
1937,3,260,1,3,3567,1,false,0,0
1938,3,183,5,2,3728,1,false,0,0
1939,3,296,2,2,3817,1,false,0,0
1940,3,1,5,2,3726,2,false,0,0
1941,3,336,1,4,3680,1,false,0,0
1942,3,29,3,2,3091,1,false,0,0
1943,3,262,1,2,3569,1,false,0,0
1944,3,359,1,2,3704,1,false,0,0
1945,3,290,1,2,3605,1,false,0,0
1946,3,23,3,2,3090,1,false,0,0
1947,3,215,3,2,3487,2,false,0,0
1948,3,176,3,3,3507,1,false,0,0
1949,3,392,1,2,3760,1,false,0,0
1950,3,81,1,3,3038,1,false,0,0
1951,3,209,1,2,3443,1,false,0,0
1952,3,168,1,9,3360,1,false,0,0
1953,3,317,1,8,3658,1,false,0,0
1954,3,403,1,2,3906,1,false,0,0
1955,3,403,1,3,3906,1,false,0,0
1956,3,403,2,3,3906,1,false,0,0
1957,3,93,1,7,3079,1,false,0,0
1958,3,153,1,9,3818,1,false,0,0
1959,3,271,1,24,3200,1,false,0,0
1960,3,271,1,25,3200,1,false,0,0
1961,3,271,1,26,3200,1,false,0,0
1962,3,271,1,27,3200,1,false,0,0
1963,3,271,1,28,3200,1,false,0,0
1964,3,272,1,8,3200,1,false,0,0
1965,3,272,1,9,3200,1,false,0,0
1966,3,273,1,6,3200,1,false,0,0
1967,3,273,1,7,3200,1,false,0,0
1968,3,8236,1,1,3556,1,false,0,0
1969,3,403,1,4,3906,1,false,0,0
1970,3,403,1,5,3906,1,false,0,0
1971,3,403,2,4,3906,1,false,0,0
1972,3,403,2,5,3906,1,false,0,0
1973,3,359,1,3,3704,1,false,0,0
1974,3,12,1,6,3197,1,false,0,0
1975,3,373,1,3,3905,1,false,0,0
1976,5,0,0,1,3904,1,false,0,0
1977,3,272,1,10,3735,1,false,0,0
1984,3,428,1,1,3793,1,false,0,0
1985,3,359,2,2,3814,1,false,0,0
1986,3,285,2,2,3646,1,false,0,0
1987,3,407,1,2,3777,1,false,0,0
1988,3,417,1,3,3783,1,false,0,0
1989,3,383,1,2,3742,1,false,0,0
1990,3,11,3,2,3635,1,false,0,0
1991,3,39,5,2,3046,1,false,0,0
1992,3,246,1,2,3549,1,false,0,0
1993,3,236,1,6,3533,1,false,0,0
1994,3,417,1,2,3783,1,false,0,0
1995,3,296,2,3,3821,1,false,0,0
1996,3,366,1,2,3822,1,false,0,0
1997,3,343,3,1,3689,1,false,0,0
1998,3,17,1,5,3029,1,true,0,0
1999,3,405,1,3,3775,1,false,0,0
2000,3,23,1,3,3090,1,false,0,0
2001,3,56,5,1,3799,1,false,0,0
2002,3,56,6,1,3800,1,false,0,0
2003,3,12,1,7,3197,1,false,0,0
2004,3,164,2,1,3154,1,false,0,0
2005,3,128,2,1,3168,1,false,0,0
2006,3,377,3,2,3810,1,false,0,0
2007,3,179,1,3,3200,1,false,0,0
2008,3,179,1,4,3200,1,false,0,0
2010,3,390,1,2,3759,1,true,0,0
2011,1,201,1,1,3002,27,false,0,0
2012,3,429,1,1,3794,1,false,0,0
2013,3,430,1,1,3795,1,false,0,0
2014,3,71,4,1,3132,1,false,0,0
2015,3,358,2,1,3703,1,false,0,0
2016,3,403,1,6,3906,1,false,0,0
2017,3,403,2,6,3906,1,false,0,0
2018,3,205,8,1,3801,1,false,0,0
2019,1,901,1,1,3002,24,false,0,0
2020,3,118,3,2,3736,2,false,0,0
2021,3,405,1,4,3775,1,false,0,0
2022,3,372,1,3,3904,1,false,0,0
2023,3,7103,1,1,3798,1,false,0,0
2025,3,338,3,1,3634,2,true,0,0
2026,3,338,3,1,3634,4,true,0,0
2027,2,1023,2,1,3597,2,false,0,0
2028,1,401,1,1,3002,28,false,0,0
2029,3,168,1,10,3360,1,false,0,0
2030,3,431,1,1,3796,1,false,0,0
2031,1,0,1,1,3002,111,false,0,0
2032,1,0,1,1,3002,112,false,0,0
2033,1,0,1,1,3002,113,false,0,0
2034,1,0,1,1,3002,114,false,0,0
2035,1,0,1,1,3002,115,false,0,0
2036,3,377,1,2,3737,1,false,0,0
2040,3,9,2,2,3024,2,false,0,0
2041,3,9,2,3,3024,2,false,0,0
2047,3,435,1,1,3830,1,false,0,0
2048,3,435,1,2,3002,1,false,0,0
2049,3,435,2,1,3831,1,false,0,0
2050,3,403,2,7,3906,1,false,0,0
2051,3,74,2,2,3803,1,false,0,0
2052,2,1009,14,1,3804,1,false,0,0
2053,2,1009,14,2,3804,1,false,0,0
2054,3,273,1,8,3200,1,false,0,0
2055,3,343,2,2,3689,1,false,0,0
2056,3,372,1,2,3904,1,false,0,0
2057,4,16157,0,1,3200,1,false,0,0
2058,3,215,2,4,3487,1,false,0,0
2059,3,118,3,3,3820,2,false,0,0
2060,3,332,2,1,3666,1,false,0,0
2061,3,436,1,1,3823,1,false,0,0
2062,3,273,1,9,3200,1,false,0,0
2063,4,16685,0,1,3200,1,false,0,0
2064,4,16639,0,1,3200,1,false,0,0
2065,3,388,1,2,3757,1,false,0,0
2079,3,197,2,1,3504,116,false,0,0
2080,3,442,1,1,3002,1,false,0,0
2081,3,443,1,1,3002,1,false,0,0
