Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA]
1622,3,271,1,20,3200,1,false,false,0,0,false
1623,3,271,1,21,3200,1,false,false,0,0,false
1624,1,901,1,1,3708,17,false,false,0,0,false
1625,3,8197,1,1,3711,1,false,false,0,0,false
1626,3,8198,1,1,3556,1,false,false,0,0,false
1627,3,362,1,1,3712,1,false,false,0,0,false
1628,3,363,1,1,3713,1,false,false,0,0,false
1629,3,364,1,1,3709,1,false,false,0,0,false
1630,2,1007,6,1,3543,2,false,false,0,0,false
1631,3,183,4,2,3491,1,false,false,0,0,false
1632,3,336,1,3,3680,1,false,false,0,0,false
1633,3,285,4,1,3747,5,false,false,0,0,false
1634,3,251,2,1,3083,1,false,false,0,0,false
1635,3,43,4,1,3710,1,false,false,0,0,false
1636,3,105,1,2,3560,1,false,false,0,0,false
1637,3,311,2,1,3714,2,false,false,0,0,false
1638,2,1004,12,1,3715,2,false,false,0,0,false
1639,2,1009,11,1,3121,1,false,false,0,0,false
1640,2,1009,11,2,3121,1,false,false,0,0,false
1641,2,1009,12,1,3121,1,false,false,0,0,false
1642,2,1007,8,1,3716,2,false,false,0,0,false
1643,3,183,1,1,3381,4,false,false,0,0,false
1644,2,1016,1,1,3099,2,false,false,0,0,false
1646,3,342,2,1,3688,1,false,false,0,0,false
1647,3,285,3,2,3686,3,false,false,0,0,false
1648,3,8066,1,2,3414,1,false,false,0,0,false
1649,3,58,2,2,3081,1,false,false,0,0,false
1650,3,8199,1,1,3449,1,false,false,0,0,false
1651,3,8200,1,1,3419,1,false,false,0,0,false
1652,1,604,1,1,3002,21,false,false,0,0,false
1653,1,501,1,1,3002,22,false,false,0,0,false
1654,3,148,4,1,3717,1,false,false,0,0,false
1655,3,189,2,1,3398,1,false,false,0,0,false
1656,2,1004,12,2,3715,2,false,false,0,0,false
1657,3,216,1,2,3469,1,false,false,0,0,false
1658,3,176,6,1,3426,1,false,false,0,0,false
1659,3,188,1,1,3397,2,false,false,0,0,false
1660,3,216,1,1,3469,2,false,false,0,0,false
1661,5,0,0,1,3200,1,false,false,0,0,false
1662,5,0,0,1,3200,1,false,false,0,0,false
1663,2,1002,6,1,3324,2,false,false,0,0,false
1664,3,260,1,2,3567,1,false,false,0,0,false
1665,3,261,1,2,3568,1,false,false,0,0,false
1666,3,287,1,2,3602,1,false,false,0,0,false
1667,3,187,1,3,3396,1,false,false,0,0,false
1668,3,365,1,1,3721,1,false,false,0,0,false
1669,3,366,1,1,3754,1,false,false,0,0,false
1670,3,367,1,1,3722,1,false,false,0,0,false
1671,3,368,1,1,3200,1,false,false,0,0,false
1672,3,370,1,1,3200,1,false,false,0,0,false
1673,3,371,1,1,3541,1,false,false,0,0,false
1674,3,372,1,1,3904,1,false,false,0,0,false
1675,3,373,1,1,3905,1,false,false,0,0,false
1676,3,374,1,1,3725,1,false,false,0,0,false
1677,3,285,5,1,3646,4,false,false,0,0,false
1678,3,72,1,4,3193,2,false,false,0,0,false
1679,3,1,5,1,3726,2,false,false,0,0,false
1680,3,1,6,1,3727,1,false,false,0,0,false
1681,3,183,5,1,3728,1,false,false,0,0,false
1682,3,234,4,1,3729,1,false,false,0,0,false
1683,3,26,2,1,3730,1,false,false,0,0,false
1684,3,171,2,1,3731,1,false,false,0,0,false
1685,3,272,1,6,3200,1,false,false,0,0,false
1686,3,369,1,1,3200,1,false,false,0,0,false
1687,3,212,2,1,3458,1,false,false,0,0,false
1688,3,225,3,1,3484,1,false,false,0,0,false
1689,3,375,1,1,3732,1,false,false,0,0,false
1690,3,8201,1,1,3231,1,false,false,0,0,false
1691,3,8202,1,1,3556,1,false,false,0,0,false
1692,3,8203,1,1,3419,1,false,false,0,0,false
1693,3,8204,1,1,3419,1,false,false,0,0,false
1694,3,8205,1,1,3419,1,false,false,0,0,false
1695,3,8206,1,1,3103,1,false,false,0,0,false
1696,3,8207,1,1,3104,1,false,false,0,0,false
1697,3,8208,1,1,3556,1,false,false,0,0,false
1698,3,8209,1,1,3419,1,false,false,0,0,false
1699,2,1028,1,1,3733,1,false,false,0,0,false
1700,3,344,1,3,3902,1,false,false,0,0,false
1701,3,344,1,4,3902,1,false,false,0,0,false
1702,3,344,1,5,3902,1,false,false,0,0,false
1703,3,7008,1,1,3734,1,false,false,0,0,false
1704,3,7008,1,2,3734,1,false,false,0,0,false
1705,3,7008,1,3,3734,1,false,false,0,0,false
1706,3,7008,1,4,3734,1,false,false,0,0,false
1707,3,272,2,1,3200,1,false,false,0,0,false
1708,3,376,1,1,3735,1,false,false,0,0,false
1709,3,215,3,1,3487,2,false,false,0,0,false
1710,3,118,3,1,3736,2,false,false,0,0,false
1711,3,377,1,1,3737,1,true,false,0,0,false
1712,3,378,1,1,3738,1,false,false,0,0,false
1713,3,379,1,1,3784,1,false,false,0,0,false
1714,3,380,1,1,3740,1,false,false,0,0,false
1715,3,381,1,1,3292,1,false,false,0,0,false
1716,3,382,1,1,3741,1,false,false,0,0,false
1717,3,383,1,1,3742,1,false,false,0,0,false
1718,3,384,1,1,3743,1,false,false,0,0,false
1719,3,385,1,1,3744,1,false,false,0,0,false
1720,3,386,1,1,3745,1,false,false,0,0,false
1721,3,387,1,1,3746,1,false,false,0,0,false
1722,3,311,2,2,3642,2,false,false,0,0,false
1723,3,311,2,3,3642,2,false,false,0,0,false
1724,3,354,1,2,3701,1,false,false,0,0,false
1725,3,203,3,1,3748,1,false,false,0,0,false
1726,2,1012,5,1,3074,1,false,false,0,0,false
1727,1,201,1,1,3002,18,false,false,0,0,false
1728,1,901,1,1,3002,19,false,false,0,0,false
1729,1,501,1,1,3002,20,false,false,0,0,false
1730,3,72,3,1,3193,1,false,false,0,0,false
1731,3,196,2,2,3506,1,false,false,0,0,false
1732,3,8,2,1,3749,1,false,false,0,0,false
1733,3,38,1,4,3010,1,false,false,0,0,false
1734,3,75,1,2,3135,1,false,false,0,0,false
1735,3,75,2,1,3135,1,false,false,0,0,false
1736,3,56,1,1,3082,2,false,false,0,0,false
1737,3,352,5,1,3750,2,false,false,0,0,false
1738,3,35,4,1,3751,1,false,false,0,0,false
1739,3,377,2,1,3737,1,false,false,0,0,false
1740,2,1029,1,1,3752,1,false,false,0,0,false
1741,3,56,2,1,3082,2,false,false,0,0,false
1742,2,1004,12,1,3715,1,false,false,0,0,false
1743,3,118,4,1,3660,1,false,false,0,0,false
1744,3,64,2,1,3093,1,false,false,0,0,false
1745,3,334,1,3,3678,1,false,false,0,0,false
1746,3,235,1,2,3527,1,false,false,0,0,false
1747,3,54,4,1,3030,1,false,false,0,0,false
1748,3,63,2,4,3107,1,false,false,0,0,false
1749,3,183,1,2,3381,1,false,false,0,0,false
1750,3,314,2,3,3652,1,false,false,0,0,false
1751,3,285,1,2,3585,1,false,false,0,0,false
1752,3,42,1,2,3124,1,false,false,0,0,false
1753,3,264,2,1,3756,2,false,false,0,0,false
1754,3,388,1,1,3757,1,false,false,0,0,false
1755,3,389,1,1,3758,1,false,false,0,0,false
1756,2,1021,4,1,3466,1,false,false,0,0,false
1757,3,390,1,1,3759,1,true,false,0,0,false
1758,3,391,1,1,3664,1,false,false,0,0,false
1759,3,392,1,1,3760,1,false,false,0,0,false
1760,3,393,1,1,3761,1,false,false,0,0,false
1761,3,380,2,1,3762,2,false,false,0,15,false
1762,3,344,1,6,3902,1,false,false,0,0,false
1763,3,361,1,2,3706,1,false,false,0,0,false
1764,3,148,5,1,3187,1,false,false,0,0,false
1765,3,394,1,1,3755,1,false,false,0,0,false
1766,3,395,1,1,3769,1,false,false,0,0,false
1767,3,58,7,1,3081,3,false,false,0,0,false
1768,3,317,1,6,3658,1,false,false,0,0,false
1769,3,8029,2,1,3556,1,false,false,0,0,false
1770,3,177,4,1,3178,1,false,false,0,0,false
1771,3,396,1,1,3770,1,false,false,0,0,false
1772,3,397,1,1,3763,1,false,false,0,0,false
1773,3,398,1,1,3764,1,false,false,0,0,false
1774,3,399,1,1,3200,1,false,false,0,0,false
1775,3,400,1,1,3702,1,false,false,0,0,false
1776,3,401,1,1,3771,1,false,false,0,0,false
1777,3,402,1,1,3772,1,false,false,0,0,false
1778,3,403,1,1,3906,1,false,false,0,0,false
1779,3,76,2,2,3498,1,false,false,0,0,false
1780,3,61,2,1,3126,1,false,false,0,0,false
1781,3,115,1,2,3155,3,false,false,0,0,false
1782,3,8210,1,1,3556,1,false,false,0,0,false
1783,3,8211,1,1,3449,1,false,false,0,0,false
1784,3,8212,1,1,3449,1,false,false,0,0,false
1785,3,8213,1,1,3449,1,false,false,0,0,false
1786,3,8214,1,1,3451,1,false,false,0,0,false
1787,3,8215,1,1,3556,1,false,false,0,0,false
1788,3,8216,1,1,3449,1,false,false,0,0,false
1789,3,8217,1,1,3556,1,false,false,0,0,false
1790,3,8218,1,1,3556,1,false,false,0,0,false
1791,3,8219,1,1,3231,1,false,false,0,0,false
1792,3,404,1,1,3774,1,false,false,0,0,false
1793,3,405,1,1,3775,1,false,false,0,0,false
1794,3,406,1,1,3776,1,false,false,0,0,false
1795,3,16,2,1,3052,2,false,false,0,0,false
1796,3,285,6,1,3585,5,false,false,0,0,false
1797,3,56,4,1,3082,1,false,false,0,0,false
1798,3,277,2,1,3802,1,false,false,0,0,false
1799,3,74,2,1,3803,2,false,false,0,0,false
1800,2,1009,13,1,3804,1,false,false,0,0,false
1801,3,347,1,1,3903,2,false,false,0,0,false
1802,1,901,1,1,3002,24,false,false,0,0,false
1803,3,375,1,1,3732,2,false,false,0,0,false
1804,1,301,1,1,7633,23,false,false,0,0,false
1805,3,407,1,1,3777,1,false,false,0,0,false
1806,3,408,1,1,3778,1,false,false,0,0,false
1807,3,409,1,1,3779,1,false,false,0,0,false
1808,3,410,1,1,3780,1,false,false,0,0,false
1809,3,411,1,1,3200,1,false,false,0,0,false
1810,3,412,1,1,3200,1,false,false,0,0,false
1811,3,413,1,1,3903,1,false,false,0,0,false
1812,2,1030,1,1,3806,1,false,false,0,0,false
1813,3,29,3,1,3091,1,false,false,0,0,false
1814,3,38,2,1,3010,1,false,false,0,0,false
1815,3,17,6,1,3029,1,false,false,0,0,false
1816,3,17,6,2,3029,1,false,false,0,0,false
1817,3,311,3,1,3807,3,false,false,0,0,false
1818,3,183,6,1,3808,2,false,false,0,0,false
1819,3,49,5,1,3809,1,false,false,0,0,false
1820,3,114,4,1,3765,1,false,false,0,0,false
1821,3,55,4,1,3031,1,false,false,0,0,false
1822,3,115,1,2,3155,1,false,false,0,0,false
1823,1,901,1,1,3002,25,false,false,0,0,false
1824,3,8220,1,1,3419,1,false,false,0,0,false
1825,3,8221,1,1,3419,1,false,false,0,0,false
1826,3,8222,1,1,3419,1,false,false,0,0,false
1828,3,8224,1,1,3225,1,false,false,0,0,false
1829,3,8225,1,1,3556,1,false,false,0,0,false
1830,3,8226,1,1,3219,1,false,false,0,0,false
1831,3,8227,1,1,3419,1,false,false,0,0,false
1832,3,8228,1,1,3451,1,false,false,0,0,false
1833,3,8229,1,1,3249,1,false,false,0,0,false
1834,3,8230,1,1,3575,1,false,false,0,0,false
1835,3,414,1,1,3781,1,false,false,0,0,false
1836,3,414,1,2,3781,1,false,false,0,0,false
1837,3,71,2,2,3773,1,false,false,0,0,false
1838,3,326,2,1,3200,2,false,false,0,0,false
1839,3,375,1,2,3732,1,false,false,0,0,false
1840,3,247,3,1,3782,1,false,false,0,0,false
1841,3,271,1,22,3200,1,false,false,0,0,false
1842,3,271,1,23,3200,1,false,false,0,0,false
1843,3,42,6,1,3630,1,false,false,0,0,false
1844,3,415,1,2,3428,1,false,false,0,0,false
1845,3,415,1,3,3428,1,false,false,0,0,false
1846,3,415,1,1,3428,1,false,false,0,0,false
1847,3,416,1,1,3782,1,false,false,0,0,false
1848,3,417,1,1,3783,1,false,false,0,0,false
1849,3,49,5,2,3809,1,false,false,0,0,false
1850,3,176,1,4,3382,1,false,false,0,0,false
1851,3,198,1,2,3407,1,false,false,0,0,false
1852,3,236,1,5,3533,1,false,false,0,0,false
1853,3,377,3,1,3810,2,false,false,0,0,false
1854,0,0,0,1,3002,1,false,false,0,0,false
1855,3,8057,1,2,3387,1,false,false,0,0,false
1856,3,8173,1,2,3674,1,false,false,0,0,false
1857,3,317,1,7,3658,1,false,false,0,0,false
1858,3,71,2,3,3773,1,false,false,0,0,false
1859,3,8219,1,2,3231,1,false,false,0,0,false
1860,1,9999,1,1,3002,1,false,false,0,0,false
1861,3,61,1,4,3126,1,false,false,0,0,false
1862,3,272,1,7,3200,1,false,false,0,0,false
1863,3,418,1,1,3805,1,false,false,0,0,false
1864,3,419,1,1,3785,1,false,false,0,0,false
1865,3,75,2,2,3135,1,false,false,0,0,false
1866,3,124,1,2,3753,1,false,false,0,0,false
1867,3,417,2,1,3811,1,false,false,0,0,false
1868,3,285,7,1,3812,1,false,false,0,0,false
1869,3,246,3,1,3549,1,false,false,0,0,false
1870,3,296,2,1,3817,1,false,false,0,0,false
1871,3,367,1,2,3722,1,false,false,0,0,false
1872,3,42,5,3,3630,1,false,false,0,0,false
1873,3,403,2,1,3906,1,false,false,0,0,false
1874,3,344,2,1,3902,1,false,false,0,0,false
1875,3,420,1,1,3739,1,false,false,0,0,false
1876,3,71,2,4,3628,1,false,false,0,0,false
1877,3,71,3,1,3813,1,false,false,0,0,false
1878,2,1026,1,2,3624,1,false,false,0,0,false
1879,4,14573,0,1,3200,1,false,false,0,0,false
1880,4,14575,0,1,3200,1,false,false,0,0,false
1881,4,14577,0,1,3200,1,false,false,0,0,false
1882,4,14574,0,1,3200,1,false,false,0,0,false
1883,4,14494,0,1,3200,1,false,false,0,0,false
1884,4,14576,0,1,3200,1,false,false,0,0,false
1885,3,403,2,2,3906,1,false,false,0,0,false
1886,1,1301,1,1,3002,1,false,false,0,0,false
1887,1,1401,1,1,3002,1,false,false,0,0,false
1888,3,421,1,1,3786,1,false,false,0,0,false
1889,3,422,1,1,3787,1,false,false,0,0,false
1890,3,378,1,2,3738,1,false,false,0,0,false
1891,3,359,2,1,3814,1,false,false,0,0,false
1892,3,9,2,1,3024,1,false,false,0,0,false
1893,3,376,2,1,3735,1,false,false,0,0,false
1894,3,394,2,1,3820,2,false,false,0,0,false
1895,3,8231,1,1,3556,1,false,false,0,0,false
1896,3,8232,1,1,3225,1,false,false,0,0,false
1897,3,8233,1,1,3419,1,false,false,0,0,false
1898,3,8234,1,1,3225,1,false,false,0,0,false
1899,3,8235,1,1,3556,1,false,false,0,0,false
1900,3,338,3,1,3634,3,true,false,0,0,false
1901,3,289,2,1,3604,1,false,false,0,0,false
1902,3,216,2,1,3815,1,false,false,0,0,false
1903,3,76,1,5,3136,1,false,false,0,0,false
1904,3,54,5,3,3525,1,false,false,0,0,false
1905,3,65,2,3,3094,1,false,false,0,0,false
1906,3,88,7,2,3496,1,false,false,0,0,false
1907,3,195,1,3,3404,1,false,false,0,0,false
1908,3,339,1,2,3682,1,false,false,0,0,false
1909,3,315,2,1,3653,1,false,false,0,0,false
1910,3,404,2,1,3774,1,false,false,0,0,false
1911,3,372,1,2,3794,1,false,false,0,0,false
1913,3,326,3,1,3200,1,false,false,0,0,false
1914,3,326,3,2,3200,1,false,false,0,0,false
1915,3,326,4,1,3200,1,false,false,0,0,false
1916,5,0,0,1,3487,1,false,false,0,0,false
1917,1,901,1,1,3002,16,false,false,0,0,false
1918,1,0,1,1,3002,109,false,false,0,0,false
1919,1,0,1,1,3002,110,false,false,0,0,false
1920,1,901,1,1,3002,26,false,false,0,0,false
1921,5,0,0,1,3736,1,false,false,0,0,false
1922,5,0,0,1,3735,1,false,false,0,0,false
1923,3,423,1,1,3788,1,false,false,0,0,false
1924,3,424,1,1,3789,1,false,false,0,0,false
1925,3,425,1,1,3790,1,false,false,0,0,false
1926,3,426,1,1,3791,1,false,false,0,0,false
1927,3,427,1,1,3792,1,false,false,0,0,false
1928,3,63,1,9,3107,1,false,false,0,0,false
1929,3,45,1,5,3019,1,false,false,0,0,false
1930,3,7102,1,1,3797,1,false,false,0,0,false
1931,3,41,1,6,3013,1,false,false,0,0,false
1932,3,72,1,5,3193,1,false,false,0,0,false
1933,3,405,1,2,3775,1,false,false,0,0,false
1934,3,253,2,1,3816,2,false,false,0,0,false
1935,3,343,2,1,3689,1,false,false,0,0,false
1936,3,70,3,2,3609,1,false,false,0,0,false
1937,3,260,1,3,3567,1,false,false,0,0,false
1938,3,183,5,2,3728,1,false,false,0,0,false
1939,3,296,2,2,3817,1,false,false,0,0,false
1940,3,1,5,2,3726,2,false,false,0,0,false
1941,3,336,1,4,3680,1,false,false,0,0,false
1942,3,29,3,2,3091,1,false,false,0,0,false
1943,3,262,1,2,3569,1,false,false,0,0,false
1944,3,359,1,2,3704,1,false,false,0,0,false
1945,3,290,1,2,3605,1,false,false,0,0,false
1946,3,23,3,2,3090,1,false,false,0,0,false
1947,3,215,3,2,3487,2,false,false,0,0,false
1948,3,176,3,3,3507,1,false,false,0,0,false
1949,3,392,1,2,3760,1,false,false,0,0,false
1950,3,81,1,3,3038,1,false,false,0,0,false
1951,3,209,1,2,3443,1,false,false,0,0,false
1952,3,168,1,9,3360,1,false,false,0,0,false
1953,3,317,1,8,3658,1,false,false,0,0,false
1954,3,403,1,2,3906,1,false,false,0,0,false
1955,3,403,1,3,3906,1,false,false,0,0,false
1956,3,403,2,3,3906,1,false,false,0,0,false
1957,3,93,1,7,3079,1,false,false,0,0,false
1958,3,153,1,9,3818,1,false,false,0,0,false
1959,3,271,1,24,3200,1,false,false,0,0,false
1960,3,271,1,25,3200,1,false,false,0,0,false
1961,3,271,1,26,3200,1,false,false,0,0,false
1962,3,271,1,27,3200,1,false,false,0,0,false
1963,3,271,1,28,3200,1,false,false,0,0,false
1964,3,272,1,8,3200,1,false,false,0,0,false
1965,3,272,1,9,3200,1,false,false,0,0,false
1966,3,273,1,6,3200,1,false,false,0,0,false
1967,3,273,1,7,3200,1,false,false,0,0,false
1968,3,8236,1,1,3556,1,false,false,0,0,false
1969,3,403,1,4,3906,1,false,false,0,0,false
1970,3,403,1,5,3906,1,false,false,0,0,false
1971,3,403,2,4,3906,1,false,false,0,0,false
1972,3,403,2,5,3906,1,false,false,0,0,false
1973,3,359,1,3,3704,1,false,false,0,0,false
1974,3,12,1,6,3197,1,false,false,0,0,false
1975,3,373,1,3,3905,1,false,false,0,0,false
1976,5,0,0,1,3904,1,false,false,0,0,false
1977,3,272,1,10,3735,1,false,false,0,0,false
1978,3,8237,1,1,3419,1,false,false,0,0,false
1979,3,8238,1,1,3451,1,false,false,0,0,false
1980,3,8239,1,1,3451,1,false,false,0,0,false
1981,3,8240,1,1,3231,1,false,false,0,0,false
1982,3,8241,1,1,3451,1,false,false,0,0,false
1983,3,8242,1,1,3451,1,false,false,0,0,false
1984,3,428,1,1,3793,1,false,false,0,0,false
1985,3,359,2,2,3814,1,false,false,0,0,false
1986,3,285,2,2,3646,1,false,false,0,0,false
1987,3,407,1,2,3777,1,false,false,0,0,false
1988,3,417,1,3,3783,1,false,false,0,0,false
1989,3,383,1,2,3742,1,false,false,0,0,false
1990,3,11,3,2,3635,1,false,false,0,0,false
1991,3,39,5,2,3046,1,false,false,0,0,false
1992,3,246,1,2,3549,1,false,false,0,0,false
1993,3,236,1,6,3533,1,false,false,0,0,false
1994,3,417,1,2,3783,1,false,false,0,0,false
1995,3,296,2,3,3821,1,false,false,0,0,false
1996,3,366,1,2,3822,1,false,false,0,0,false
1997,3,343,3,1,3689,1,false,false,0,0,false
1998,3,17,1,5,3029,1,true,false,0,0,false
1999,3,405,1,3,3775,1,false,false,0,0,false
2000,3,23,1,3,3090,1,false,false,0,0,false
2001,3,56,5,1,3799,1,false,false,0,0,false
2002,3,56,6,1,3800,1,false,false,0,0,false
2003,3,12,1,7,3197,1,false,false,0,0,false
2004,3,164,2,1,3154,1,false,false,0,0,false
2005,3,128,2,1,3168,1,false,false,0,0,false
2006,3,377,3,2,3810,1,false,false,0,0,false
2007,3,179,1,3,3200,1,false,false,0,0,false
2008,3,179,1,4,3200,1,false,false,0,0,false
2009,3,253,1,3,3200,1,false,false,0,0,false
2010,3,390,1,2,3759,1,true,false,0,0,false
2011,1,201,1,1,3002,27,false,false,0,0,false
2012,3,429,1,1,3794,1,false,false,0,0,false
2013,3,430,1,1,3795,1,false,false,0,0,false
2014,3,71,4,1,3132,1,false,false,0,0,false
2015,3,358,2,1,3703,1,false,false,0,0,false
2016,3,403,1,6,3906,1,false,false,0,0,false
2017,3,403,2,6,3906,1,false,false,0,0,false
2018,3,205,8,1,3801,1,false,false,0,0,false
2019,1,901,1,1,3002,24,false,false,0,0,false
2020,3,118,3,2,3736,2,false,false,0,0,false
2021,3,405,1,4,3775,1,false,false,0,0,false
2022,3,372,1,3,3904,1,false,false,0,0,false
2023,3,7103,1,1,3798,1,false,false,0,0,false
2024,3,418,1,2,3805,1,false,false,0,0,false
2025,3,338,3,1,3634,2,true,false,0,0,false
2026,3,338,3,1,3634,4,true,false,0,0,false
2027,2,1023,2,1,3597,2,false,false,0,0,false
2028,1,401,1,1,3002,28,false,false,0,0,false
2029,3,168,1,10,3360,1,false,false,0,0,false
2030,3,431,1,1,3796,1,false,false,0,0,false
2031,1,0,1,1,3002,111,false,false,0,0,false
2032,1,0,1,1,3002,112,false,false,0,0,false
2033,1,0,1,1,3002,113,false,false,0,0,false
2034,1,0,1,1,3002,114,false,false,0,0,false
2035,1,0,1,1,3002,115,false,false,0,0,false
2036,3,377,1,2,3737,1,false,false,0,0,false
2037,3,432,1,1,3824,1,false,false,0,0,false
2038,3,433,1,1,3825,1,false,false,0,0,false
2039,3,27,2,1,3859,1,false,false,0,0,false
2040,3,9,2,2,3024,2,false,false,0,0,false
2041,3,9,2,3,3024,2,false,false,0,0,false
2042,3,168,3,1,3832,1,false,false,0,0,false
2043,3,296,3,1,3827,1,false,false,0,0,false
2047,3,435,1,1,3830,1,false,false,0,0,false
2048,3,435,1,2,3830,1,false,false,0,0,false
2049,3,435,2,1,3831,1,false,false,0,0,false
2050,3,403,2,7,3906,1,false,false,0,0,false
2051,3,74,2,2,3803,1,false,false,0,0,false
2052,2,1009,14,1,3804,1,false,false,0,0,false
2053,2,1009,14,2,3804,1,false,false,0,0,false
2054,3,273,1,8,3200,1,false,false,0,0,false
2055,3,343,2,2,3689,1,false,false,0,0,false
2056,3,372,1,2,3904,1,false,false,0,0,false
2057,4,16157,0,1,3200,1,false,false,0,0,false
2058,3,215,2,4,3487,1,false,false,0,0,false
2059,3,118,3,3,3820,2,false,false,0,0,false
2060,3,332,2,1,3666,1,false,false,0,0,false
2061,3,436,1,1,3823,1,false,false,0,0,false
2062,3,273,1,9,3200,1,false,false,0,0,false
2063,4,16685,0,1,3200,1,false,false,0,0,false
2064,4,16639,0,1,3200,1,false,false,0,0,false
2065,3,388,1,2,3757,1,false,false,0,0,false
2066,3,8244,1,1,3449,1,false,false,0,0,false
2067,3,8245,1,1,3449,1,false,false,0,0,false
2068,3,8246,1,1,3449,1,false,false,0,0,false
2069,3,8247,1,1,3449,1,false,false,0,0,false
2070,3,132,1,1,3172,2,false,false,0,0,false
2071,3,437,1,1,3840,1,false,false,0,0,false
2072,3,438,1,1,3841,1,false,false,0,0,false
2073,3,439,1,1,3842,1,false,false,0,0,false
2075,3,105,6,1,3836,3,false,false,0,0,false
2077,3,396,2,1,3770,1,false,false,0,0,false
2078,3,441,1,1,3735,1,false,true,0,0,true
2079,3,197,2,1,3504,116,false,false,0,0,false
2080,3,442,1,1,3479,1,false,false,0,0,false
2081,3,443,1,1,3231,1,false,false,0,0,false
2082,3,444,1,1,3835,1,false,false,0,0,false
2083,3,445,1,1,3837,1,false,false,0,0,false
2084,3,446,1,1,3834,1,false,false,0,0,false
2087,3,286,2,1,3838,2,false,false,0,0,false
2090,3,272,1,11,3200,1,false,false,0,0,false
2091,3,273,1,10,3200,1,false,false,0,0,false
2092,3,271,1,29,3200,1,false,false,0,0,false
2093,3,49,6,1,3839,1,false,false,0,0,false
2094,3,447,1,1,3856,1,false,false,0,0,false
2095,3,448,1,1,3858,1,false,false,0,0,false
2096,3,448,1,2,3858,1,false,false,0,0,false
2097,3,361,1,4,3845,2,false,false,0,0,false
2098,3,240,1,4,3846,2,false,false,0,0,false
2099,3,300,1,5,3847,2,false,false,0,0,false
2100,3,361,1,3,3845,2,false,false,0,0,false
2101,3,240,1,3,3846,2,false,false,0,0,false
2102,3,300,1,4,3847,2,false,false,0,0,false
2103,3,451,1,1,3200,1,false,false,0,0,false
2104,2,1031,2,1,3826,1,false,false,0,0,false
2105,2,1031,3,1,3826,1,false,false,0,0,false
2106,2,1031,4,1,3826,1,false,false,0,0,false
2107,3,453,1,1,3819,1,false,false,0,0,false
2108,3,453,2,1,3819,1,false,false,0,0,false
2109,3,453,3,1,3819,1,false,false,0,0,false
2110,3,163,1,6,3107,1,false,false,0,0,false
2111,3,163,3,1,3107,1,false,false,0,0,false
2114,2,1009,13,2,3804,1,false,false,0,0,false
2115,3,449,1,1,3855,1,false,false,0,0,false
2116,3,414,1,3,3781,1,false,false,0,0,false
2117,3,296,2,4,3821,1,false,false,0,0,false
2120,3,8249,1,1,3419,1,false,false,0,0,false
2122,3,271,1,30,3200,1,false,false,0,0,false
2123,2,1031,1,1,3826,1,false,false,0,0,false
2124,3,8248,1,1,3556,1,false,false,0,0,false
2125,3,439,1,2,3842,1,false,false,0,0,false
2128,3,191,1,2,3400,1,false,false,0,0,false
2129,3,9994,1,1,3200,1,false,true,20,-10,false
2130,2,1028,1,1,3733,117,false,false,0,0,false
2131,3,446,1,2,3834,1,false,false,0,0,false
2132,2,1,9,2,3073,1,false,false,0,0,false
2133,3,8239,1,2,3451,1,false,false,0,0,false
2148,3,296,3,1,3857,1,false,false,0,0,false
2149,3,441,1,2,3735,1,false,false,0,0,false
2150,3,272,1,12,3200,1,false,false,0,0,false
