Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
30372,12864,3,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,1019,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30373,12867,3,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,1019,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30374,12868,3,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,1019,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30375,12870,3,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,1019,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30376,12873,3,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,1019,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30377,12877,3,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,1,0,1019,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30378,11398,4,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,1020,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30379,11401,4,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,1020,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30380,11402,4,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,1020,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30381,11404,4,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,1020,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30382,11407,4,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,1020,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30383,11411,4,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,0,1020,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30384,12105,5,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1021,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30385,12108,5,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1021,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30386,12109,5,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1021,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30387,12111,5,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1021,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30388,12114,5,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1021,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30389,12118,5,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,1,0,1021,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30390,14044,6,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1022,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30391,14047,6,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1022,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30392,14048,6,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1022,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30393,14050,6,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1022,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30394,14053,6,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1022,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30395,14057,6,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1022,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30396,13268,7,30,5766,1,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,1023,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30397,13271,7,30,5784,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,1023,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30398,13272,7,30,5785,1,5819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,1023,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30399,13274,7,30,5795,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,1023,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30400,13277,7,30,5800,1,5814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,1023,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30401,13281,7,30,5811,1,5820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11,1,0,1023,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
30402,10880,2,90,8029,1,7597,1,7588,1,5116,1,0,0,0,0,0,0,0,0,0,0,13,2,15,1,0,1034,false,100,100,100,0,391,374,451,0,3,true,true,0,0,false
30403,12922,3,90,5188,1,7601,1,5147,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,4,true,true,0,0,false
30404,12923,3,90,5189,1,7601,1,5148,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,4,true,true,0,0,false
30405,12924,3,90,5190,1,7601,1,5149,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,4,true,true,0,0,false
30406,12925,3,90,5191,1,7601,1,5150,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,4,true,true,0,0,false
30407,12926,3,90,5192,1,7601,1,5151,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,4,true,true,0,0,false
30408,14100,6,90,8043,1,7807,1,8029,1,7607,1,5060,2,0,0,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30409,14101,6,90,8044,1,7807,1,7608,1,7607,1,5289,1,5060,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30410,14102,6,90,8045,1,7807,1,8029,1,7607,1,5060,2,0,0,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30411,14103,6,90,8046,1,7807,1,8029,1,7606,1,5060,1,5379,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30412,14104,6,90,8047,1,7807,1,7608,1,7606,1,5289,1,5379,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30413,14106,6,90,8048,1,7807,1,7608,1,5069,1,5289,1,5067,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30414,14107,6,90,8049,1,7807,1,7609,1,7606,1,5330,1,5379,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30415,14108,6,90,8050,1,7807,1,7609,1,5069,1,5330,1,5067,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30416,14109,6,90,8051,1,7807,1,7609,1,5069,1,5330,1,5067,1,0,0,0,0,0,0,11,7,10,5,0,1038,false,50,100,50,0,391,374,0,0,7,false,false,0,0,false
30417,13709,0,90,8032,1,7612,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,11,0,1032,false,180,180,100,0,391,374,0,0,1,false,true,0,0,false
30418,10422,1,90,8033,1,7613,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,11,0,1033,false,180,180,100,0,391,374,0,0,2,false,true,0,0,false
30419,10878,2,90,8034,1,7614,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,11,0,1034,false,180,180,100,0,391,374,0,0,3,false,true,0,0,false
30420,12920,3,90,8035,1,7615,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,11,0,1035,false,180,180,100,0,391,374,0,0,4,false,true,0,0,false
30421,11448,4,90,8036,1,7616,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,3,12,2,11,0,1036,false,180,180,100,0,391,374,0,0,5,false,true,0,0,false
30422,12155,5,90,8037,1,7617,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,4,12,2,11,0,1037,false,180,180,100,0,391,374,0,0,6,false,true,0,0,false
30423,14096,6,90,8038,1,7618,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,11,0,1038,false,180,180,100,0,391,374,0,0,7,false,true,0,0,false
30424,13294,7,90,8039,1,7619,1,8150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,11,0,1039,false,180,180,100,0,391,374,0,0,8,false,true,0,0,false
30425,12944,3,90,8280,1,5187,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30426,12945,3,90,8281,1,5188,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30427,12946,3,90,8282,1,5189,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30428,12947,3,90,8283,1,5190,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30429,12948,3,90,8284,1,5191,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30430,12949,3,90,8285,1,5192,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30431,12938,3,90,8286,1,5187,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30432,12939,3,90,8287,1,5188,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30433,12940,3,90,8288,1,5189,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30434,12941,3,90,8289,1,5190,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30435,12942,3,90,8290,1,5191,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30436,12943,3,90,8291,1,5192,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30437,12950,3,90,8292,1,5187,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30438,12951,3,90,8293,1,5188,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30439,12952,3,90,8294,1,5189,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30440,12953,3,90,8295,1,5190,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30441,12954,3,90,8296,1,5191,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30442,12955,3,90,8297,1,5192,2,5069,1,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30443,12956,3,90,8298,1,5187,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30444,12957,3,90,8299,1,5188,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30445,12958,3,90,8300,1,5189,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30446,12959,3,90,8301,1,5190,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30447,12960,3,90,8302,1,5191,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30448,12961,3,90,8303,1,5192,1,5069,2,8146,2,8145,5,0,0,0,0,0,0,0,0,14,2,12,1,0,1035,false,100,100,100,0,391,374,451,0,20,true,true,0,0,false
30449,10426,1,90,8355,1,8151,3,8147,10,6159,1,7607,3,5059,1,0,0,0,0,0,0,6,12,-1,0,1,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30450,10429,1,90,8356,1,8151,3,8147,10,6159,1,7607,3,5287,1,0,0,0,0,0,0,6,12,-1,0,1,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30451,10431,1,90,8357,1,8151,3,8147,10,6159,1,7607,3,5059,1,0,0,0,0,0,0,6,12,-1,0,1,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30452,10434,1,90,8358,1,8151,3,8147,10,6159,1,7607,3,5287,1,0,0,0,0,0,0,6,12,-1,0,1,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30453,13714,0,90,8359,1,8151,3,8147,10,6159,1,7606,3,5322,1,0,0,0,0,0,0,6,12,-1,0,1,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30454,13717,0,90,8360,1,8151,3,8147,10,6159,1,7606,3,5473,1,0,0,0,0,0,0,6,12,-1,0,1,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30455,12932,3,90,8361,1,8151,3,8147,10,6159,1,5187,3,5065,2,0,0,0,0,0,0,6,12,-1,0,1,1035,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
30456,14120,6,90,8362,1,8151,3,8147,10,6159,1,7807,10,5480,1,0,0,0,0,0,0,6,12,-1,0,1,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30457,14121,6,90,8363,1,8151,3,8147,10,6159,1,7807,10,5480,1,0,0,0,0,0,0,6,12,-1,0,1,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30458,10427,1,90,8364,1,8152,3,8147,10,6161,1,7607,3,5066,1,0,0,0,0,0,0,8,12,-1,0,3,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30459,10430,1,90,8365,1,8152,3,8147,10,6161,1,7607,3,5287,1,0,0,0,0,0,0,8,12,-1,0,3,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30460,10432,1,90,8366,1,8152,3,8147,10,6161,1,7607,3,5059,1,0,0,0,0,0,0,8,12,-1,0,3,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30461,13713,0,90,8367,1,8152,3,8147,10,6161,1,7606,3,5059,1,0,0,0,0,0,0,8,12,-1,0,3,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30462,13715,0,90,8368,1,8152,3,8147,10,6161,1,7606,3,5066,1,0,0,0,0,0,0,8,12,-1,0,3,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30463,12931,3,90,8369,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,8,12,-1,0,3,1035,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
30464,12933,3,90,8370,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,8,12,-1,0,3,1035,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
30465,14122,6,90,8371,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,8,12,-1,0,3,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30466,14123,6,90,8372,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,8,12,-1,0,3,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30467,14110,6,90,8373,1,8153,3,8147,10,6163,1,7807,10,5287,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30468,14111,6,90,8374,1,8153,3,8147,10,6163,1,7807,10,5494,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30469,14112,6,90,8375,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30470,14113,6,90,8376,1,8153,3,8147,10,6163,1,7807,10,5322,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30471,14118,6,90,8377,1,8153,3,8147,10,6163,1,7807,10,5473,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30472,14119,6,90,8378,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30473,14124,6,90,8379,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30474,14125,6,90,8380,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30475,14129,6,90,8381,1,8153,3,8147,10,6163,1,7807,10,5059,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30476,10428,1,90,8382,1,8154,3,8147,10,7161,1,7607,3,5066,1,0,0,0,0,0,0,12,2,15,1,0,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30477,11451,4,90,8383,1,8154,3,8147,10,7161,1,7608,3,5059,1,0,0,0,0,0,0,15,2,14,1,0,1036,false,100,100,100,0,391,374,0,0,21,false,true,0,0,false
30478,10433,1,90,8384,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,12,2,15,1,0,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30479,10435,1,90,8385,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,12,2,15,1,0,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30480,13716,0,90,8386,1,8154,3,8147,10,7161,1,7606,3,5066,1,0,0,0,0,0,0,14,2,13,1,0,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30481,14117,6,90,8387,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,0,0,0,0,17,2,16,1,0,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30482,13718,0,90,8388,1,8154,3,8147,10,7161,1,7606,3,5329,1,0,0,0,0,0,0,14,2,13,1,0,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30483,14126,6,90,8389,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,17,2,16,1,0,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30484,14127,6,90,8390,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,17,2,16,1,0,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30485,11434,4,55,8447,1,5286,2,5095,1,8148,10,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30486,11435,4,55,8448,1,5286,2,5329,1,5061,1,8148,10,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30487,12914,3,55,8449,1,5437,1,5287,1,5068,1,8148,10,0,0,0,0,0,0,0,0,8,3,6,2,0,1035,false,100,100,100,0,0,255,0,318,20,true,true,0,0,false
30488,12915,3,55,8450,1,5068,1,5262,1,8148,10,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,1035,false,100,100,100,0,0,255,0,318,20,true,true,0,0,false
30489,12913,3,55,8451,1,5068,1,5287,1,8148,10,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,1035,false,100,100,100,0,0,255,0,318,20,true,true,0,0,false
30490,11440,4,55,8452,1,5286,1,5322,1,8148,10,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30491,11441,4,55,8453,1,5286,1,5338,1,8148,10,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30492,10893,2,90,8454,1,7481,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1034,false,150,75,100,0,391,374,0,0,19,false,true,0,0,false
30493,10894,2,90,8455,1,7487,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1034,false,150,75,100,0,391,374,0,0,19,false,true,0,0,false
30494,11468,4,90,8456,1,7493,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1036,false,150,75,100,0,391,374,0,0,21,false,true,0,0,false
30495,11469,4,90,8457,1,7499,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1036,false,150,75,100,0,391,374,0,0,21,false,true,0,0,false
30496,12168,5,90,8458,1,7505,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1037,false,150,75,100,0,391,374,0,0,22,false,true,0,0,false
30497,12167,5,90,8459,1,7511,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1037,false,150,75,100,0,391,374,0,0,22,false,true,0,0,false
30498,12142,5,55,8540,1,5342,3,5338,1,8023,1,8148,5,0,0,0,0,0,0,0,0,10,3,8,2,0,1037,false,100,100,100,0,0,255,0,318,22,true,true,0,0,false
30499,12143,5,55,8541,1,5342,3,5338,2,8148,5,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1037,false,100,100,100,0,0,255,0,318,22,true,true,0,0,false
30500,11432,4,55,8546,1,8027,1,5290,1,5064,1,5174,1,8148,5,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30501,11436,4,55,8547,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30502,11437,4,55,8548,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30503,11433,4,55,8553,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30504,11438,4,55,8554,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30505,11439,4,55,8555,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30506,12146,5,70,8557,1,8026,1,8025,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30507,12147,5,70,8558,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30508,12148,5,70,8559,1,8026,2,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30509,12151,5,70,8560,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30510,12154,5,70,8561,1,8026,1,8025,1,5510,1,8149,5,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30511,13749,0,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30512,13750,0,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30513,13751,0,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30514,13752,0,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
