Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
30463,13101,3,90,8369,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,8,12,-1,0,3,1035,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
30464,13103,3,90,8370,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,8,12,-1,0,3,1035,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
30465,14360,6,90,8371,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,8,12,-1,0,3,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30466,14361,6,90,8372,1,8152,3,8147,10,6161,1,7807,10,5480,1,0,0,0,0,0,0,8,12,-1,0,3,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30467,14348,6,90,8373,1,8153,3,8147,10,6163,1,7807,10,5287,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30468,14349,6,90,8374,1,8153,3,8147,10,6163,1,7807,10,5494,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30469,14350,6,90,8375,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30470,14351,6,90,8376,1,8153,3,8147,10,6163,1,7807,10,5322,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30471,14356,6,90,8377,1,8153,3,8147,10,6163,1,7807,10,5473,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30472,14357,6,90,8378,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30473,14362,6,90,8379,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30474,14363,6,90,8380,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30475,14367,6,90,8381,1,8153,3,8147,10,6163,1,7807,10,5059,1,0,0,0,0,0,0,9,12,-1,0,4,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30476,10429,1,90,8382,1,8154,3,8147,10,7161,1,7607,3,5066,1,0,0,0,0,0,0,12,2,15,1,0,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30477,11526,4,90,8383,1,8154,3,8147,10,7161,1,7608,3,5059,1,0,0,0,0,0,0,15,2,14,1,0,1036,false,100,100,100,0,391,374,0,0,21,false,true,0,0,false
30478,10434,1,90,8384,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,12,2,15,1,0,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30479,10436,1,90,8385,1,8154,3,8147,10,7161,1,7607,3,5059,1,0,0,0,0,0,0,12,2,15,1,0,1033,false,100,100,100,0,391,374,0,0,18,false,true,0,0,false
30480,13925,0,90,8386,1,8154,3,8147,10,7161,1,7606,3,5066,1,0,0,0,0,0,0,14,2,13,1,0,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30481,14355,6,90,8387,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,0,0,0,0,17,2,16,1,0,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30482,13927,0,90,8388,1,8154,3,8147,10,7161,1,7606,3,5329,1,0,0,0,0,0,0,14,2,13,1,0,1032,false,100,100,100,0,391,374,0,0,17,false,true,0,0,false
30483,14364,6,90,8389,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,17,2,16,1,0,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30484,14365,6,90,8390,1,8154,3,8147,10,7161,1,7807,10,5480,1,0,0,0,0,0,0,17,2,16,1,0,1038,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
30485,11509,4,55,8447,1,5286,2,5095,1,8148,10,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30486,11510,4,55,8448,1,5286,2,5329,1,5061,1,8148,10,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30487,13084,3,55,8449,1,5437,1,5287,1,5068,1,8148,10,0,0,0,0,0,0,0,0,8,3,6,2,0,1035,false,100,100,100,0,0,255,0,318,20,true,true,0,0,false
30488,13085,3,55,8450,1,5068,1,5262,1,8148,10,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,1035,false,100,100,100,0,0,255,0,318,20,true,true,0,0,false
30489,13083,3,55,8451,1,5068,1,5287,1,8148,10,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,1035,false,100,100,100,0,0,255,0,318,20,true,true,0,0,false
30490,11515,4,55,8452,1,5286,1,5322,1,8148,10,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30491,11516,4,55,8453,1,5286,1,5338,1,8148,10,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30492,10916,2,90,8454,1,7481,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1034,false,150,75,100,0,391,374,0,0,19,false,true,0,0,false
30493,10917,2,90,8455,1,7487,1,8147,1,8146,10,8029,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1034,false,150,75,100,0,391,374,0,0,19,false,true,0,0,false
30494,11543,4,90,8456,1,7493,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1036,false,150,75,100,0,391,374,0,0,21,false,true,0,0,false
30495,11544,4,90,8457,1,7499,1,8147,1,8146,10,7608,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1036,false,150,75,100,0,391,374,0,0,21,false,true,0,0,false
30496,12291,5,90,8458,1,7505,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1037,false,150,75,100,0,391,374,0,0,22,false,true,0,0,false
30497,12290,5,90,8459,1,7511,1,8147,1,8146,10,7609,2,0,0,0,0,0,0,0,0,16,2,14,1,0,1037,false,150,75,100,0,391,374,0,0,22,false,true,0,0,false
30498,12265,5,55,8540,1,5342,3,5338,1,8023,1,8148,5,0,0,0,0,0,0,0,0,10,3,8,2,0,1037,false,100,100,100,0,0,255,0,318,22,true,true,0,0,false
30499,12266,5,55,8541,1,5342,3,5338,2,8148,5,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1037,false,100,100,100,0,0,255,0,318,22,true,true,0,0,false
30500,11507,4,55,8546,1,8027,1,5290,1,5064,1,5174,1,8148,5,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30501,11511,4,55,8547,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30502,11512,4,55,8548,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30503,11508,4,55,8553,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30504,11513,4,55,8554,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30505,11514,4,55,8555,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1036,false,100,100,100,0,0,255,0,318,21,true,true,0,0,false
30506,12269,5,70,8557,1,8026,1,8025,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30507,12270,5,70,8558,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30508,12271,5,70,8559,1,8026,2,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30509,12274,5,70,8560,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30510,12277,5,70,8561,1,8026,1,8025,1,5510,1,8149,5,0,0,0,0,0,0,0,0,16,1,14,1,0,1037,false,100,100,100,0,0,318,0,374,22,true,true,0,0,false
30511,13974,0,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30512,13975,0,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30513,13976,0,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30514,13977,0,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30515,13979,0,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30516,13980,0,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30517,13981,0,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30518,13982,0,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30519,13983,0,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30520,13985,0,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30521,13986,0,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30522,13987,0,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30523,13988,0,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30524,13989,0,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30525,13990,0,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30526,13991,0,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30527,13992,0,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30528,13993,0,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30529,13994,0,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30530,13995,0,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30531,13997,0,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30532,13998,0,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30533,13999,0,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30534,14000,0,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30535,14001,0,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30536,14002,0,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30537,14003,0,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30538,14004,0,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30539,14005,0,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30540,14006,0,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30541,14007,0,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30542,14008,0,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30543,14009,0,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30544,13973,0,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30545,13978,0,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30546,13984,0,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30547,13996,0,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30548,14010,0,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30549,14011,0,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1048,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30550,10513,1,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30551,10514,1,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30552,10515,1,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30553,10516,1,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30554,10518,1,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30555,10519,1,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30556,10520,1,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30557,10521,1,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30558,10522,1,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30559,10524,1,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30560,10525,1,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30561,10526,1,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30562,10527,1,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30563,10528,1,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30564,10529,1,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30565,10530,1,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30566,10531,1,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30567,10532,1,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30568,10533,1,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30569,10534,1,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30570,10536,1,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30571,10537,1,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,58,0,0,0,0,0,0,false,true,551,8568,false
30572,10538,1,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,551,8568,false
30573,10539,1,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30574,10540,1,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,551,8568,false
30575,10541,1,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,551,8568,false
30576,10542,1,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,552,8568,false
30577,10543,1,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,552,8568,false
30578,10544,1,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,50,100,58,0,0,0,0,0,0,false,true,552,8568,false
30579,10545,1,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,553,8568,false
30580,10546,1,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,553,8568,false
30581,10547,1,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,100,100,100,0,0,0,0,0,0,false,true,554,8568,false
30582,10548,1,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,554,8568,false
30583,10512,1,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,100,100,100,0,0,0,0,0,0,false,false,549,8568,false
30584,10517,1,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,150,75,100,0,0,0,0,0,0,false,true,548,8568,false
30585,10523,1,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30586,10535,1,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,547,8568,false
30587,10549,1,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,180,180,100,0,0,0,0,0,0,false,true,549,8568,false
30588,10550,1,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1049,false,320,50,100,0,0,0,0,0,0,false,true,549,8568,false
30589,11011,2,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,false,547,8568,false
30590,11012,2,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,false,547,8568,false
30591,11013,2,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,false,548,8568,false
30592,11014,2,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,false,548,8568,false
30593,11016,2,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,549,8568,false
30594,11017,2,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,180,50,100,0,0,0,0,0,0,false,true,549,8568,false
30595,11018,2,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30596,11019,2,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30597,11020,2,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30598,11022,2,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30599,11023,2,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,550,8568,false
30600,11024,2,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30601,11025,2,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,320,50,100,0,0,0,0,0,0,false,true,550,8568,false
30602,11026,2,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,100,100,100,0,0,0,0,0,0,false,true,550,8568,false
30603,11027,2,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30604,11028,2,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,50,100,67,0,0,0,0,0,0,false,true,549,8568,false
30605,11029,2,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
30606,11030,2,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1050,false,150,75,100,0,0,0,0,0,0,false,true,549,8568,false
