Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
31016,10502,1,180,11942,1,12527,2,12584,1,12938,2,8150,3,0,0,0,0,0,0,0,0,12,2,15,2,0,1009,false,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31017,10503,1,180,11946,1,12527,2,12584,1,12540,1,12938,2,8150,3,0,0,0,0,0,0,12,2,15,2,0,1009,true,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31018,10504,1,180,11950,1,12527,2,12584,1,5508,1,12938,2,8150,3,0,0,0,0,0,0,12,2,15,2,0,1009,false,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31019,10505,1,180,11954,1,12527,2,12584,1,12540,1,12938,2,8150,3,0,0,0,0,0,0,12,2,15,2,0,1009,true,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31020,10483,1,180,12527,1,12540,1,12526,2,5160,1,12931,5,0,0,0,0,0,0,0,0,12,2,15,2,0,1009,false,100,100,100,0,718,695,0,0,33,false,true,0,0,false
31021,10466,1,125,12913,1,12224,3,5530,9,5116,3,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,1001,false,100,100,100,0,0,0,0,0,2,true,true,0,0,false
31022,11011,2,136,2220,1,12524,3,12529,1,5068,1,12658,1,0,0,0,0,0,0,0,0,13,1,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,false,0,0,false
31023,10981,2,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,5,0,1002,false,100,100,100,0,347,0,391,0,3,true,false,0,0,false
31024,11016,2,150,10669,1,12526,3,12522,1,12583,1,12530,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31025,11012,2,148,10675,1,12526,2,12566,1,12530,1,12614,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,true,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31026,11037,2,180,10676,1,12527,3,12566,1,12522,1,12619,1,12938,2,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31027,11017,2,150,10682,1,12526,3,12566,1,12530,1,12614,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31028,11039,2,180,10683,1,12527,3,12567,1,12522,2,12619,2,12938,3,0,0,0,0,0,0,13,2,15,2,0,1010,true,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31029,11019,2,150,10689,1,12526,2,12566,1,12530,1,12614,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31030,11041,2,180,10690,1,12527,3,12566,1,12522,1,12619,1,12939,2,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31031,11013,2,148,10696,1,12526,1,12566,1,12530,1,12614,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31032,11020,2,150,10710,1,12526,2,12592,1,12530,1,12614,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31033,11043,2,180,10711,1,12527,3,12566,1,12522,1,12619,1,12940,2,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31034,11038,2,180,10718,1,12527,3,12566,1,12522,1,12617,1,12938,2,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31035,11018,2,150,10724,1,12526,2,12592,2,12522,1,12612,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31036,11040,2,180,10725,1,12527,3,12567,1,12522,2,12617,2,12938,3,0,0,0,0,0,0,13,2,15,2,0,1010,true,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31037,11042,2,180,10732,1,12527,3,12566,1,12522,1,12617,1,12939,2,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31038,11021,2,150,10752,1,12526,2,12566,1,12522,1,12612,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31039,11044,2,180,10753,1,12527,3,12566,1,12522,1,12617,1,12940,2,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31040,11022,2,150,10920,1,12526,1,12522,1,12566,1,12616,1,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,true,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31041,11014,2,150,11898,1,12526,3,12522,1,12530,2,0,0,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,true,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31042,11015,2,150,11902,1,12526,3,12583,1,12530,1,0,0,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,100,100,100,0,0,0,0,0,34,false,true,0,0,false
31043,11023,2,160,12058,1,13003,3,12651,5,5104,2,7775,1,12937,1,0,0,0,0,0,0,1,99,-1,0,0,1010,false,50,100,100,0,620,0,0,0,34,false,false,0,0,false
31044,11024,2,160,12062,1,12652,3,7966,1,5105,2,7775,1,12937,1,0,0,0,0,0,0,1,99,-1,0,0,1010,false,50,100,100,0,620,0,0,0,34,false,false,0,0,false
31045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,false,false,0,0,false
31046,11026,2,160,12082,1,12256,1,12525,4,12522,1,12591,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,50,100,100,0,620,0,0,0,34,false,false,0,0,false
31047,11027,2,160,12083,1,12258,1,12526,4,12522,1,12564,2,0,0,0,0,0,0,0,0,13,2,15,1,0,1010,false,50,100,100,0,620,0,0,0,34,false,false,0,0,false
31048,11028,2,160,12106,1,12254,1,12526,4,12566,1,12522,1,9376,2,0,0,0,0,0,0,13,2,15,1,0,1010,false,180,50,100,0,620,0,0,0,34,false,false,0,0,false
31049,11045,2,180,12107,1,12255,1,12527,2,12526,2,12566,1,12522,1,9376,3,0,0,0,0,13,2,15,2,0,1010,false,180,50,100,0,718,695,0,0,34,false,false,0,0,false
31050,11032,2,180,12527,1,12540,1,12526,2,5160,1,12931,5,0,0,0,0,0,0,0,0,13,2,15,2,0,1010,false,100,100,100,0,718,695,0,0,34,false,true,0,0,false
31051,11010,2,125,12913,1,12224,3,5530,9,5116,3,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,1002,false,100,100,100,0,0,0,0,0,3,true,true,0,0,false
31052,13396,3,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,5,0,1003,false,100,100,100,0,347,0,391,0,4,true,false,0,0,false
31053,13415,3,90,10532,1,8151,3,8147,10,6159,1,5069,3,5480,1,0,0,0,0,0,0,6,12,-1,0,1,1003,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
31054,13416,3,90,10533,1,8152,3,8147,10,6161,1,5069,3,5480,1,0,0,0,0,0,0,8,12,-1,0,3,1003,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
31055,14880,6,90,10534,1,8153,3,8147,10,6163,1,7807,10,5480,1,0,0,0,0,0,0,9,12,-1,0,4,1006,false,100,100,100,0,391,374,0,0,23,false,true,0,0,false
31056,13417,3,90,10535,1,8154,3,8147,10,7161,1,5069,3,5480,1,0,0,0,0,0,0,14,2,12,1,0,1003,false,100,100,100,0,391,374,0,0,20,false,true,0,0,false
31057,13448,3,110,10536,1,9376,3,8147,3,9358,2,9360,3,9361,1,9373,1,0,0,0,0,14,2,12,2,0,1003,false,100,100,100,0,451,407,620,0,27,true,true,0,0,false
31058,13360,3,55,10538,1,5068,1,5059,1,5181,2,5479,1,0,0,0,0,0,0,0,0,8,3,6,2,0,1051,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
31059,13477,3,150,10645,1,12522,2,12526,2,12583,1,12550,2,5507,1,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31060,13478,3,150,10663,1,12522,2,12521,2,12549,3,12603,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31061,13480,3,150,10885,1,12522,2,12592,1,12521,1,12616,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31062,13513,3,180,10886,1,12523,3,12566,1,12541,1,12621,1,12938,2,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31063,13512,3,180,10928,1,12523,3,12566,1,12549,1,12620,1,12938,2,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31064,13472,3,148,10969,1,12522,1,12547,1,12566,1,12614,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31065,13486,3,150,10975,1,12522,2,12566,2,12548,2,12614,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31066,13481,3,150,10981,1,12522,1,12548,3,12614,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31067,13491,3,150,10987,1,12522,1,12548,1,12614,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31068,13473,3,148,10993,1,12522,1,12547,1,12566,1,12612,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31069,13487,3,150,10999,1,12522,2,12566,2,12548,2,12612,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31070,13482,3,150,11005,1,12522,1,12548,3,12612,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31071,13492,3,150,11011,1,12522,1,12548,1,12612,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31072,13474,3,148,11017,1,12522,1,12547,1,12566,1,12613,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31073,13488,3,150,11023,1,12522,2,12566,2,12548,2,12613,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31074,13483,3,150,11029,1,12522,1,12548,3,12613,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31075,13493,3,150,11035,1,12522,1,12548,1,12613,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31076,13476,3,148,11041,1,12522,1,12547,1,12566,1,12616,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31077,13490,3,150,11047,1,12522,2,12566,2,12548,2,12616,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31078,13485,3,150,11053,1,12522,1,12548,3,12616,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31079,13495,3,150,11059,1,12522,1,12548,1,12616,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31080,13475,3,148,11065,1,12522,1,12547,1,12566,1,12615,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31081,13489,3,150,11071,1,12522,2,12566,2,12548,2,12615,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31082,13484,3,150,11077,1,12522,1,12548,3,12615,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31083,13494,3,150,11083,1,12522,1,12548,1,12615,1,0,0,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31084,13479,3,150,11894,1,12577,1,12526,1,12583,1,12561,1,0,0,0,0,0,0,0,0,14,2,12,1,0,1011,false,100,100,100,0,0,0,0,0,35,false,true,0,0,false
31085,13525,3,180,12019,1,12523,2,12606,1,12938,1,8150,2,0,0,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31086,13526,3,180,12031,1,12523,2,12606,1,12938,1,8150,2,0,0,0,0,0,0,0,0,14,2,12,2,0,1011,false,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31087,13497,3,150,12108,1,12522,4,12644,1,12545,1,12521,1,8149,2,0,0,0,0,0,0,14,2,12,1,0,1011,false,180,50,100,0,0,0,0,0,35,false,false,0,0,false
31088,13498,3,150,12109,1,12522,4,12644,1,12544,1,12521,1,8149,2,0,0,0,0,0,0,14,2,12,1,0,1011,false,180,50,100,0,0,0,0,0,35,false,false,0,0,false
31089,13496,3,150,12111,1,12256,1,12522,3,12526,3,7009,10,12632,3,8149,4,0,0,0,0,14,2,12,1,0,1011,false,180,50,100,0,0,0,0,0,35,false,false,0,0,false
31090,13500,3,160,12112,1,12257,1,12522,5,12526,5,7009,15,12632,5,8150,5,0,0,0,0,14,2,12,1,0,1011,false,180,50,100,0,620,0,0,0,35,false,false,0,0,false
31091,13502,3,180,12523,1,12536,2,12522,1,5163,1,12932,5,0,0,0,0,0,0,0,0,14,2,12,2,0,1011,true,100,100,100,0,718,695,0,0,35,false,true,0,0,false
31092,13471,3,133,12912,1,12223,3,5261,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,1003,true,100,100,100,0,0,0,0,0,4,true,true,0,0,false
31093,11716,4,136,2650,1,12658,2,12590,1,12595,1,5068,1,0,0,0,0,0,0,0,0,15,1,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,false,0,0,false
31094,11664,4,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,5,0,1004,false,100,100,100,0,347,0,391,0,5,true,false,0,0,false
31095,11750,4,160,10388,1,12645,2,12646,1,12596,1,12522,1,12548,2,12937,2,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31096,11751,4,160,10389,1,12645,2,12596,1,12522,1,12937,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31097,11756,4,160,10391,1,12645,2,12596,1,12522,1,5510,1,12937,1,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31098,11753,4,160,10395,1,12645,1,12646,1,12596,1,12522,1,12937,1,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31099,11757,4,160,10396,1,12645,2,12596,1,12522,1,5510,1,12937,1,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,589,0,0,36,false,true,0,0,false
31100,11816,4,180,10697,1,12567,2,12526,1,12619,1,12940,1,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31101,11822,4,180,10704,1,12567,3,12593,1,12596,2,12619,2,12940,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31102,11729,4,150,10717,1,12566,2,12522,2,12612,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31103,11717,4,148,10731,1,12566,2,12592,1,12522,1,12612,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31104,11725,4,148,10738,1,12566,2,12526,1,12612,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31105,11817,4,180,10739,1,12567,2,12526,1,12617,1,12940,1,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31106,11733,4,150,10745,1,12566,2,12592,2,12596,1,12612,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31107,11823,4,180,10746,1,12567,3,12593,1,12596,2,12617,2,12940,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31108,11769,4,180,10760,1,12567,3,12596,2,12617,1,12938,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31109,11780,4,180,10767,1,12567,3,12593,1,12522,1,12544,2,12617,2,12938,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31110,11718,4,148,10773,1,12566,2,12522,1,12596,1,12612,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31111,11795,4,180,10774,1,12567,3,12526,2,12617,1,12939,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31112,11726,4,148,10780,1,12566,2,12526,1,12612,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31113,11734,4,150,10787,1,12566,3,12522,1,12596,1,12612,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31114,11824,4,180,10788,1,12567,3,12593,1,12522,2,12617,2,12940,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31115,11738,4,150,10794,1,12566,2,12522,2,5510,1,12612,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31116,11840,4,180,10795,1,12567,3,12526,2,12617,1,12940,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31117,11770,4,180,10802,1,12567,3,12526,1,12522,1,12618,1,12938,2,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31118,11781,4,180,10809,1,12567,3,12593,1,12522,2,12618,2,12938,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31119,11719,4,148,10815,1,12566,2,12522,1,12596,1,12613,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31120,11796,4,180,10816,1,12567,3,12522,1,12562,1,12618,1,12939,2,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31121,11735,4,150,10829,1,12566,3,12522,1,12596,1,12613,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31122,11739,4,150,10836,1,12566,2,12522,2,5510,1,12613,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31123,11841,4,180,10837,1,12567,3,12592,2,12618,1,12940,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31124,11771,4,180,10844,1,12567,3,12596,2,12618,1,12938,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31125,11782,4,180,10851,1,12567,3,12593,1,12522,1,12545,2,12618,2,12938,3,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31126,11720,4,148,10857,1,12566,2,12522,1,12596,1,12613,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31127,11797,4,180,10858,1,12567,3,12526,2,12618,1,12939,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31128,11727,4,148,10864,1,12566,2,12526,1,12613,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31129,11736,4,150,10871,1,12566,3,12522,1,12596,1,12613,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31130,11825,4,180,10872,1,12567,3,12593,1,12522,2,12618,2,12940,3,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31131,11740,4,150,10878,1,12566,2,12522,2,5510,1,12613,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31132,11842,4,180,10879,1,12567,3,12526,2,12618,1,12940,2,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31133,11722,4,148,10899,1,12566,2,12522,1,12596,1,12616,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31134,11728,4,148,10906,1,12566,2,12522,1,12616,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31135,11819,4,180,10907,1,12567,2,12596,1,12621,1,12940,1,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31136,11844,4,180,10921,1,12567,2,12584,1,12592,1,12596,1,12621,1,12940,2,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31137,11721,4,148,10941,1,12566,2,12596,1,12521,1,12615,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31138,11818,4,180,10949,1,12567,2,12596,1,12620,1,12940,1,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31139,11737,4,150,10955,1,12566,2,12592,2,12596,1,12615,2,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31140,11741,4,150,10962,1,12566,2,12592,1,12596,1,5510,1,12615,1,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31141,11843,4,180,10963,1,12567,2,12584,1,12592,1,12596,1,12620,1,12940,2,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31142,11723,4,148,11969,1,12566,2,12596,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31143,11820,4,180,11972,1,12567,2,12566,1,12596,1,12526,1,12940,1,8150,2,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31144,11742,4,150,11982,1,12566,2,12565,1,12596,1,5510,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31145,11730,4,150,11987,1,12566,2,12592,1,12521,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31146,11732,4,150,11992,1,12566,2,12592,2,12596,1,12521,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31147,11724,4,148,11997,1,12566,2,12565,1,12596,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31148,11821,4,180,12000,1,12567,2,12592,1,12596,1,12526,1,12940,1,8150,2,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31149,11743,4,150,12010,1,12566,2,12565,1,12596,1,5510,1,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,100,100,100,0,0,0,0,0,36,false,true,0,0,false
31150,11864,4,180,12025,1,12567,1,12523,1,12596,1,12940,1,8150,2,0,0,0,0,0,0,15,2,14,2,0,1012,true,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31151,11865,4,180,12028,1,12567,2,12522,1,12545,2,12939,1,8150,2,0,0,0,0,0,0,15,2,14,2,0,1012,true,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31152,11866,4,180,12034,1,12567,1,12522,1,12939,1,8150,1,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,true,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31153,11763,4,160,12103,1,12574,3,12655,2,5531,1,0,0,0,0,0,0,0,0,0,0,15,2,14,1,0,1012,false,180,50,100,0,620,0,0,0,36,false,false,0,0,false
31154,11715,4,136,12233,1,12222,3,5531,9,5525,3,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,1004,false,100,100,100,0,0,0,0,0,5,true,true,0,0,false
31155,11765,4,180,12567,1,12573,2,12945,1,12587,1,12935,5,0,0,0,0,0,0,0,0,15,2,14,2,0,1012,false,100,100,100,0,718,695,0,0,36,false,true,0,0,false
31156,12551,5,136,2993,1,12658,3,12590,2,12595,1,5068,1,0,0,0,0,0,0,0,0,16,1,14,1,0,1013,false,100,100,100,0,0,0,0,0,37,false,false,0,0,false
31157,12505,5,70,10373,1,10335,1,10386,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,1005,false,100,100,100,0,347,0,391,0,6,true,false,0,0,false
