Index,0 [INT] [0x0],1 [UBYTE] [0x48],2 [INT] [0x4],3 [UBYTE] [0x49],4 [INT] [0x8],5 [UBYTE] [0x4A],6 [INT] [0xC],7 [UBYTE] [0x4B],8 [INT] [0x10],9 [UBYTE] [0x4C],10 [INT] [0x14],11 [UBYTE] [0x4D],12 [INT] [0x18],13 [UBYTE] [0x4E],14 [INT] [0x1C],15 [UBYTE] [0x4F],16 [INT] [0x20],17 [UBYTE] [0x50],18 [INT] [0x24],19 [UBYTE] [0x51],20 [INT] [0x28],21 [UBYTE] [0x52],22 [INT] [0x2C],23 [UBYTE] [0x53],24 [UBYTE] [0x54],25 [USHORT] [0x38],26 [BBOOL] [0x55],27 [USHORT] [0x3A],28 [USHORT] [0x3C],29 [USHORT] [0x3E],30 [USHORT] [0x40],31 [USHORT] [0x42],32 [USHORT] [0x44],33 [USHORT] [0x46],34 [BBOOL] [0x55],35 [BBOOL] [0x55],36 [INT] [0x30],37 [INT] [0x34]
30499,5,55,8541,1,5342,3,5338,2,8148,5,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,1029,false,100,100,100,0,0,255,22,false,true,0,0
30500,4,55,8546,1,8027,1,5290,1,5064,1,5174,1,8148,5,0,0,0,0,0,0,9,3,8,2,0,1028,false,100,100,100,0,0,255,21,false,true,0,0
30501,4,55,8547,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1028,false,100,100,100,0,0,255,21,false,true,0,0
30502,4,55,8548,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1028,false,100,100,100,0,0,255,21,false,true,0,0
30503,4,55,8553,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1028,false,100,100,100,0,0,255,21,false,true,0,0
30504,4,55,8554,1,8027,1,5290,2,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1028,false,100,100,100,0,0,255,21,false,true,0,0
30505,4,55,8555,1,8027,1,5290,1,5338,1,8148,5,0,0,0,0,0,0,0,0,9,3,8,2,0,1028,false,100,100,100,0,0,255,21,false,true,0,0
30506,5,70,8557,1,8026,1,8025,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1029,false,100,100,100,0,0,318,22,false,true,0,0
30507,5,70,8558,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1029,false,100,100,100,0,0,318,22,false,true,0,0
30508,5,70,8559,1,8026,2,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1029,false,100,100,100,0,0,318,22,false,true,0,0
30509,5,70,8560,1,8026,1,5338,1,8149,5,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,1029,false,100,100,100,0,0,318,22,false,true,0,0
30510,5,70,8561,1,8026,1,8025,1,5510,1,8149,5,0,0,0,0,0,0,0,0,16,1,14,1,0,1029,false,100,100,100,0,0,318,22,false,true,0,0
30511,0,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,100,100,100,0,0,0,0,false,false,547,8568
30512,0,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,false,547,8568
30513,0,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,100,100,100,0,0,0,0,false,false,548,8568
30514,0,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,67,0,0,0,0,false,false,548,8568
30515,0,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,100,100,100,0,0,0,0,false,true,549,8568
30516,0,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,180,50,100,0,0,0,0,false,true,549,8568
30517,0,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,true,549,8568
30518,0,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,67,0,0,0,0,false,true,549,8568
30519,0,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,true,549,8568
30520,0,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,67,0,0,0,0,false,true,550,8568
30521,0,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,67,0,0,0,0,false,true,550,8568
30522,0,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,100,100,100,0,0,0,0,false,true,550,8568
30523,0,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,550,8568
30524,0,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,100,100,100,0,0,0,0,false,true,550,8568
30525,0,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,67,0,0,0,0,false,true,549,8568
30526,0,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,67,0,0,0,0,false,true,549,8568
30527,0,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,true,549,8568
30528,0,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,true,549,8568
30529,0,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,549,8568
30530,0,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,549,8568
30531,0,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,true,551,8568
30532,0,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,58,0,0,0,0,false,true,551,8568
30533,0,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,180,180,100,0,0,0,0,false,true,551,8568
30534,0,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,551,8568
30535,0,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,551,8568
30536,0,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,150,75,100,0,0,0,0,false,true,551,8568
30537,0,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,180,180,100,0,0,0,0,false,true,552,8568
30538,0,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,552,8568
30539,0,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,50,100,58,0,0,0,0,false,true,552,8568
30540,0,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,180,180,100,0,0,0,0,false,true,553,8568
30541,0,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,553,8568
30542,0,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,180,180,100,0,0,0,0,false,true,554,8568
30543,0,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1032,false,320,50,100,0,0,0,0,false,true,554,8568
30544,0,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1032,false,100,100,100,0,0,0,0,false,false,549,8568
30545,0,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1032,false,150,75,100,0,0,0,0,false,true,548,8568
30546,0,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1032,false,50,100,67,0,0,0,0,false,true,549,8568
30547,0,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1032,false,180,180,100,0,0,0,0,false,true,547,8568
30548,0,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1032,false,180,180,100,0,0,0,0,false,true,549,8568
30549,0,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1032,false,320,50,100,0,0,0,0,false,true,549,8568
30550,1,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,100,100,100,0,0,0,0,false,false,547,8568
30551,1,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,false,547,8568
30552,1,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,100,100,100,0,0,0,0,false,false,548,8568
30553,1,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,67,0,0,0,0,false,false,548,8568
30554,1,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,100,100,100,0,0,0,0,false,true,549,8568
30555,1,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,180,50,100,0,0,0,0,false,true,549,8568
30556,1,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,true,549,8568
30557,1,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,67,0,0,0,0,false,true,549,8568
30558,1,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,true,549,8568
30559,1,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,67,0,0,0,0,false,true,550,8568
30560,1,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,67,0,0,0,0,false,true,550,8568
30561,1,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,100,100,100,0,0,0,0,false,true,550,8568
30562,1,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,550,8568
30563,1,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,100,100,100,0,0,0,0,false,true,550,8568
30564,1,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,67,0,0,0,0,false,true,549,8568
30565,1,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,67,0,0,0,0,false,true,549,8568
30566,1,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,true,549,8568
30567,1,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,true,549,8568
30568,1,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,549,8568
30569,1,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,549,8568
30570,1,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,true,551,8568
30571,1,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,58,0,0,0,0,false,true,551,8568
30572,1,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,180,180,100,0,0,0,0,false,true,551,8568
30573,1,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,551,8568
30574,1,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,551,8568
30575,1,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,150,75,100,0,0,0,0,false,true,551,8568
30576,1,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,180,180,100,0,0,0,0,false,true,552,8568
30577,1,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,552,8568
30578,1,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,50,100,58,0,0,0,0,false,true,552,8568
30579,1,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,180,180,100,0,0,0,0,false,true,553,8568
30580,1,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,553,8568
30581,1,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,180,180,100,0,0,0,0,false,true,554,8568
30582,1,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1033,false,320,50,100,0,0,0,0,false,true,554,8568
30583,1,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1033,false,100,100,100,0,0,0,0,false,false,549,8568
30584,1,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1033,false,150,75,100,0,0,0,0,false,true,548,8568
30585,1,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1033,false,50,100,67,0,0,0,0,false,true,549,8568
30586,1,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1033,false,180,180,100,0,0,0,0,false,true,547,8568
30587,1,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1033,false,180,180,100,0,0,0,0,false,true,549,8568
30588,1,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1033,false,320,50,100,0,0,0,0,false,true,549,8568
30589,2,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,100,100,100,0,0,0,0,false,false,547,8568
30590,2,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,false,547,8568
30591,2,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,100,100,100,0,0,0,0,false,false,548,8568
30592,2,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,67,0,0,0,0,false,false,548,8568
30593,2,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,100,100,100,0,0,0,0,false,true,549,8568
30594,2,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,180,50,100,0,0,0,0,false,true,549,8568
30595,2,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,true,549,8568
30596,2,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,67,0,0,0,0,false,true,549,8568
30597,2,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,true,549,8568
30598,2,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,67,0,0,0,0,false,true,550,8568
30599,2,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,67,0,0,0,0,false,true,550,8568
30600,2,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,100,100,100,0,0,0,0,false,true,550,8568
30601,2,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,550,8568
30602,2,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,100,100,100,0,0,0,0,false,true,550,8568
30603,2,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,67,0,0,0,0,false,true,549,8568
30604,2,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,67,0,0,0,0,false,true,549,8568
30605,2,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,true,549,8568
30606,2,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,true,549,8568
30607,2,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,549,8568
30608,2,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,549,8568
30609,2,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,true,551,8568
30610,2,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,58,0,0,0,0,false,true,551,8568
30611,2,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,180,180,100,0,0,0,0,false,true,551,8568
30612,2,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,551,8568
30613,2,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,551,8568
30614,2,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,150,75,100,0,0,0,0,false,true,551,8568
30615,2,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,180,180,100,0,0,0,0,false,true,552,8568
30616,2,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,552,8568
30617,2,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,50,100,58,0,0,0,0,false,true,552,8568
30618,2,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,180,180,100,0,0,0,0,false,true,553,8568
30619,2,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,553,8568
30620,2,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,180,180,100,0,0,0,0,false,true,554,8568
30621,2,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1034,false,320,50,100,0,0,0,0,false,true,554,8568
30622,2,1,8129,1,8085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1034,false,100,100,100,0,0,0,0,false,false,549,8568
30623,2,3,8130,1,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1034,false,150,75,100,0,0,0,0,false,true,548,8568
30624,2,6,8131,1,8087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1034,false,50,100,67,0,0,0,0,false,true,549,8568
30625,2,15,8132,1,8088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1034,false,180,180,100,0,0,0,0,false,true,547,8568
30626,2,18,8133,1,8089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1034,false,180,180,100,0,0,0,0,false,true,549,8568
30627,2,18,8134,1,8090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,1034,false,320,50,100,0,0,0,0,false,true,549,8568
30628,3,1,8091,1,8052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,100,100,100,0,0,0,0,false,false,547,8568
30629,3,1,8092,1,8053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,false,547,8568
30630,3,1,8093,1,8054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,100,100,100,0,0,0,0,false,false,548,8568
30631,3,1,8094,1,8055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,67,0,0,0,0,false,false,548,8568
30632,3,3,8095,1,8056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,100,100,100,0,0,0,0,false,true,549,8568
30633,3,3,8096,1,8057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,180,50,100,0,0,0,0,false,true,549,8568
30634,3,3,8097,1,8058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,true,549,8568
30635,3,3,8098,1,8059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,67,0,0,0,0,false,true,549,8568
30636,3,3,8099,1,8060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,true,549,8568
30637,3,6,8100,1,8061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,67,0,0,0,0,false,true,550,8568
30638,3,6,8101,1,8062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,67,0,0,0,0,false,true,550,8568
30639,3,6,8102,1,8063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,100,100,100,0,0,0,0,false,true,550,8568
30640,3,6,8103,1,8064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,550,8568
30641,3,6,8104,1,8065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,100,100,100,0,0,0,0,false,true,550,8568
30642,3,10,8105,1,8066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,67,0,0,0,0,false,true,549,8568
30643,3,10,8106,1,8067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,67,0,0,0,0,false,true,549,8568
30644,3,10,8107,1,8068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,true,549,8568
30645,3,10,8108,1,8069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,true,549,8568
30646,3,10,8109,1,8070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,549,8568
30647,3,10,8110,1,8071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,549,8568
30648,3,15,8112,1,8072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,true,551,8568
30649,3,15,8113,1,8073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,58,0,0,0,0,false,true,551,8568
30650,3,15,8114,1,8074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,180,180,100,0,0,0,0,false,true,551,8568
30651,3,15,8115,1,8075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,551,8568
30652,3,15,8117,1,8076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,551,8568
30653,3,15,8118,1,8077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,150,75,100,0,0,0,0,false,true,551,8568
30654,3,16,8120,1,8078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,180,180,100,0,0,0,0,false,true,552,8568
30655,3,16,8121,1,8079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,552,8568
30656,3,16,8122,1,8080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,50,100,58,0,0,0,0,false,true,552,8568
30657,3,16,8123,1,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,180,180,100,0,0,0,0,false,true,553,8568
30658,3,16,8125,1,8082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,553,8568
30659,3,16,8126,1,8083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,180,180,100,0,0,0,0,false,true,554,8568
30660,3,16,8127,1,8084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1035,false,320,50,100,0,0,0,0,false,true,554,8568
