Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
231,"登山者之感","可以触及到所有隐藏资源",1018,6,0,0,260,1875,0,16,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,300,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
232,"石工之理","恢复1次采集次数",1009,6,0,0,260,1875,0,16,25,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,300,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
233,"雕工之力","令普通道具和优质道具的获得率变为100%<br>仅对获得率高于1%的道具有效<br>4次连锁后可以发动",1008,6,0,0,259,1875,0,16,25,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,9,4,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
234,"纳尔札尔的加护","令火之碎晶<if(PLYR: 69 >= 17 ) {<if(PLYR: 70 >= 51 ) {、火之水晶、火之晶簇} else {<if(PLYR: 70 >= 42 ) {、火之水晶} else {}>}>} else {}>的获得数增加2个",1010,6,0,0,259,1875,0,16,20,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,400,0,0,0,false,0,0,0,0,0,0,0,0,32,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
235,"敏锐视野","令获得率提高5%<br>仅对获得率高于1%的道具有效",1015,6,0,0,259,1875,0,16,4,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,50,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
236,"梅茵菲娜的加护","令冰之碎晶<if(PLYR: 69 >= 17 ) {<if(PLYR: 70 >= 51 ) {、冰之水晶、冰之晶簇} else {<if(PLYR: 70 >= 42 ) {、冰之水晶} else {}>}>} else {}>的获得数增加2个",1011,6,0,0,259,1875,0,17,20,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,400,0,0,0,false,0,0,0,0,0,0,0,0,32,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
237,"敏锐视野II","令获得率提高15%<br>仅对获得率高于1%的道具有效",1016,6,0,0,259,1875,0,16,5,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,100,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
238,"山岳之相","发现未知的矿脉与石场，导向地图上也会显示出来",1019,4,0,0,3198,1875,0,16,46,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,222,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true
239,"莫非王土","令获得数增加1个",1006,6,0,0,259,1875,0,16,30,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,400,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
240,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
241,"莫非王土II","令获得数增加2个",1007,6,0,0,259,1875,0,16,40,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,500,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
242,"发掘","令优质获得率提高10%<br>仅对获得率高于1%的道具有效",1013,6,0,0,259,1875,0,16,15,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,100,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
243,"发掘II","令优质获得率提高30%<br>仅对获得率高于1%的道具有效",1014,6,0,0,259,1875,0,16,35,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,7,300,0,0,0,false,0,0,0,0,0,0,0,0,17,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
244,"稳手","技能成功率提高20%，5次作业内有效",1514,7,0,0,242,1875,0,8,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,9,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
245,"稳手","技能成功率提高20%，5次作业内有效",1564,7,0,0,242,1875,0,9,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,10,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
246,"稳手","技能成功率提高20%，5次作业内有效",1614,7,0,0,242,1875,0,10,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,11,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
247,"稳手","技能成功率提高20%，5次作业内有效",1663,7,0,0,242,1875,0,11,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,12,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
248,"稳手","技能成功率提高20%，5次作业内有效",1763,7,0,0,242,1875,0,13,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,14,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
249,"稳手","技能成功率提高20%，5次作业内有效",1714,7,0,0,242,1875,0,12,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,13,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
250,"稳手","技能成功率提高20%，5次作业内有效",1814,7,0,0,242,1875,0,14,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,15,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
251,"稳手","技能成功率提高20%，5次作业内有效",1863,7,0,0,242,1875,0,15,9,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,22,0,0,0,false,0,0,0,0,0,0,0,0,16,0,false,false,0,false,false,false,true,true,true,false,false,true,4,false
252,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1503,7,0,0,242,1875,0,8,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,9,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
253,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1553,7,0,0,242,1875,0,9,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,10,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
254,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1603,7,0,0,242,1875,0,10,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,11,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
255,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1653,7,0,0,242,1875,0,11,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,12,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
256,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1753,7,0,0,242,1875,0,13,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,14,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
257,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1703,7,0,0,242,1875,0,12,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,13,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
258,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1803,7,0,0,242,1875,0,14,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,15,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
259,"内静","加工精度会随着加工系作业成功次数提高<br>最多积累11档",1853,7,0,0,242,1875,0,15,11,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,29,0,0,false,0,0,0,0,0,0,0,0,16,0,false,false,0,false,false,false,true,true,true,false,false,true,3,false
260,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1519,7,0,0,242,1875,0,8,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,9,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
261,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1569,7,0,0,242,1875,0,9,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,10,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
262,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1620,7,0,0,242,1875,0,10,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,11,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
263,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1669,7,0,0,242,1875,0,11,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,12,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
264,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1769,7,0,0,242,1875,0,13,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,14,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
265,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1719,7,0,0,242,1875,0,12,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,13,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
266,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1820,7,0,0,242,1875,0,14,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,15,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
267,"阔步","令下一次使用的加工系技能效果变为2倍，3次作业内有效",1869,7,0,0,242,1875,0,15,21,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,16,0,false,false,0,false,false,false,true,true,true,false,false,true,5,false
268,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
269,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
270,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
271,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
272,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
273,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
274,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
275,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
276,"松弛","结束“内静”的效果，恢复部分制作力<br>“内静”提升状态次数越多，发动该技能时恢复的制作力越多",1506,7,0,0,242,1875,0,8,15,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,0,8,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
277,"新颖","令配方等级稍微下降，5次作业内有效",1556,7,0,0,242,1875,0,9,15,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,24,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
278,"掌握","每次作业结束时恢复10点耐久，3次作业内有效",1668,7,0,0,242,1875,0,11,15,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,88,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
279,"俭约","耐久度的消耗量减少50%，4次作业内有效",1706,7,0,0,242,1875,0,12,15,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,56,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
280,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
281,"稳手II","成功率提高30%，5次作业内有效",1871,7,0,0,242,1875,0,15,37,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,25,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
282,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
283,"新颖II","令配方等级下降，5次作业内有效",1571,7,0,0,242,1875,0,9,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,32,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
284,"改革","加工精度提高50%，3次作业内有效",1672,7,0,0,242,1875,0,11,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,18,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
285,"俭约II","耐久度的消耗量减少50%，8次作业内有效",1721,7,0,0,242,1875,0,12,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,98,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
286,"安逸","每次作业结束时恢复8点制作力，10次作业内有效",1822,7,0,0,242,1875,0,14,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,66,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
287,"回收","制作失败时拿回素材的几率变为90%",1872,7,0,0,242,1875,0,15,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,8,55,0,0,0,false,0,0,0,0,0,0,0,0,33,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
288,"选饵","选择钓饵",1106,6,0,0,367,1875,0,18,1,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,28,0,0,false,0,0,0,0,0,0,0,0,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
289,"抛竿","开始钓鱼",1101,6,0,0,367,1875,0,18,1,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,21,0,0,false,0,0,0,0,0,0,0,0,19,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
290,"树木之声II","感知自己附近能够进行采集的最高级良材及草场，导向地图上也会显示出来<br><color?>发动条件：</color>三角测量效果中<br><color?>持续时间：</color>15秒",1053,4,0,0,3198,1875,0,17,6,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,32,217,0,false,0,200,66,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true
291,"大地勘察II","感知自己附近能够进行采集的最高级矿脉及石场，导向地图上也会显示出来<br><color?>发动条件：</color>矿脉勘探效果中<br><color?>持续时间：</color>15秒",1003,4,0,0,3198,1875,0,16,6,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,32,225,0,false,0,200,66,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,true
