Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
7747,"野蛮咆哮",false,405,3,0,8,24,1331,1875,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,25,140,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7748,"老树之怒",false,405,3,0,8,24,3224,3264,0,-1,0,false,5,true,false,false,false,false,false,false,false,false,0,false,true,3,5,0,true,0,0,0,0,0,false,30,140,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
7749,"毛羽",false,405,3,0,0,0,3213,3253,0,-1,0,false,6,true,false,false,false,false,false,false,false,false,0,false,true,4,6,3,true,0,0,0,0,0,false,0,220,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
7750,"天启",false,405,3,0,8,24,3209,3249,0,-1,0,false,30,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,60,0,1,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7751,"红莲之炎",false,405,3,0,8,24,3208,3248,0,-1,0,false,10,true,false,false,false,false,false,false,false,false,0,false,false,5,10,0,true,0,0,0,0,0,false,0,220,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7752,"大冲击波",false,405,3,0,10,24,1137,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,true,3,20,0,true,0,0,0,0,0,false,20,140,0,5,5,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
7753,"冲击波",false,405,3,0,0,0,1138,1875,0,-1,0,false,6,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,220,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7754,"蓄能晶须",false,405,3,0,8,24,1136,1958,0,-1,0,false,6,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,140,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7755,"类星射电源",false,405,4,0,8,24,3204,3244,0,-1,0,false,26,true,false,false,false,false,false,false,false,false,0,false,true,4,26,6,true,0,0,0,0,0,false,40,140,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7756,"天马流星踹",false,405,3,0,0,0,3206,1875,0,-1,0,false,6,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7757,"天马嘶啸",false,405,2,0,8,24,3207,3247,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,false,false,5,12,0,true,0,0,0,0,0,false,30,220,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7758,"豪雪二式",false,405,3,0,0,0,5326,5327,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,8,0,8,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7759,"豪雪三式",false,405,3,0,0,0,5328,5329,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,true,true,8,0,8,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7760,"攻击",false,405,1,0,0,0,-1,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7761,"黑暗钉刺",false,405,3,0,0,0,3213,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7762,"魔科学核爆",false,405,3,0,11,24,1624,2197,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,5,40,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7763,"死中求生",false,405,4,0,0,0,3816,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,3000,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7764,"空间错乱",false,405,3,0,13,24,3231,3271,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7765,"东方药水",false,405,4,0,2,0,85,1875,0,-1,0,false,30,true,true,true,false,true,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,100,0,5,7,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7766,"",false,405,3,0,0,0,4575,1875,0,-1,0,false,60,false,false,false,false,false,false,true,false,false,0,false,false,8,0,6,false,0,0,0,0,0,false,65,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
7767,"临界重力",false,405,3,0,0,0,2965,2966,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
7768,"焚身炎戟",false,405,3,0,0,0,5083,5084,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7769,"焚身炎戟",false,405,3,0,8,24,1378,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,100,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7770,"炎之刻印",false,405,3,0,0,0,5089,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7771,"冰之刻印",false,405,3,0,0,0,5090,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7772,"南极星",false,405,3,0,0,0,4482,4483,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7773,"北极星",false,405,3,0,0,0,5347,5348,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7774,"南极星",false,405,3,0,0,0,5087,5088,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7775,"北极星",false,405,3,0,0,0,5085,5086,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7776,"冰炎之纹",false,405,4,0,8,24,3203,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7777,"冰结",false,405,2,1,34,14,474,1875,0,-1,0,false,60,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,2,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7778,"虚空冰结",false,405,2,1,34,14,474,1875,0,-1,0,false,60,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,25,150,0,5,2,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7779,"石化眼",false,405,3,0,34,25,3375,3376,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7780,"南极星",false,405,3,0,0,0,4482,4483,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7781,"北极星",false,405,3,0,0,0,5347,5348,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7782,"",false,403,2,1,29,3,5186,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,5,0,0,0,false,20,25,58,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7783,"",false,2526,4,0,0,0,5189,1875,0,-1,1,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,50,1,-1,7,0,0,0,0,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
7784,"",false,3068,4,0,0,0,5197,1875,0,-1,1,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,50,1,0,0,0,751,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7785,"",false,206,4,0,0,0,5198,1875,0,-1,1,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,50,1,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7786,"",false,2578,4,0,0,0,5206,1875,0,-1,1,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,50,1,-1,7,0,0,0,0,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
7787,"",false,2904,4,0,0,0,5209,5210,0,-1,1,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,50,1,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7788,"",false,358,4,0,0,0,5225,1875,0,-1,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,50,1,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7789,"",false,3140,4,0,0,0,5233,1875,0,-1,1,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,true,0,50,1,-1,1,0,0,0,0,3,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7790,"",false,2652,2,1,35,3,5242,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,3,5,0,0,0,false,25,25,58,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7791,"",false,2682,2,1,38,3,5246,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,5,0,0,0,false,25,25,58,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7792,"",false,2634,4,0,0,0,5253,5254,0,-1,1,false,0,true,false,false,false,false,false,false,false,false,0,true,false,2,20,0,false,0,0,0,0,0,true,0,50,1,5,7,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7793,"",false,2677,4,0,0,0,5258,1875,0,-1,1,false,30,false,true,false,false,false,false,false,false,true,0,true,false,1,0,0,false,0,0,40,0,0,true,0,50,1,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7794,"",false,266,4,0,8,10,5259,1875,0,-1,0,false,10,false,true,false,false,false,false,false,false,true,0,true,false,1,0,0,false,0,0,0,0,0,false,0,0,77,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7795,"",false,3103,4,0,0,0,5264,1875,0,-1,1,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,52,0,0,true,0,50,1,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7796,"",false,3110,4,0,0,0,5265,5267,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,50,1,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7797,"",false,313,3,0,0,0,5106,1875,0,-1,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,5,0,0,0,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7798,"",false,317,3,0,0,0,5107,1875,0,-1,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,5,0,0,81,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7799,"",false,308,3,0,0,0,5110,1875,0,-1,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,5,0,0,87,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7800,"",false,254,3,0,43,40,5119,1940,0,-1,1,false,8,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,20,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7801,"",false,103,9,0,62,39,5139,1875,0,-1,1,false,8,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,11,0,0,0,0,false,45,0,0,8,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,true,false,true,0,false,false
7802,"",false,266,4,0,0,0,5148,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,50,1,5,7,0,0,0,0,2,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7803,"",false,405,3,0,0,0,5284,1875,0,-1,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,25,58,5,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7804,"",false,160,4,0,0,0,5283,1875,0,-1,1,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,50,1,5,7,0,0,0,0,2,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7805,"",false,451,2,1,45,41,5168,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,1,0,0,0,false,0,25,58,5,1,0,0,0,0,2,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7806,"",false,451,2,1,44,3,5286,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,1,0,0,0,false,25,25,58,5,7,0,0,0,0,2,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7807,"",false,451,2,1,0,41,5171,1875,0,-1,1,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,3,1,0,0,0,false,0,25,58,5,3,0,0,0,0,2,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7808,"喷发",false,405,4,0,0,0,3439,3440,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7809,"",false,405,2,0,0,0,1222,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7810,"",false,405,2,0,0,0,1222,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7811,"",false,405,2,0,0,0,1222,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7812,"",false,405,2,0,0,0,1222,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7813,"",false,405,2,0,0,0,1222,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7814,"",false,405,2,0,0,0,1222,1875,0,-1,0,false,20,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,0,50,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7815,"逮捕",false,405,4,0,2,0,85,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,50,1,0,5,7,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7816,"烟雾弹",false,61254,0,0,0,0,4941,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,false,20,1,0,0,0,true,0,25,81,5,7,0,0,0,1,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
7817,"逮捕",false,405,4,0,2,0,85,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,1200,1,0,5,7,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7818,"龙卷",false,405,2,1,32,9,2281,2350,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,40,10,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7819,"",false,405,0,0,0,0,1094,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,10,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7820,"冰冷如石",false,405,2,0,10,24,1139,1875,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,40,220,0,5,5,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false,false
7821,"极乐之风",false,405,2,0,8,24,3207,1875,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7823,"水之气",false,405,2,2,32,8,449,1875,0,-1,0,false,30,true,true,true,false,true,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,20,25,0,5,7,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7824,"风之气",false,405,2,1,32,9,450,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,3,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7825,"地之气",false,405,2,1,32,7,448,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,4,0,0,0,0,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7826,"横扫",false,405,3,0,8,24,3219,3259,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
7827,"剑气解放",false,405,3,0,8,24,3218,3258,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7828,"破盔",false,405,3,0,8,24,3217,3257,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,50,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7829,"逮捕",false,405,3,0,0,0,3211,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7830,"切腹",false,405,4,0,64,24,3212,3252,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,100,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
7831,"一闪",false,405,3,0,0,0,3201,1875,0,-1,0,false,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7832,"十字手里剑",false,405,4,0,8,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,4,60,3,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false,false
7833,"机关召集",false,405,4,0,8,24,3203,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7834,"",false,405,4,0,8,22,4573,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7835,"机关雷遁",false,405,4,0,8,24,3204,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
7836,"机关雷遁",false,405,4,0,0,0,3694,1875,0,-1,0,false,80,false,false,false,true,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
7837,"掀地板之术",false,405,4,0,8,22,3205,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
7838,"掀地板之术",false,405,4,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,4,42,10,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
7839,"切腹",false,405,3,0,8,24,3206,3246,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,2,0,0,0,0,false,80,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7840,"十字手里剑",false,405,4,0,8,24,3207,3247,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,true,4,60,3,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false,false
7841,"腰刀",false,405,3,0,8,24,3201,1875,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,false,true,0,false,false
7842,"居合斩",false,405,3,0,10,24,3203,3243,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false,false
7843,"居合多段斩",false,405,3,0,10,24,3202,3242,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,80,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7844,"斩魔刀",false,405,3,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,80,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
7845,"猪鹿蝶",false,405,4,0,8,24,3206,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7846,"云蒸龙变",false,405,4,0,8,24,3207,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
7847,"见钱眼开",false,405,3,0,8,24,3208,1875,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,8,0,4,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,false,true,false,false,true,0,false,false
