Index,0 Name [0x0],1 Description [0x4],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BOOL] [0x30],13 [BOOL] [0x31],14 [BOOL] [0x32],15 [BOOL] [0x33],16 [BOOL] [0x34],17 [BOOL] [0x35],18 [BOOL] [0x36],19 [BOOL] [0x37],20 [BOOL] [0x38],21 [BYTE] [0x2E],22 [BOOL] [0x39],23 [BOOL] [0x3A],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BOOL] [0x3B],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BOOL] [0x3C],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [BOOL] [0x3D],42 [BOOL] [0x3E],43 [UBYTE] [0x28],44 [UBYTE] [0x29],45 [UBYTE] [0x2A],46 [UBYTE] [0x2B],47 [BOOL] [0x3F],48 [BOOL] [0x40],49 [BOOL] [0x41],50 [BOOL] [0x42],51 [BOOL] [0x43],52 [BOOL] [0x44],53 [BOOL] [0x45]
1768,"電磁場","",705,0,0,0,0,0,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1769,"","",705,5,83,0,85,1875,0,0,0,5,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,60,0,0,0,0,false,false,0,0,1,0,false,false,false,true,true,true,false
1770,"定罪","",705,3,0,0,1510,2120,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,0,300,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1771,"毁灭毒针","",705,2,0,0,1352,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,0,360,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1772,"狰狞劈砍","",705,2,0,0,1353,1875,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,false,false,2,1,0,true,0,0,0,0,0,false,0,120,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1773,"狰狞光环","",705,2,0,0,1354,2085,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,0,120,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1774,"荒芜新星","",705,2,130,109,1747,2187,0,-1,0,55,true,false,false,false,false,false,false,false,false,0,false,true,4,55,6,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1775,"狰狞命运","",705,2,0,0,1357,1875,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,0,360,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1776,"","",705,0,0,0,1222,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,3,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1777,"大龙卷风","",705,3,0,0,2315,2320,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,6,8,0,true,0,0,0,0,0,false,30,0,0,5,3,0,0,false,false,0,0,0,23,false,false,false,true,true,true,false
1778,"雪球","",705,0,130,109,2564,2565,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,60,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1779,"","",705,0,0,0,1222,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,3,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1780,"落月破斩","",705,3,134,109,1819,2623,0,-1,0,10,true,false,false,false,false,false,false,false,false,0,false,true,3,10,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1781,"粉尘扩散","",705,2,0,0,2685,2686,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,false,2,15,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1782,"暗意","",705,0,0,0,2677,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,false,1,3,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1783,"圣火","",705,3,0,0,2566,2567,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,160,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1784,"毒孢子","",705,3,0,0,2568,2569,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,160,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1785,"巨剑","",705,3,130,109,1270,2029,0,-1,0,12,true,false,false,false,false,false,false,false,false,0,false,true,3,12,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1786,"强力打击","",705,3,0,0,1271,1875,0,-1,0,30,true,false,false,false,false,false,false,false,false,0,false,true,4,30,2,true,0,0,0,0,0,false,20,100,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1787,"魔导激光","",705,3,130,109,1273,2030,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,150,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1788,"攻击","",705,3,0,0,295,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,3,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1789,"自爆","",705,3,130,109,1122,1954,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,2,0,0,0,0,false,30,0,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1790,"腐烂吐息","",705,3,130,109,1319,2053,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,10,250,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1791,"诡异视线","",705,3,130,109,1318,2052,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,0,120,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1792,"尾部打击","",705,3,132,109,1629,1857,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,30,0,true,0,0,0,0,0,false,25,200,0,3,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1793,"","",705,3,0,0,2602,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1794,"碎岩","",705,3,0,0,1430,2089,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,0,0,3,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1795,"怒震","",705,3,0,0,1431,2090,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,100,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1796,"大地之重","",705,3,132,109,1433,2092,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1797,"花岗岩牢狱","",705,3,0,0,1434,2093,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1798,"地裂","",705,3,134,109,1436,2094,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,35,6,true,0,0,0,0,0,false,22,0,0,3,4,0,0,false,false,0,0,0,9,false,false,false,true,true,true,false
1799,"大地粉碎","",705,3,0,0,1437,2095,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,30,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1800,"大地之怒","",705,3,0,0,1438,2096,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1801,"大地之重","",705,3,0,0,1580,2209,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,25,0,0,5,4,0,0,false,false,0,0,0,8,false,false,false,true,true,true,false
1802,"吸附式以太炸弹","",705,3,0,0,2407,2389,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,true,2,2,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1803,"青磷放射","",705,3,0,0,1609,2193,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1804,"诱导射线","",705,3,0,0,1610,2194,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1805,"扩散射线","",705,3,0,0,1605,2189,0,-1,0,12,true,false,false,false,false,false,false,false,false,0,false,true,3,12,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1806,"魔导激光","",705,3,130,0,2381,2382,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,true,4,40,6,true,0,0,0,0,0,false,22,0,0,5,7,0,0,false,false,0,0,0,26,false,false,false,true,true,true,false
1807,"魔导激光","",705,3,130,0,1098,1100,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,true,4,40,6,true,0,0,0,0,0,false,22,0,0,5,7,0,0,false,false,0,0,0,26,false,false,false,true,true,true,false
1808,"魔导激光","",705,3,130,0,1099,1101,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,true,4,40,6,true,0,0,0,0,0,false,22,0,0,5,7,0,0,false,false,0,0,0,26,false,false,false,true,true,true,false
1809,"以太炸弹","",705,3,0,0,1604,1829,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1810,"以太波动","",705,3,130,109,2408,2409,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1811,"以太炸弹","",705,3,0,0,1604,1829,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1812,"融合爆炸","",705,3,130,109,2411,2412,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1813,"魔导核爆","",705,3,134,109,1624,2197,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,40,0,true,0,0,0,0,0,false,35,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1814,"诱导爆炸","",705,3,0,0,1626,1830,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,40,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,27,false,false,false,true,true,true,false
1815,"究极","",705,3,136,109,1627,2198,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,40,0,true,0,0,0,0,0,false,110,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1816,"寒风之歌","",705,3,132,109,2405,2406,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,20,0,true,0,0,0,0,0,false,30,0,0,5,3,0,0,false,false,0,0,0,32,false,false,false,true,true,true,false
1817,"火神爆裂","",705,3,0,0,1612,2195,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,16,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1818,"台风眼","",705,3,0,0,2316,2321,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,25,0,true,0,0,0,0,0,false,30,0,0,5,3,0,0,false,false,0,0,0,22,false,false,false,true,true,true,false
1819,"大地粉碎","",705,3,0,0,1437,2095,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,25,0,true,0,0,0,0,0,false,40,0,0,5,4,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1820,"光辉炎柱","",705,3,0,0,1757,2174,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,false,false,0,0,0,7,false,false,false,true,true,true,false
1821,"大地之重","",705,3,0,0,1580,2209,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,4,0,0,false,false,0,0,0,8,false,false,false,true,true,true,false
1822,"大爆炸","",705,3,130,82,1828,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,0,0,0,0,0,false,50,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1823,"地火喷发","",705,3,0,0,1756,2173,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,false,false,0,0,0,6,false,false,false,true,true,true,false
1824,"深红旋风","",705,3,132,109,1394,2062,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,38,12,true,0,0,0,0,0,false,30,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1825,"突击加农炮","",705,3,130,109,1625,1630,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,45,2,true,0,0,0,0,0,false,25,40,0,5,7,0,0,false,false,0,0,0,25,false,false,false,true,true,true,false
1826,"引爆吸附式炸弹","",705,3,0,0,2516,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1827,"透明：アルテマウェポン：アルテマ弾ターゲッティング","",705,0,0,0,2413,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1828,"5级石化","",705,2,130,109,1250,2018,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,20,0,0,0,0,0,0,true,false,0,0,0,4,false,false,false,true,true,true,false
1829,"虚空烈炎","",802,2,106,79,479,1904,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,140,0,5,1,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1830,"虚空冰结","",705,2,106,80,474,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,25,140,0,5,2,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1831,"甜钢","",705,3,0,0,1228,2087,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1832,"大爆炸","",705,3,130,109,1122,1954,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,40,140,0,5,1,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1833,"暗黑雾","",705,2,130,109,1422,2088,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,false,5,8,0,true,0,0,0,0,0,false,40,400,0,5,7,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1834,"寒毒接触","",705,3,0,0,1227,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,0,140,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1835,"大地崩裂","",705,3,0,0,1267,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1836,"勇气","",705,2,100,85,497,1875,0,-1,0,30,true,true,true,false,true,false,false,true,true,0,true,false,1,0,0,false,0,0,0,0,0,false,35,200,0,5,7,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1837,"地震","",705,3,0,0,1268,2028,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,15,0,true,0,0,0,0,0,false,0,60,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1838,"大流沙","",705,2,0,0,1286,1839,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,65,0,true,0,0,0,0,0,false,0,20,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1839,"大地崩裂","",705,3,0,0,1267,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1840,"沙尘旋风","",705,2,130,109,1742,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,30,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1841,"巨剑","",705,3,0,0,1270,2029,0,-1,0,12,true,false,false,false,false,false,false,false,false,0,false,true,3,12,0,true,0,0,0,0,0,false,0,10,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1842,"虚空暴雷","",809,2,106,83,484,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,40,200,0,5,5,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1843,"","",705,8,83,0,85,1875,0,0,0,3,false,false,false,true,false,true,false,false,false,1,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,1,0,false,false,false,true,true,true,false
1844,"尾部打击","",705,3,132,109,1629,1857,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,25,200,0,3,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1845,"引诱剂","",705,4,0,0,2810,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1846,"捕食","",705,4,0,0,2739,1875,0,-1,0,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1847,"腐坏喷嚏","",705,4,0,0,2811,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,200,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1848,"击倒","",705,3,130,109,1310,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,false,20,300,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1849,"孢子云","",705,3,0,0,2812,2813,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,40,0,true,0,0,0,0,0,false,0,150,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1850,"呕吐","",705,4,0,0,2738,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1851,"孢子爆发","",705,3,130,109,2745,2746,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,40,0,true,0,0,0,0,0,false,30,150,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1852,"出脓","",705,3,0,0,2747,2748,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,0,150,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1853,"攻击","",705,4,0,0,2692,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1854,"吸入","",705,4,0,0,2737,1875,0,-1,0,40,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1855,"水流吐息","",705,3,0,0,2695,2696,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1856,"扫尾","",705,3,0,0,2697,2698,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1857,"飞鳞","",705,4,0,0,2699,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1858,"海龙卷","",705,3,0,0,2700,1875,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,false,false
1859,"海龙卷","",705,3,0,0,2701,2702,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1860,"猛撞","",705,3,0,0,2705,2706,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,10,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1861,"旋转下潜","",705,3,0,0,1222,2732,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,46,16,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1862,"束缚射击","",705,4,0,0,2709,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1863,"船舱风暴","",705,3,0,0,2710,2711,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1864,"水球喷射","",705,4,130,109,2712,2713,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,0,0,5,6,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1865,"恐慌风暴","",705,4,130,109,2714,2715,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1866,"恐慌洗礼","",705,2,130,109,2716,2717,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,40,0,true,0,0,0,0,0,false,35,300,0,5,7,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1867,"怒潮咆哮","",705,3,0,0,2718,2719,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,false,false
1868,"怒潮咆哮","",705,3,0,0,2720,2721,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1869,"旋转下潜","",705,3,0,0,2731,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,46,16,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,false,false,false,false
1870,"以太吸收","",705,4,0,0,2722,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1871,"溅开","",705,4,0,0,3110,3111,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,50,0,true,2,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1872,"大海啸","",705,4,0,0,2725,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,60,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1873,"九天落水","",705,3,0,0,2728,2729,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,false,false,0,0,0,44,false,false,false,false,true,true,false
1874,"毁灭","",705,2,100,85,495,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,10,30,0,5,7,0,0,true,false,0,1,0,0,false,false,false,true,true,true,false
1875,"黑暗","",705,2,106,109,2280,2349,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,10,100,0,5,7,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1876,"恐慌潮水","",705,3,0,0,2736,1875,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,false,false,false,false
1877,"恐慌潮水","",705,3,0,0,3053,3054,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,2,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1878,"恐慌潮水","",705,3,0,0,3055,3056,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1879,"恐慌潮水","",705,3,0,0,3057,3058,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
