Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x31],20 [BBOOL] [0x31],21 [BYTE] [0x2E],22 [BBOOL] [0x31],23 [BBOOL] [0x31],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BBOOL] [0x31],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BBOOL] [0x31],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [UINT] [0x4],42 [UBYTE] [0x28],43 [UBYTE] [0x29],44 [BBOOL] [0x31],45 [BBOOL] [0x31],46 [UBYTE] [0x2A],47 [BBOOL] [0x32],48 [BBOOL] [0x32],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x33],56 [UBYTE] [0x2B],57 [BBOOL] [0x33],58 [BBOOL] [0x33]
6770,"鹰式破坏炮",false,405,4,0,0,5054,5055,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,18,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
6771,"光子炮",false,405,4,130,109,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6772,"光子炮",false,405,4,0,0,5056,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6773,"螺旋桨强风",false,405,4,130,109,3213,3253,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,false,0,0,0,0,0,false,60,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6774,"百式聚能炮",false,405,4,132,0,3207,3247,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,80,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6775,"百式聚能炮",false,405,4,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,85,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6776,"突击加农炮",false,405,4,130,109,1625,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,45,2,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,127,false,false,false,true,true,true,false,false,true,0,false,false
6777,"右光剑",false,405,4,130,109,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,5,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6778,"左光剑",false,405,4,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,5,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6779,"",false,405,4,0,0,3202,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6780,"以太炸弹",false,405,3,0,0,1604,1829,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,6,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6781,"大爆炸",false,405,3,0,0,2411,2412,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6782,"超电磁爆发",false,405,3,0,0,5057,5058,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6783,"交叉光剑",false,405,4,134,109,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,15,0,true,0,0,0,0,0,false,50,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6784,"限制器减档",false,405,4,130,109,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6785,"阿尔法之剑",false,405,4,0,0,3216,3256,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6786,"超级摧毁者充能",false,405,3,0,0,4574,4598,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,10,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6787,"摧毁者冲击",false,405,3,130,109,4574,4598,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,50,10,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
6788,"龙卷风",false,405,4,130,109,3215,3255,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,40,0,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6789,"回旋碎踢",false,405,4,130,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,5,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6790,"类星体",false,405,4,0,0,4911,4912,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,15,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,27,false,false,false,false,false,true,false,false,true,0,false,false
6791,"类星体",false,405,4,0,0,4913,4914,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,30,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,27,false,false,false,false,false,true,false,false,true,0,false,false
6792,"类星体",false,405,4,0,0,4911,4912,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,15,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,27,false,false,false,false,false,true,false,false,true,0,false,false
6793,"以太光剑",false,405,3,0,0,5044,5045,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,false,6,40,0,true,0,0,0,0,0,false,10,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,true,true,true,0,false,false
6794,"陨石流星",false,405,3,0,0,2253,1885,0,-1,0,40,false,false,false,false,false,false,true,false,false,0,false,false,2,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,true,false,true,0,false,false
6795,"锤击",false,405,3,0,0,1222,1875,0,-1,0,50,true,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,false,0,false,false
6796,"锤击",false,405,3,0,0,1222,1875,0,-1,0,50,true,false,false,false,false,false,true,false,false,0,false,false,2,4,0,false,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6797,"寒冰箭",false,405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,4,true,0,0,0,0,0,false,0,0,0,2,2,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6798,"寒冰箭",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,4,false,0,0,0,0,0,false,0,0,0,2,2,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,false,0,false,false
6799,"哥布流大回旋斩",false,405,3,130,109,3231,3271,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,60,0,0,1,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6800,"超回旋斩",false,405,3,0,0,1378,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,1,1,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6801,"哥布流大回旋斩",false,405,3,0,0,1221,2179,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6802,"哥布流月牙斩",false,405,3,130,109,3227,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,92,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6803,"哥布流月牙斩",false,405,3,0,0,5013,5014,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,20,true,0,0,0,0,0,false,100,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6804,"斩击",false,405,3,0,0,1378,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,10,4,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6805,"蒸汽滚轮",false,405,3,130,109,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,140,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6806,"蒸汽滚轮",false,405,3,0,0,1378,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,23,20,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6807,"单发填充",false,405,3,130,0,3234,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,43,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6808,"二连填充",false,405,3,130,0,3234,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,63,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6809,"三连填充",false,405,3,130,0,3234,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,83,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6810,"哥布流乱斩",false,405,3,0,0,3225,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6811,"哥布流回旋斩",false,405,3,0,0,3230,3270,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6812,"必中决心",false,405,3,0,0,3229,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6813,"必中决心",false,405,3,0,0,1571,1557,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6814,"投弹",false,405,3,0,0,3075,3080,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6815,"哥布流哥布林冲锋",false,405,3,130,109,3074,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,50,0,0,1,7,0,0,0,0,0,false,false,0,false,true,false,true,false,true,false,false,true,0,false,false
6816,"哥布流大怒震",false,405,3,0,0,3228,3268,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6817,"哥布流真空斩",false,405,3,0,0,3226,3266,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,50,4,false,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6818,"",false,405,3,0,0,3236,1875,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,false,false,7,1,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,false,false,false,false,false,0,false,false
6819,"哥布流断瀑斩",false,405,3,130,109,3233,3273,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,3,50,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,15,false,false,false,true,false,true,false,false,true,0,false,false
6820,"哥布流后之先",false,405,3,132,109,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
6821,"哥布流后之先",false,405,3,0,0,3232,3272,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,true,false,true,false,true,false,false,false,0,false,false
6822,"枪击",false,405,3,0,0,3229,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6823,"枪击",false,405,3,0,0,4835,4836,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,7,0,true,0,0,0,0,0,false,60,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,false,0,false,false
6824,"青蓝手炮",false,405,3,130,109,3235,3275,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,6,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false,false
6825,"目标",false,405,3,0,0,3229,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6826,"目标",false,405,3,0,0,1571,1557,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6827,"哥布爆炸",false,405,3,130,109,3217,3257,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,2,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6828,"哥布防御",false,405,3,130,109,3214,3254,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,true,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6829,"自爆",false,405,4,130,0,4573,4597,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,2,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6830,"自爆",false,405,4,130,0,4573,4597,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,2,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6831,"",false,405,4,0,0,2319,2324,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6832,"启动陷阱",false,405,3,134,109,3236,1875,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,false,false,7,1,0,false,0,0,0,0,0,false,28,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,false,false,false,false,false,0,false,false
6833,"启动陷阱",false,405,3,134,109,3236,1875,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,false,false,7,1,0,false,0,0,0,0,0,false,28,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,false,false,false,false,false,0,false,false
6834,"启动陷阱",false,405,3,134,109,3236,1875,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,false,false,7,1,0,false,0,0,0,0,0,false,28,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,false,false,false,false,false,0,false,false
6835,"蒸汽滚轮",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,15,20,true,0,0,0,0,0,false,147,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6836,"蒸汽滚轮",false,405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,15,20,true,0,0,0,0,0,false,147,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6837,"",false,405,0,0,0,3220,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
6838,"",false,405,0,0,0,3210,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
6839,"",false,405,0,0,0,3213,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false,false
6840,"",false,405,3,0,0,5015,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,false,0,false,false
6841,"",false,405,3,0,0,5016,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,false,0,false,false
6842,"",false,405,3,0,0,5017,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,false,0,false,false
6843,"",false,405,3,0,0,5018,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,true,false,false,0,false,false
6844,"",false,405,3,0,0,1222,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6845,"魔科学核爆",false,405,3,134,109,1624,2197,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,40,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6846,"",false,405,4,0,0,1378,3115,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6847,"",false,405,4,0,0,1378,3115,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6848,"空间错乱",false,405,3,136,109,3231,3271,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,600,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6849,"扩散射线",false,405,3,0,0,1605,2189,0,-1,0,12,true,false,false,false,false,false,false,false,false,0,false,true,3,12,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6850,"火炎放射",false,405,4,130,109,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,150,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6851,"火炎放射",false,405,4,132,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,10,0,true,0,0,0,0,0,false,30,150,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6852,"落石",false,405,3,130,0,5048,5049,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false,false
6853,"哥布流大怒震",false,405,3,130,109,3228,3268,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6854,"锤击",false,405,3,0,0,1222,1875,0,-1,0,50,true,false,false,false,false,false,true,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,false,0,false,false
6855,"寒冰箭",false,405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,4,true,0,0,0,0,0,false,0,0,0,2,2,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6856,"斩击",false,405,3,0,0,1378,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,10,4,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6857,"蒸汽滚轮",false,405,3,130,109,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,140,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,false,0,false,false
6858,"蒸汽滚轮",false,405,3,0,0,1378,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,23,20,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false,false
6859,"哥布流乱斩",false,405,3,0,0,3225,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6860,"哥布流回旋斩",false,405,3,0,0,3230,3270,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6861,"必中决心",false,405,3,0,0,1571,1557,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,2,4,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
6862,"投弹",false,405,3,130,109,3075,3080,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,50,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6863,"哥布流哥布林冲锋",false,405,3,130,109,3074,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,50,0,0,1,7,0,0,0,0,0,false,false,0,false,true,false,true,false,true,false,false,true,0,false,false
6864,"哥布流大怒震",false,405,3,0,0,3228,3268,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6865,"哥布流真空斩",false,405,3,0,0,3226,3266,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,50,4,false,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6866,"青蓝手炮",false,405,3,130,109,3235,3275,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,50,6,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false,false
6867,"哥布爆炸",false,405,3,130,109,3217,3257,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,2,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false,false
6868,"魔陶器：重生",false,405,0,0,0,4945,1875,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6869,"魔陶器：基路伯化",false,405,0,0,0,4943,1875,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
6870,"魔陶器：感知宝藏",false,405,0,0,0,4946,1875,0,0,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
