Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
6089,"魔力大爆炸","",405,2,0,0,4899,4900,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,15,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
6090,"超即死","",405,2,130,187,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,110,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6091,"地狱之风","",405,2,130,109,3204,3244,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6092,"祭品烙印","",405,2,130,109,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,80,0,true,0,0,0,0,0,false,60,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6093,"甜钢","",405,3,130,109,1228,2087,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,14,0,true,0,0,0,0,0,false,30,0,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
6094,"欺瞒雾","",405,3,130,109,2673,2674,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false
6095,"虚空极炎","",405,2,106,79,2670,2671,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,40,0,0,5,1,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false
6096,"腐烂吐息","",405,3,0,0,1319,2053,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6097,"尾部打击","",405,3,132,109,1629,1857,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,25,0,true,0,0,0,0,0,false,25,0,0,3,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
6098,"毒波","",405,3,130,109,1525,2126,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,11,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
6099,"虚无之血","",405,3,130,109,3205,3245,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6100,"致命射线","",405,3,130,218,1528,2129,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,38,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6101,"火炎","",405,1,0,0,473,1903,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6102,"自暴自弃","",405,2,0,0,4887,4888,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,40,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6103,"死灵潜质","",405,2,0,0,4903,4904,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,116,false,false,false,false,false,true,false,false,true,0,false
6104,"死灵潜质","",405,2,0,0,4903,4904,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,10,0,true,2,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,116,false,false,false,false,false,true,false,false,true,0,false
6105,"超级跳跃","",405,3,0,0,4563,4587,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6106,"超级跳跃","",405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,64,0,true,0,0,0,0,0,false,90,0,0,5,7,0,0,0,0,0,false,false,27,false,false,false,false,false,false,false,false,true,0,false
6107,"风息之翼","",405,3,130,109,2498,2499,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,50,0,true,0,0,0,0,0,false,40,250,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6108,"","",405,4,0,0,4779,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6109,"超压斧","",405,3,130,109,326,1893,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,80,0,1,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
6110,"死或生","",405,3,130,109,4780,4831,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,40,3,true,0,0,0,0,0,false,30,50,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
6111,"爪袭","",405,3,0,0,3216,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,50,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6112,"舰炮射击","",405,3,0,0,4835,4836,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,false,2,7,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
6113,"","",405,3,0,0,4573,1875,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,true,true,2,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,false,false,false,false,false,true,0,false
6114,"","",405,3,0,0,3202,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6115,"粘液","",405,3,0,0,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6116,"粘液","",405,3,0,0,4837,4838,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
6117,"一万伏特","",405,3,0,0,4373,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6118,"一万伏特","",405,3,130,109,3204,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,70,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6119,"全面冻结","",405,3,130,109,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,40,0,true,0,0,0,0,0,false,40,0,0,5,2,0,0,0,0,0,false,false,119,false,false,false,true,true,true,false,false,true,0,false
6120,"冰块","",405,3,130,109,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6121,"冰块","",405,3,0,0,4839,4840,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6122,"冰片飞散","",405,3,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,15,0,true,2,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
6123,"首角抢攻","",405,3,0,0,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6124,"万雷","",405,3,130,109,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,40,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6125,"闪电链","",405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,6,80,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6126,"","",405,4,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6127,"","",405,4,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6128,"","",405,4,0,0,4841,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6129,"加拉迪翁超压斧","",405,3,0,0,4763,4764,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,20,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6130,"黑涡斩","",405,3,0,0,4765,4766,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,40,0,true,0,0,0,0,0,false,0,0,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6131,"哥摩罗地爆斧","",405,3,130,109,4767,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6132,"哥摩罗地爆斧","",405,3,130,0,4842,4843,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,4,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,7,false,false,false,false,false,false,false,false,true,0,false
6133,"散射","",405,3,0,0,3824,4006,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6134,"伤腿击","",405,3,0,0,3831,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6135,"手雷点射","",405,3,132,109,3825,4007,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,50,0,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
6136,"毒雾","",405,3,0,0,4768,4769,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6137,"枪弹地狱","",405,3,130,109,4770,4771,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,true,0,0,0,0,0,false,130,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6138,"解毒剂","",405,3,0,0,4844,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6139,"炸弹陷阱","",405,3,0,0,4845,1875,0,-1,0,50,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6140,"","",405,4,0,0,4772,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6141,"爆炸","",405,3,130,0,4573,4597,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,2,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
6142,"铅弹","",405,3,0,0,3823,1875,0,-1,0,50,false,true,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6143,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,false,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,false,0,false
6144,"黑洞","",405,4,130,109,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,50,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6145,"末日审判","",405,4,0,0,4846,4847,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6146,"融合","",405,4,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6147,"形态变化","",405,4,0,0,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6148,"形态变化","",405,4,0,0,3204,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6149,"耀星","",405,4,0,0,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,22,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6150,"耀星","",405,4,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,34,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6151,"爆炸","",405,4,0,0,3226,3266,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,6,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6152,"以太新星","",405,4,0,0,3225,3265,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6153,"死亡之爪","",405,3,0,0,1343,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6154,"魔发变化","",405,4,0,0,3201,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6155,"魔发斩","",405,3,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,20,0,0,1,7,0,0,0,0,0,false,false,107,false,false,false,true,false,true,false,false,true,0,false
6156,"发梢分裂","",405,3,0,0,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,20,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6157,"","",405,4,0,0,3204,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6158,"魔发变化","",405,4,0,0,3210,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6159,"魔发斩","",405,3,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,60,0,true,0,0,0,0,0,false,20,0,0,1,7,0,0,0,0,0,false,false,107,false,false,false,true,false,true,false,false,true,0,false
6160,"发梢分裂","",405,3,0,0,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,20,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6161,"","",405,4,0,0,3216,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6162,"接发","",405,4,130,109,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6163,"接发","",405,3,130,0,4883,4884,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
6164,"超级跳跃","",405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,64,0,true,0,0,0,0,0,false,30,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6165,"罪恶发钩","",405,3,130,0,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,60,18,true,2,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,false,true,false,false,true,0,false
6166,"罪恶发旋","",405,3,0,0,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,15,0,true,2,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6167,"罪恶发团","",405,3,0,0,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,12,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6168,"魔发狂舞","",405,4,0,0,3213,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6169,"魔力吸收","",405,4,0,0,3214,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6170,"魔发狂舞","",405,3,0,0,3215,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6171,"魔发狂舞","",405,3,0,0,1378,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6172,"植发","",405,3,3704,0,4573,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,false,true,false,false,true,0,false
6173,"","",405,3,0,0,4561,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
6174,"绞杀","",405,4,130,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,2,0,0,0,0,false,70,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6175,"血爪","",405,3,0,0,3206,3246,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,10,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6176,"蓄力冲击","",405,3,132,109,3207,3247,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,8,0,10,true,0,0,0,0,0,false,50,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,false,true,false,false,true,0,false
6177,"灵气爆","",405,3,0,0,3208,3248,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6178,"透耳尖啸","",405,3,136,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
6179,"暗之刺爪","",405,4,134,109,3208,1875,0,-1,0,60,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6180,"喷吐蛛丝","",405,3,134,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,17,0,true,0,0,0,0,0,false,25,0,0,5,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false
6181,"破土强袭","",405,4,0,0,4561,4585,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,55,0,0,5,4,0,0,0,0,0,false,false,27,false,false,false,false,false,true,true,false,true,0,false
6182,"形态变化","",405,4,0,0,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6183,"形态变化","",405,4,0,0,3207,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6184,"缩小射线","",405,4,0,0,3208,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
6185,"缩小射线","",405,4,0,0,1222,4855,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,40,10,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
6186,"陨石冲击","",405,4,3704,0,2772,2773,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,20,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,27,false,false,false,false,true,true,false,false,true,0,false
6187,"岩屑爆炸","",405,0,0,0,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,40,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6188,"核心之光","",405,2,106,79,2578,2579,0,-1,0,60,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,30,80,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
6189,"陨石","",405,4,0,0,4848,4849,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,10,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6190,"神圣","",405,2,132,109,3209,3249,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,40,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6191,"加速度炸弹","",405,2,0,0,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6192,"攻击","",405,4,0,0,4850,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
6193,"攻击","",405,4,0,0,4851,4852,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,true,4,40,4,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
