Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [UBYTE] [0x11],3 [FLOAT] [0x4],4 [BBOOL] [0x12],5 [FLOAT] [0x8],6 [STRING] [0x0]
1267,0,2,3,3.0,false,1.0,"兵贵神速！开始攻击！"
1268,0,2,2,3.0,false,1.0,"侵略如火！歼灭这些敌人！"
1269,0,2,3,3.0,false,1.0,"干得好！真厉害啊！"
1270,0,2,3,3.0,false,1.0,"多亏了你帮忙。"
1271,0,2,3,3.0,false,1.0,"那我先走了，谢谢！"
1272,0,2,3,3.0,false,1.0,"打输了啊，地面也被弄得一塌糊涂。"
1273,0,2,3,3.0,false,1.0,"大概很难回收遗物了……回去吧。"
1274,0,2,2,3.0,false,1.0,"我是最强的！"
1275,0,2,2,3.0,false,1.0,"吃我一招！"
1276,0,2,2,3.0,false,1.0,"还有这招！"
1277,0,2,2,3.0,false,1.0,"好、好硬啊……"
1278,0,2,2,3.0,false,1.0,"呼哧……呼哧……"
1279,0,2,2,3.0,false,1.0,"啊啊，居然还有这手？！"
1280,0,2,3,5.0,false,1.0,"有人能来帮忙吗？"
1281,0,2,2,3.0,false,1.0,"谢谢你！"
1282,0,2,3,3.0,false,1.0,"那边路过的那位，可以过来一下吗？"
1283,0,2,2,3.0,false,1.0,"很好，这样就够了，谢谢！"
1284,0,2,2,3.0,false,1.0,"在被帝国军发现之前，我们快撤吧！"
1285,0,2,2,3.0,false,1.0,"可恶，这样的话……"
1286,0,2,2,3.0,false,1.0,"在千夫长阁下的带领下，大家上啊！"
1287,0,2,2,3.0,false,1.0,"这些艾欧泽亚的野蛮人！"
1288,0,2,2,3.0,false,1.0,"加雷马万岁！"
1289,0,2,2,3.0,false,1.0,"让你们瞧瞧第3步兵大队的实力！"
1290,0,2,2,3.0,false,1.0,"跟上我的脚步，集体突击！"
1291,0,2,2,3.0,false,1.0,"我们要保护摇篮呼啾！"
1292,0,2,2,3.0,false,1.0,"我来做你的对手呼啾！"
1293,0,2,2,3.0,false,1.0,"滚出去！快滚出去！"
1294,0,2,2,3.0,false,1.0,"这些是属于我们的！"
1295,0,2,2,3.0,false,1.0,"带走！把这些全都带走！"
1296,0,2,2,3.0,false,1.0,"这些就由我收下了！"
1297,0,2,2,3.0,false,1.0,"杀……杀……"
1298,0,2,2,3.0,false,1.0,"我恨啊……"
1299,0,2,3,5.0,false,1.0,"冒险者，我需要帮助！"
1300,0,2,2,3.0,false,1.0,"太好了，那我们出发吧。"
1301,0,2,2,3.0,false,1.0,"一定要小心龙族啊。"
1302,0,2,2,3.0,false,1.0,"尝尝加农炮的厉害吧！"
1303,0,2,2,3.0,false,1.0,"好，我们得快点赶到钢卫塔。"
1304,0,2,2,3.0,false,1.0,"多谢帮忙！我得赶去准备实施炮击了！"
1305,0,2,2,3.0,false,1.0,"可恶，太大意了……"
1306,0,2,2,3.0,false,1.0,"呜……失败了吗……"
1307,0,2,3,3.0,false,1.0,"总算是平安抵达了。"
1308,0,2,3,3.0,false,1.0,"居然想抢夺物资，尽动这种歪脑筋……"
1309,0,2,3,3.0,false,1.0,"真是些讨厌的家伙。"
1310,0,2,3,3.0,false,1.0,"好像他们还没死心。"
1311,0,2,3,3.0,false,1.0,"呀，过、过来了！"
1312,0,2,3,3.0,false,1.0,"一定要保护好物资！"
1313,0,2,3,3.0,false,1.0,"唉，就不能老实一会儿嘛！"
1314,0,2,3,3.0,false,1.0,"真是的！一点也不能松懈。"
1315,0,2,2,3.0,false,1.0,"这正是复仇的时机。"
1316,0,2,2,3.0,false,1.0,"替大家复仇的时机。"
1317,0,2,2,3.0,false,1.0,"被它逃了吗？"
1318,0,2,2,3.0,false,1.0,"噢噢噢噢……让你们尝尝光辉被夺走的这种怨恨！"
1319,0,2,2,3.0,false,1.0,"什么？居然绕到我们背后去了！"
1320,0,2,2,3.0,false,1.0,"你就死心吧！"
1321,0,2,2,3.0,false,1.0,"狂乱吧～听我这甜美的死亡旋律。"
1322,0,2,3,3.0,false,1.0,"干得好，是我们的胜利！"
1323,0,2,3,3.0,false,1.0,"辛苦各位了。"
1324,0,2,3,3.0,false,1.0,"好了，赶紧把物资都搬进去！"
1325,0,2,3,3.0,false,1.0,"终于完了。"
1326,0,2,3,3.0,false,1.0,"累死我了……再来我可受不了了。"
1327,0,2,3,3.0,false,1.0,"是啊，就连我都累坏了。"
1328,0,2,3,3.0,false,1.0,"啊啊，我们的物资……"
1329,0,2,3,3.0,false,1.0,"不过大家都还活着，也算不幸中的万幸了。"
1330,0,2,3,3.0,false,1.0,"下次绝对不会再失败了！"
1331,0,2,3,3.0,false,1.0,"对不起……我能力不足……"
1332,0,2,3,3.0,false,1.0,"抱、抱歉……我已经没力气了……"
1333,0,2,3,3.0,false,1.0,"那些混蛋……给我记住了！"
1334,0,2,2,3.0,false,1.0,"快来救救我！"
1335,0,2,2,3.0,false,1.0,"不要过来！"
1336,0,2,2,3.0,false,1.0,"在我装设弩炮时，请你保护我！"
1337,0,2,2,3.0,false,1.0,"只要装好这家伙……"
1338,0,2,2,3.0,false,1.0,"请你确保周围的安全。"
1339,0,2,2,3.0,false,1.0,"我在装设了，请你保护我！"
1340,0,2,2,3.0,false,1.0,"还是没能赶上……可恶！"
1341,0,2,2,3.0,false,1.0,"很好，总算是赶上了！干得好！"
1342,0,2,2,3.0,false,1.0,"起舞吧～化身为死者永远跳下去。"
1343,0,2,2,3.0,false,1.0,"安静～用全身来接受我的爱吧。"
1344,0,2,2,3.0,false,1.0,"惨叫声～正是爱的言语。"
1345,0,2,3,3.0,false,1.0,"有哪位热心人愿意听听我的请求吗？"
1346,0,2,3,5.0,false,1.0,"嗯，观测记录这样就没问题了……"
1347,0,2,3,5.0,false,1.0,"嗯？那是什么？"
1348,0,2,3,5.0,false,1.0,"龙、龙族的眷属？！"
1349,0,2,3,7.0,false,1.0,"龙族打过来啦！"
1350,0,2,2,5.0,false,1.0,"不可饶恕！看我干掉你们！"
1351,0,2,2,5.0,false,1.0,"休想为所欲为！"
1352,0,2,2,5.0,false,1.0,"呜……完蛋了，观测记录啊啊！"
1353,0,2,3,5.0,false,1.0,"得去取圣水了。"
1354,0,2,3,5.0,false,1.0,"啊啊，这些魔物……我要怎么取圣水啊！"
1355,0,2,3,5.0,false,1.0,"太好了，我得赶快把圣水带回去。"
1356,0,2,3,5.0,false,1.0,"这样就取不到圣水了啊……"
1357,0,2,3,5.0,false,1.0,"那就让我们尽快上路吧。"
1358,0,2,3,5.0,false,1.0,"希望一路平安无事。"
1359,0,2,3,5.0,false,1.0,"加快脚步，我有种不好的预感。"
1360,0,2,3,5.0,false,1.0,"我必须赶紧把占星的结果公诸于世。"
1361,0,2,3,5.0,false,1.0,"喔喔……马上就到了！"
1362,0,2,3,5.0,false,1.0,"多亏你帮忙。"
1363,0,2,3,5.0,false,1.0,"我还有事，就先走一步了。"
1364,0,2,3,5.0,false,1.0,"呜哇！"
1365,0,2,3,5.0,false,1.0,"有狼！"
1366,0,2,3,5.0,false,1.0,"救救我！"
1367,0,2,3,5.0,false,1.0,"马上就要到了，却又遇敌……"
1368,0,2,2,5.0,false,1.0,"救命啊！"
1369,0,2,2,5.0,false,1.0,"我还不能死！"
1370,0,2,2,5.0,false,1.0,"请快点打倒这些家伙！"
1371,0,2,2,3.0,false,1.0,"什么？"
1372,0,2,3,5.0,false,1.0,"我必须把占星的结果传回去。"
1373,0,2,3,5.0,false,1.0,"为、为什么会有哈帕利特？"
1374,0,2,3,5.0,false,1.0,"朝这边过来了！"
1375,0,2,3,5.0,false,1.0,"唉……怎么这么倒霉。"
1376,0,2,3,5.0,false,1.0,"让我喘口气儿吧……"
1377,0,2,2,5.0,false,1.0,"什么？有哈帕利特？"
1378,0,2,2,5.0,false,1.0,"怎么样？知道厉害了吧？"
1379,0,2,2,5.0,false,1.0,"总、总之我们先撤退吧……"
1380,0,2,2,3.0,false,1.0,"是地灵族的佣兵，拦下他们！"
1381,0,2,2,3.0,false,1.0,"绝不会把这里让给你们！"
1382,0,2,2,3.0,false,1.0,"给我死守这里！"
1383,0,2,2,3.0,false,1.0,"终于撤退了……我们也可以回去了。"
1384,0,2,2,3.0,false,1.0,"这样下去很危险，大家撤退！"
1385,0,2,2,3.0,false,1.0,"知道我们的厉害了吧！"
1386,0,2,2,3.0,false,1.0,"给我记住！"
1387,0,2,2,3.0,false,1.0,"都清除的差不多了，能安宁一阵子了吧。"
1388,0,2,2,3.0,false,1.0,"继续打下去很危险，赶紧撤退！"
1389,0,2,2,5.0,false,1.0,"前面是地灵族支配下的区域。"
1390,0,2,2,5.0,false,1.0,"大家一定要保护好补给品！"
1391,0,2,2,3.0,false,1.0,"明白！"
1392,0,2,2,3.0,false,1.0,"咕哎！"
1393,0,2,2,3.0,false,1.0,"队长，怎么了？"
1394,0,2,2,3.0,false,1.0,"我好像感觉到了视线……莫非是……"
1395,0,2,2,3.0,false,1.0,"哼，真的是地灵族！"
1396,0,2,2,3.0,false,1.0,"居然设下埋伏！"
1397,0,2,2,3.0,false,1.0,"哇！队长，后面也有！"
1398,0,2,2,3.0,false,1.0,"啧，战斗准备！"
1399,0,2,2,3.0,false,1.0,"咕哎！咕哎！"
1400,0,2,2,3.0,false,1.0,"趁这个机会全速前进！"
1401,0,2,2,3.0,false,1.0,"感谢你出手帮忙。"
1402,0,2,2,3.0,false,1.0,"救命啊！"
1403,0,2,2,3.0,false,1.0,"目的地很远，都做好准备了吗？"
1404,0,2,2,3.0,false,1.0,"没问题。"
1405,0,2,2,3.0,false,1.0,"随时可以上路！"
1406,0,2,2,3.0,false,1.0,"那我们就出发吧。"
1407,0,2,2,3.0,false,1.0,"咕哎！咕哎哎！"
1408,0,2,2,3.0,false,1.0,"怎、怎么了？"
1409,0,2,2,3.0,false,1.0,"居然逃掉了……"
1410,0,2,2,3.0,false,1.0,"是因为这桥太高，不敢上去吗……"
1411,0,2,2,3.0,false,1.0,"怎么办？交易对象还在等着呢……"
1412,0,2,2,3.0,false,1.0,"我去找它，你们先走吧。"
1413,0,2,2,3.0,false,1.0,"那就拜托你了，我们先走一步。"
1414,0,2,2,3.0,false,1.0,"咕哎？！"
1415,0,2,2,3.0,false,1.0,"怎么了？！"
1416,0,2,2,3.0,false,1.0,"哇，魔物！"
1417,0,2,2,3.0,false,1.0,"多谢，没有你可就完蛋了。"
1418,0,2,2,3.0,false,1.0,"那家伙怎么还没跟上来？"
1419,0,2,2,3.0,false,1.0,"没事吧？遇到什么麻烦了吗？"
1420,0,2,2,3.0,false,1.0,"唉，被魔物袭击了，陆行鸟也跑掉了……"
1421,0,2,2,3.0,false,1.0,"振作点，你人没事就好。"
1422,0,2,2,3.0,false,1.0,"可恶……迟了一步。"
1423,0,2,2,3.0,false,1.0,"我得好好安葬他们才行……"
1424,0,2,3,3.0,false,1.0,"救、救命啊！"
1425,0,2,3,3.0,false,1.0,"呜……呼、呼……"
1426,0,2,3,3.0,false,1.0,"咕哇！"
1427,0,2,3,3.0,false,1.0,"谢、谢谢你！"
1428,0,2,3,3.0,false,1.0,"那就交给你了！"
1429,0,2,3,3.0,false,1.0,"咕呜呜！"
1430,0,2,3,3.0,false,1.0,"呀啊！"
1431,0,2,2,3.0,false,1.0,"闪闪金币，越赚越多！"
1432,0,2,2,3.0,false,1.0,"闪闪金币，就差一点……"
1433,0,2,2,3.0,false,1.0,"嘿嘿嘿，嘿嘿呼啾……"
1434,0,2,2,3.0,false,1.0,"啦啦啦，啦啦啦……呼啾！"
1435,0,2,2,3.0,false,1.0,"乳根真好吃呼啾！"
1436,0,2,2,3.0,false,1.0,"哈哈！哈哈哈！哈哈呼啾！"
1437,0,2,3,3.0,false,1.0,"哈……不、不对，没事了那我就回去了呼啾！"
1438,0,2,3,3.0,false,1.0,"……这是哪里啊呼啾？"
1439,0,2,3,3.0,false,1.0,"呼啾呼啾呼啾……"
1440,0,2,3,3.0,false,1.0,"我还要吃乳根呼啾！"
1441,0,2,3,3.0,false,1.0,"不知为什么，这可真是有趣呼啾！"
1442,0,2,3,3.0,false,1.0,"头昏昏的呼啾。"
1443,0,2,3,3.0,false,1.0,"为什么不让我进？！"
1444,0,2,3,3.0,false,1.0,"我已经跟你解释过好几遍了啊？"
1445,0,2,3,3.0,false,1.0,"是说我在入浴时跳的舞吗？"
1446,0,2,3,3.0,false,1.0,"没错，跳那种下流的舞蹈可不行啊。"
1447,0,2,3,3.0,false,1.0,"你说什么？！"
1448,0,2,3,3.0,false,1.0,"客人们都投诉说你那种舞太下流了，看不下去！"
1449,0,2,3,3.0,false,1.0,"竟然侮辱我们的习俗！"
1450,0,2,3,3.0,false,1.0,"你只要答应不跳舞，我就让你进去。"
1451,0,2,3,3.0,false,1.0,"我们在洗澡前是一定要跳那支舞的！"
1452,0,2,3,3.0,false,1.0,"公共场所不允许做下流的事情！"
1453,0,2,2,3.0,false,1.0,"不许你侮辱我们的习俗！"
1454,0,2,2,3.0,false,1.0,"你居然没法理解那舞蹈的优美吗？"
1455,0,2,2,3.0,false,1.0,"你还要跳的话，就不能进去。"
1456,0,2,2,3.0,false,1.0,"这大概就是所谓的文化冲突吧。"
1457,0,2,3,3.0,false,1.0,"救救我呼啾……"
1458,0,2,2,3.0,false,1.0,"谢谢你呼啾！"
1459,0,2,2,3.0,false,1.0,"今天也不行吗呼啾……"
1460,0,2,3,3.0,false,1.0,"话不投机，那我就只能硬闯了！"
1461,0,2,3,3.0,false,1.0,"这可不行，请回吧！"
1462,0,2,3,3.0,false,1.0,"现在开始强攻蜥蜴人军阵地！"
1463,0,2,2,2.0,false,1.0,"是！"
1464,0,2,3,3.0,false,1.0,"大家都不要放松警惕！"
1465,0,2,2,2.0,false,1.0,"了解！"
1466,0,2,3,3.0,false,1.0,"冲啊！"
1467,0,2,2,3.0,false,1.0,"噢噢噢！"
1468,0,2,3,5.0,false,1.0,"前方有敌袭，切勿大意！"
1469,0,2,2,2.0,false,1.0,"明白！"
1470,0,2,3,5.0,false,1.0,"后方也有敌人！"
1471,0,2,3,5.0,false,1.0,"我们被夹击了！"
1472,0,2,3,5.0,false,1.0,"我们的作战走漏风声了吗？"
1473,0,2,3,5.0,false,1.0,"很好，就这样一口气冲向他们的阵地！"
1474,0,2,3,5.0,false,1.0,"撤退！必须重整队伍了！"
1475,0,2,3,5.0,false,1.0,"我有不好的预感……"
1476,0,2,2,3.0,false,1.0,"让你们尝尝对龙加农炮的厉害！"
1477,0,2,2,3.0,false,1.0,"吃我一炮！"
1478,0,2,2,3.0,false,1.0,"这就是专门设计来对付你们的武器！"
1479,0,2,2,3.0,false,1.0,"该死的龙！"
1480,0,2,2,3.0,false,1.0,"为了战神哈罗妮！"
1481,0,2,2,3.0,false,1.0,"绝对不会输给你们！"
1482,0,2,2,3.0,false,1.0,"胜利属于我们！"
1483,0,2,2,3.0,false,1.0,"知道我们的厉害了吧！龙族！"
1484,0,2,3,5.0,false,1.0,"唔，敌人在哪里？"
1485,0,2,3,5.0,false,1.0,"莫非是怕了我们？"
1486,0,2,3,5.0,false,1.0,"是不是情报有误啊？"
1487,0,2,3,5.0,false,1.0,"……终于出现了！"
1488,0,2,3,5.0,false,1.0,"休想再前进一步！"
1489,0,2,3,5.0,false,1.0,"让你们知道我们恒辉队的厉害！"
1490,0,2,3,5.0,false,1.0,"任务结束，我们回去吧！"
1491,0,2,3,5.0,false,1.0,"唔……看样子捡回一条命……"
1492,0,2,3,5.0,false,1.0,"他们好像根本没把我们放在眼里？！"
1493,0,2,2,3.0,false,1.0,"死死死，去死呼啾！"
1494,0,2,2,3.0,false,1.0,"我要干掉你呼啾！"
1495,0,2,2,3.0,false,1.0,"全杀掉呼啾！"
1496,0,2,2,3.0,false,1.0,"一个也不剩地全杀掉呼啾！"
1497,0,2,3,5.0,false,1.0,"应该就是这一带了……"
1498,0,2,3,5.0,false,1.0,"啊啊，要赶不上约好的谈生意时间了！"
1499,0,2,3,5.0,false,1.0,"真的吗？那就拜托你了啊！"
1500,0,2,3,5.0,false,1.0,"请等一等！"
1501,0,2,3,5.0,false,1.0,"嗯……好，应该没问题。"
1502,0,2,3,5.0,false,1.0,"停下来！"
1503,0,2,3,5.0,false,1.0,"呼……好像是没有问题。"
1504,0,2,3,5.0,false,1.0,"小心点，以防万一嘛……"
1505,0,2,3,5.0,false,1.0,"你是不是觉得我很烦……"
1506,0,2,3,5.0,false,1.0,"慎重！一定要慎重……"
1507,0,2,3,5.0,false,1.0,"我们走！"
1508,0,2,3,5.0,false,1.0,"我怎么都没法放心。"
1509,0,2,3,5.0,false,1.0,"终于快到了呢。"
1510,0,2,3,5.0,false,1.0,"没问题吧？"
1511,0,2,3,5.0,false,1.0,"那我去谈生意了！"
1512,0,2,3,5.0,false,1.0,"哇、哇啊！"
1513,0,2,3,5.0,false,1.0,"你瞧！真出来了！"
1514,0,2,3,5.0,false,1.0,"哇啊！有魔物！"
1515,0,2,3,5.0,false,1.0,"我、我可没钱给魔物！"
1516,0,2,3,3.0,false,1.0,"为什么……我不会原谅你们的……"
1517,0,2,3,3.0,false,1.0,"我只是想去泡温泉啊……"
1518,0,2,3,3.0,false,1.0,"总算是走了……"
1519,0,2,3,3.0,false,1.0,"他那个舞啊……实在是……"
1520,0,2,3,3.0,false,1.0,"这就是贬低我们习俗的惩罚！"
1521,0,2,3,3.0,false,1.0,"唉，也没兴致了，我回去了！"
1522,0,2,3,3.0,false,1.0,"尽给人添麻烦，这讨厌的家伙……"
1523,0,2,3,3.0,false,1.0,"他应该还会再来吧……"
1524,0,2,2,5.0,false,1.0,"所、所以我说要慎重嘛……"
1525,0,2,2,5.0,false,1.0,"为什么我要碰到这种事啊？"
1526,0,2,2,5.0,false,1.0,"啊啊，神明保佑！"
1527,0,2,2,5.0,false,1.0,"呀！吓死人啦！"
1528,0,2,2,5.0,false,1.0,"不、不要吃我！"
1529,0,2,2,5.0,false,1.0,"我可不想死在魔物手里！"
1530,0,2,2,3.0,false,1.0,"可恶，这可真有点难办……"
1531,0,2,3,3.0,false,1.0,"好棒的温泉啊……发现好地方了。"
1532,0,2,2,3.0,false,1.0,"可是这样就没法回去了呢……"
1533,0,2,2,3.0,false,1.0,"怎么办呢……"
1534,0,2,3,3.0,false,1.0,"真厉害！这下就可以回去了！"
1535,0,2,3,3.0,false,1.0,"只是又出了一身冷汗……"
1536,0,2,3,3.0,false,1.0,"我再去泡个澡后再回去吧。"
1537,0,2,3,3.0,false,1.0,"看来是回不去了呢……"
1538,0,2,3,3.0,false,1.0,"只能泡在温泉里等了吗……"
1539,0,2,3,3.0,false,1.0,"不知道能不能在这小屋借住一晚……"
1540,0,2,2,3.0,false,1.0,"我要拿你做试验的材料。"
1541,0,2,2,3.0,false,1.0,"不要妨碍我的研究！"
1542,0,2,2,3.0,false,1.0,"进退两难。你们就死在这里吧！"
1543,0,2,2,3.0,false,1.0,"铜墙铁壁。休想从这里过去！"
1544,0,2,2,3.0,false,1.0,"百发百中！我的弓毫无死角！"
1545,0,2,2,3.0,false,1.0,"电光石火。尝尝我的连珠箭！"
1546,0,2,2,3.0,false,1.0,"追亡逐北。休想逃！"
1547,0,2,3,3.0,false,1.0,"有谁能来帮帮我吗？"
1548,0,2,3,3.0,false,1.0,"谢谢你，冒险者！"
1549,0,2,3,3.0,false,1.0,"请和我一起来阻止这个仪式！"
1550,0,2,3,3.0,false,1.0,"干得好！你真厉害！"
1551,0,2,3,3.0,false,1.0,"这下他们应该会老实一阵子吧。"
1552,0,2,3,3.0,false,1.0,"感谢你的协助！"
1553,0,2,3,3.0,false,1.0,"啊啊，失败了……怎么会这样。"
1554,0,2,3,3.0,false,1.0,"虽然失败了……还是要感谢你出手相助。"
1555,0,2,3,3.0,false,1.0,"下一次一定要阻止他们的仪式！"
1556,0,2,3,5.0,false,1.0,"还有的话，也都拿过来吧！"
1557,0,2,3,3.0,false,1.0,"哎呀，真是帮大忙了……谢谢你。"
1558,0,2,3,3.0,false,1.0,"还是差了一些啊……真遗憾。"
1559,0,2,3,3.0,false,1.0,"没办法，只能等待补给了。"
1560,0,2,3,5.0,false,1.0,"我一个人搬不了啊……"
1561,0,2,3,5.0,false,1.0,"请快赶走他们！"
1562,0,2,3,5.0,false,1.0,"谢谢你，可是……"
1563,0,2,3,5.0,false,1.0,"我得找人来帮我搬这些酒才行了……"
1564,0,2,3,5.0,false,1.0,"啊啊，我的酒！"
1565,0,2,3,5.0,false,1.0,"看来今天也要借酒消愁了……"
1566,0,2,2,5.0,false,1.0,"不、不要杀我……"
1567,0,2,2,5.0,false,1.0,"这可都是高级葡萄酒啊……"
1568,0,2,2,5.0,false,1.0,"啊啊，里面好像有瓶子碎掉了……"
1569,0,2,2,5.0,false,1.0,"盗贼们休得猖狂！"
1570,0,2,2,5.0,false,1.0,"市民由我们来保护！"
1571,0,2,2,5.0,false,1.0,"看我打飞你们！"
1572,0,2,2,5.0,false,1.0,"好像是赶走他们了。"
1573,0,2,2,5.0,false,1.0,"盗贼什么的根本不是我们的对手！"
1574,0,2,2,5.0,false,1.0,"我们可是练过的！"
1575,0,2,2,5.0,false,1.0,"抱歉，我们能力不足……"
1576,0,2,2,5.0,false,1.0,"可恶，如果能再有些援军的话……"
1577,0,2,2,5.0,false,1.0,"我绝不放过那些家伙！"
1578,0,2,2,5.0,false,1.0,"都给我闪开！"
1579,0,2,2,5.0,false,1.0,"呀吼！"
1580,0,2,2,5.0,false,1.0,"想要命就老实点！"
1581,0,2,2,5.0,false,1.0,"葡萄酒归我们啦！"
1582,0,2,2,5.0,false,1.0,"你的，那就是我的！"
1583,0,2,2,5.0,false,1.0,"想要的那就抢过来！这是我们的信条！"
1584,0,2,2,5.0,false,1.0,"你们给我记住！"
1585,0,2,2,5.0,false,1.0,"混蛋！"
1586,0,2,2,5.0,false,1.0,"好啊！有酒喝了！"
1587,0,2,2,5.0,false,1.0,"别挡路，快让开！"
1588,0,2,2,3.0,false,1.0,"不行了，先逃吧呼啾！"
1589,0,2,2,3.0,false,1.0,"加雷马帝国万岁！"
1590,0,2,2,3.0,false,1.0,"任、任务失败……"
1591,0,2,2,3.0,false,1.0,"替大家教训你们呼啾！"
1592,0,2,2,3.0,false,1.0,"不能原谅呼啾！"
1593,0,2,2,3.0,false,1.0,"干得好，暂时应该……"
1594,0,2,2,3.0,false,1.0,"精炼妖精又回来了！"
1595,0,2,2,3.0,false,1.0,"抱歉，多亏有你在。"
1596,0,2,2,3.0,false,1.0,"混蛋，不要小瞧双蛇党！"
1597,0,2,2,3.0,false,1.0,"怎么能死在这种地方！"
1598,0,2,2,5.0,false,1.0,"打扁你！"
1599,0,2,2,5.0,false,1.0,"这个混蛋！"
1600,0,2,2,5.0,false,1.0,"不要开玩笑！"
1601,0,2,2,5.0,false,1.0,"少碍事！"
1602,0,2,3,5.0,false,1.0,"那就请你帮忙了……"
1603,0,2,3,5.0,false,1.0,"嗯？那是……盗贼？！"
1604,0,2,2,5.0,false,1.0,"进攻！进攻！不要停！"
1605,0,2,2,5.0,false,1.0,"黑涡团？小菜一碟！"
1606,0,2,2,5.0,false,1.0,"我要痛饮好酒！"
1607,0,2,2,5.0,false,1.0,"就用抢到的酒来干杯吧！"
1608,0,2,2,5.0,false,1.0,"上啊！"
1609,0,2,2,5.0,false,1.0,"根本不需要什么战术战略！"
1610,0,2,2,5.0,false,1.0,"可恶，不要妨碍我的好事！"
1611,0,2,2,5.0,false,1.0,"我们可不是来玩的！"
1612,0,2,2,5.0,false,1.0,"不要以为是盗贼就小看我们！"
1613,0,2,2,5.0,false,1.0,"开什么玩笑，快滚开！"
1614,0,2,2,5.0,false,1.0,"可恶……不是他们对手。"
1615,0,2,2,5.0,false,1.0,"这笔帐我总有一天会还的！"
1616,0,2,2,5.0,false,1.0,"可恶，碍事的家伙……"
1617,0,2,2,5.0,false,1.0,"不好，是黑涡团的……"
1618,0,2,2,5.0,false,1.0,"一定要挫败这些盗匪的计划！"
1619,0,2,2,5.0,false,1.0,"尝尝我们的厉害吧！"
1620,0,2,2,5.0,false,1.0,"正好可以当作练兵！"
1621,0,2,2,5.0,false,1.0,"喂喂，这就不行了吗？"
1622,0,2,2,5.0,false,1.0,"这胜利毫无悬念。"
1623,0,2,2,5.0,false,1.0,"一群乌合之众怎么会是我们的对手！"
1624,0,2,2,5.0,false,1.0,"只会说大话的家伙们……"
1625,0,2,2,5.0,false,1.0,"暂时撤退！"
1626,0,2,2,5.0,false,1.0,"这是战略性的撤退……"
1627,0,2,2,5.0,false,1.0,"有没有人受伤？"
1628,0,2,3,5.0,false,1.0,"只靠我们真能成功吗……"
1629,0,2,2,5.0,false,1.0,"好了，让我们攻进去吧！"
1630,0,2,2,3.0,false,1.0,"噢！"
1631,0,2,2,5.0,false,1.0,"这个就由我来破坏吧。"
1632,0,2,2,3.0,false,1.0,"拜托了。"
1633,0,2,2,5.0,false,1.0,"这次交给我来吧。"
1634,0,2,2,3.0,false,1.0,"嗯，交给你了。"
1635,0,2,2,5.0,false,1.0,"这次只能靠我来了。"
1636,0,2,2,5.0,false,1.0,"没看到所谓的指挥官呢。"
1637,0,2,2,5.0,false,1.0,"这里应该也不是要找的地方。"
1638,0,2,2,5.0,false,1.0,"大家都没事吧……"
1639,0,2,2,5.0,false,1.0,"破坏他们的工具，妨碍他们的开采进程！"
1640,0,2,2,5.0,false,1.0,"出现了！"
1641,0,2,2,5.0,false,1.0,"只要打倒他就行了！"
1642,0,2,2,5.0,false,1.0,"目标就是那个指挥官！"
1643,0,2,2,5.0,false,1.0,"我们完成任务了！"
1644,0,2,2,5.0,false,1.0,"还好我们立即开始行动了。"
1645,0,2,2,5.0,false,1.0,"也多亏有帮手呢。"
1646,0,2,2,5.0,false,1.0,"果然还是办不到呢……"
1647,0,2,2,5.0,false,1.0,"还是要等援兵才行……"
1648,0,2,2,5.0,false,1.0,"我们太轻率了……"
1649,0,2,3,5.0,false,1.0,"你们在干什么？！"
1650,0,2,3,5.0,false,1.0,"啊……计划都被你们扰乱了！"
1651,0,2,2,5.0,false,1.0,"开采工具就是我们的生命！"
1652,0,2,2,5.0,false,1.0,"破坏工具的家伙绝不能轻饶！"
1653,0,2,2,5.0,false,1.0,"侵入者都要死！"
1654,0,2,2,5.0,false,1.0,"你们在干什么？！"
1655,0,2,2,5.0,false,1.0,"不要太勉强的好。"
1656,0,2,2,5.0,false,1.0,"如果能再有一个同伴的话……"
1657,0,2,2,5.0,false,1.0,"兵贵神速，不要再等了。"
1658,0,2,2,5.0,false,1.0,"如果我们快攻的话，应该是有胜机的。"
1659,0,2,3,5.0,false,1.0,"这可怎么办才好啊……"
1660,0,2,3,5.0,false,1.0,"喔喔，真是帮了大忙！"
1661,0,2,2,3.0,false,1.0,"咕哎！"
1662,0,2,3,3.0,false,1.0,"嗯？又怎么了？"
1663,0,2,2,3.0,false,1.0,"咕哎！咕哎！"
1664,0,2,3,3.0,false,1.0,"喂喂，到底出什么事儿了？"
1665,0,2,3,3.0,false,1.0,"是地灵族！这可糟了……"
1666,0,2,2,3.0,false,1.0,"咕哎！"
1667,0,2,3,3.0,false,1.0,"你这不是能跑嘛！"
1668,0,2,3,5.0,false,1.0,"真是危险啊，多亏了你帮忙。"
1669,0,2,3,5.0,false,1.0,"陆行鸟不知跑哪里去了，希望没事……"
1670,0,2,2,5.0,false,1.0,"我身上什么都没有的！"
1671,0,2,2,5.0,false,1.0,"货物都在陆行鸟那儿呢！"
1672,0,2,2,5.0,false,1.0,"我都说了身上没藏东西了！"
1673,0,2,2,5.0,false,1.0,"请饶我一命啊！"
1674,0,2,2,5.0,false,1.0,"该死的陆行鸟，居然丢下我自己逃了……"
1675,0,2,2,5.0,false,1.0,"枉我对它那么好！"
1676,0,2,2,5.0,false,1.0,"想要命就把身上的东西都交出来。"
