Index,0 [UBYTE] [0xC],1 [FLOAT] [0x4],2 [BOOL] [0xD],3 [FLOAT] [0x8],4 [STRING] [0x0]
1441,3,3.0,false,1.0,"不知为什么，这可真是有趣呼啾！"
1442,3,3.0,false,1.0,"头昏昏的呼啾。"
1443,3,3.0,false,1.0,"为什么不让我进？！"
1444,3,3.0,false,1.0,"我已经跟你解释过好几遍了啊？"
1445,3,3.0,false,1.0,"是说我在入浴时跳的舞吗？"
1446,3,3.0,false,1.0,"没错，跳那种下流的舞蹈可不行啊。"
1447,3,3.0,false,1.0,"你说什么？！"
1448,3,3.0,false,1.0,"客人们都投诉说你那种舞太下流了，看不下去！"
1449,3,3.0,false,1.0,"竟然侮辱我们的习俗！"
1450,3,3.0,false,1.0,"你只要答应不跳舞，我就让你进去。"
1451,3,3.0,false,1.0,"我们在洗澡前是一定要跳那支舞的！"
1452,3,3.0,false,1.0,"公共场所不允许做下流的事情！"
1453,2,3.0,false,1.0,"不许你侮辱我们的习俗！"
1454,2,3.0,false,1.0,"你居然没法理解那舞蹈的优美吗？"
1455,2,3.0,false,1.0,"你还要跳的话，就不能进去。"
1456,2,3.0,false,1.0,"这大概就是所谓的文化冲突吧。"
1457,3,3.0,false,1.0,"救救我呼啾……"
1458,2,3.0,false,1.0,"谢谢你呼啾！"
1459,2,3.0,false,1.0,"今天也不行吗呼啾……"
1460,3,3.0,false,1.0,"话不投机，那我就只能硬闯了！"
1461,3,3.0,false,1.0,"这可不行，请回吧！"
1462,3,3.0,false,1.0,"现在开始强攻蜥蜴人军阵地！"
1463,2,2.0,false,1.0,"是！"
1464,3,3.0,false,1.0,"大家都不要放松警惕！"
1465,2,2.0,false,1.0,"了解！"
1466,3,3.0,false,1.0,"冲啊！"
1467,2,3.0,false,1.0,"噢噢噢！"
1468,3,5.0,false,1.0,"前方有敌袭，切勿大意！"
1469,2,2.0,false,1.0,"明白！"
1470,3,5.0,false,1.0,"后方也有敌人！"
1471,3,5.0,false,1.0,"我们被夹击了！"
1472,3,5.0,false,1.0,"我们的作战走漏风声了吗？"
1473,3,5.0,false,1.0,"很好，就这样一口气冲向他们的阵地！"
1474,3,5.0,false,1.0,"撤退！必须重整队伍了！"
1475,3,5.0,false,1.0,"我有不好的预感……"
1476,2,3.0,false,1.0,"让你们尝尝对龙加农炮的厉害！"
1477,2,3.0,false,1.0,"吃我一炮！"
1478,2,3.0,false,1.0,"这就是专门设计来对付你们的武器！"
1479,2,3.0,false,1.0,"该死的龙！"
1480,2,3.0,false,1.0,"为了战神哈罗妮！"
1481,2,3.0,false,1.0,"绝对不会输给你们！"
1482,2,3.0,false,1.0,"胜利属于我们！"
1483,2,3.0,false,1.0,"知道我们的厉害了吧！龙族！"
1484,3,5.0,false,1.0,"唔，敌人在哪里？"
1485,3,5.0,false,1.0,"莫非是怕了我们？"
1486,3,5.0,false,1.0,"是不是情报有误啊？"
1487,3,5.0,false,1.0,"……终于出现了！"
1488,3,5.0,false,1.0,"休想再前进一步！"
1489,3,5.0,false,1.0,"让你们知道我们恒辉队的厉害！"
1490,3,5.0,false,1.0,"任务结束，我们回去吧！"
1491,3,5.0,false,1.0,"唔……看样子捡回一条命……"
1492,3,5.0,false,1.0,"他们好像根本没把我们放在眼里？！"
1493,2,3.0,false,1.0,"死死死，去死呼啾！"
1494,2,3.0,false,1.0,"我要干掉你呼啾！"
1495,2,3.0,false,1.0,"全杀掉呼啾！"
1496,2,3.0,false,1.0,"一个也不剩地全杀掉呼啾！"
1497,3,5.0,false,1.0,"应该就是这一带了……"
1498,3,5.0,false,1.0,"啊啊，要赶不上约好的谈生意时间了！"
1499,3,5.0,false,1.0,"真的吗？那就拜托你了啊！"
1500,3,5.0,false,1.0,"请等一等！"
1501,3,5.0,false,1.0,"嗯……好，应该没问题。"
1502,3,5.0,false,1.0,"停下来！"
1503,3,5.0,false,1.0,"呼……好像是没有问题。"
1504,3,5.0,false,1.0,"小心点，以防万一嘛……"
1505,3,5.0,false,1.0,"你是不是觉得我很烦……"
1506,3,5.0,false,1.0,"慎重！一定要慎重……"
1507,3,5.0,false,1.0,"我们走！"
1508,3,5.0,false,1.0,"我怎么都没法放心。"
1509,3,5.0,false,1.0,"终于快到了呢。"
1510,3,5.0,false,1.0,"没问题吧？"
1511,3,5.0,false,1.0,"那我去谈生意了！"
1512,3,5.0,false,1.0,"哇、哇啊！"
1513,3,5.0,false,1.0,"你瞧！真出来了！"
1514,3,5.0,false,1.0,"哇啊！有魔物！"
1515,3,5.0,false,1.0,"我、我可没钱给魔物！"
1516,3,3.0,false,1.0,"为什么……我不会原谅你们的……"
1517,3,3.0,false,1.0,"我只是想去泡温泉啊……"
1518,3,3.0,false,1.0,"总算是走了……"
1519,3,3.0,false,1.0,"他那个舞啊……实在是……"
1520,3,3.0,false,1.0,"这就是贬低我们习俗的惩罚！"
1521,3,3.0,false,1.0,"唉，也没兴致了，我回去了！"
1522,3,3.0,false,1.0,"尽给人添麻烦，这讨厌的家伙……"
1523,3,3.0,false,1.0,"他应该还会再来吧……"
1524,2,5.0,false,1.0,"所、所以我说要慎重嘛……"
1525,2,5.0,false,1.0,"为什么我要碰到这种事啊？"
1526,2,5.0,false,1.0,"啊啊，神明保佑！"
1527,2,5.0,false,1.0,"呀！吓死人啦！"
1528,2,5.0,false,1.0,"不、不要吃我！"
1529,2,5.0,false,1.0,"我可不想死在魔物手里！"
1530,2,3.0,false,1.0,"可恶，这可真有点难办……"
1531,3,3.0,false,1.0,"好棒的温泉啊……发现好地方了。"
1532,2,3.0,false,1.0,"可是这样就没法回去了呢……"
1533,2,3.0,false,1.0,"怎么办呢……"
1534,3,3.0,false,1.0,"真厉害！这下就可以回去了！"
1535,3,3.0,false,1.0,"只是又出了一身冷汗……"
1536,3,3.0,false,1.0,"我再去泡个澡后再回去吧。"
1537,3,3.0,false,1.0,"看来是回不去了呢……"
1538,3,3.0,false,1.0,"只能泡在温泉里等了吗……"
1539,3,3.0,false,1.0,"不知道能不能在这小屋借住一晚……"
1540,2,3.0,false,1.0,"我要拿你做试验的材料。"
1541,2,3.0,false,1.0,"不要妨碍我的研究！"
1542,2,3.0,false,1.0,"进退两难。你们就死在这里吧！"
1543,2,3.0,false,1.0,"铜墙铁壁。休想从这里过去！"
1544,2,3.0,false,1.0,"百发百中！我的弓毫无死角！"
1545,2,3.0,false,1.0,"电光石火。尝尝我的连珠箭！"
1546,2,3.0,false,1.0,"追亡逐北。休想逃！"
1547,3,3.0,false,1.0,"有谁能来帮帮我吗？"
1548,3,3.0,false,1.0,"谢谢你，冒险者！"
1549,3,3.0,false,1.0,"请和我一起来阻止这个仪式！"
1550,3,3.0,false,1.0,"干得好！你真厉害！"
1551,3,3.0,false,1.0,"这下他们应该会老实一阵子吧。"
1552,3,3.0,false,1.0,"感谢你的协助！"
1553,3,3.0,false,1.0,"啊啊，失败了……怎么会这样。"
1554,3,3.0,false,1.0,"虽然失败了……还是要感谢你出手相助。"
1555,3,3.0,false,1.0,"下一次一定要阻止他们的仪式！"
1556,3,5.0,false,1.0,"还有的话，也都拿过来吧！"
1557,3,3.0,false,1.0,"哎呀，真是帮大忙了……谢谢你。"
1558,3,3.0,false,1.0,"还是差了一些啊……真遗憾。"
1559,3,3.0,false,1.0,"没办法，只能等待补给了。"
1560,3,5.0,false,1.0,"我一个人搬不了啊……"
1561,3,5.0,false,1.0,"请快赶走他们！"
1562,3,5.0,false,1.0,"谢谢你，可是……"
1563,3,5.0,false,1.0,"我得找人来帮我搬这些酒才行了……"
1564,3,5.0,false,1.0,"啊啊，我的酒！"
1565,3,5.0,false,1.0,"看来今天也要借酒消愁了……"
1566,2,5.0,false,1.0,"不、不要杀我……"
1567,2,5.0,false,1.0,"这可都是高级葡萄酒啊……"
1568,2,5.0,false,1.0,"啊啊，里面好像有瓶子碎掉了……"
1569,2,5.0,false,1.0,"盗贼们休得猖狂！"
1570,2,5.0,false,1.0,"市民由我们来保护！"
1571,2,5.0,false,1.0,"看我打飞你们！"
1572,2,5.0,false,1.0,"好像是赶走他们了。"
1573,2,5.0,false,1.0,"盗贼什么的根本不是我们的对手！"
1574,2,5.0,false,1.0,"我们可是练过的！"
1575,2,5.0,false,1.0,"抱歉，我们能力不足……"
1576,2,5.0,false,1.0,"可恶，如果能再有些援军的话……"
1577,2,5.0,false,1.0,"我绝不放过那些家伙！"
1578,2,5.0,false,1.0,"都给我闪开！"
1579,2,5.0,false,1.0,"呀吼！"
1580,2,5.0,false,1.0,"想要命就老实点！"
1581,2,5.0,false,1.0,"葡萄酒归我们啦！"
1582,2,5.0,false,1.0,"你的，那就是我的！"
1583,2,5.0,false,1.0,"想要的那就抢过来！这是我们的信条！"
1584,2,5.0,false,1.0,"你们给我记住！"
1585,2,5.0,false,1.0,"混蛋！"
1586,2,5.0,false,1.0,"好啊！有酒喝了！"
1587,2,5.0,false,1.0,"别挡路，快让开！"
1588,2,3.0,false,1.0,"不行了，先逃吧呼啾！"
1589,2,3.0,false,1.0,"加雷马帝国万岁！"
1590,2,3.0,false,1.0,"任、任务失败……"
1591,2,3.0,false,1.0,"替大家教训你们呼啾！"
1592,2,3.0,false,1.0,"不能原谅呼啾！"
1593,2,3.0,false,1.0,"干得好，暂时应该……"
1594,2,3.0,false,1.0,"精炼妖精又回来了！"
1595,2,3.0,false,1.0,"抱歉，多亏有你在。"
1596,2,3.0,false,1.0,"混蛋，不要小瞧双蛇党！"
1597,2,3.0,false,1.0,"怎么能死在这种地方！"
1598,2,5.0,false,1.0,"打扁你！"
1599,2,5.0,false,1.0,"这个混蛋！"
1600,2,5.0,false,1.0,"不要开玩笑！"
1601,2,5.0,false,1.0,"少碍事！"
1602,3,5.0,false,1.0,"那就请你帮忙了……"
1603,3,5.0,false,1.0,"嗯？那是……盗贼？！"
1604,2,5.0,false,1.0,"进攻！进攻！不要停！"
1605,2,5.0,false,1.0,"黑涡团？小菜一碟！"
1606,2,5.0,false,1.0,"我要痛饮好酒！"
1607,2,5.0,false,1.0,"就用抢到的酒来干杯吧！"
1608,2,5.0,false,1.0,"上啊！"
1609,2,5.0,false,1.0,"根本不需要什么战术战略！"
1610,2,5.0,false,1.0,"可恶，不要妨碍我的好事！"
1611,2,5.0,false,1.0,"我们可不是来玩的！"
1612,2,5.0,false,1.0,"不要以为是盗贼就小看我们！"
1613,2,5.0,false,1.0,"开什么玩笑，快滚开！"
1614,2,5.0,false,1.0,"可恶……不是他们对手。"
1615,2,5.0,false,1.0,"这笔帐我总有一天会还的！"
1616,2,5.0,false,1.0,"可恶，碍事的家伙……"
1617,2,5.0,false,1.0,"不好，是黑涡团的……"
1618,2,5.0,false,1.0,"一定要挫败这些盗匪的计划！"
1619,2,5.0,false,1.0,"尝尝我们的厉害吧！"
1620,2,5.0,false,1.0,"正好可以当作练兵！"
1621,2,5.0,false,1.0,"喂喂，这就不行了吗？"
1622,2,5.0,false,1.0,"这胜利毫无悬念。"
1623,2,5.0,false,1.0,"一群乌合之众怎么会是我们的对手！"
1624,2,5.0,false,1.0,"只会说大话的家伙们……"
1625,2,5.0,false,1.0,"暂时撤退！"
1626,2,5.0,false,1.0,"这是战略性的撤退……"
1627,2,5.0,false,1.0,"有没有人受伤？"
1628,3,5.0,false,1.0,"只靠我们真能成功吗……"
1629,2,5.0,false,1.0,"好了，让我们攻进去吧！"
1630,2,3.0,false,1.0,"噢！"
1631,2,5.0,false,1.0,"这个就由我来破坏吧。"
1632,2,3.0,false,1.0,"拜托了。"
1633,2,5.0,false,1.0,"这次交给我来吧。"
1634,2,3.0,false,1.0,"嗯，交给你了。"
1635,2,5.0,false,1.0,"这次只能靠我来了。"
1636,2,5.0,false,1.0,"没看到所谓的指挥官呢。"
1637,2,5.0,false,1.0,"这里应该也不是要找的地方。"
1638,2,5.0,false,1.0,"大家都没事吧……"
1639,2,5.0,false,1.0,"破坏他们的工具，妨碍他们的开采进程！"
1640,2,5.0,false,1.0,"出现了！"
1641,2,5.0,false,1.0,"只要打倒他就行了！"
1642,2,5.0,false,1.0,"目标就是那个指挥官！"
1643,2,5.0,false,1.0,"我们完成任务了！"
1644,2,5.0,false,1.0,"还好我们立即开始行动了。"
1645,2,5.0,false,1.0,"也多亏有帮手呢。"
1646,2,5.0,false,1.0,"果然还是办不到呢……"
1647,2,5.0,false,1.0,"还是要等援兵才行……"
1648,2,5.0,false,1.0,"我们太轻率了……"
1649,3,5.0,false,1.0,"你们在干什么？！"
1650,3,5.0,false,1.0,"啊……计划都被你们扰乱了！"
1651,2,5.0,false,1.0,"开采工具就是我们的生命！"
1652,2,5.0,false,1.0,"破坏工具的家伙绝不能轻饶！"
1653,2,5.0,false,1.0,"侵入者都要死！"
1654,2,5.0,false,1.0,"你们在干什么？！"
1655,2,5.0,false,1.0,"不要太勉强的好。"
1656,2,5.0,false,1.0,"如果能再有一个同伴的话……"
1657,2,5.0,false,1.0,"兵贵神速，不要再等了。"
1658,2,5.0,false,1.0,"如果我们快攻的话，应该是有胜机的。"
1659,3,5.0,false,1.0,"这可怎么办才好啊……"
1660,3,5.0,false,1.0,"喔喔，真是帮了大忙！"
1661,2,3.0,false,1.0,"咕哎！"
1662,3,3.0,false,1.0,"嗯？又怎么了？"
1663,2,3.0,false,1.0,"咕哎！咕哎！"
1664,3,3.0,false,1.0,"喂喂，到底出什么事儿了？"
1665,3,3.0,false,1.0,"是地灵族！这可糟了……"
1666,2,3.0,false,1.0,"咕哎！"
1667,3,3.0,false,1.0,"你这不是能跑嘛！"
1668,3,5.0,false,1.0,"真是危险啊，多亏了你帮忙。"
1669,3,5.0,false,1.0,"陆行鸟不知跑哪里去了，希望没事……"
1670,2,5.0,false,1.0,"我身上什么都没有的！"
1671,2,5.0,false,1.0,"货物都在陆行鸟那儿呢！"
1672,2,5.0,false,1.0,"我都说了身上没藏东西了！"
1673,2,5.0,false,1.0,"请饶我一命啊！"
1674,2,5.0,false,1.0,"该死的陆行鸟，居然丢下我自己逃了……"
1675,2,5.0,false,1.0,"枉我对它那么好！"
1676,2,5.0,false,1.0,"想要命就把身上的东西都交出来。"
1677,2,5.0,false,1.0,"别想藏！"
1678,2,5.0,false,1.0,"你是想死吗？"
1679,2,5.0,false,1.0,"看来你是想吃点苦头哦？"
1680,3,5.0,false,1.0,"快来人呐！我女儿被抓走了！"
1681,3,5.0,false,1.0,"必须要和“最后之民”交战吧，<br>请你准备好。"
1682,3,5.0,false,1.0,"差不多了，<br>向“救世神卫月”献上祭品的时辰就要到了。"
1683,3,5.0,false,1.0,"这么简单就被骗了，<br>你们果然是堕落了。"
1684,3,5.0,false,1.0,"要被当作祭品的不是我，<br>而是你！"
1685,3,5.0,false,1.0,"你们这些堕落之人没有活着的意义！"
1686,3,5.0,false,1.0,"有没有对自己身手有自信的人啊？有没有啊？"
1687,3,5.0,false,1.0,"喔，很不错，那就拜托你了！"
1688,3,5.0,false,1.0,"成功了……那家伙真厉害啊。"
1689,3,5.0,false,1.0,"那么强的实力，如果能是我们的部下就好了……"
1690,3,5.0,false,1.0,"还是不行吗……"
1691,3,5.0,false,1.0,"对手太厉害，没办法……"
1692,3,5.0,false,1.0,"你就老老实实成为献给“救世神卫月”的祭品吧！"
1693,3,5.0,false,1.0,"哇啊！"
1694,3,5.0,false,1.0,"我这就过去，撑着点！"
1695,3,5.0,false,1.0,"我不会输的！"
1696,3,5.0,false,1.0,"可恶……又失败了！"
1697,3,5.0,false,1.0,"该死的冒险者……居然这么可恶……"
1698,3,5.0,false,1.0,"给我记住了！<br>总有一天一定要把你的性命献祭给救世神卫月！"
1699,3,5.0,false,1.0,"有资格在这个世界上活下去的，<br>只有被神选中的人！"
1700,3,5.0,false,1.0,"也就是我们“最后之民”！"
1701,2,3.0,false,1.0,"有大群古菩猩猩来袭，准备迎击！"
1702,2,3.0,false,1.0,"巨龙首可不是你们能去的地方！"
1703,2,3.0,false,1.0,"陆行鸟跑到哪里去了啊……"
1704,2,3.0,false,1.0,"喂，快给我出来！"
1705,2,3.0,false,1.0,"在这里啊……这里很危险的，快过来。"
1706,3,3.0,false,1.0,"啧，好像迷路了啊。"
1707,2,3.0,false,1.0,"我回去看看，你在这里等着。"
1708,2,3.0,false,1.0,"这里很危险，我们到那边去吧。"
1709,2,3.0,false,1.0,"你们等着，我去去就来。"
1710,2,3.0,false,1.0,"好可怕，救命啊！"
1711,2,3.0,false,1.0,"到这里，就没问题了。"
1712,2,3.0,false,1.0,"在这里休整队伍吧。"
1713,2,3.0,false,1.0,"警戒很薄弱，但是一定不能大意。"
1714,2,3.0,false,1.0,"把吃的，还有武器，全部交出来！"
1715,3,5.0,false,1.0,"鬼哭队需要大家的协助！"
1716,3,5.0,false,1.0,"感谢大家帮忙！"
1717,3,5.0,false,1.0,"结果还是不够啊……"
1718,3,3.0,false,1.0,"完事儿了就赶紧走人！"
1719,3,3.0,false,1.0,"可能会有追兵。"
1720,3,3.0,false,1.0,"快点！都给我走快点！"
1721,3,3.0,false,1.0,"你们将接受火神的祝福！"
1722,3,3.0,false,1.0,"没有什么好怕的。"
1723,3,3.0,false,1.0,"你们很快就也会成为我们的伙伴了。"
1724,3,3.0,false,1.0,"来人啊！救命啊！"
1725,3,3.0,false,1.0,"我会出钱的，快救救我！"
1726,3,3.0,false,1.0,"谁都好……救救我……"
1727,3,3.0,false,1.0,"拜托了……呜呜。"
1728,3,3.0,false,1.0,"我居然会着了这些家伙的道儿……"
1729,3,3.0,false,1.0,"必须想办法逃掉……"
1730,3,3.0,false,1.0,"这副样子如果被队友们看到了……"
1731,3,3.0,false,1.0,"我可就没脸见人啦……"
1732,3,3.0,false,1.0,"有人追上来了！"
1733,3,3.0,false,1.0,"死心吧！你们走不掉了！"
1734,3,3.0,false,1.0,"快把你们抓的人都放了！"
1735,3,3.0,false,1.0,"嗯……那家伙是？"
1736,3,3.0,false,1.0,"有人来救我们了！"
1737,3,3.0,false,1.0,"太好了！终于放心了！"
1738,3,3.0,false,1.0,"唉，终于赶来了啊。"
1739,3,3.0,false,1.0,"哇呀！偏偏是他们！"
1740,3,3.0,false,1.0,"你说放就放，哪有这么好的事情！"
1741,3,3.0,false,1.0,"把你们都干掉就行啦！"
1742,3,3.0,false,1.0,"一定要撑到援兵赶到！"
1743,3,3.0,false,1.0,"开始突击！把人都救出来！"
1744,3,3.0,false,1.0,"你们这些绑架犯，休得猖狂！"
1745,3,3.0,false,1.0,"只好先解决这些犯人了！"
1746,3,3.0,false,1.0,"把他们也一起抓起来！"
1747,3,3.0,false,1.0,"我们可不会束手就擒！"
1748,3,3.0,false,1.0,"我们的圣火才是正义！"
1749,3,3.0,false,1.0,"哇啊！"
1750,3,3.0,false,1.0,"救、救命啊！"
1751,3,3.0,false,1.0,"喂，快点藏好，不要出来！"
1752,3,3.0,false,1.0,"很好很好，看来没露馅。"
1753,3,3.0,false,1.0,"各位都没事吧？"
1754,3,3.0,false,1.0,"快点趁现在逃走！"
1755,3,3.0,false,1.0,"……嗯？我说你，莫非是？"
1756,3,3.0,false,1.0,"得救了！"
1757,3,3.0,false,1.0,"真是太好了……呜呜。"
1758,3,3.0,false,1.0,"你们恒辉队干得不错嘛。"
1759,3,3.0,false,1.0,"谢……谢……"
1760,3,3.0,false,1.0,"可恶！"
1761,3,3.0,false,1.0,"快跑！已经不行了！"
1762,3,3.0,false,1.0,"下次机会一定要成功……"
1763,3,3.0,false,1.0,"哈哈哈，是我们赢了！"
1764,3,3.0,false,1.0,"快点！赶紧走起来！"
1765,3,3.0,false,1.0,"……哈哈，这就让你们变成我们的同伴。"
1766,3,3.0,false,1.0,"怎、怎么会……"
1767,3,3.0,false,1.0,"不、不要啊……救命啊……"
1768,3,3.0,false,1.0,"恒辉队这些吃干饭的！"
1769,3,3.0,false,1.0,"呼，没露馅就好……呃，救命啊！"
1770,3,3.0,false,1.0,"糟了……居然打输了。"
1771,3,3.0,false,1.0,"呜……我们得再追上去！"
1772,3,3.0,false,1.0,"果然是那家伙啊……他是笨蛋吗？"
1773,2,3.0,false,1.0,"你们这些堕落之人！"
1774,2,3.0,false,1.0,"老老实实地被当作祭品不就好了！"
1775,2,3.0,false,1.0,"流血吧！把血都流尽吧！"
1776,2,3.0,false,1.0,"为了救世神卫月！"
1777,2,3.0,false,1.0,"注意身后！"
1778,2,3.0,false,1.0,"你浑身都是空隙哦。"
1779,2,3.0,false,1.0,"要留心脚下啊！"
1780,2,3.0,false,1.0,"刚才的这是虚招哦。"
1781,3,3.0,false,1.0,"给我站住！混蛋！"
1782,3,3.0,false,1.0,"喂，朝那边去了！"
1783,3,3.0,false,1.0,"不要跑！"
1784,3,3.0,false,1.0,"我一定要逮住你！"
1785,3,3.0,false,1.0,"这家伙居然这么机灵！"
1786,3,5.0,false,1.0,"被、被它溜了吗……"
1787,3,5.0,false,1.0,"找找看还有没有其他的！"
1788,2,5.0,false,1.0,"都要好好找啊！"
1789,2,5.0,false,1.0,"能逮到1只就行！"
1790,2,5.0,false,1.0,"这样肯定要被老大骂了……"
1791,2,5.0,false,1.0,"找大个儿的！它们比较显眼。"
1792,2,5.0,false,1.0,"那边也没有吗？"
1793,2,5.0,false,1.0,"小金龟，快点出来啊。"
1794,2,5.0,false,1.0,"别碍事！我们可不是在玩！"
1795,2,5.0,false,1.0,"你凑什么热闹啊！"
1796,2,5.0,false,1.0,"抓乌龟到底哪里惹到你了？！"
1797,2,5.0,false,1.0,"这都是我们的自由吧？！"
1798,2,5.0,false,1.0,"可恶，居然妨碍我们。"
1799,2,5.0,false,1.0,"我记住你了！"
1800,2,5.0,false,1.0,"瞧你干的好事……给我记住了，混蛋！"
1801,2,5.0,false,1.0,"今天就先这么算了！"
1802,2,5.0,false,1.0,"这个混蛋！"
1803,2,5.0,false,1.0,"下次别让老子碰到你！"
1804,2,5.0,false,1.0,"今天只能放弃了……"
1805,2,5.0,false,1.0,"不行，失败了……"
1806,2,5.0,false,1.0,"居然被乌龟给耍了……"
1807,2,5.0,false,1.0,"啊啊，老大一定会发火……"
1808,2,5.0,false,1.0,"下次去别的地方找找看吧。"
1809,2,5.0,false,1.0,"要带更多的人才行。"
1810,3,5.0,false,1.0,"啊，呜……卫月大人！"
1811,3,5.0,false,1.0,"我会把这里所有人的生命都献给你！就从我自己的开始！"
1812,3,5.0,false,1.0,"来吧……虚无界的魔女啊！把我的肉体献给你！"
1813,3,5.0,false,1.0,"呜嗷嗷！"
1814,2,5.0,false,1.0,"只有这种程度吗……"
1815,2,5.0,false,1.0,"这次也不是太理想呢……"
1816,2,5.0,false,1.0,"那个是……派亚呼啾？！"
1817,2,5.0,false,1.0,"族长的仇敌，居然还活着呼啾？！"
1818,2,5.0,false,1.0,"坏家伙快去死呼啾！"
1819,2,5.0,false,1.0,"看我的厉害呼啾！"
1820,2,5.0,false,1.0,"我要替伙伴们报仇呼啾！"
1821,2,5.0,false,1.0,"替族长报仇呼啾！"
1822,2,5.0,false,1.0,"这样……就结束了吧呼啾？"
1823,2,5.0,false,1.0,"呜呜……派亚……过去明明不是这样的呼啾。"
1824,2,5.0,false,1.0,"派亚！躲到哪里去了呼啾？！"
1825,2,5.0,false,1.0,"给、给我站住呼啾！"
1826,3,5.0,false,1.0,"怎么办？怎么办？"
1827,3,5.0,false,1.0,"这要怎么过去……"
1828,3,5.0,false,1.0,"多亏了你啊。"
1829,3,5.0,false,1.0,"这可怎么办啊……"
1830,3,5.0,false,1.0,"这下葡萄一定能大丰收。"
1831,3,5.0,false,1.0,"看样子只能回去了。"
1832,3,3.0,false,1.0,"一定要处理掉这些巨像兵！"
1833,3,5.0,false,1.0,"矿山里挖到了奇怪的石像。"
1834,3,5.0,false,1.0,"石像都动了起来！"
1835,3,5.0,false,1.0,"得回矿山看看！"
1836,2,3.0,false,1.0,"呜哇！石像们动起来了！"
1837,2,3.0,false,1.0,"没法采矿了！"
1838,2,3.0,false,1.0,"呀！救命！"
1839,2,5.0,false,1.0,"把无鳍类都献祭给海神！"
1840,2,5.0,false,1.0,"和海神大人融为一体！"
1841,2,5.0,false,1.0,"海神大人……请赐予我力量！"
1842,2,5.0,false,1.0,"一切都是为了海神大人……"
1843,3,5.0,false,1.0,"怎么会有这么多魔物……太多了。"
1844,3,5.0,false,1.0,"喂，有人愿来帮忙吗？"
1845,3,5.0,false,1.0,"怎、怎么会有这么多榴弹怪？！"
1846,3,5.0,false,1.0,"必须赶紧赶走它们！"
1847,3,5.0,false,1.0,"又是冲着青磷水来的吗？"
1848,3,5.0,false,1.0,"难缠的家伙们！"
1849,2,3.0,false,1.0,"怎么能死在这种地方！"
1850,3,5.0,false,1.0,"算是突破第一关了啊……"
1851,3,3.0,false,1.0,"真正的战斗现在才开始，都做好觉悟了吗？"
1852,2,3.0,false,1.0,"毫无问题！"
1853,3,3.0,false,1.0,"答得好！但是千万别大意！"
1854,2,2.0,false,1.0,"是！"
1855,3,3.0,false,1.0,"目标是“起风珠”！"
1856,2,2.0,false,1.0,"是！"
1857,3,3.0,false,1.0,"我们一定会完成任务的！"
1858,2,3.0,false,1.0,"噢噢！"
1859,3,3.0,false,1.0,"大家一起冲啊！"
1860,2,3.0,false,1.0,"上啊！"
1861,3,3.0,false,1.0,"散开！大家好好表现！"
1862,2,2.0,false,1.0,"明白！"
1863,2,5.0,false,1.0,"干得好！这就行了！"
1864,2,5.0,false,1.0,"知道神勇队的厉害了吧！"
1865,2,5.0,false,1.0,"……撤退，不能再增加伤亡了！"
1866,2,5.0,false,1.0,"我们还是不够强吗……"
1867,3,5.0,false,1.0,"有敌人！全体准备迎击！"
1868,3,5.0,false,1.0,"没问题了，大家撤吧！"
1869,3,5.0,false,1.0,"又、又是矿妖虫？"
1870,3,5.0,false,1.0,"唉，真是好讨厌啊、"
1871,2,3.0,false,1.0,"不要停留！这地方对我们不利！"
1872,2,3.0,false,1.0,"难说孰是孰非……只能一战了！"
1873,2,3.0,false,1.0,"我们上！<forename surname>！"
1874,2,3.0,false,1.0,"大家加油啊！"
1875,3,5.0,false,1.0,"快点，要出发了！"
1876,3,5.0,false,1.0,"敌人来了！"
1877,2,3.0,false,1.0,"上啊上啊上啊！"
1878,2,3.0,false,1.0,"嗯？想跟我打吗？"
1879,2,3.0,false,1.0,"竟敢这么嚣张……"
1880,2,3.0,false,1.0,"是在小看鬼哭队吗？啊？"
1881,4,5.0,false,1.0,"怨恨！还是怨恨！怨恨一直在增加！<br>这些怨恨都会化作我的力量！"
1882,3,3.0,false,1.0,"快来人，我需要援助！"
1883,2,5.0,false,1.0,"帝国兵进到森林深处了……<br>必须赶紧向司令部报告！"
1884,3,5.0,false,1.0,"咕嗷！集合吧，我的仆人们！"
1885,2,10.0,false,1.0,"队长，我们也一起上！"
1886,5,1.0,false,5.0,"……又要战斗吗？"
1887,5,1.0,false,5.0,"在这未知的世界，无尽的时空里……<br>永远地战斗下去……这就是我的宿命吗？"
1888,5,1.0,false,5.0,"……好吧，那我接受这战斗。<br>就算是神安排下的宿命……"
1889,5,1.0,false,5.0,"我会全部击溃。"
1890,2,3.0,false,1.0,"少得意！"
1891,2,3.0,false,1.0,"只有这种程度吗？"
1892,2,3.0,false,1.0,"消失吧！"
1893,2,3.0,false,1.0,"给我看好了。"
1894,2,3.0,false,1.0,"最后一击！"
1895,5,1.0,false,5.0,"什么？没有砍中的感觉……<br>不对……是我在消失？"
1896,5,1.0,false,5.0,"你没事吗？把你卷进了战斗，真是抱歉。<br>我叫做雷光。对你们来说的话……应该是个异国人。"
1897,5,1.0,false,5.0,"我本应在永眠中的，为什么会到了异世界……"
1898,5,1.0,false,5.0,"真是服了，不知道又会被送去那里？还是说……会再度陷入永眠？"
1899,3,5.0,false,1.0,"呀啊！"
1900,3,5.0,false,1.0,"那是什么魔物啊？！"
1901,3,5.0,false,1.0,"不妙！"
