Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [BBOOL] [0x12],3 [BBOOL] [0x12],4 [UBYTE] [0x11],5 [FLOAT] [0x4],6 [BBOOL] [0x12],7 [FLOAT] [0x8],8 [STRING] [0x0]
3103,0,2,false,false,2,3.0,false,1.0,"把你砍碎！"
3104,0,2,false,false,2,3.0,false,1.0,"我已忍无可忍！"
3105,0,2,false,false,2,3.0,false,1.0,"哈哈哈哈哈！"
3106,0,2,false,false,2,3.0,false,1.0,"闹剧到此为止！"
3107,0,2,false,false,2,3.0,false,1.0,"去死吧！"
3108,0,2,false,false,2,3.0,false,1.0,"我浑身充满了力量！"
3109,0,2,false,false,5,1.0,false,3.0,"有人来捣乱了？"
3110,0,2,false,false,5,1.0,false,3.0,"怎么可能……竟然输给了人类……"
3111,0,2,false,false,5,1.0,false,3.0,"正合我意……<br>就先血祭了这些家伙吧。"
3112,0,2,false,false,5,1.0,false,3.0,"哼……接下来轮到这些家伙了。"
3113,0,2,false,false,5,1.0,false,3.0,"又输了……真是废物。"
3114,0,2,false,false,5,1.0,false,3.0,"那这个又如何呢？"
3115,0,2,false,false,5,1.0,false,3.0,"你们没事吧？！"
3116,0,2,false,false,5,1.0,false,3.0,"维德佛尔尼尔吗……嘁。"
3117,0,2,false,false,5,1.0,false,3.0,"差不多也该跟你一决胜负了。"
3118,0,2,false,false,5,1.0,false,3.0,"我的仆人啊，收拾掉那些杂兵。"
3119,0,2,false,false,5,1.0,false,3.0,"都被干掉了吗……"
3120,0,2,false,false,5,1.0,false,3.0,"还以为这帮家伙能有点骨气呢……"
3121,0,2,false,false,5,1.0,false,3.0,"接下来该你们出场了！"
3122,0,2,false,false,5,1.0,false,3.0,"究竟要吃多少苦头才甘心！"
3123,0,2,false,false,5,1.0,false,3.0,"一群丢人现眼的家伙。"
3124,0,2,false,false,5,1.0,false,3.0,"没办法……只能用绝招了吗？"
3125,0,2,false,false,5,1.0,false,3.0,"出来吧，我忠实的仆人们！"
3126,0,2,false,false,2,3.0,false,1.0,"不、不值一提……"
3127,0,2,false,false,2,3.0,false,1.0,"好机会！"
3128,0,2,false,false,2,3.0,false,1.0,"你浑身都是破绽！"
3129,0,2,false,false,2,3.0,false,1.0,"交给我了！"
3130,0,2,false,false,2,3.0,false,1.0,"结印成术！"
3131,0,2,false,false,2,3.0,false,1.0,"一闪！"
3132,0,2,false,false,2,3.0,false,1.0,"这是我祖传的秘术！"
3133,0,2,false,false,5,1.0,false,3.0,"嚯，竟然击退了那个大家伙……"
3134,0,2,false,false,5,1.0,false,3.0,"人类之中也有侠义之士啊。"
3135,0,2,false,false,5,1.0,false,3.0,"竟然……失败了？"
3136,0,2,false,false,5,1.0,false,3.0,"……全军覆灭？<br>没想到竟能反抗我至此！"
3137,0,2,false,false,5,1.0,false,3.0,"战斗还没有结束……这次还是先撤退吧。"
3138,0,2,false,false,5,1.0,false,3.0,"听好了……下次再会就是你们的死期！"
3139,0,2,false,false,5,1.0,false,3.0,"要逃跑吗？！"
3140,0,2,false,false,5,1.0,false,3.0,"逃得这么快啊，真意外！"
3141,0,2,false,false,5,1.0,false,3.0,"下次一定要分出胜负。"
3142,0,2,false,false,2,3.0,false,1.0,"还没有结束！"
3143,0,2,false,false,2,3.0,false,1.0,"这个怎么样？"
3144,0,2,false,false,2,3.0,false,1.0,"看招！"
3145,0,2,false,false,2,3.0,false,1.0,"死吧！"
3146,0,2,false,false,2,3.0,false,1.0,"为了解放阿拉米格！"
3147,0,2,false,false,2,3.0,false,1.0,"我要把你碎尸万段！"
3148,0,2,false,false,2,3.0,false,1.0,"你完蛋了！"
3149,0,2,false,false,2,3.0,false,1.0,"收获，满满的，<br>这下，要发大财！"
3150,0,2,false,false,5,1.0,false,3.0,"嗯……这咆哮是！"
3151,0,2,false,false,5,1.0,false,3.0,"是暗鳞黑龙大人在呼唤……"
3152,0,2,false,false,5,1.0,false,3.0,"你们捡了条命啊。"
3153,0,2,false,false,5,1.0,false,3.0,"这次没办法奖励你了啊。<br>下次见面时再赐予你以死为名的褒赏！"
3154,0,2,false,false,5,1.0,false,3.0,"等一下！"
3155,0,2,false,false,5,1.0,false,3.0,"下次绝对不会手下留情了！"
3156,0,2,false,false,5,1.0,false,3.0,"你们能够打倒这些家伙吗？"
3157,0,2,false,false,2,3.0,false,1.0,"先从你开始！"
3158,0,2,false,false,2,3.0,false,1.0,"非常感谢！<br>后方支援就交给我吧！"
3159,0,2,false,false,5,1.0,false,3.0,"你已经无路可逃了！"
3160,0,2,false,false,5,1.0,false,3.0,"你的手下们已经被我们解决了！"
3161,0,2,false,false,5,1.0,false,3.0,"不会再让你为所欲为了！"
3162,0,2,false,false,5,1.0,false,3.0,"无路可逃？"
3163,0,2,false,false,5,1.0,false,3.0,"总算是把你们引诱到了我的地盘。"
3164,0,2,false,false,5,1.0,false,3.0,"无路可逃的是你们才对。"
3165,0,2,false,false,5,1.0,false,3.0,"觉悟吧，维德佛尔尼尔！"
3166,0,2,false,false,5,1.0,false,3.0,"我承认……<br>你的力量的确不容小觑。"
3167,0,2,false,false,5,1.0,false,3.0,"特意把我们诱至此地，不会就这点实力吧？"
3168,0,2,false,false,5,1.0,false,3.0,"你说的没错，当然不是……"
3169,0,2,false,false,5,1.0,false,3.0,"拭目以待吧！"
3170,0,2,false,false,5,1.0,false,3.0,"尼德霍格大人……请赐予我力量！"
3171,0,2,false,false,5,1.0,false,3.0,"这是……怎么回事？"
3172,0,2,false,false,5,1.0,false,3.0,"水晶的力量……汇聚到了那家伙身上？！"
3173,0,2,false,false,5,1.0,false,3.0,"噢……身体里充满了力量！"
3174,0,2,false,false,5,1.0,false,3.0,"现在的我，轻而易举就能杀了你……"
3175,0,2,false,false,5,1.0,false,3.0,"为什么……为什么失败了！"
3176,0,2,false,false,5,1.0,false,3.0,"力量……请赐予我力量！"
3177,0,2,false,false,5,1.0,false,3.0,"够了！<br>你无法驾驭力量，只会导致自我毁灭。"
3178,0,2,false,false,5,1.0,false,3.0,"只要能干掉你们这些叛徒就够了……"
3179,0,2,false,false,5,1.0,false,3.0,"为此我死了也无所谓！"
3180,0,2,false,false,5,1.0,false,3.0,"请赐予我力量！"
3181,0,2,false,false,5,1.0,false,3.0,"呵呵呵……哈哈哈哈哈！"
3182,0,2,false,false,5,1.0,false,3.0,"这样就不会输了！"
3183,0,2,false,false,5,1.0,false,3.0,"可恶……根本不听我的话！"
3184,0,2,false,false,5,1.0,false,3.0,"不好对付啊……千万不能放松警惕！"
3185,0,2,false,false,5,1.0,false,3.0,"来吧……让我们继续吧。"
3186,0,2,false,false,5,1.0,false,3.0,"为什么……明明得到了这么多力量……"
3187,0,2,false,false,5,1.0,false,3.0,"为什么……无法打倒它们……"
3188,0,2,false,false,5,1.0,false,3.0,"既然如此……我需要更多力量……"
3189,0,2,false,false,5,1.0,false,3.0,"更多……更多力量……"
3190,0,2,false,false,5,1.0,false,3.0,"所有力量……都聚集到我身上吧！"
3191,0,2,false,false,5,1.0,false,3.0,"要是超过了自己的极限可是会死的！"
3192,0,2,false,false,5,1.0,false,3.0,"嘿嘿嘿……已经吸收了所有力量……"
3193,0,2,false,false,5,1.0,false,3.0,"已经突破了自己的极限吗……"
3194,0,2,false,false,5,1.0,false,3.0,"为什么要做到这种地步……"
3195,0,2,false,false,5,1.0,false,3.0,"来吧……去死吧。"
3196,0,2,false,false,5,1.0,false,3.0,"把你的翅膀……鳞片……全部撕得粉碎！"
3197,0,2,false,false,5,1.0,false,3.0,"烧死你……直到你灰飞烟灭！"
3198,0,2,false,false,5,1.0,false,3.0,"沉溺于力量而失去了自我吗……"
3199,0,2,false,false,5,1.0,false,3.0,"被破坏的冲动吞噬，丧失了龙的尊严……"
3200,0,2,false,false,5,1.0,false,3.0,"就让我来引导你吧！"
3201,0,2,false,false,5,1.0,false,3.0,"我……失败了？"
3202,0,2,false,false,5,1.0,false,3.0,"怎么可能输给叛徒……"
3203,0,2,false,false,5,1.0,false,3.0,"咕嗷……为什么……为什么？！"
3204,0,2,false,false,5,1.0,false,3.0,"这就是沉迷力量的下场……"
3205,0,2,false,false,5,1.0,false,3.0,"虽然心情依然沉重……但总算是恢复平静了。"
3206,0,2,false,false,5,1.0,false,3.0,"那么我就回天极白垩宫了。"
3207,0,2,false,false,5,1.0,false,3.0,"强大的人类啊，我们日后再见！"
3208,0,2,false,false,2,5.0,false,1.0,"这是？！<br>我的精金爪们！"
3209,0,2,false,false,2,5.0,false,1.0,"混蛋！<br>我要用我的爱机碾碎你们！"
3210,0,2,false,false,2,3.0,false,1.0,"不可原谅！"
3211,0,2,false,false,2,3.0,false,1.0,"替那些机械报仇！"
3212,0,2,false,false,2,3.0,false,1.0,"你知道我花了多少工夫吗！"
3213,0,2,false,false,5,1.0,false,3.0,"呜……这力量不容小视！"
3214,0,2,false,false,5,1.0,false,3.0,"这跟刚才的可不一样！"
3215,0,2,false,false,5,1.0,false,3.0,"只有拼死战斗才能守护……"
3216,0,2,false,false,5,1.0,false,3.0,"所以绝对不能后退！"
3217,0,2,false,false,5,1.0,false,3.0,"为了守护重要的东西！"
3218,0,2,false,false,5,1.0,false,3.0,"怎么会……全力攻击竟然都不起作用……"
3219,0,2,false,false,5,1.0,false,3.0,"这样下去……会输的……"
3220,0,2,false,false,5,1.0,false,3.0,"怎么可能输给抛弃了荣誉的家伙！"
3221,0,2,false,false,5,1.0,false,3.0,"必须……必须想想办法！"
3222,0,2,false,false,5,1.0,false,3.0,"至少要报一箭之仇！"
3223,0,2,false,false,5,1.0,false,3.0,"还是没能阻止……那狂暴的力量……"
3224,0,2,false,false,5,1.0,false,3.0,"好不甘心……"
3225,0,2,false,false,5,1.0,false,3.0,"赫拉斯瓦尔格大人……对不起……"
3226,0,2,false,false,5,1.0,false,3.0,"嘿嘿嘿……哈哈哈哈哈！"
3227,0,2,false,false,5,1.0,false,3.0,"呜嗷……终于……终于干掉了叛徒！"
3228,0,2,false,false,5,1.0,false,3.0,"全都给我杀光！"
3229,0,2,false,false,5,1.0,false,3.0,"哈哈……颤抖着等死吧！"
3230,0,2,false,false,3,5.0,false,1.0,"我要把贵重的食物钓上来！"
3231,0,2,false,false,2,3.0,false,1.0,"嗯，有脚步声？"
3232,0,2,false,false,2,3.0,false,1.0,"糟了，是熊！"
3233,0,2,false,false,3,5.0,false,1.0,"要钓鱼只能趁现在。<br>抱歉，帮我把它赶走吧！"
3234,0,2,false,false,3,5.0,false,1.0,"鲑鱼逃掉了……"
3235,0,2,false,false,2,3.0,false,1.0,"这样就能安心钓鱼了。"
3236,0,2,false,false,2,3.0,false,1.0,"请不要让它们打扰我。"
3237,0,2,false,false,2,3.0,false,1.0,"还有鲑鱼吗？"
3238,0,2,false,false,2,3.0,false,1.0,"绝对要钓上来。"
3239,0,2,false,false,5,1.0,false,3.0,"呜……比想象中的还要厉害。"
3240,0,2,false,false,5,1.0,false,3.0,"没办法了……撤退吧。"
3241,0,2,false,false,5,1.0,false,3.0,"想跑？"
3242,0,2,false,false,5,1.0,false,3.0,"不过是一群叛徒！"
3243,0,2,false,false,5,1.0,false,3.0,"下次绝不会手下留情。"
3244,0,2,false,false,5,1.0,false,3.0,"还没有结束！"
3245,0,2,false,false,5,1.0,false,3.0,"这种程度是无法打倒我的！"
3246,0,2,false,false,5,1.0,false,3.0,"在干掉你们之前我不会倒下！"
3247,0,2,false,false,3,3.0,false,1.0,"魔物来袭了！"
3248,0,2,false,false,3,3.0,false,1.0,"又是风筝猫吗！"
3249,0,2,false,false,3,3.0,false,1.0,"死守粮食！"
3250,0,2,false,false,2,3.0,false,1.0,"别想抢走吃的！"
3251,0,2,false,false,2,3.0,false,1.0,"真难缠啊……"
3252,0,2,false,false,2,3.0,false,1.0,"总算是守住了……"
3253,0,2,false,false,2,3.0,false,1.0,"我们的粮食啊……"
3254,0,2,false,false,3,3.0,false,1.0,"感觉会钓上大鱼！"
3255,0,2,false,false,3,3.0,false,1.0,"呜哇，是棘蛭！"
3256,0,2,false,false,3,3.0,false,1.0,"要完蛋了？"
3257,0,2,false,false,2,3.0,false,1.0,"谁、谁来救救我！"
3258,0,2,false,false,2,3.0,false,1.0,"感谢你出手相助！"
3259,0,2,false,false,2,3.0,false,1.0,"还以为要死了呢……"
3260,0,0,false,false,0,0.0,false,0.0,""
3261,0,0,false,false,0,0.0,false,0.0,""
3262,0,2,false,false,3,3.0,false,1.0,"被发现了吗？！"
3263,0,2,false,false,3,3.0,false,1.0,"还是说作战情报泄露了？"
3264,0,2,false,false,3,3.0,false,1.0,"赶快躲起来，快！"
3265,0,2,false,false,2,3.0,false,1.0,"快出来！人类！<br>你们有如寒风一般不受欢迎！"
3266,0,2,false,false,2,3.0,false,1.0,"我知道你们就躲在那里。<br>太明显了，就好似午间的阳光一般！"
3267,0,2,false,false,2,3.0,false,1.0,"你们逃不掉了！<br>就像笼中之鸟，尽在我们掌握！"
3268,0,2,false,false,2,3.0,false,1.0,"赶紧滚出去！<br>像渔场的礁石一般碍事的家伙！"
3269,0,2,false,false,2,3.0,false,1.0,"杀了他！<br>就像杀掉落入陷阱的飞猫一般！"
3270,0,2,false,false,2,3.0,false,1.0,"竟然厉害到如此境界……<br>就像潜龙一般，这敌人值得尊敬。"
3271,0,2,false,false,2,3.0,false,1.0,"今天就先撤退吧。<br>时运就像阳光一样，会再次降临。"
3272,0,2,false,false,2,3.0,false,1.0,"下次可不会就这么算了。<br>违抗我们可是愚蠢到逆天的行为。"
3273,0,2,false,false,2,3.0,false,1.0,"为了凯那瓦努大人……<br>给我化作云海的浮藻吧！"
3274,0,2,false,false,2,3.0,false,1.0,"竟然玷污了纯白之云，<br>可恶的无礼之人！"
3275,0,2,false,false,2,3.0,false,1.0,"没有信仰的家伙们。<br>我要替云神大人降下制裁！"
3276,0,2,false,false,2,3.0,false,1.0,"竟然敢违抗我们，<br>和挑战云神大人的云海鱼一样愚蠢。"
3277,0,2,false,false,2,3.0,false,1.0,"斯科维德啊！碾碎那些家伙！<br>就像碾碎地上的虫子一般！"
3278,0,2,false,false,2,3.0,false,1.0,"如果不用上全力，<br>可是会后悔到阳光消失那天的。"
3279,0,2,false,false,2,3.0,false,1.0,"想要打倒我……<br>比击沉浮岛还要难……"
3280,0,2,false,false,2,3.0,false,1.0,"云上的蠢货，竟与我结下深仇……<br>尝尝绝望的滋味吧！"
3281,0,2,false,false,5,1.0,false,3.0,"你这家伙！<br>上次也是你来妨碍我！"
3282,0,2,false,false,5,1.0,false,3.0,"还没有吸取教训吗……"
3283,0,2,false,false,5,1.0,false,3.0,"哈哈……现在才开始进入正题啊！"
3284,0,2,false,false,5,1.0,false,3.0,"该死的叛徒，尝尝我的厉害吧！"
3285,0,2,false,false,5,1.0,false,3.0,"可恶……糟了。"
3286,0,2,false,false,5,1.0,false,3.0,"这样下去可不行！"
3287,0,2,false,false,5,1.0,false,3.0,"跟我一起下地狱吧！"
3288,0,0,false,false,0,0.0,false,0.0,""
3289,0,0,false,false,0,0.0,false,0.0,""
3290,0,2,false,false,5,1.0,false,3.0,"嘿嘿嘿……这玩具看上去很有意思。"
3291,0,2,false,false,5,1.0,false,3.0,"这家伙……很享受战斗？"
3292,0,2,false,false,5,1.0,false,3.0,"拼上性命厮杀……这样才最好玩！"
3293,0,2,false,false,5,1.0,false,3.0,"哈哈哈……这玩具太棒了！"
3294,0,2,false,false,5,1.0,false,3.0,"嘿嘿嘿……这感觉真爽……"
3295,0,2,false,false,5,1.0,false,3.0,"就让我尽情地玩个痛快吧……"
3296,0,0,false,false,0,0.0,false,0.0,""
3297,0,0,false,false,0,0.0,false,0.0,""
3298,0,0,false,false,0,0.0,false,0.0,""
3299,0,2,false,false,5,1.0,false,3.0,"0"
3300,0,2,false,false,5,1.0,false,3.0,"0"
3301,0,2,false,false,5,1.0,false,3.0,"竟然会被逼到这个份上……"
3302,0,2,false,false,5,1.0,false,3.0,"这样下去可不行……"
3303,0,2,false,false,5,1.0,false,3.0,"现在先回去重整态势！"
3304,0,2,false,false,5,1.0,false,3.0,"下次一定会加倍奉还的！"
3305,0,2,false,false,5,1.0,false,3.0,"逃跑了吗……这个胆小鬼。"
3306,0,2,false,false,5,1.0,false,3.0,"尝到我的厉害了吧，该死的叛徒。"
3307,0,2,false,false,5,1.0,false,3.0,"好无聊啊……再让我更开心些吧。"
3308,0,2,false,false,5,1.0,false,3.0,"没想到这么难对付……"
3309,0,2,false,false,5,1.0,false,3.0,"浪费了宝贵的时间……"
3310,0,2,false,false,5,1.0,false,3.0,"那家伙说了要去惋惜之晶遗迹吗……"
3311,0,2,false,false,5,1.0,false,3.0,"给我等着……一定要分出胜负！"
3312,0,2,false,false,5,1.0,false,3.0,"年轻的同胞啊，回去之后先疗伤吧！"
3313,0,2,false,false,5,1.0,false,3.0,"你的力量压倒暗鳞黑龙……"
3314,0,2,false,false,5,1.0,false,3.0,"我对人类隐藏的这种力量很感兴趣。"
3315,0,2,false,false,5,1.0,false,3.0,"你还是挺厉害的！"
3316,0,2,false,false,5,1.0,false,3.0,"但是，这还不够！"
3317,0,2,false,false,5,1.0,false,3.0,"请让我再见识一下<br>你打倒暗鳞黑龙时所用的那份力量！"
3318,0,2,false,false,5,1.0,false,3.0,"果然我想的没错……"
3319,0,2,false,false,5,1.0,false,3.0,"人类隐藏的力量……是种深不可测的力量。"
3320,0,2,false,false,5,1.0,false,3.0,"这强大的力量甚至能够威胁我们血族……"
3321,0,2,false,false,5,1.0,false,3.0,"就让我亲眼见证你们的极限吧！"
3322,0,2,false,false,5,1.0,false,3.0,"还没有使出全力！"
3323,0,2,false,false,5,1.0,false,3.0,"超乎想象……简直无法相信……"
3324,0,2,false,false,2,3.0,false,1.0,"竟然有这么多围了过来……"
3325,0,2,false,false,3,5.0,false,1.0,"得、得救了……"
3326,0,2,false,false,3,5.0,false,1.0,"真是受够虫子了……"
3327,0,2,false,false,2,3.0,false,1.0,"饶了我吧！"
3328,0,2,false,false,2,3.0,false,1.0,"为什么虫子不放过我……"
3329,0,2,false,false,2,3.0,false,1.0,"该死的虫子，别再靠近了！"
3330,0,2,false,false,2,3.0,false,1.0,"求求你，救救我吧！"
3331,0,2,false,false,3,5.0,false,1.0,"再也不想见到虫子了……"
3332,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……没有异常……"
3333,0,2,false,false,2,3.0,false,1.0,"哎呀，那是敌人？！<br>嘁嘁嘁……异常情况出现！"
3334,0,2,false,false,2,3.0,false,1.0,"这里不是你们这些家伙该来的地方！<br>嘁嘁嘁……"
3335,0,2,false,false,3,5.0,false,1.0,"嘁嘁嘁……<br>那边的人类，拜托了。"
3336,0,2,false,false,3,5.0,false,1.0,"能助我们一臂之力吗？<br>嘁嘁嘁……"
3337,0,2,false,false,3,5.0,false,1.0,"嘁嘁嘁……大恩不言谢。"
3338,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……还是打不过吗……"
3339,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……<br>不能让它们破坏河流。"
3340,0,2,false,false,2,3.0,false,1.0,"嗯，以少胜多吗。<br>嘁嘁嘁……"
3341,0,2,false,false,2,3.0,false,1.0,"快滚！<br>嘁嘁嘁……"
3342,0,2,false,false,2,3.0,false,1.0,"非常抱歉……<br>伊斯特里德大人…"
3343,0,2,false,false,3,5.0,false,1.0,"嘁嘁嘁……<br>抱歉，我去通知下同伴。"
3344,0,2,false,false,3,5.0,false,1.0,"如果可以的话拜托你干掉它们……<br>嘁嘁嘁……"
3345,0,2,false,false,3,3.0,false,1.0,"嘁嘁嘁……<br>狩猎的时间到了。"
3346,0,2,false,false,3,5.0,false,1.0,"尽情狩猎吧！嘁嘁嘁……"
3347,0,2,false,false,3,3.0,false,1.0,"嘁嘁嘁……今晚会是盛宴！"
3348,0,2,false,false,2,5.0,false,1.0,"今天就撤退吧。<br>嘁嘁嘁……"
3349,0,2,false,false,3,5.0,false,1.0,"饶你们一条小命。<br>嘁嘁嘁……"
3350,0,2,false,false,2,3.0,false,1.0,"肉、是肉……嘁嘁嘁！"
3351,0,2,false,false,2,3.0,false,1.0,"逃不掉的！<br>嘁嘁嘁……"
3352,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……等等！"
3353,0,2,false,false,2,3.0,false,1.0,"等不及了……嘁嘁嘁！"
3354,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……<br>猎物在哪里！"
3355,0,2,false,false,2,5.0,false,1.0,"嘁嘁嘁……好满足！"
3356,0,2,false,false,2,5.0,false,1.0,"目前不用为食物发愁了。<br>嘁嘁嘁……"
3357,0,2,false,false,2,5.0,false,1.0,"这就不行了吗……嘁嘁嘁……"
3358,0,2,false,false,2,5.0,false,1.0,"嘁嘁嘁……<br>食物还是不够……"
3359,0,2,false,false,2,5.0,false,1.0,"嘁嘁嘁……<br>稍微有点困难了。"
3360,0,2,false,false,2,5.0,false,1.0,"我先走了……嘁嘁嘁……"
3361,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……<br>给我老实点。"
3362,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……吃我这招！"
3363,0,2,false,false,2,3.0,false,1.0,"嘁嘁嘁……<br>找到了食物！"
3364,0,2,false,false,2,3.0,false,1.0,"竟敢把斯科维德给……<br>我的怒火就如雷雨般不可平息。"
3365,0,2,false,false,2,3.0,false,1.0,"哈哈哈哈！<br>与我为敌就等同于挑战云神大人。"
3366,0,2,false,false,2,3.0,false,1.0,"你这家伙！<br>竟敢打倒我的侍从……"
3367,0,2,false,false,5,1.0,false,5.0,"我的名字唤作究极神兵……"
3368,0,2,false,false,5,1.0,false,5.0,"是创造于远古的最强之力……"
3369,0,2,false,false,5,1.0,false,5.0,"我是力量的化身，而非普通的生命……"
3370,0,2,false,false,5,1.0,false,5.0,"脆弱的生命体啊，快给我消失吧！"
3371,0,2,false,false,3,5.0,false,1.0,"什么？<br>这里怎么会有长须豹？"
3372,0,2,false,false,3,5.0,false,1.0,"可恶，大家快帮帮忙！<br>把它们都赶走！"
3373,0,2,false,false,3,5.0,false,1.0,"这家伙是怎么回事？！<br>呜哇——！"
3374,0,2,false,false,3,5.0,false,1.0,"怎么可能……<br>有怪物啊！"
3375,0,2,false,false,2,3.0,false,1.0,"好可怕！"
3376,0,2,false,false,2,3.0,false,1.0,"吓死我啦！"
3377,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>给哥布记住！"
3378,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>耻上加耻 哎呀呀。"
3379,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>撤退 撤退！"
3380,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>准备好 那个！"
3381,0,2,false,false,3,3.0,false,1.0,"抓住你们了！"
3382,0,2,false,false,3,3.0,false,1.0,"上吧！"
3383,0,2,false,false,3,5.0,false,1.0,"咕哎！"
3384,0,2,false,false,2,3.0,false,1.0,"咕哎！咕哎！"
3385,0,2,false,false,2,3.0,false,1.0,"咕哎！"
3386,0,2,false,false,3,5.0,false,1.0,"可恶，给我记住！"
3387,0,2,false,false,3,5.0,false,1.0,"嘿嘿，能卖个好价钱了。"
3388,0,2,false,false,2,3.0,false,1.0,"死吧！"
3389,0,2,false,false,2,3.0,false,1.0,"别动。"
3390,0,2,false,false,2,3.0,false,1.0,"真轻松。"
3391,0,2,false,false,2,3.0,false,1.0,"打不过这家伙。"
3392,0,2,false,false,2,3.0,false,1.0,"真开心。"
3393,0,2,false,false,2,3.0,false,1.0,"抓住陆行鸟！"
3394,0,2,false,false,2,3.0,false,1.0,"应该就在这附近！"
3395,0,2,false,false,2,3.0,false,1.0,"去找陆行鸟！"
3396,0,2,false,false,2,3.0,false,1.0,"我绝不能后退！"
3397,0,2,false,false,2,3.0,false,1.0,"你这混蛋！"
3398,0,2,false,false,2,3.0,false,1.0,"愚蠢透顶！"
3399,0,2,false,false,2,3.0,false,1.0,"接我一枪！"
3400,0,2,false,false,2,3.0,false,1.0,"现在就让你从世间解脱！"
3401,0,2,false,false,2,3.0,false,1.0,"以龙眼的力量！"
3402,0,2,false,false,2,3.0,false,1.0,"我会控制住这种力量！"
3403,0,2,false,false,2,5.0,false,1.0,"谨慎地去吧！"
3404,0,2,false,false,3,5.0,false,1.0,"开始调查。"
3405,0,2,false,false,2,5.0,false,1.0,"仔细地搜！"
3406,0,2,false,false,2,3.0,false,1.0,"有没有异常状况？"
3407,0,2,false,false,2,3.0,false,1.0,"要小心。"
3408,0,2,false,false,2,3.0,false,1.0,"要彻底地进行搜查！"
3409,0,2,false,false,2,3.0,false,1.0,"别碍事！"
3410,0,2,false,false,2,3.0,false,1.0,"速速离去！"
3411,0,2,false,false,2,3.0,false,1.0,"干掉他们！"
3412,0,2,false,false,3,5.0,false,1.0,"暂时撤退！"
3413,0,2,false,false,2,5.0,false,1.0,"撤退，快撤啊！"
3414,0,2,false,false,2,5.0,false,1.0,"抓紧时间撤！"
3415,0,2,false,false,3,5.0,false,1.0,"重新进行搜查！"
3416,0,2,false,false,2,5.0,false,1.0,"竟然这么能折腾……"
3417,0,2,false,false,2,5.0,false,1.0,"找到线索了！"
3418,0,2,false,false,5,1.0,false,3.0,"竟然能把力量发挥到此等境界……"
3419,0,2,false,false,5,1.0,false,3.0,"人类的力量……还真是深不可测。"
3420,0,2,false,false,5,1.0,false,3.0,"还没有结束。<br>我也没有使出全力。"
3421,0,2,false,false,5,1.0,false,3.0,"已经够了……"
3422,0,2,false,false,5,1.0,false,3.0,"如果是你的话，应该不会沉溺于这份力量。<br>我已经确认过了。"
3423,0,2,false,false,5,1.0,false,3.0,"能与你相遇真是三生有幸。"
3424,0,2,false,false,5,1.0,false,3.0,"别了，伟大的人类英雄啊！<br>有缘的话我们还会再相见！"
3425,0,2,false,false,5,1.0,false,3.0,"嗯……是我过于期待了吗？"
3426,0,2,false,false,5,1.0,false,3.0,"从这份被隐藏的力量中感受到的无限的可能性……<br>难道都是我的错觉？"
3427,0,2,false,false,5,1.0,false,3.0,"真是非常遗憾。"
3428,0,2,false,false,5,1.0,false,3.0,"我还以为是入侵者……原来是你们。"
3429,0,2,false,false,5,1.0,false,3.0,"我们又再次邂逅了。"
3430,0,2,false,false,5,1.0,false,3.0,"如果渴望与我一战的话，我便接受你的请求！"
3431,0,2,false,false,2,3.0,false,1.0,"没有异常。"
3432,0,2,false,false,2,3.0,false,1.0,"这里看上去没问题。"
3433,0,2,false,false,2,3.0,false,1.0,"没问题。"
3434,0,2,false,false,2,3.0,false,1.0,"抓住那家伙！"
3435,0,2,false,false,2,3.0,false,1.0,"可疑的家伙……"
3436,0,2,false,false,2,3.0,false,1.0,"干掉他！"
3437,0,2,false,false,3,5.0,false,1.0,"重整态势！"
3438,0,2,false,false,2,3.0,false,1.0,"撤退！"
3439,0,2,false,false,3,5.0,false,1.0,"那么切换为警戒态势！"
3440,0,2,false,false,2,3.0,false,1.0,"别再靠近了！"
3441,0,2,false,false,2,3.0,false,1.0,"别放松警惕！"
3442,0,2,false,false,2,3.0,false,1.0,"好像不在附近啊。"
3443,0,2,false,false,2,3.0,false,1.0,"好像有什么东西。<br>是错觉吗？"
3444,0,2,false,false,2,3.0,false,1.0,"给我驱逐出去！"
3445,0,2,false,false,2,3.0,false,1.0,"你这该死的！"
3446,0,2,false,false,2,3.0,false,1.0,"制服他！"
3447,0,2,false,false,2,3.0,false,1.0,"撤退！"
3448,0,2,false,false,2,3.0,false,1.0,"这个危险的家伙！"
3449,0,2,false,false,2,3.0,false,1.0,"已经消除了威胁。"
3450,0,2,false,false,2,3.0,false,1.0,"继续巡逻。"
3451,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……<br>很好很好 可以使用！"
