Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
263,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>露出了笑颜。"
264,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了充满自信的表情。"
265,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了无所畏惧的表情。"
266,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>闭上了眼睛。"
267,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了悲伤的表情。"
268,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了充满恐惧的表情。"
269,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了意外的表情。"
270,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了痛苦的表情。"
271,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了反感的表情。"
272,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了吃惊的表情。"
273,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了担心的表情。"
274,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>满面笑容。"
275,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了非常气愤的表情。"
276,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了心怀歉意的表情。"
277,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>做出了惊愕无比的表情。"
278,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向众神祈祷。"
279,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>行帝国式军礼。"
280,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>投出了什么东西。"
281,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>改变了姿势。"
282,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>はステップダンスを踊った。"
283,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は豊穣の舞を踊った。"
284,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は宮廷の舞を踊った。"
285,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は紳士の舞を踊った。"
286,29,1,0,""
287,29,1,0,""
288,29,1,0,""
289,29,1,0,""
290,29,1,0,""
291,29,1,0,""
292,29,1,0,""
293,29,1,0,""
294,29,1,0,""
295,29,1,0,""
296,29,1,0,""
297,29,1,0,""
298,29,1,0,""
299,29,1,0,""
300,60,8,0,"无法进行黑名单操作。"
301,60,8,0,"无法登录到黑名单。"
302,60,8,0,"无法从黑名单中移除。"
303,60,8,0,"黑名单已满。"
304,60,8,0,"已经登录到黑名单中了。"
305,60,8,0,"好友名单中的玩家只有解除好友之后才能登录到黑名单中。"
306,0,1,0,""
307,0,1,0,""
308,0,1,0,""
309,0,1,0,""
310,60,8,0,"无法进行好友名单操作。"
311,60,8,0,"无法发送好友申请。"
312,60,8,0,"已经发送过好友申请了。"
313,60,8,0,"好友名单已满。"
314,60,8,0,"已经登录到好友名单中了。"
315,60,8,0,"黑名单中的玩家只有解除黑名单之后才能登录到好友名单中。"
316,60,8,0,"当前处于“忙碌中”状态，无法接受好友申请。"
317,0,1,0,""
318,0,1,0,""
319,0,1,0,""
320,60,8,0,"无法进行小队操作。"
321,60,8,0,"无法发送组队邀请。"
322,60,8,0,"无法从小队中移除。"
323,60,8,0,"无法变更队长。"
324,60,8,0,"无法离开小队。"
325,60,8,0,"无法解散小队。"
326,60,8,0,"该玩家已加入其他队伍。"
327,60,8,0,"无法发送组队邀请，该玩家已被其他队伍邀请。"
328,60,8,0,"已经向该玩家发送过组队邀请了。"
329,60,8,0,"满编小队无法再继续邀请新队员。"
330,60,8,0,"无法编辑角色详情。"
331,60,8,0,"无法发送组队邀请，该玩家已处于任务中，或位于其他区域。"
332,60,8,0,"无法转让队长权限，该玩家正处于离线状态。"
333,60,8,0,"希望组队时必须指定希望使用的职业或特职。"
334,60,8,0,"无法发送组队邀请，该玩家正处于“忙碌中”状态。"
335,60,8,0,"无法加入小队，当前已处于任务中，或与小队队长位于不同区域。"
336,60,8,0,"无法发送组队邀请，该玩家正在观看剧情，请稍后再试。"
337,0,1,0,""
338,60,8,0,"通讯贝名称不能由纯符号构成。"
339,0,1,0,""
340,60,8,0,"无法创建通讯贝。"
341,60,8,0,"通讯贝名称请控制在7个字符之内。"
342,60,8,0,"通讯贝名称中含有无效空格。"
343,60,8,0,"通讯贝名称中含有无效字符。"
344,60,8,0,"通讯贝名称中含有无法连续使用的字符。"
345,60,8,0,"通讯贝名称中首字母为小写。"
346,60,8,0,"该名称已被使用，请更换为其他名称。"
347,60,8,0,"该名称不符合规范，请更换为其他名称。"
348,60,8,0,"无法创建更多通讯贝。"
349,60,8,0,"无法进行加入通讯贝操作。"
350,60,8,0,"对方无法再持有更多的通讯贝了。"
351,60,8,0,"该玩家为通讯贝成员。"
352,60,8,0,"通讯贝人员已满，无法增加新成员。"
353,60,8,0,"无法进行通讯贝的正规加入操作。"
354,60,8,0,"无法退出通讯贝。"
355,60,8,0,"通讯贝管理员无法退出通讯贝，请转交权限之后再退出。"
356,60,8,0,"无法移除出通讯贝。"
357,60,8,0,"无法进行通讯贝队长操作。"
358,60,8,0,"无法将队长权限转交给临时加入的成员。"
359,60,8,0,"无法解散通讯贝。"
360,60,8,0,"无法转交通讯贝管理员权限。"
361,60,8,0,"无法将管理员权限转交给临时加入的成员。"
362,60,8,0,"通讯贝名字中含有无法使用的词。"
363,60,8,0,"无法发送通讯贝邀请，该玩家正处于“忙碌中”状态。"
364,60,8,0,"更改通讯贝名称失败。"
365,60,8,0,"更改通讯贝名称失败，名字中含有无法使用的字符。"
366,60,8,0,"没有发现叫此名字的角色。"
367,57,33,0,"辞退了通讯贝“<value>”的队长职务。"
368,57,33,0,"通讯贝的名称已改为“<value>”。"
369,57,33,0,"通讯贝的名称已改为“<value>”。"
370,60,9,0,"无法进行邮件操作。"
371,60,9,0,"无法向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发送邮件。"
372,60,8,0,"无法发送没有内容的邮件。"
373,60,8,0,"邮件内容过长。"
374,60,9,0,"无法发送邮件，道具无法添加。"
375,60,9,0,"无法发送邮件，金币无法添加。"
376,60,8,0,"无法删除邮件。"
377,60,8,0,"无法删除有附件道具的邮件。"
378,60,8,0,"无法删除有附件金币的邮件。"
379,60,9,0,"无法获取附件道具，背包已满。"
380,60,8,0,"无法获取附件金币。"
381,60,8,0,"无法获取附件道具，背包已满或已经持有同种珍稀道具。"
382,60,8,0,"无法发送邮件，收信人必须是好友，当前好友列表为空。"
383,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>辞退了通讯贝“<value>”的队长职务。"
384,71,33,0,"在<ref:Town>市场出售的物品已全部售出。"
385,60,8,0,"无法在市场中进行搜索。"
386,60,8,0,"无法在市场中购买物品。"
387,60,8,0,"无法在市场中购买物品，请稍后再试。"
388,60,8,0,"无法在市场中购买物品，背包已满。"
389,60,8,0,"无法在市场中购买物品，背包中已有同样的珍稀道具。"
390,60,8,0,"无法完成市场交易。"
391,60,8,0,"マーケットからの購入ができません。しばらく待ってから実行してください。"
392,60,8,0,"无法在市场中购买物品，金币不足。"
393,60,8,0,"无法进行雇员操作。"
394,57,33,0,"雇用了<value>。"
395,57,33,0,"解雇了<value>。"
396,57,33,0,"将雇员<value>登记到了<ref:Town>市场。"
397,57,33,0,"将雇员<value>从<ref:Town>市场召了回来。"
398,57,33,0,"开始在<ref:Town>市场出售物品。"
399,57,33,0,"停止在<ref:Town>市场出售物品。"
400,60,1,0,""
401,60,9,0,"通常状态下无法进行该操作。"
402,60,9,0,"无法战斗状态下无法进行该操作。"
403,60,9,0,"表达感情时无法进行该操作。"
404,60,9,0,"骑乘状态下无法进行该操作。"
405,60,9,0,"制作状态下无法进行该操作。"
406,60,9,0,"采集状态下无法进行该操作。"
407,60,9,0,"镶嵌魔晶石时无法进行该操作。"
408,60,9,0,"操控机械的情况下无法进行该操作。"
409,60,9,0,"搬运过程中无法进行该操作。"
410,60,9,0,""
411,60,9,0,"非战斗状态下无法进行该操作。"
412,60,9,0,"战斗状态下无法进行该操作。"
413,60,9,0,"咏唱状态下无法进行该操作。"
414,60,9,0,"负面状态下无法进行该操作。"
415,60,9,0,"负面状态下无法进行该操作。"
416,60,9,0,"当前状态下无法进行该操作。"
417,60,9,0,"当前状态下无法进行该操作。"
418,60,9,0,"当前状态下无法进行该操作。"
419,60,9,0,"当前状态下无法进行该操作。"
420,60,9,0,"任务状态下无法进行该操作。"
421,60,9,0,"当前状态下无法进行该操作。"
422,60,9,0,"新人状态下无法进行该操作。"
423,60,9,0,"交易状态下无法进行该操作。"
424,60,9,0,"查看市场时无法进行该操作。"
425,60,9,0,"修理状态下无法进行该操作。"
426,60,9,0,"制作状态下无法进行该操作。"
427,60,9,0,"准备制作状态下无法进行该操作。"
428,60,9,0,"采集状态下无法进行该操作。"
429,60,9,0,"钓鱼状态下无法进行该操作。"
430,60,9,0,"接受复活状态下无法进行该操作。"
431,60,9,0,"切换区域时无法进行该操作。"
432,60,9,0,"潜行状态下无法进行该操作。"
433,60,9,0,"旅馆客房中无法进行该操作。"
434,60,9,0,"跳跃中无法进行该操作。"
435,60,9,0,"自由移动时无法进行该操作。"
436,60,9,0,"当前状态下无法进行该操作。"
437,60,9,0,"切换区域时无法进行该操作。"
438,60,9,0,"系统错误，无法进行该操作。"
439,60,9,0,"等待退出时无法进行该操作。"
440,60,9,0,"该场所无法进行该操作。"
441,60,9,0,"认证参加任务时无法进行该操作。"
442,60,9,0,"该任务中无法进行该操作。"
443,60,9,0,"准备骑乘时无法进行该操作。"
444,60,9,0,"过场剧情状态下无法进行该操作。"
445,60,9,0,"确认参加任务时无法进行该操作。"
446,60,9,0,"创建角色时无法进行该操作。"
447,60,9,0,"跳跃中无法进行该操作。"
448,60,9,0,"对战过场中无法进行该操作。"
449,60,9,0,"弱化状态下无法进行该操作。"
450,60,9,0,"骑乘状态下无法进行该操作。"
451,60,9,0,"搬运过程中无法进行该操作。"
452,60,9,0,"招募队友时无法进行该操作。"
453,60,9,0,"使用房屋功能时无法进行该操作。"
454,60,9,0,"姿が変化している状態のため、その操作はできません。"
455,0,1,0,""
456,60,8,0,"特殊热键栏无法进行编辑。"
457,60,1,0,"无法使用指令，出现意外错误。"
458,60,1,0,"该指令不存在。"
459,60,1,0,"游戏管理员等级不足，无法使用指令。"
460,60,9,0,"无法获取“<ref:Item>”，背包已满。"
461,60,9,0,"无法获取“<ref:Item>”，已经持有同种珍稀道具。"
462,60,8,0,"无法在该市场登记雇员。"
463,60,8,0,"该雇员已经在市场登记过了。"
464,60,8,0,"无法从市场中召回雇员。"
465,60,8,0,"该雇员正在市场中出售物品，无法召回。"
466,60,8,0,"该雇员没有在市场中进行登记。"
467,60,8,0,"无法获取雇员情报。"
468,60,8,0,"无法购买自己的雇员所出售的道具。"
469,57,32,0,"将显示中的<value>件道具按指定顺序进行了排列。"
470,60,9,0,"无法发送组队邀请。"
471,60,9,0,"无法加入小队。"
472,60,9,0,"无法离开小队。"
473,60,9,0,"无法解散小队。"
474,60,9,0,"无法移出小队。"
475,60,9,0,"无法转让队长权限。"
476,60,9,0,"无法发送通讯贝邀请。"
477,60,9,0,"无法加入通讯贝。"
478,60,9,0,"无法离开通讯贝。"
479,60,9,0,"无法解散通讯贝。"
480,60,9,0,"无法移出通讯贝。"
481,60,9,0,"无法转让通讯贝队长权限。"
482,60,9,0,"无法查看邮件。"
483,60,9,0,"无法发送邮件。"
484,60,9,0,"无法发送邮件，内容中含有无法发送的文字。"
485,57,33,0,"创建了通讯贝“<value>”。"
486,60,9,0,"转化魔晶石时无法进行该操作。"
487,60,9,0,"染色作业中无法进行该操作。"
488,60,9,0,"现在无法使用该指令。"
489,60,9,0,"期望列表已满，无法继续添加新物品，请先删除已有内容。"
490,60,8,0,"无法在市场出售物品。"
491,60,8,0,"要在市场出售物品请先对雇员进行登记。"
492,60,8,0,"要修改出售内容请先令雇员停止出售物品。"
493,60,8,0,"当前没有可出售的物品。"
494,60,8,0,"列表中包含不可出售的物品。"
495,60,8,0,"无法停止在市场出售物品。"
496,60,8,0,"当前没有可出售的物品。"
497,60,8,0,"武具投影作業中です。今その操作はできません。"
498,57,1,0,"开始在<ref:Town>市场出售物品。"
499,57,1,0,"停止在<ref:Town>市场出售物品。"
500,0,0,0,""
501,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>正在发动“<value>”。"
502,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>正在咏唱“<value>”。"
503,44,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>正在使用“<ref:Item>”。"
504,41,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>受到了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
505,41,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  暴击！ <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>受到了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
506,42,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  失误了！"
507,42,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>躲开了！"
508,41,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>格挡住了！ 受到<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
509,41,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>招架住了！ 受到<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
510,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>受到了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
511,41,1,0,"   暴击！ <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>受到了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
512,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发动了四分抗性！ 受到<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
513,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发动了减半抗性！ 受到<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
514,42,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>は发动了完全抗性！"
515,42,1,0,"   失误了！"
516,42,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>躲开了！"
517,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>格挡住了！ 受到<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
518,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>招架住了！ 受到<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点伤害。"
519,45,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>恢复了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点体力。"
520,45,1,0,"   暴击！ <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>恢复了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点体力。"
521,45,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>恢复了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点魔力。"
522,45,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>恢复了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点技力。"
523,45,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>吸收了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点体力。"
524,45,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>吸收了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点魔力。"
525,45,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>吸收了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点技力。"
526,46,1,0,"   对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>附加了“<ref:Status>”的效果。"
527,47,1,0,"   对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>附加了“<ref:Status>”的效果。"
528,46,1,0,"   “<ref:Status>”效果发动。"
529,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>受到了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点魔力伤害。"
530,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>受到了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点技力伤害。"
531,48,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>的“<ref:Status>”状态效果消失了。"
532,49,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>的“<ref:Status>”状态效果消失了。"
533,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动了“<value>”"
534,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>咏唱了“<value>”"
535,44,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>使用了“<ref:Item>”"
536,41,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>仇恨提高。"
537,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>中断了发动“<value>”。"
538,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>中断了咏唱“<value>”。"
539,44,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>中断了使用“<ref:Item>”。"
540,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<value>”被打断了。"
541,43,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<value>”被打断了。"
542,44,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<ref:Item>”被打断了。"
543,43,1,0,"目标处于有效范围之外，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<value>”中断了。"
544,43,1,0,"目标处于有效范围之外，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<value>”中断了。"
545,44,1,0,"目标处于有效范围之外，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<ref:Item>”中断了。"
546,43,1,0,"目标处于无法战斗的状态，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<value>”中断了。"
547,43,1,0,"目标处于无法战斗的状态，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<value>”中断了。"
548,44,1,0,"目标处于无法战斗的状态，<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<ref:Item>”中断了。"
549,58,1,0,"<value>连锁成功！ 下次连锁有效期为<value>秒。"
550,48,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>的“<ref:Status>”状态效果消失了。"
551,49,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>的“<ref:Status>”状态效果消失了。"
552,64,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>学会了“<value>”技能。"
553,64,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>学会了“<ref:Trait>”特性。"
554,64,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>获得了<value>点成长点数。"
555,58,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>召唤了同伴  又有<value>个敌人加入战斗！"
556,58,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的生命倒计时：<value>"
557,58,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>将<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>打倒了。"
558,58,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>被<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>打倒了。"
559,58,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>被打倒了。"
560,58,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>从无法战斗状态复苏了。"
561,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的职业转换成了“<ref:ClassJob>”。"
562,60,8,0,"看不到目标。"
563,60,8,0,"无法指定目标。"
564,60,8,0,"目标处于无法战斗状态。"
565,60,8,0,"目标在范围之外。"
566,60,8,0,"目标在射程之外。"
567,60,8,0,"体力不足。"
568,60,8,0,"魔力不足。"
569,60,8,0,"技力不足。"
570,60,8,0,"采集力不足。"
571,60,8,0,"制作力不足。"
572,60,8,0,"没有满足发动条件。"
573,60,8,0,"该技能还没有学会。"
574,60,8,0,"在当前职业下无法使用。"
575,60,8,0,"在战斗中无法使用。"
576,60,8,0,"移动中无法咏唱魔法。"
577,43,1,0,"咏唱被中断了。"
578,43,1,0,"咏唱失败了。"
579,60,8,0,"当前状态无法使用。"
580,60,8,0,"咏唱时无法使用。"
581,60,8,0,"受到状态限制。"
582,60,8,0,"该动作暂时无法发动。"
583,60,8,0,"没有道具。"
584,60,8,0,"该技能只能在采集时使用。"
585,60,8,0,"该技能无法在采集时使用。"
586,60,8,0,"该技能只能在制作时使用。"
587,60,8,0,"该技能无法在制作时使用。"
588,64,1,0,"<ERROR Parsing: �#��4�N��(�ObjStr��获得了 �����(+ �%)点经验值。�����4����(�ObjStr��获得了 �����(+ �%)点经验值。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
589,64,1,0,"<ERROR Parsing: �f��4�n��(�ObjStr��的“(�	ClassJob�”职业获得了 �����(+ �%)点经验值。�������4�� ��(�ObjStr��的“(�	ClassJob�”职业获得了 �����(+ �%)点经验值。您正处于防沉迷状态，收益已被减半。�C由于您正处于防沉迷状态，所以暂无法获得收益。>"
590,64,1,0,"等级提升了！  <if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>升到了<value>级。"
591,64,1,0,"等级提升了！  <if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的“<ref:ClassJob>”职业升到了<value>级。"
592,60,8,0,"在过场剧情中无法使用。"
593,60,8,0,"在这里无法使用。"
594,42,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发动攻击  对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>无效。"
595,42,1,0,"   无效！<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>没有受到伤害。"
596,42,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>完全抵抗住了“<ref:Status>”。"
597,60,8,0,"无法发动自动攻击，目标在范围之外。"
598,60,8,0,"无法发动自动攻击，目标在射程之外。"
599,60,8,0,"无法发动自动攻击，目标在视野之外。"
600,42,1,0,"   失误！"
601,45,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は发动“<value>”，恢复了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点体力、。"
602,45,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は发动“<value>”，恢复了<value><if(INT: 4 == 1 ) {} else {<if(INT: 4 ? 1 ) {(+<value>%)} else {(<value>%)}>}>点魔力、。"
603,46,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>附加了“<ref:Status>”效果。"
604,47,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>陷入了“<ref:Status>”效果。"
605,57,33,0,"“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”坏掉了！"
606,60,8,0,"无法使用，目标正处于特殊状态。"
607,42,1,0,"   <if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>令“<ref:Status>”无效化了。"
608,60,8,0,"已经学会召唤该宠物的技能了。"
609,64,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>学会了呼叫宠物的技能“<ref:Companion>”。"
610,64,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>学会了呼叫坐骑的技能“<value>”。"
611,42,1,0,"   对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>没有效果。"
612,42,1,0,"   对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>没有效果。"
613,60,8,0,"“<value>”发动失败。"
614,60,8,0,"无法使用道具，目标等级过高。"
615,58,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>破坏了<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
616,0,1,0,""
617,58,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>被破坏了。"
