Index,0 [STRING] [0x0],1 [BYTE] [0x10],2 [STRING] [0x4],3 [BYTE] [0x11],4 [BYTE] [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 [STRING] [0x8],9 [STRING] [0xC],10 [USHORT] [0x24],11 [USHORT] [0x26],12 [UBYTE] [0x28],13 [UINT] [0x18],14 [UBYTE] [0x29],15 [INT] [0x1C],16 [INT] [0x20]
2000933,"龙骨",0,"ドラゴンの骨(仮)",0,0,1,0,0,"龙族的巨大骨头，又重又硬。","龙骨",22202,1,1,66481,3,83,85
2000934,"卫月碎片",0,"遺物(仮)",0,0,1,0,0,"应该是卫月碎裂时掉落的一块碎片。","卫月碎片",26069,1,1,66530,3,83,85
2000935,"拉尔戈护身符",0,"ラールガーの神符",0,0,1,0,0,"护身符上刻有阿拉米格的守护神——破坏神拉尔戈的印记。","拉尔戈护身符",26151,1,1,66292,3,83,85
2000936,"灵魂水晶",0,"発掘されたソウルクリスタル(仮)",0,0,1,0,0,"在古代亚拉戈文明的遗迹中挖掘出的水晶。","灵魂水晶",20601,1,1,0,3,83,85
2000937,"神秘的魔石",0,"フェアリーの宿る石(仮)",0,0,1,0,0,"小小的石头却发出不可思议的魔力。","神秘的魔石",20601,1,1,0,3,83,85
2000938,"神秘的魔石",0,"ア・トワ・カントの秘石(仮)",0,0,1,0,0,"小小的石头却发出不可思议的魔力。","神秘的魔石",26008,1,1,66615,3,83,85
2000939,"全新的腕套",0,"新品のグローブ(仮)",0,0,1,0,0,"全新的白魔法师腕套。","全新的腕套",21611,1,1,66618,3,83,85
2000940,"全新的及膝裤",0,"新品のキュロット(仮)",0,0,1,0,0,"全新的白魔法师及膝裤。","全新的及膝裤",21611,1,1,66618,3,83,85
2000941,"全新的长靴",0,"新品のブーツ(仮)",0,0,1,0,0,"全新的白魔法师长靴。","全新的长靴",21611,1,1,66618,3,83,85
2000942,"全新的头冠",0,"新品のサークレット(仮)",0,0,1,0,0,"全新的白魔法师头冠。","全新的头冠",21611,1,1,66618,3,83,85
2000943,"全新的长袍",0,"新品のローブ(仮)",0,0,1,0,0,"全新的白魔法师长袍。","全新的长袍",21611,1,1,66618,3,83,85
2000944,"阿·拓瓦·坎特的骨灰",0,"壊れた聖櫃(仮)",0,0,1,0,0,"阿·拓瓦·坎特是一位流浪的角尊，这是他来过人世的最后证明。","阿·拓瓦·坎特的骨灰",25055,1,1,66619,3,83,85
2000945,"龙眼念锁",0,"竜眼の祈鎖",0,0,1,0,0,"异端的标记，圣座的敌人。","龙眼念锁",21002,1,1,66476,3,83,85
2000946,"酒神葡萄的树叶",0,"ブドウの葉(仮)",0,0,1,0,0,"普遍都认为酒神葡萄已经绝种了，竟然还能发现这种叶子。","酒神葡萄的树叶",25016,1,1,66386,3,83,85
2000947,"水晶塔雕像",0,"信仰のシンボル完成品(仮)",0,0,1,0,0,"用水晶雕刻出的水晶塔雕像。","水晶塔雕像",21002,1,1,66531,3,83,85
2000948,"亡者的骨灰",0,"試練達成の証(仮)の灰",0,0,1,0,0,"将亡者的遗骸火化后得到的骨灰，完成试炼的证明。","亡者的骨灰",22210,1,1,66591,3,83,85
2000949,"不可思议的水晶",0,"ナイトの証(仮)",0,0,1,0,0,"从神秘的老骑士那里拿到的水晶。","不可思议的水晶",20601,1,1,0,3,83,85
2000950,"花蜜香水",0,"花蜜の香料(仮)",0,0,1,0,0,"利用阿泽玛玫瑰的花蜜制作的香水。","花蜜香水",20644,1,1,66505,3,83,85
2000951,"以太测量仪",0,"計測器(仮)",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66597,3,83,85
2000952,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,"用于怀念逝者的花束。","妮美雅百合花束",22627,1,1,66624,3,83,85
2000953,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,"用于怀念逝者的花束。","妮美雅百合花束",22627,1,1,66626,3,83,85
2000954,"妖异之鲜血",0,"lv45の魔物の血(仮)",0,0,1,0,0,"异界的妖异所流出的鲜血，不知道为什么不会凝固。","妖异之鲜血",22601,1,1,66609,3,83,85
2000955,"鸟人的鲜血",0,"イクサルの血（仮）",0,0,1,0,0,"鸟人族所流出的鲜血，不知道为什么不会凝固。","鸟人的鲜血",22601,1,1,66613,3,83,85
2000956,"地灵的鲜血",0,"コボルドの血（仮)",0,0,1,0,0,"地灵族所流出的鲜血，不知道为什么不会凝固。","地灵的鲜血",22601,1,1,66613,3,83,85
2000957,"六识之鲜血",0,"PC種族の血（仮）",0,0,1,0,0,"冒险者所流出的鲜血，不知道为什么不会凝固。","六识之鲜血",22601,1,1,66613,3,83,85
2000958,"马尔塞特特制炼金药",0,"除草剤(仮)",0,0,1,0,0,"散发出一股刺激性臭味，不知道到底是什么东西。","马尔塞特特制炼金药",20645,306,1,66343,3,83,85
2000959,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,"泡着蜜蜂的毒酒，可以用来驱虫。","蜂毒酒",24403,306,1,66351,3,83,85
2000960,"装有冷水的水瓶",0,"硫酸(仮)",0,0,1,0,0,"普通的水瓶，里面装着冷水。","装有冷水的水瓶",22614,306,1,66397,3,83,85
2000961,"山果醋",0,"クルザスビネガー",0,0,1,0,0,"利用库尔札斯种植出来的苹果酿成的果醋。","山果醋",25452,306,1,66463,3,83,85
2000962,"香辛料炸弹",0,"オーガヨワクナール(仮)",0,0,1,0,0,"小袋子里装有刺激性的香辛料，要是撒到眼睛上一定非常痛苦。","香辛料炸弹",26069,306,1,66530,3,83,85
2000963,"净化圣水",0,"聖なる光(仮)",0,0,1,0,0,"森林中的泉水，注入了奥·阿帕·佩西的魔力。","净化圣水",22614,306,1,66545,3,83,85
2000964,"未完成的学者装束",0,"裁断された霊絹布（仮）",0,0,1,0,0,"即将完工的学者装束。","未完成的学者装束",20601,1,1,0,3,83,85
2000965,"被斩断的封印石",0,"封印石の欠片(仮)",0,0,1,0,0,"曾经这块石头是唯一能够阻止斗神奥丁重现人间的物体，现在它被斩断了……","被斩断的封印石",21452,1,1,66545,3,83,85
2000966,"诺拉克希亚的遗体",0,"イベントアイテム339(仮)",0,0,1,0,0,"怀念那只妖精族的小可爱勇士。","诺拉克希亚的遗体",26024,1,1,66414,3,83,85
2000967,"小麦酒港定期报告书",0,"始末書(仮)",0,0,1,0,0,"里面的内容还是不看为妙……","小麦酒港定期报告书",26153,1,1,66680,3,83,85
2000968,"黄昏蝙蝠的翅膀",0,"ダスクバットの飛膜(仮)",0,0,1,0,0,"伸展性很强的蝙蝠翅膀。","黄昏蝙蝠的翅膀",21955,1,5,66681,3,83,85
2000969,"给威尔特希斯的密封信",0,"母からの手紙(仮)",0,0,1,0,0,"一封寄给黑涡团威尔特希斯正漩士的密封信。","给威尔特希斯的密封信",26068,1,1,66682,3,83,85
2000970,"鹈鹕的毒液",0,"コカトリスの毒(仮)",0,0,1,0,0,"从鹈鹕的毒腺中分泌出的液体。","鹈鹕的毒液",20626,1,3,66684,3,83,85
2000971,"低地白葡萄酒",0,"さしいれのお酒(仮)",0,0,1,0,0,"葡萄酒港出品，味道有保证。","低地白葡萄酒",25057,1,2,66685,3,83,85
2000972,"桤木星",0,"献花する花(仮)",0,0,1,0,0,"六片花瓣中间有着橙黄色的花心。","桤木星",25008,1,1,66686,3,83,85
2000973,"破旧的匕首",0,"",0,0,1,0,0,"看上去已经用了很多年了，刀刃已经变钝。","破旧的匕首",30222,1,1,66318,3,83,85
2000974,"赞拉克地图",0,"",0,0,1,0,0,"仔细记载了蜥蜴人军营地的结构。","赞拉克地图",26151,1,1,66318,3,83,85
2000975,"毛绒绒补剂",0,"フサフサトニック",0,0,1,0,0,"海尔姆哈特制作的补剂，里面混有毛球的鲜血以及其他……还是不说为好的东西。","毛绒绒补剂",22606,1,1,66287,3,83,85
2000976,"毛乎乎补剂",0,"",0,0,1,0,0,"海尔姆哈特制作的补剂，里面混有白毛球的鲜血以及其他……还是不说为好的东西。","毛乎乎补剂",22606,1,1,66493,3,83,85
2000977,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000978,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0
2000979,"妖异全集<<严寒冰封的怪物>>之页",0,"",0,0,1,0,0,"禁书<<妖异全书>>的书页，封印着虚无界的妖异。","妖异全集<<严寒冰封的怪物>>之页",26151,0,99,0,3,83,85
2000980,"中音巨鳄肉",0,"",0,0,1,0,0,"据说吃起来有点像陆行鸟的肉，不过一般人不会去吃。","中音巨鳄肉",25153,1,99,0,3,83,85
2000981,"妖异全集<<异界火焰的怪物>>之页",0,"",0,0,1,0,0,"禁书<<妖异全书>>的书页，封印着虚无界的妖异。","妖异全集<<异界火焰的怪物>>之页",26151,0,99,0,3,83,85
2000982,"妖异全集<<黑暗羽翼的怪物>>之页",0,"",0,0,1,0,0,"禁书<<妖异全书>>的书页，封印着虚无界的妖异。","妖异全集<<黑暗羽翼的怪物>>之页",26151,0,99,0,3,83,85
2000983,"妖异全集<<尖牙利齿的怪物>>之页",0,"",0,0,1,0,0,"禁书<<妖异全书>>的书页，封印着虚无界的妖异。","妖异全集<<尖牙利齿的怪物>>之页",26151,0,99,0,3,83,85
2000984,"泥沼蝾螈肉排",0,"",0,0,1,0,0,"用泥沼蝾螈的尾肉做成的肉排，不一般的口感。","泥沼蝾螈肉排",24352,1,1,66463,3,83,85
2000985,"小さな鍵",0,"",0,0,1,0,0,"敵のゴブリン族が持っていた鍵","",26054,1,99,0,0,83,85
2000986,"",0,"",0,0,1,0,0,"海賊が隠し扉を開ける為に使用した石盤（仮）","",0,0,1,0,0,83,85
2000987,"罗薇娜的债权书",0,"ロウェナの債権書",0,0,1,0,0,"罗薇娜借给武器工匠盖罗尔特一定金额的证明书。","罗薇娜的债权书",26056,1,1,66241,3,83,85
2000988,"朽坏的勇悍斧",0,"朽ち果てたブラビューラ",0,0,1,0,0,"朽坏的勇悍斧残骸。","朽坏的勇悍斧",21003,1,1,66655,3,83,85
2000989,"朽坏的无锋剑柯塔纳",0,"朽ち果てたコルタナ",0,0,1,0,0,"朽坏的无锋剑柯塔纳残骸。","朽坏的无锋剑柯塔纳",21003,1,1,66656,3,83,85
2000990,"朽坏的释法来",0,"朽ち果てたスファライ",0,0,1,0,0,"朽坏的释法来残骸。","朽坏的释法来",21003,1,1,66657,3,83,85
2000991,"朽坏的穿心枪盖博尔格",0,"朽ち果てたゲイボルグ",0,0,1,0,0,"朽坏的穿心枪盖博尔格残骸。","朽坏的穿心枪盖博尔格",21003,1,1,66658,3,83,85
2000992,"朽坏的星尘杖",0,"朽ち果てた星屑のロッド",0,0,1,0,0,"朽坏的星尘杖残骸。","朽坏的星尘杖",21003,1,1,66659,3,83,85
2000993,"朽坏的酒神杖",0,"朽ち果てたタイラス",0,0,1,0,0,"朽坏的酒神杖残骸。","朽坏的酒神杖",21003,1,1,66660,3,83,85
2000994,"朽坏的月神之弓",0,"朽ち果てたアルテミスの弓",0,0,1,0,0,"朽坏的月神之弓残骸。","朽坏的月神之弓",21003,1,1,66661,3,83,85
2000995,"朽坏的绿瞳列传",0,"朽ち果てたウイユヴェール",0,0,1,0,0,"朽坏的绿瞳列传残骸。","朽坏的绿瞳列传",21003,1,1,66662,3,83,85
2000996,"朽坏的万辞全书",0,"朽ち果てたマダレムジエン",0,0,1,0,0,"朽坏的万辞全书残骸。","朽坏的万辞全书",21003,1,1,66663,3,83,85
2000997,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66655,3,83,85
2000998,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66656,3,83,85
2000999,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66657,3,83,85
2001000,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66658,3,83,85
2001001,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66659,3,83,85
2001002,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66660,3,83,85
2001003,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66661,3,83,85
2001004,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66662,3,83,85
2001005,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,"死化奇美拉胃中积蓄的矾土颗粒。据说奇美拉吞下这种矿物来作为火焰吐息的催化剂。","矾土晶粒",21204,1,1,66663,3,83,85
2001006,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66655,3,83,85
2001007,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66656,3,83,85
2001008,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66657,3,83,85
2001009,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66658,3,83,85
2001010,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66659,3,83,85
2001011,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66660,3,83,85
2001012,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66661,3,83,85
2001013,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66662,3,83,85
2001014,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,"第五星历的遗物，在部分收藏者眼里是至宝。","无限城的石板",26201,1,1,66663,3,83,85
2001015,"<<大佣兵传说>>",0,"写本：大傭兵伝説",0,0,1,0,0,"一本记载着传说中的佣兵艾恩伊特事迹的古书，他凭借自己的勇武立下了许多丰功伟绩。","<<大佣兵传说>>",26002,1,1,66655,3,83,85
2001016,"<<崔斯特拉姆之颂>>",0,"写本：トリストラムの歌",0,0,1,0,0,"一本描写大骑士崔斯特拉姆叙事诗，里面讲述了他的种种活跃事迹。","<<崔斯特拉姆之颂>>",26002,1,1,66656,3,83,85
2001017,"<<双豹武斗经>>",0,"写本：双豹拳闘伝",0,0,1,0,0,"一本记载了双豹伊沃恩武学思想的武术书，由他的第一弟子编撰。","<<双豹武斗经>>",26002,1,1,66657,3,83,85
2001018,"<<蕾内特福音>>",0,"写本：レネットの福音書",0,0,1,0,0,"一本描述圣女蕾内特生平的伊修加德正教福音书。","<<蕾内特福音>>",26002,1,1,66658,3,83,85
2001019,"<<石绿湖文书>>",0,"写本：石緑湖文書",0,0,1,0,0,"一本在石绿湖发现的第五星历时期的古文书。","<<石绿湖文书>>",26002,1,1,66659,3,83,85
2001020,"<<角尊谈话随笔>>",0,"写本：或る術士の随筆",0,0,1,0,0,"一本记录了一位乌尔达哈咒术师和角尊某次谈话的随笔录。","<<角尊谈话随笔>>",26002,1,1,66660,3,83,85
2001021,"<<基尔波特诗歌集>>",0,"写本：ギルバート詩歌集",0,0,1,0,0,"一本收录了强弓基尔波特所创诗歌的合集。","<<基尔波特诗歌集>>",26002,1,1,66661,3,83,85
2001022,"<<绿瞳列传古本>>",0,"写本：ウイユヴェール",0,0,1,0,0,"现存的<<绿瞳列传>>中，这是最为古老的一版。","<<绿瞳列传古本>>",26002,1,1,66662,3,83,85
2001023,"<<魔大战记录>>",0,"写本：魔大戦記",0,0,1,0,0,"一本记载了魔大战传说的笔记。","<<魔大战记录>>",26002,1,1,66663,3,83,85
2001024,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66655,3,83,85
2001025,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66656,3,83,85
2001026,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66657,3,83,85
2001027,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66658,3,83,85
2001028,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66659,3,83,85
2001029,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66660,3,83,85
2001030,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66661,3,83,85
2001031,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66662,3,83,85
2001032,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,"火狱主宰之火，熊熊燃烧的火焰永不熄灭。","伊弗利特之火",26061,1,1,66663,3,83,85
2001033,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66655,3,83,85
2001034,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66656,3,83,85
2001035,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66657,3,83,85
2001036,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66658,3,83,85
2001037,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66659,3,83,85
2001038,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66660,3,83,85
2001039,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66661,3,83,85
2001040,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66662,3,83,85
2001041,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,"风狱主宰之风，夹杂着摄人心魄的尖啸声。","迦楼罗之风",26051,1,1,66663,3,83,85
2001042,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66655,3,83,85
2001043,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66656,3,83,85
2001044,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66657,3,83,85
2001045,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66658,3,83,85
2001046,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66659,3,83,85
2001047,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66660,3,83,85
2001048,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66661,3,83,85
2001049,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66662,3,83,85
2001050,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,"土狱主宰之土，熔岩中融入了大地的愤怒。","泰坦之土",21464,1,1,66663,3,83,85
2001051,"圣人泪水",0,"ダナフェンの聖水",0,0,1,0,0,"从圣人泪采取的泉水。","圣人泪水",22614,0,99,0,0,83,85
2001052,"青磷机关部件",0,"青燐機関の部品",0,0,1,0,0,"从废弃的魔导先锋上拆下来的零件。","青磷机关部件",20953,0,99,0,0,83,85
2001053,"毒蘑菇孢子",0,"毒キノコの胞子",0,0,1,0,0,"要解开毒蘑菇的剧毒，通常它们的孢子是最好的材料。","毒蘑菇孢子",25407,0,99,0,0,83,85
2001054,"鹈鹕蛋",0,"ペリカンの卵",0,0,1,0,0,"卢恩人最喜欢的食物，只要他们在偷蛋时别变成母鸟的盘中餐。","鹈鹕蛋",25251,0,99,0,0,83,85
2001055,"妖精族的遗物",0,"シルフ族の遺品",0,0,1,0,0,"可怜的妖精看来是被同族杀死的……","妖精族的遗物",26001,0,99,0,0,83,85
2001056,"巨像兵的魂石",0,"石兵のソウルストーン",0,0,1,0,0,"巨像兵心脏部位的石头，里面注有强力的魔法。","巨像兵的魂石",21202,0,99,0,0,83,85
2001057,"接雨草花蜜",0,"レインキャッチャーの蜜",0,0,1,0,0,"鸟儿虫儿都喜欢，香甜的花蜜。","接雨草花蜜",25105,0,99,0,0,83,85
2001058,"帝国军认证密钥",0,"",0,0,1,0,0,"能够解除帝国军安全认证的钥匙。","帝国军认证密钥",26014,1,1,0,0,83,85
2001059,"37式炸药",0,"",0,0,1,0,0,"帝国历37年开发出的小型携带式炸药。","37式炸药",21003,1,1,0,0,83,85
2001060,"帝国军认证密钥",0,"",0,0,1,0,0,"能够解除帝国军安全认证的钥匙。","帝国军认证密钥",26014,1,99,0,0,83,85
2001061,"以太测量仪",0,"",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66597,3,83,85
2001062,"以太测量仪",0,"",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66598,3,83,85
2001063,"以太测量仪",0,"",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66599,3,83,85
2001064,"以太测量仪",0,"",0,0,1,0,0,"测量周围以太分布的仪器。","以太测量仪",21003,1,1,66600,3,83,85
2001065,"帝国军认证密钥",0,"",0,0,1,0,0,"能够解除帝国军安全认证的钥匙。","帝国军认证密钥",26014,1,1,0,0,83,85
2001066,"37式炸药",0,"",0,0,1,0,0,"帝国历37年开发出的小型携带式炸药。","37式炸药",21003,1,1,0,0,83,85
2001067,"拂晓血盟成员的遗体",0,"暁の血盟員の遺体",0,0,1,0,0,"拂晓血盟的同伴，永远活在我们心里。","拂晓血盟成员的遗体",26024,1,3,66412,3,83,85
2001068,"守护天糖果",0,"",0,0,1,0,0,"用于庆祝守护天节的糖果，保持了很多年的传统了。","守护天糖果",24067,1,4,66704,3,83,85
2001069,"守护天糖果",0,"",0,0,1,0,0,"用于庆祝守护天节的糖果，保持了很多年的传统了。","守护天糖果",24067,1,4,66700,3,83,85
2001070,"守护天糖果",0,"",0,0,1,0,0,"用于庆祝守护天节的糖果，保持了很多年的传统了。","守护天糖果",24067,1,4,66708,3,83,85
2001071,"灯油",0,"ランタンオイル",0,0,1,0,0,"冬贝利的提灯中所使用的灯油，可以用来代替润滑油使用。","灯油",20661,1,99,0,0,83,85
2001072,"新鲜的泥沼陆鱼",0,"新鮮なマッドプギル",0,0,1,0,0,"刚打回来的新鲜陆鱼。","新鲜的泥沼陆鱼",26069,1,3,66714,3,83,85
2001073,"清澈的蝾螈油",0,"濁りなきサラマンダー油",0,0,1,0,0,"清澈透明的蝾螈油。","清澈的蝾螈油",22614,1,1,66714,3,83,85
2001074,"受损的芙·拉敏的歌声",0,"傷ついたフ・ラミンの歌声",0,0,1,0,0,"使用猫眼石制作的耳饰，出自天才雕金匠涅尔弗雷纳之手。上面有些伤痕。","受损的芙·拉敏的歌声",48411,1,1,66715,3,83,85
2001075,"装矿石的麻袋",0,"鉱石入りの麻袋",0,0,1,0,0,"装有各种矿石的麻袋。","装矿石的麻袋",20406,1,1,66715,3,83,85
2001076,"芙·拉敏的歌声",0,"フ・ラミンの歌声",0,0,1,0,0,"使用猫眼石制作的耳饰，出自天才雕金匠涅尔弗雷纳之手。","芙·拉敏的歌声",48411,1,1,66715,3,83,85
2001077,"本部迁移计划书",0,"本部移転計画書",0,0,1,0,0,"上面写有拂晓血盟本部搬迁的大体计划。","本部迁移计划书",26068,1,1,66716,3,83,85
2001078,"喀恩封魔石",0,"カルンの封魔石",0,0,1,0,0,"能够除魔的石材，在喀恩埋没圣堂中挖掘到。","喀恩封魔石",21208,1,1,66718,3,83,85
2001079,"24星司炸弹",0,"24オンズ爆弾",0,0,1,0,0,"重达24星司的土制炸弹。","24星司炸弹",26015,1276,3,66719,3,83,85
2001080,"包装好的货物",0,"梱包された荷物",0,0,1,0,0,"从沙之家运出的货物。","包装好的货物",26066,1,4,66722,3,83,85
2001081,"高地茶叶",0,"ハイランド茶葉",0,0,1,0,0,"原产于阿巴拉提亚山脉高地地区的茶叶。","高地茶叶",25009,1,4,66723,3,83,85
2001082,"环线航空票",0,"",0,0,1,0,0,"高风飞行社发行的航空票，上面签着雷蒙德的名字。","环线航空票",26153,1,1,66964,0,83,85
2001083,"干净的骨头",0,"",0,0,1,0,0,"新鲜的野兽大腿骨。","干净的骨头",22202,1,1,66826,3,83,85
2001084,"饥饿的小狗",0,"",0,0,1,0,0,"肚子空空的小狗。","饥饿的小狗",28550,1,1,66826,0,83,85
2001085,"×'救急キット（仮）",0,"",0,0,1,0,0,"","",26069,1,1,0,3,83,85
2001086,"长须豹的幼崽",0,"",0,0,1,0,0,"刚出生不久的小长须豹。","",28552,1,1,66827,0,83,85
2001087,"鞣革制的宝物地图",0,"",0,0,1,0,0,"古老的地图，应该记载着宝物的位置。<br>推荐等级：40级","鞣革制的宝物地图",26151,1,1,0,0,83,85
2001088,"山羊革制的宝物地图",0,"",0,0,1,0,0,"古老的地图，应该记载着宝物的位置。<br>推荐等级：45级","山羊革制的宝物地图",26151,1,1,0,0,83,85
2001089,"巨蟾蜍革制的宝物地图",0,"",0,0,1,0,0,"古老的地图，应该记载着宝物的位置。<br>推荐等级：50级","巨蟾蜍革制的宝物地图",26151,1,1,0,0,83,85
