Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2000827,"深绿补剂",0,"深緑のトニック",0,0,1,0,0,false,"",22606,1,3,1,66294,3,0,0
2000828,"歌德鸟蛋汤",0,"バスカロン名物激辛スープ (仮)",0,0,1,0,0,false,"",24111,306,1,1,66263,3,0,0
2000829,"蚁狮酸",0,"アントリオン酸",0,0,1,0,0,false,"",22614,306,1,1,66316,3,0,0
2000830,"绿色炼金药",0,"カニ必殺アイテム(仮)",0,0,1,0,0,false,"",20683,306,1,1,66370,3,0,0
2000831,"乳根",0,"ミルクルート",0,0,1,0,0,false,"",25005,1,1,1,66246,3,0,0
2000832,"细长的化石",0,"細長い化石",0,0,1,0,0,false,"",22202,1,1,1,0,3,0,0
2000833,"蓝布顿巨虫肉",0,"ラムトンウォームの肉",0,0,1,0,0,false,"",29001,1,1,1,66358,3,0,0
2000835,"黑衣椒",0,"シュラウドペッパー",0,0,1,0,0,false,"",25007,1,1,1,66309,3,0,0
2000836,"干燥龙息椒",0,"乾燥ドラゴンペッパー",0,0,1,0,0,false,"",25011,1,1,1,66309,3,0,0
2000837,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,66492,3,0,0
2000838,"沉重的绝灵壶",0,"重い絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,66492,3,0,0
2000839,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,66495,3,0,0
2000840,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,66498,3,0,0
2000841,"沉重的绝灵壶",0,"重い絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,66503,3,0,0
2000842,"给布里塞尔的信",0,"ブリセル宛の書簡",0,0,1,0,0,false,"",25918,1,1,1,66516,3,0,0
2000843,"特别航线许可证",0,"特別渡航許可証",0,0,1,0,0,false,"",26153,1,1,1,66497,3,0,0
2000844,"纪念戒指",0,"遺品の指輪(仮) ",0,0,1,0,0,false,"",48003,1,1,1,66484,3,0,0
2000845,"狂野野猪的厚肉",0,"ワイルドホッグの肉(仮)",0,0,1,0,0,false,"",25153,1,5,1,66546,3,0,0
2000846,"奥丁调查报告书",0,"報告書(仮)",0,0,1,0,0,false,"",26151,1,1,1,66548,3,0,0
2000848,"肥嫩的刺身",0,"クラゲの刺身(仮)",0,0,1,0,0,false,"",25156,1,8,1,66570,3,0,0
2000849,"弥弥德亚式耳塞",0,"ミミドア式耳栓",0,0,1,0,0,false,"",25919,1,1,1,66503,3,0,0
2000850,"帝国军制式剑",0,"帝国軍制式剣",0,0,1,0,0,false,"",30407,1,1,1,66054,3,0,0
2000851,"商品包裹",0,"オディネル宛の荷物(仮)",0,0,1,0,0,false,"",23001,1,1,1,66362,3,0,0
2000852,"特级白兰地",0,"お詫びの品(仮)",0,0,1,0,0,false,"",25057,1,1,1,66459,3,0,0
2000853,"被偷走的调查记录",0,"調査資料(仮)",0,0,1,0,0,false,"",26153,1,1,1,66531,3,0,0
2000854,"强韧的粗草绳",0,"ロープ(仮)",0,0,1,0,0,false,"",26103,1,1,1,66532,3,0,0
2000855,"仙人药茶",0,"サボテンの薬茶",0,0,1,0,0,false,"",24406,1,3,1,66295,3,0,0
2000856,"奥尔什方的信",0,"デュランデル家への紹介状",0,0,1,0,0,false,"",25918,1,1,1,66460,3,0,0
2000857,"黑衣苹果",0,"お供えリンゴ(仮)",0,0,1,0,0,false,"",25308,1,2,1,66305,3,0,0
2000858,"弗朗塞尔的密封信",0,"書状その2(仮)",0,0,1,0,0,false,"",25918,1,1,1,66460,3,0,0
2000859,"仙人酒",0,"サボテン酒",0,0,1,0,0,false,"",24404,1,2,1,66317,3,0,0
2000860,"黑羊的鲜血",0,"タウルス呼び寄せ（仮）",0,0,1,0,0,false,"",22601,1,1,1,66451,3,0,0
2000861,"凄惨的尸体",0,"無残な死体",0,0,1,0,0,false,"",26024,1,1,1,66335,3,0,0
2000862,"恶臭的胃袋",0,"胃袋(仮)",0,0,1,0,0,false,"",22602,1,1,1,66343,3,0,0
2000863,"钢铲",0,"貝を剥がすための道具(仮)",0,0,1,0,0,false,"",35403,1,3,1,66373,3,0,0
2000864,"哥布林奶酪",0,"ゴブリンチーズ",0,0,1,0,0,false,"",24451,1,1,1,66368,3,0,0
2000865,"阿泽玛玫瑰花束",0,"白い花束(仮)",0,0,1,0,0,false,"",25023,1,1,1,66508,3,0,0
2000866,"染血的任命书",0,"血塗られた書簡",0,0,1,0,0,false,"",26151,1,1,1,66476,3,0,0
2000867,"银色的指环",0,"形見の指輪(仮)",0,0,1,0,0,false,"",48003,1,1,1,66431,3,0,0
2000868,"长柄大锤",0,"バールのようなもの(仮)",0,0,1,0,0,false,"",38052,1,3,1,66525,3,0,0
2000869,"黑涡团补给物资",0,"船に積む荷物2(仮)",0,0,1,0,0,false,"",21003,1,1,1,66562,3,0,0
2000870,"黑涡团补给物资",0,"船に積む荷物3(仮)",0,0,1,0,0,false,"",21003,1,1,1,66562,3,0,0
2000871,"地灵祭司的铁盔",0,"コボルドNM兜（仮)",0,0,1,0,0,false,"",21002,1,1,1,66401,3,0,0
2000872,"忘忧泪",0,"邪眼の涙",0,0,1,0,0,false,"",20662,1,99,1,0,3,0,0
2000873,"爆弹怪的无名指",0,"ボムの薬指",0,0,1,0,0,false,"",22623,0,99,1,0,3,0,0
2000874,"大炎辉石",0,"大炎輝石",0,0,1,0,0,false,"",21468,0,99,1,0,3,0,0
2000875,"烈焰火蛟的唾液",0,"フレイムドレイクの可燃液",0,0,1,0,0,false,"",20641,0,99,1,0,3,0,0
2000876,"白狼的粗皮",0,"ホワイトウルフの粗皮",0,0,1,0,0,false,"",22018,0,99,1,0,3,0,0
2000877,"汽油弹怪的小指",0,"ナパームの小指",0,0,1,0,0,false,"",22623,1,99,1,0,3,0,0
2000878,"柔软的羊肉",0,"柔らかな羊肉",0,0,1,0,0,false,"",25153,1,99,1,0,3,0,0
2000879,"调查植被土样",0,"植生調査用の土",0,0,1,0,0,false,"",21464,0,99,1,0,3,0,0
2000880,"骏鹰腿肉",0,"ヒッポグリフのモモ肉",0,0,1,0,0,false,"",25152,1,99,1,0,3,0,0
2000881,"雷蛟筋腱",0,"ビアストのスジ肉",0,0,1,0,0,false,"",25153,1,99,1,0,3,0,0
2000882,"冰元精核心",0,"アイススプライトの核",0,0,1,0,0,false,"",21266,1,99,1,0,3,0,0
2000883,"隐藏的书卷",0,"古代文字が刻まれた石",0,0,1,0,0,false,"",25906,1,3,1,65996,3,0,0
2000884,"全新的魔导书",0,"新しい魔道書",0,0,1,0,0,false,"",26002,1,1,1,65996,3,0,0
2000885,"指令书",0,"指示書",0,0,1,0,0,false,"",25918,1,1,1,65997,3,0,0
2000886,"生鲜活鲱鱼",0,"魚",0,0,1,0,0,false,"",29010,1,1,1,65997,3,0,0
2000887,"特制鳗鱼派",0,"パイ",0,0,1,0,0,false,"",24305,1,1,1,65997,3,0,0
2000888,"塞满硬币的钱袋",0,"宝石",0,0,1,0,0,false,"",26001,1,1,1,65997,3,0,0
2000889,"奇怪的皮袋",0,"スカーフ",0,0,1,0,0,false,"",25919,1,1,1,65997,3,0,0
2000890,"爱尔德吉斯的裹身裙",0,"袋",0,0,1,0,0,false,"",23301,1,1,1,65997,3,0,0
2000891,"珍藏的葡萄酒",0,"酒",0,0,1,0,0,false,"",25057,1,1,1,65997,3,0,0
2000892,"小手杖",0,"小さな杖",0,0,1,0,0,false,"",32404,1,1,1,66252,3,0,0
2000893,"修补用石材",0,"補修用の石材",0,0,1,0,0,false,"",22615,0,99,1,0,0,0,0
2000894,"修补用优质石材",0,"良質の補修用の石材",0,0,1,0,0,false,"",22615,0,99,1,0,0,0,0
2000895,"压缩雪块",0,"圧雪ブロック",0,0,1,0,0,false,"",29001,0,99,1,0,0,0,0
2000896,"库尔札斯石灰岩",0,"クルザス石灰岩",0,0,1,0,0,false,"",22615,0,99,1,0,0,0,0
2000897,"青秘银矿",0,"青霊銀鉱",0,0,1,0,0,false,"",21208,0,99,1,0,0,0,0
2000898,"优质青秘银矿",0,"良質の青霊銀鉱",0,0,1,0,0,false,"",21208,0,99,1,0,0,0,0
2000899,"大冰壁冰片",0,"大氷壁の氷片",0,0,1,0,0,false,"",20003,0,99,1,0,0,0,0
2000900,"坚硬的大冰壁冰片",0,"大氷壁の硬い氷片",0,0,1,0,0,false,"",20015,0,99,1,0,0,0,0
2000901,"白铁矿",0,"白鉄鉱",0,0,1,0,0,false,"",21216,0,99,1,0,0,0,0
2000902,"修葺用石材",0,"修繕用の石材",0,0,1,0,0,false,"",22615,0,99,1,0,0,0,0
2000903,"库尔札斯冻土",0,"クルザスの凍土",0,0,1,0,0,false,"",21203,0,99,1,0,0,0,0
2000904,"库尔札斯永久冻土",0,"クルザスの永久凍土",0,0,1,0,0,false,"",21203,0,99,1,0,0,0,0
2000905,"飞空战舰装甲材料",0,"飛空戦艦の装甲材",0,0,1,0,0,false,"",20953,0,99,1,0,0,0,0
2000906,"飞空战舰超硬合金",0,"飛空戦艦の超硬合金",0,0,1,0,0,false,"",20960,0,99,1,0,0,0,0
2000907,"遗迹水晶",0,"遺跡のクリスタル",0,0,1,0,0,false,"",20015,0,99,1,0,0,0,0
2000908,"有划痕的亚拉戈神符石",0,"傷ついたアラガンストーン",0,0,1,0,0,false,"",21300,0,99,1,0,0,0,0
2000909,"结晶化树根",0,"結晶化した根",0,0,1,0,0,false,"",20015,0,99,1,0,0,0,0
2000910,"结晶化树干",0,"結晶化した幹",0,0,1,0,0,false,"",20009,0,99,1,0,0,0,0
2000911,"库尔札斯薄荷",0,"クルザスミント",0,0,1,0,0,false,"",25016,0,99,1,0,0,0,0
2000912,"优质库尔札斯薄荷",0,"良質のクルザスミント",0,0,1,0,0,false,"",25016,0,99,1,0,0,0,0
2000913,"优质橡木原木",0,"良質のオーク原木",0,0,1,0,0,false,"",22401,0,99,1,0,0,0,0
2000914,"杂草",0,"ショートウィード",0,0,1,0,0,false,"",25010,0,99,1,0,0,0,0
2000915,"浮木树枝",0,"流木の枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000916,"浮木树干",0,"流木の幹",0,0,1,0,0,false,"",22401,0,99,1,0,0,0,0
2000917,"斑点天牛",0,"マダラカミキリ",0,0,1,0,0,false,"",27002,0,99,1,0,0,0,0
2000918,"患病的树皮",0,"病に冒された樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000919,"笔直的树枝",0,"真っ直ぐな枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000920,"高地柚木原木",0,"ハイランドチークの原木",0,0,1,0,0,false,"",22403,0,99,1,0,0,0,0
2000921,"受伤的树皮",0,"傷ついた樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000922,"刻有符号的树皮",0,"符号が刻まれた樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000923,"遗物的碎片",0,"遺物の欠片",0,0,1,0,0,false,"",21457,0,99,1,0,0,0,0
2000924,"褪色的亚拉戈神符石",0,"汚れたアラガンストーン",0,0,1,0,0,false,"",21300,0,99,1,0,0,0,0
2000925,"踏台用木材",0,"足場用の木材",0,0,1,0,0,false,"",22403,0,99,1,0,0,0,0
2000926,"结晶化杂草",0,"結晶化した下草",0,0,1,0,0,false,"",20015,0,99,1,0,0,0,0
2000927,"半结晶化树枝",0,"半結晶化した枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000928,"半结晶化树干",0,"半結晶化した幹",0,0,1,0,0,false,"",22410,0,99,1,0,0,0,0
2000929,"锋利的箭头",0,"矢（仮）",0,0,1,0,0,false,"",27241,1,3,1,66398,3,0,0
2000930,"巨像兵的魂石",0,"石兵のソウルストーン",0,0,1,0,0,false,"",21202,1,1,1,66510,3,0,0
2000931,"绝灵壶",0,"絶霊体の壺",0,0,1,0,0,false,"",22603,1,1,1,0,3,0,0
2000932,"偏属性水晶",0,"重い絶霊体の壺",0,0,1,0,0,false,"",20649,1,1,1,66510,3,0,0
2000933,"龙骨",0,"ドラゴンの骨(仮)",0,0,1,0,0,false,"",22202,1,1,1,66481,3,0,0
2000934,"卫月碎片",0,"遺物(仮)",0,0,1,0,0,false,"",25919,1,1,1,66530,3,0,0
2000935,"拉尔戈护身符",0,"ラールガーの神符",0,0,1,0,0,false,"",26151,1,1,1,66292,3,0,0
2000936,"灵魂水晶",0,"発掘されたソウルクリスタル(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000937,"神秘的魔石",0,"フェアリーの宿る石(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000938,"神秘的魔石",0,"ア・トワ・カントの秘石(仮)",0,0,1,0,0,false,"",26008,1,1,1,66615,3,0,0
2000939,"全新的腕套",0,"新品のグローブ(仮)",0,0,1,0,0,false,"",21611,1,1,1,66618,3,0,0
2000940,"全新的及膝裤",0,"新品のキュロット(仮)",0,0,1,0,0,false,"",21611,1,1,1,66618,3,0,0
2000941,"全新的长靴",0,"新品のブーツ(仮)",0,0,1,0,0,false,"",21611,1,1,1,66618,3,0,0
2000942,"全新的头冠",0,"新品のサークレット(仮)",0,0,1,0,0,false,"",21611,1,1,1,66618,3,0,0
2000943,"全新的长袍",0,"新品のローブ(仮)",0,0,1,0,0,false,"",21611,1,1,1,66618,3,0,0
2000944,"阿·拓瓦·坎特的骨灰",0,"壊れた聖櫃(仮)",0,0,1,0,0,false,"",25055,1,1,1,66619,3,0,0
2000945,"龙眼念锁",0,"竜眼の祈鎖",0,0,1,0,0,false,"",21002,1,1,1,66476,3,0,0
2000946,"酒神葡萄的树叶",0,"ブドウの葉(仮)",0,0,1,0,0,false,"",25016,1,1,1,66386,3,0,0
2000947,"水晶塔雕像",0,"信仰のシンボル完成品(仮)",0,0,1,0,0,false,"",21002,1,1,1,66531,3,0,0
2000948,"亡者的骨灰",0,"試練達成の証(仮)の灰",0,0,1,0,0,false,"",22210,1,1,1,66591,3,0,0
2000949,"不可思议的水晶",0,"ナイトの証(仮)",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000950,"花蜜香水",0,"花蜜の香料(仮)",0,0,1,0,0,false,"",20644,1,1,1,66505,3,0,0
2000951,"以太测量仪",0,"計測器(仮)",0,0,1,0,0,false,"",21003,1,1,1,66597,3,0,0
2000952,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,false,"",22627,1,1,1,66624,3,0,0
2000953,"妮美雅百合花束",0,"花(仮)",0,0,1,0,0,false,"",22627,1,1,1,66626,3,0,0
2000954,"妖异之鲜血",0,"lv45の魔物の血(仮)",0,0,1,0,0,false,"",22601,1,1,1,66609,3,0,0
2000955,"鸟人的鲜血",0,"イクサルの血（仮）",0,0,1,0,0,false,"",22601,1,1,1,66613,3,0,0
2000956,"地灵的鲜血",0,"コボルドの血（仮)",0,0,1,0,0,false,"",22601,1,1,1,66613,3,0,0
2000957,"六识之鲜血",0,"PC種族の血（仮）",0,0,1,0,0,false,"",22601,1,1,1,66613,3,0,0
2000958,"马尔塞特特制炼金药",0,"除草剤(仮)",0,0,1,0,0,false,"",20645,306,1,1,66343,3,0,0
2000959,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,false,"",24403,306,1,1,66351,3,0,0
2000960,"装有冷水的水瓶",0,"硫酸(仮)",0,0,1,0,0,false,"",22614,306,1,1,66397,3,0,0
2000961,"山果醋",0,"クルザスビネガー",0,0,1,0,0,false,"",25452,306,1,1,66463,3,0,0
2000962,"香辛料炸弹",0,"オーガヨワクナール(仮)",0,0,1,0,0,false,"",25919,306,1,1,66530,3,0,0
2000963,"净化圣水",0,"聖なる光(仮)",0,0,1,0,0,false,"",22614,306,1,1,66545,3,0,0
2000964,"未完成的学者装束",0,"裁断された霊絹布（仮）",0,0,1,0,0,false,"",20601,1,1,1,0,3,0,0
2000965,"被斩断的封印石",0,"封印石の欠片(仮)",0,0,1,0,0,false,"",21452,1,1,1,66545,3,0,0
2000966,"诺拉克希亚的遗体",0,"イベントアイテム339(仮)",0,0,1,0,0,false,"",26024,1,1,1,66414,3,0,0
2000967,"小麦酒港定期报告书",0,"始末書(仮)",0,0,1,0,0,false,"",26153,1,1,1,66680,3,0,0
2000968,"黄昏蝙蝠的翅膀",0,"ダスクバットの飛膜(仮)",0,0,1,0,0,false,"",21955,1,5,1,66681,3,0,0
2000969,"给威尔特希斯的密封信",0,"母からの手紙(仮)",0,0,1,0,0,false,"",25918,1,1,1,66682,3,0,0
2000970,"鹈鹕的毒液",0,"コカトリスの毒(仮)",0,0,1,0,0,false,"",20626,1,3,1,66684,3,0,0
2000971,"低地白葡萄酒",0,"さしいれのお酒(仮)",0,0,1,0,0,false,"",25057,1,2,1,66685,3,0,0
2000972,"桤木星",0,"献花する花(仮)",0,0,1,0,0,false,"",25008,1,1,1,66686,3,0,0
2000973,"破旧的匕首",0,"",0,0,1,0,0,false,"",30222,1,1,1,66318,3,0,0
2000974,"赞拉克地图",0,"",0,0,1,0,0,false,"",26151,1,1,1,66318,3,0,0
2000975,"毛绒绒补剂",0,"フサフサトニック",0,0,1,0,0,false,"",22606,1,1,1,66287,3,0,0
2000976,"毛乎乎补剂",0,"",0,0,1,0,0,false,"",22606,1,1,1,66493,3,0,0
2000979,"妖异全集«严寒冰封的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000980,"中音巨鳄肉",0,"",0,0,1,0,0,false,"",25153,1,99,1,0,3,0,0
2000981,"妖异全集«异界火焰的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000982,"妖异全集«黑暗羽翼的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000983,"妖异全集«尖牙利齿的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,3,0,0
2000984,"泥沼蝾螈肉排",0,"",0,0,1,0,0,false,"",24352,1,1,1,66463,3,0,0
2000985,"小钥匙",0,"",0,0,1,0,0,false,"",25904,1,99,1,0,0,0,0
2000986,"神秘的石板",0,"",0,0,1,0,0,false,"",21470,1,99,1,0,0,0,0
2000987,"罗薇娜的债权书",0,"ロウェナの債権書",0,0,1,0,0,false,"",25906,1,1,1,66241,3,0,0
2000988,"朽坏的勇悍斧",0,"朽ち果てたブラビューラ",0,0,1,0,0,false,"",21003,1,1,1,66655,3,0,0
2000989,"朽坏的无锋剑柯塔纳",0,"朽ち果てたコルタナ",0,0,1,0,0,false,"",21003,1,1,1,66656,3,0,0
2000990,"朽坏的释法来",0,"朽ち果てたスファライ",0,0,1,0,0,false,"",21003,1,1,1,66657,3,0,0
2000991,"朽坏的穿心枪盖博尔格",0,"朽ち果てたゲイボルグ",0,0,1,0,0,false,"",21003,1,1,1,66658,3,0,0
2000992,"朽坏的星尘杖",0,"朽ち果てた星屑のロッド",0,0,1,0,0,false,"",21003,1,1,1,66659,3,0,0
2000993,"朽坏的酒神杖",0,"朽ち果てたタイラス",0,0,1,0,0,false,"",21003,1,1,1,66660,3,0,0
2000994,"朽坏的月神之弓",0,"朽ち果てたアルテミスの弓",0,0,1,0,0,false,"",21003,1,1,1,66661,3,0,0
2000995,"朽坏的绿瞳列传",0,"朽ち果てたウイユヴェール",0,0,1,0,0,false,"",21003,1,1,1,66662,3,0,0
2000996,"朽坏的万辞全书",0,"朽ち果てたマダレムジエン",0,0,1,0,0,false,"",21003,1,1,1,66663,3,0,0
2000997,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66655,3,0,0
2000998,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66656,3,0,0
2000999,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66657,3,0,0
2001000,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66658,3,0,0
2001001,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66659,3,0,0
2001002,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66660,3,0,0
2001003,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66661,3,0,0
2001004,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66662,3,0,0
2001005,"矾土晶粒",0,"アルミナ研粒",0,0,1,0,0,false,"",21204,1,1,1,66663,3,0,0
2001006,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66655,3,0,0
2001007,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66656,3,0,0
2001008,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66657,3,0,0
2001009,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66658,3,0,0
2001010,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66659,3,0,0
2001011,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66660,3,0,0
2001012,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66661,3,0,0
2001013,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66662,3,0,0
2001014,"无限城的石板",0,"アムダプールの石板",0,0,1,0,0,false,"",26201,1,1,1,66663,3,0,0
2001015,"«大佣兵传说»",0,"写本：大傭兵伝説",0,0,1,0,0,false,"",26002,1,1,1,66655,3,0,0
2001016,"«崔斯特拉姆之颂»",0,"写本：トリストラムの歌",0,0,1,0,0,false,"",26002,1,1,1,66656,3,0,0
2001017,"«双豹武斗经»",0,"写本：双豹拳闘伝",0,0,1,0,0,false,"",26002,1,1,1,66657,3,0,0
2001018,"«蕾内特福音»",0,"写本：レネットの福音書",0,0,1,0,0,false,"",26002,1,1,1,66658,3,0,0
2001019,"«石绿湖文书»",0,"写本：石緑湖文書",0,0,1,0,0,false,"",26002,1,1,1,66659,3,0,0
2001020,"«角尊谈话随笔»",0,"写本：或る術士の随筆",0,0,1,0,0,false,"",26002,1,1,1,66660,3,0,0
2001021,"«基尔波特诗歌集»",0,"写本：ギルバート詩歌集",0,0,1,0,0,false,"",26002,1,1,1,66661,3,0,0
2001022,"«绿瞳列传古本»",0,"写本：ウイユヴェール",0,0,1,0,0,false,"",26002,1,1,1,66662,3,0,0
2001023,"«魔大战记录»",0,"写本：魔大戦記",0,0,1,0,0,false,"",26002,1,1,1,66663,3,0,0
2001024,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66655,3,0,0
2001025,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66656,3,0,0
2001026,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66657,3,0,0
2001027,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66658,3,0,0
2001028,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66659,3,0,0
2001029,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66660,3,0,0
2001030,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66661,3,0,0
2001031,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66662,3,0,0
2001032,"伊弗利特之火",0,"イフリートの炎",0,0,1,0,0,false,"",25911,1,1,1,66663,3,0,0
2001033,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66655,3,0,0
2001034,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66656,3,0,0
2001035,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66657,3,0,0
2001036,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66658,3,0,0
2001037,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66659,3,0,0
2001038,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66660,3,0,0
2001039,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66661,3,0,0
2001040,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66662,3,0,0
2001041,"迦楼罗之风",0,"ガルーダの風",0,0,1,0,0,false,"",25901,1,1,1,66663,3,0,0
2001042,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66655,3,0,0
2001043,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66656,3,0,0
2001044,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66657,3,0,0
2001045,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66658,3,0,0
2001046,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66659,3,0,0
2001047,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66660,3,0,0
2001048,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66661,3,0,0
2001049,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66662,3,0,0
2001050,"泰坦之土",0,"タイタンの黄土",0,0,1,0,0,false,"",21464,1,1,1,66663,3,0,0
2001051,"圣人泪水",0,"ダナフェンの聖水",0,0,1,0,0,false,"",22614,0,99,1,0,0,0,0
2001052,"青磷机关部件",0,"青燐機関の部品",0,0,1,0,0,false,"",20953,0,99,1,0,0,0,0
2001053,"毒蘑菇孢子",0,"毒キノコの胞子",0,0,1,0,0,false,"",25407,0,99,1,0,0,0,0
2001054,"鹈鹕蛋",0,"ペリカンの卵",0,0,1,0,0,false,"",25251,0,99,1,0,0,0,0
2001055,"妖精族的遗物",0,"シルフ族の遺品",0,0,1,0,0,false,"",26001,0,99,1,0,0,0,0
2001056,"巨像兵的魂石",0,"石兵のソウルストーン",0,0,1,0,0,false,"",21202,0,99,1,0,0,0,0
2001057,"接雨草花蜜",0,"レインキャッチャーの蜜",0,0,1,0,0,false,"",25105,0,99,1,0,0,0,0
2001058,"帝国军认证密钥",0,"",0,0,1,0,0,false,"",26014,1,1,1,0,0,0,0
2001059,"37式炸药",0,"",0,0,1,0,0,false,"",21003,1,1,1,0,0,0,0
2001060,"帝国军认证密钥",0,"",0,0,1,0,0,false,"",26014,1,99,1,0,0,0,0
2001061,"以太测量仪",0,"",0,0,1,0,0,false,"",21003,1,1,1,66597,3,0,0
2001062,"以太测量仪",0,"",0,0,1,0,0,false,"",21003,1,1,1,66598,3,0,0
2001063,"以太测量仪",0,"",0,0,1,0,0,false,"",21003,1,1,1,66599,3,0,0
2001064,"以太测量仪",0,"",0,0,1,0,0,false,"",21003,1,1,1,66600,3,0,0
2001065,"帝国军认证密钥",0,"",0,0,1,0,0,false,"",26014,1,1,1,0,0,0,0
