Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2003340,"芬香的花草",0,"",0,0,1,0,0,3,66809,7,5234,true,false,true,0.0
2003341,"芬香的花草",0,"",0,0,1,0,0,3,66809,7,5234,true,false,true,0.0
2003342,"芬香的花草",0,"",0,0,1,0,0,2,0,0,5745,false,false,true,0.0
2003343,"神子的摇篮",0,"",0,0,1,0,0,3,66792,7,5241,false,false,true,0.0
2003344,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003345,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003346,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003347,"结界边缘",0,"",0,0,1,0,0,3,66726,7,2075,true,false,true,0.0
2003348,"神子的摇篮",0,"",0,0,1,0,0,2,0,0,5746,false,false,true,0.0
2003349,"森林深处的清水",0,"",0,0,1,0,0,3,66809,7,5156,true,false,true,0.0
2003350,"森林深处的清水",0,"",0,0,1,0,0,3,66809,7,5156,true,false,true,0.0
2003351,"森林深处的清水",0,"",0,0,1,0,0,3,66809,7,5156,true,false,true,0.0
2003352,"指定地点",0,"",0,0,1,0,0,3,66772,7,2075,true,false,true,0.0
2003353,"指定地点",0,"",0,0,1,0,0,3,66772,7,2075,true,false,true,0.0
2003354,"指定地点",0,"",0,0,1,0,0,3,66772,7,2075,true,false,true,0.0
2003355,"指定地点",0,"",0,0,1,0,0,3,66772,7,2075,true,false,true,0.0
2003356,"指定地点",0,"",0,0,1,0,0,3,66772,7,2075,true,false,true,0.0
2003357,"指定地点",0,"",0,0,1,0,0,3,66772,7,2075,true,false,true,0.0
2003358,"空摇篮",0,"",0,0,1,0,0,2,0,0,5747,false,false,true,0.0
2003359,"闪光的月光草",0,"",0,0,1,0,0,3,0,7,5278,true,false,true,0.0
2003360,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003361,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003362,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003363,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003364,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003365,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003366,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003367,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003368,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003369,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003370,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003371,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003372,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003373,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003374,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003375,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003376,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003377,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003378,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003379,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003380,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003381,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003382,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003383,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003384,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003385,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003386,"指定地点",0,"",0,0,1,0,0,3,66806,7,1625,true,false,true,0.0
2003387,"目标地点",0,"",0,0,1,0,0,2,0,0,5748,false,false,true,0.0
2003388,"目标地点",0,"",0,0,1,0,0,3,66792,7,2075,true,false,true,0.0
2003389,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003390,"指定地点",0,"",0,0,1,0,0,3,66819,7,2075,true,false,true,0.0
2003391,"",0,"",0,0,1,0,0,2,0,0,3975,false,false,true,0.0
2003392,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2003393,"",0,"",0,0,1,0,0,2,0,0,5559,false,false,true,0.0
2003394,"",0,"",0,0,1,0,0,2,0,0,5578,false,false,true,0.0
2003395,"简易以太之光",0,"",0,0,1,0,0,3,1966081,0,0,true,false,true,0.0
2003396,"简易以太之光",0,"",0,0,1,0,0,3,1966082,0,0,true,false,true,0.0
2003397,"简易以太之光",0,"",0,0,1,0,0,3,1966083,0,0,true,false,true,0.0
2003398,"简易以太之光",0,"",0,0,1,0,0,3,1966084,0,0,true,false,true,0.0
2003399,"简易以太之光",0,"",0,0,1,0,0,3,1966085,0,0,true,false,true,0.0
2003400,"简易以太之光",0,"",0,0,1,0,0,3,1966086,0,0,true,false,true,0.0
2003401,"简易以太之光",0,"",0,0,1,0,0,3,1966087,0,0,true,false,true,0.0
2003402,"简易以太之光",0,"",0,0,1,0,0,3,1966088,0,0,true,false,true,0.0
2003403,"简易以太之光",0,"",0,0,1,0,0,3,1966089,0,0,true,false,true,0.0
2003404,"简易以太之光",0,"",0,0,1,0,0,3,1966090,0,0,true,false,true,0.0
2003405,"简易以太之光",0,"",0,0,1,0,0,3,1966091,0,0,true,false,true,0.0
2003406,"简易以太之光",0,"",0,0,1,0,0,3,1966092,0,0,true,false,true,0.0
2003407,"简易以太之光",0,"",0,0,1,0,0,3,1966093,0,0,true,false,true,0.0
2003408,"简易以太之光",0,"",0,0,1,0,0,3,1966094,0,0,true,false,true,0.0
2003409,"简易以太之光",0,"",0,0,1,0,0,3,1966095,0,0,true,false,true,0.0
2003410,"",0,"",0,0,1,0,0,3,66829,7,1624,false,false,true,0.0
2003411,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2003412,"",0,"",0,0,1,0,0,2,0,0,5601,false,false,true,0.0
2003413,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003414,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003415,"内部隔离墙",0,"",0,0,1,0,0,1,983347,0,3237,true,false,true,0.0
2003416,"亚拉戈终端",0,"",0,0,1,0,0,1,983346,0,0,true,false,true,0.0
2003417,"亚拉戈终端",0,"",0,0,1,0,0,1,983348,0,0,true,false,true,0.0
2003418,"亚拉戈终端",0,"",0,0,1,0,0,1,983316,0,0,true,false,true,0.0
2003419,"亚拉戈终端",0,"",0,0,1,0,0,1,983349,0,0,true,false,true,0.0
2003420,"舰首隔离墙",0,"",0,0,1,0,0,1,983344,0,0,true,false,true,0.0
2003421,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003422,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003423,"指定地点",0,"",0,0,1,0,0,3,66792,7,2075,true,false,true,0.0
2003424,"",0,"",0,0,1,0,0,3,66792,7,5241,false,false,true,0.0
2003425,"",0,"",0,0,1,0,0,3,66791,7,2702,false,false,true,0.0
2003426,"",0,"",0,0,1,0,0,3,66792,7,2702,false,false,true,0.0
2003427,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2003428,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2003429,"水源地的近路",0,"",0,0,1,0,0,1,0,7,0,true,false,true,0.0
2003430,"小钥匙",0,"",0,0,1,0,0,2,983362,0,1651,true,false,false,5.0
2003431,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003432,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003433,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003434,"",0,"",0,0,1,0,0,4,0,0,5323,false,false,true,0.0
2003435,"",0,"",0,0,1,0,0,3,66809,7,5209,false,false,true,0.0
2003436,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003437,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003438,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003439,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003440,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003441,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003442,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003443,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003444,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003445,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003446,"芬香的花草",0,"",0,0,1,0,0,3,66817,7,5234,true,false,true,0.0
2003447,"",0,"",0,0,1,0,0,2,0,0,5607,false,false,true,0.0
2003448,"",0,"",0,0,1,0,0,3,66754,7,2085,false,false,true,0.0
2003449,"",0,"",0,0,1,0,0,3,66754,7,2047,false,false,true,0.0
2003450,"",0,"",0,0,1,0,0,3,66754,7,2047,false,false,true,0.0
2003451,"",0,"",0,0,1,0,0,3,66754,7,2047,false,false,true,0.0
2003452,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2003453,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003454,"退出点",0,"",0,0,1,0,0,3,131165,0,1629,true,false,true,0.0
2003455,"",0,"",0,0,1,0,0,3,852600,7,5817,false,false,true,0.0
2003456,"风扬以太之光",0,"",0,0,1,0,0,3,66731,7,2076,true,false,true,0.0
2003457,"武伽玛罗以太之光",0,"",0,0,1,0,0,3,66732,7,2076,true,false,true,0.0
2003458,"不悔以太之光",0,"",0,0,1,0,0,3,66733,7,2076,true,false,true,0.0
2003459,"月光草",0,"",0,0,1,0,0,3,66790,7,5278,true,false,true,0.0
2003460,"月光草",0,"",0,0,1,0,0,3,66790,7,5278,true,false,true,0.0
2003461,"月光草",0,"",0,0,1,0,0,3,66790,7,5278,true,false,true,0.0
2003462,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003463,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003464,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003465,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003466,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003467,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003468,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003469,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003470,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003471,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003472,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003473,"月光草",0,"",0,0,1,0,0,3,66792,7,5278,true,false,true,0.0
2003474,"发光的月光草",0,"",0,0,1,0,0,3,66811,7,5278,true,false,true,0.0
2003475,"",0,"",0,0,1,0,0,3,66776,7,2086,false,false,true,0.0
2003476,"",0,"",0,0,1,0,0,3,66776,7,2087,false,false,true,0.0
2003477,"",0,"",0,0,1,0,0,3,66776,7,2088,false,false,true,0.0
2003478,"发光的月光草",0,"",0,0,1,0,0,3,66811,7,5278,true,false,true,0.0
2003479,"发光的月光草",0,"",0,0,1,0,0,3,66811,7,5278,true,false,true,0.0
2003480,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003481,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003482,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003483,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003484,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003485,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003486,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003487,"发光的月光草",0,"",0,0,1,0,0,3,66811,7,5278,true,false,true,0.0
2003488,"发光的月光草",0,"",0,0,1,0,0,3,66811,7,5278,true,false,true,0.0
2003489,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003490,"闪光的月光草",0,"",0,0,1,0,0,3,66819,7,5278,true,false,true,0.0
2003491,"奇怪的宝箱",0,"",0,0,1,0,0,3,66810,7,5378,true,false,true,0.0
2003492,"奇怪的宝箱",0,"",0,0,1,0,0,3,66810,7,5378,true,false,true,0.0
2003493,"奇怪的宝箱",0,"",0,0,1,0,0,3,66810,7,5378,true,false,true,0.0
2003494,"奇怪的宝箱",0,"",0,0,1,0,0,3,66810,7,5378,true,false,true,0.0
2003495,"",0,"",0,0,1,0,0,3,66800,7,2102,false,false,true,0.0
2003496,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003497,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003498,"魔法障壁发动器",0,"",0,0,1,0,0,1,983343,0,0,true,false,true,0.0
2003499,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003500,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003501,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003502,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003503,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003504,"",0,"",0,0,1,0,0,2,0,0,5599,false,false,true,0.0
2003505,"",0,"",0,0,1,0,0,2,0,0,5616,false,false,true,0.0
2003506,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003507,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003508,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003509,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003510,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003511,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003512,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003513,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003514,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003515,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003516,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003517,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003518,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003519,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003520,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003521,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003522,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003523,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003524,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003525,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003526,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003527,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003528,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003529,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003530,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003531,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003532,"",0,"",0,0,1,0,0,3,66781,7,2102,false,false,true,0.0
2003533,"",0,"",0,0,1,0,0,3,66820,7,2102,false,false,true,0.0
2003534,"喜爱桃花的居民",0,"",0,0,1,0,0,3,66843,7,1624,true,false,true,0.0
2003535,"喜爱桃花的居民",0,"",0,0,1,0,0,3,66843,7,1624,true,false,true,0.0
2003536,"喜爱桃花的居民",0,"",0,0,1,0,0,3,66843,7,1624,true,false,true,0.0
2003537,"开花的桃树",0,"",0,0,1,0,0,3,66843,7,2076,true,false,true,0.0
2003538,"开花的桃树",0,"",0,0,1,0,0,3,66843,7,2076,true,false,true,0.0
2003539,"开花的桃树",0,"",0,0,1,0,0,3,66843,7,2076,true,false,true,0.0
2003540,"",0,"",0,0,1,0,0,1,0,0,2798,true,false,true,0.0
2003541,"",0,"",0,0,1,0,0,1,0,0,2798,true,false,true,0.0
2003542,"",0,"",0,0,1,0,0,1,0,0,2798,true,false,true,0.0
2003543,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003544,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003545,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003546,"",0,"",0,0,1,0,0,1,0,0,1651,true,false,true,0.0
2003547,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003548,"",0,"",0,0,1,0,0,3,65874,7,2075,true,false,true,0.0
2003549,"",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2003550,"",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2003551,"",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2003552,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003553,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003554,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003555,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003556,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003557,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003558,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003559,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003560,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003561,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003562,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003563,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003564,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003565,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003566,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003567,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003568,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003569,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2003570,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003571,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003572,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003573,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003574,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003575,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003576,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003577,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003578,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003579,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003580,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003581,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003582,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003583,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003584,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003585,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003586,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003587,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003588,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003589,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003590,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003591,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003592,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003593,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003594,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003595,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003596,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003597,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003598,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003599,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003600,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003601,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003602,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003603,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003604,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003605,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003606,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003607,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003608,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003609,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003610,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003611,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003612,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003613,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003614,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003615,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003616,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003617,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003618,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003619,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003620,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003621,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003622,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003623,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003624,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003625,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003626,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003627,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003628,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003629,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003630,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003631,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003632,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003633,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003634,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003635,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003636,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003637,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003638,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003639,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003640,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003641,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003642,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003643,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003644,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003645,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003646,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003647,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003648,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003649,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003650,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003651,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003652,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003653,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003654,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003655,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003656,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003657,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003658,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003659,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003660,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003661,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003662,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003663,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003664,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003665,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003666,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003667,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003668,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003669,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003670,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003671,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003672,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003673,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003674,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003675,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003676,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003677,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003678,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
2003679,"",0,"",0,0,0,0,0,0,0,0,0,false,false,false,0.0
