Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [UBYTE] [0x10],16 [UBYTE] [0x11],17 [BBOOL] [0x15],18 [USHORT] [0xA],19 [BBOOL] [0x15],20 [BBOOL] [0x15],21 [UBYTE] [0x12],22 [UBYTE] [0x13]
570,"瞄准","举枪瞄准，开枪攻击造成的伤害会逐渐提高",15636,0,1,60,0,false,false,false,false,false,false,true,false,51,0,true,0,false,false,0,0
571,"失明","陷于黑暗之中，命中率降低",15012,0,2,52,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
572,"斩击耐性降低","对抗斩击攻击的耐性有所降低",17681,8,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
573,"打击耐性降低","对抗打击攻击的耐性有所降低",17701,8,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
574,"飘忽爆破","效果结束时会受到伤害",15616,0,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
575,"带电","身上带上电气，电光爆发威力提高",17721,16,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
576,"雷属性耐性降低","对抗雷属性攻击的耐性有所降低",17741,8,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
577,"气压领域","气压领域展开，过于接近卡利亚时会受到攻击",15617,0,1,60,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
578,"主首耐性降低","被主首攻击时受到的伤害有所提高",15618,0,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
579,"暴击","所有的攻击必定发动暴击",15555,0,1,60,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
580,"魔科学粒子α","身上附带着古代亚拉戈技术产生的魔科学粒子α，在特定条件下会逐渐流失体力",15619,0,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
581,"魔科学粒子β","身上附带着古代亚拉戈技术产生的魔科学粒子β，在特定条件下会逐渐流失体力",15620,0,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
582,"魔法受伤减轻","受到魔法攻击的伤害减少",17761,16,1,60,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
583,"物理受伤减轻","受到物理攻击的伤害减少",17781,16,1,60,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
584,"防御力场","远距离攻击无效化",15621,0,1,60,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
585,"防御力场抵消","防御力场无效化",15622,0,1,60,0,false,false,false,false,false,false,true,true,200,0,true,0,false,false,0,0
586,"最大体力增加","最大体力有所增加",17801,16,1,60,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
587,"叉形闪电","身上积攒了大量电气，效果结束时会对周围造成雷属性伤害",15623,0,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
588,"天启耐性降低","被天启攻击时所造成的伤害有所提高",15624,0,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
589,"引爆","身上附上了炼狱之炎，受到炼狱之燎火攻击时的伤害有所提高",15625,0,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
590,"延烧","身上附上了炼狱之炎，受到炼狱之燎火攻击时的伤害有所提高",15626,0,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
591,"青蓝之炎","身上附上了青蓝之炎，攻击的伤害量与技能的治疗量大幅降低",15627,0,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
592,"火焰漩涡","身处火焰漩涡之中，一切攻击都无效",15628,0,1,60,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
593,"浴火重生","不死鸟的火焰熊熊燃烧，每增加一档，转生之炎的威力便会上升一层",17821,16,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
594,"吸魂","吸收无法战斗的队员的生命力，并对自己附加浴火重生状态",15629,0,1,60,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
595,"灵泉祸","受到灵泉之波动攻击的伤害有所提高",17841,16,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
596,"龙压","身处龙神巴哈姆特的威压之下，受到特定攻击时伤害有所提高",17861,16,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
597,"拘束装置","攻击造成的伤害大幅降低",15545,0,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
598,"(仮)物理シールド(ストンスキン)","",15041,0,1,60,0,false,false,false,false,false,false,true,true,30,0,false,0,false,false,0,0
599,"(仮)魔法シールド(ストンスキン)","",15042,0,1,60,0,false,false,false,false,false,false,true,true,30,0,false,0,false,false,0,0
600,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,60,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
601,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,60,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
602,"太阳神的诅咒","受到太阳神阿泽玛的诅咒，达到4档时便会被操纵",17881,4,2,61,0,false,false,false,false,false,false,true,true,50,0,false,0,false,false,0,0
603,"太阳神的信徒","受到太阳神阿泽玛的诅咒，身心都被操纵了",15632,0,2,61,193,false,false,false,true,true,false,false,true,100,2,false,0,false,false,0,9
604,"冰床","站在结冰的地面上，一旦移动便会滑开",15615,0,2,61,0,false,false,false,false,false,false,true,true,100,0,false,0,false,false,0,0
605,"冻伤","冰属性持续伤害，体力逐渐流失",15525,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
606,"凝冻","身体被冻住，达到4档时会陷入冻结状态",17661,4,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
607,"雪球","变成了雪球",15611,0,2,61,0,false,false,false,false,false,false,false,false,200,0,false,0,false,false,0,0
608,"死亡引领","脚部被束缚，无法自由行动",15003,0,2,61,0,false,true,false,false,false,false,true,true,100,0,false,0,false,false,0,0
609,"抓捕","被抓住，无法行动，体力逐渐减少",15564,0,2,61,0,true,false,true,false,false,false,true,true,0,0,false,0,false,false,0,0
610,"石化","手足被石化，无法做出任何行动",15001,0,2,47,122,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
611,"心情愉悦","心情非常愉悦，能够通过“河童拳”打消“湿润”的状态",17901,8,1,60,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
612,"湿润","河童的盘子变得很湿润，在特定条件下发动“河童拳”时会消耗掉所有档数",17921,4,2,61,0,false,false,false,false,false,false,true,true,200,0,false,0,false,false,0,0
613,"河童","变身成河童，只能够发动专用技能“河童拳”",15043,0,2,61,0,false,false,true,false,false,false,false,false,200,2,false,0,false,false,0,9
614,"隐遁","隐遁自己的身形，移动速度降低",11007,0,1,60,0,false,false,false,false,false,false,true,true,100,1,false,0,false,true,0,2
615,"隐遁","隐遁自己的身形，移动速度降低",11007,0,1,60,0,false,false,false,false,false,false,true,true,100,1,false,0,false,true,0,2
616,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
617,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
618,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
619,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
620,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
621,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
622,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
623,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
624,"切伤","斩击属性持续伤害，体力逐渐流失",15521,0,2,61,0,false,false,false,false,false,false,true,true,10,0,false,0,false,false,0,0
625,"击倒","被击倒在地，无法移动或发动技能",15044,0,2,43,0,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
626,"无法发动技能","无法发出任何技能",15045,0,2,43,0,false,false,true,false,false,false,true,true,100,0,false,0,false,false,0,0
627,"再生","体力会随时间逐渐恢复",13501,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
628,"医济","体力会随时间逐渐恢复",10713,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
629,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
630,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
631,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
632,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
633,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
634,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
635,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
636,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
637,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
638,"受伤加重","受到攻击的伤害增加",15020,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
639,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
640,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
641,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
642,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
643,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
644,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
645,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
646,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
647,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
648,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
649,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
650,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
