Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
1088,"失明","陷于黑暗之中，命中率降低",15012,0,2,10,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
1089,"最大体力减少","体力最大值降低",15076,0,2,17,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
1090,"伤害降低","攻击所造成的伤害降低",15520,0,2,17,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
1091,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1092,"能力封印","无法使用能力",15015,0,2,15,0,false,false,false,false,false,false,false,true,true,1,true,19,true,0,false,false,0,24,false
1093,"最大体力魔力提升","体力、魔力最大值提高",15085,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1094,"禁止使用道具","无法使用道具与某些特殊道具",16702,0,2,17,0,false,false,false,false,false,false,false,true,true,50,true,16,false,0,false,false,0,24,false
1095,"禁止冲刺","无法发动冲刺",16703,0,2,17,0,false,false,false,false,false,false,false,true,true,50,true,17,false,0,false,false,0,24,false
1096,"击退无效","击退与吸引效果无效",16704,0,2,17,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
1097,"禁止体力自然恢复","体力无法自然恢复",16705,0,2,17,0,false,false,false,false,false,false,false,true,true,50,true,14,false,0,false,false,0,0,false
1098,"以太波动","波动自身的以太，将其传输给目标",15746,0,2,17,0,false,false,true,true,false,false,false,false,false,200,true,4,false,0,false,false,0,0,false
1099,"治疗魔法效果提高","发动治疗魔法的治疗量提高",15058,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1100,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1101,"蛙变","变成一只青蛙",15580,0,2,0,0,false,false,false,false,true,false,false,false,false,100,true,2,false,0,false,false,0,9,false
1102,"小鸡","变成了小鸡",15640,0,2,0,0,false,false,false,false,true,false,false,false,false,100,true,2,false,0,false,false,0,9,false
1103,"河童","变身成河童",15043,0,2,0,0,false,false,false,false,true,false,false,false,false,100,true,2,false,0,false,false,0,9,false
1104,"隐身","受到隐身护身符效果的影响，不会被敌人发现",16209,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,true,0,0,false
1105,"南瓜","变成了南瓜",15751,0,2,17,0,true,false,true,true,true,false,false,false,false,0,true,2,false,0,false,false,0,9,false
1106,"隐身","不会被敌人发现",16209,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,true,0,0,false
1107,"加重","移动速度降低",15002,0,2,4,6,false,false,false,false,false,false,true,false,false,100,true,1,false,0,false,false,0,0,false
1108,"隐遁","隐遁自己的身形，移动速度降低",10607,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,1,false,0,false,true,1,2,false
1109,"特殊耐性","拥有特殊的耐性，令特定攻击以外的所有攻击无效化",16224,0,1,0,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1110,"邪龙之爪","自身的痛楚会削弱邪龙之爪，受到伤害时邪龙之爪会受到伤害",15734,0,2,17,0,false,false,false,false,false,false,false,true,false,200,true,0,false,0,false,false,0,0,false
1111,"邪龙之牙","自身的痛楚会强化邪龙之牙，受到伤害时邪龙之牙会得到恢复",15735,0,2,17,0,false,false,false,false,false,false,false,true,false,200,true,0,false,0,false,false,0,0,false
1112,"移动速度提高","移动的速度有所提高",10101,0,1,0,0,false,false,false,false,false,false,false,true,true,0,true,18,false,0,false,false,0,0,false
1113,"无法发动技能","无法发出任何技能",15045,0,2,17,0,false,false,false,false,false,false,false,false,false,100,true,19,false,0,false,false,0,24,false
1114,"病弱","移动速度降低，自身所受的治疗魔法效果也会降低",15014,0,2,17,0,false,false,false,false,false,false,false,false,false,100,true,1,false,0,false,false,0,0,false
1115,"死灵宣告","效果结束时会变为僵尸，即使在中途死亡，也依旧会变为僵尸",15745,0,2,9,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,25,false
1116,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1117,"刺伤","突刺属性持续伤害，体力逐渐流失",15522,0,2,17,0,false,false,false,false,false,false,false,true,true,10,true,0,false,0,false,false,0,0,false
1118,"搭乘中","正乘坐在某些物体上",15743,0,1,16,0,true,false,true,true,false,false,false,true,true,100,true,20,false,0,false,false,3,0,false
1119,"时间停止","时间停止状态",15579,0,2,17,0,true,false,true,true,false,false,false,false,false,200,true,21,false,0,false,false,0,26,false
1120,"判决确定：名誉罪","判决确定为名誉罪",15738,0,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1121,"判决确定：加重罪","判决确定为加重罪",15739,0,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1122,"判决确定：集团罪","判决确定为集团罪",15740,0,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1123,"判决确定：强制接近命令","判决确定为强制接近命令",15741,0,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1124,"判决确定：禁止接近命令","判决确定为禁止接近命令",15742,0,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1125,"特定方向无敌","令特定方向的攻击无效化",15744,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,1,false
1126,"胴体再生","正在进行胴体再生，效果结束时胴体会再生出来",18741,6,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1127,"右臂再生","正在进行右臂再生，效果结束时右臂会再生出来",18761,6,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1128,"左臂再生","正在进行左臂再生，效果结束时左臂会再生出来",18781,6,2,17,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1129,"胴体完成","胴体再生完毕",15748,0,1,16,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1130,"右臂完成","右臂再生完毕",15749,0,1,16,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1131,"左臂完成","左臂再生完毕",15750,0,1,16,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1132,"慎行警告","效果结束时若使用了自动攻击、技能、移动等动作，则会受到惩罚",15747,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1133,"热病","身体极度发热，无论做出任何行动都会受到火属性伤害",15647,0,2,17,19,false,false,false,false,false,false,false,true,true,99,true,0,false,0,false,false,0,23,false
1134,"河童","变成了河童，无法发动任何技能",15043,0,2,17,0,false,false,true,false,true,false,false,false,false,200,true,2,false,0,false,false,0,9,false
1135,"太阳刻印","被打上了太阳刻印",15737,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1136,"月亮刻印","被打上了月亮刻印",15736,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1137,"火属性耐性大幅降低","对抗火属性的耐性有显著降低",15595,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1138,"魔法受伤加重","受到魔法攻击的伤害增加",15057,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
1139,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1140,"复活","可选择在原地复活",10406,0,1,16,0,false,false,false,false,false,false,false,true,false,100,true,0,false,0,false,false,0,0,false
1141,"加重","移动速度降低",15002,0,2,4,0,false,false,false,false,false,false,false,false,false,100,true,1,false,0,false,false,0,0,false
1142,"以太波动","波动自身的以太，将其传输给目标",15746,0,2,17,0,false,false,false,false,false,false,false,true,false,200,true,0,false,0,false,false,0,0,false
1143,"炎之刻印","被打上了炎之刻印",15758,0,2,17,0,false,false,false,false,false,false,false,true,false,250,true,0,false,0,false,false,0,0,false
1144,"冰之刻印","被打上了冰之刻印",15759,0,2,17,0,false,false,false,false,false,false,false,true,false,250,true,0,false,0,false,false,0,0,false
1145,"双刃剑","攻击所造成的伤害增加，但体力会逐渐减少",15754,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1146,"斗志","斗志激昂，攻击所造成的伤害提高，体力逐渐恢复",15755,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1147,"影之脚镣","被影之脚镣铐住，移动速度降低，体力逐渐减少",15756,0,2,4,25,false,false,false,false,false,false,false,false,false,200,true,1,false,0,false,false,0,0,false
1148,"影之手","长出了影之手",15757,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1149,"狼心包","受到狼心包的效果影响，体力与魔力逐渐恢复，移动速度也有所提高",15752,0,1,0,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
1150,"冻结","身体被冻结无法行动，体力逐渐流失",15637,0,2,17,18,true,false,true,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
1151,"●大型魚用の銛先装着","●大型の魚を採集するのに適した銛先を装備している状態。",11008,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1152,"●中型魚用の銛先装着","●中型の魚を採集するのに適した銛先を装備している状態。",11008,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1153,"●小型魚用の銛先装着","●小型の魚や貝類を採集するのに適した銛先を装備している状態。",11008,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1154,"妖兽王的加护","受到了妖兽王的加护",15760,0,1,16,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1155,"以太强化","以太得到强化，攻击所造成的伤害提高",15761,0,1,16,0,false,false,false,false,false,false,false,true,true,199,true,0,false,0,false,false,0,0,false
1156,"魔法伤害提高","魔法攻击所造成的伤害提高",18481,16,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1157,"水属性耐性大幅降低","对抗水属性的耐性有显著降低",15698,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1158,"战气","察觉到了战斗的气息，战斗力得到提升",15762,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1159,"无尽痛苦刻印","阵阵剧痛从刻印传来，体力逐渐减少，受到攻击的伤害增加",15643,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1160,"弱化试剂","被投用了弱化试剂，体力逐渐减少",15517,0,2,1,0,false,false,false,false,false,false,false,false,false,10,true,0,false,0,false,false,0,0,false
1161,"ダメージ上昇","与ダメージが上昇した状態。",15519,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,false,0,false,false,0,0,false
1162,"无尽痛苦刻印","阵阵剧痛从刻印传来，体力逐渐减少，受到攻击的伤害增加",15643,0,2,17,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1163,"魔匠的闪念","制作力的最大值增加15",16119,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
1164,"掌握II","每次作业结束时恢复5点耐久",16120,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
1165,"起始准备","制作力的消耗量有可能会减少",16121,0,1,16,0,false,false,false,false,false,false,false,true,false,0,true,0,true,0,false,false,0,0,false
1166,"鱼群测定","令当前可以进行刺鱼的渔场可视化，并且在导向地图上显示出来",11107,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1167,"鲨鱼之眼","感知自己附近能够进行刺鱼的渔场，并且在导向地图上显示出来",11108,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1168,"鲨鱼之眼II","感知自己附近能够进行刺鱼的最高级渔场，并在导向地图上显示出来",11109,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1169,"熟练技巧","提高最后采集到的个体的警戒心，令其不会再次出现",11110,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1170,"渔捞","下一次采集的道具获得量提高",11111,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1171,"嘉惠","更容易钓上大尺寸的鱼",11112,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1172,"打捞","可以捕获到一般状态下捕获不到的鱼或道具",11113,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1173,"海洋之相","感知自己附近的鱼影，并且在导向地图上显示出来",11114,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
1174,"干预","减轻所受到的伤害",12511,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1175,"武装戍卫","产生减轻伤害的防护区域",12512,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,4,true,0,false,false,0,27,false
1176,"武装","减轻所受到的伤害",12513,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,false,0,false,false,0,0,false
1177,"原初的解放","不受眩晕、睡眠、止步、加重和除特定攻击之外其他所有击退、吸引的效果影响",12556,0,1,16,29,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1178,"至黑之夜","抵消一定伤害",13118,0,1,16,0,false,false,false,false,false,false,false,false,false,60,true,0,false,0,false,false,0,12,false
1179,"金刚极意","受到伤害时会发动金刚决意",12527,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,25,false
1180,"金刚决意","减轻所受到的伤害",12531,0,1,27,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1181,"红莲极意","以战技的复唱时间延长为代价提高攻击造成的伤害",12528,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,22,false,0,false,false,0,18,false
1182,"义结金兰","物理攻击所造成的伤害提高",12529,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,5,false
1183,"巨龙右眼","攻击所造成的伤害提高",12581,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
1184,"巨龙左眼","攻击所造成的伤害提高",12582,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
1185,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1186,"天地人","忍术的的复唱时间缩短",12911,0,1,16,26,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,100,false
1187,"行吟诗人的叙事谣","体力最大值提高",12612,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1188,"暴击提高","暴击发动率提高",12613,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,false,0,false,false,0,0,false
1189,"行吟诗人的赞美歌","受到物理攻击的伤害减少",12614,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1190,"行吟诗人的小步舞曲","受到魔法攻击的伤害减少",12615,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1191,"铁壁","减轻所受到的伤害",13911,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1192,"渐愈","自身所受的治疗魔法效果提高",13912,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1193,"雪仇","攻击所造成的伤害降低",13901,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
1194,"预判","招架发动率提高",13902,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1195,"牵制","力量与灵巧有所降低",13904,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
1196,"护栏","受到物理攻击的伤害减少",13905,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1197,"策动","技力持续恢复",13906,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1198,"醒神","魔力持续恢复",13907,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1199,"速行","移动速度提高，进入战斗状态后效果消失",13908,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,true,0,false,false,0,0,false
1200,"烈毒咬箭","身中剧毒，体力会逐渐减少",12616,0,2,1,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
1201,"狂风蚀箭","风属性持续伤害，体力逐渐流失",12617,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
1202,"大地神的抒情恋歌","自身所受的治疗魔法效果提高",12618,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1203,"昏乱","智力与精神有所降低",13917,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
1204,"醒梦","魔力持续恢复",13909,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1205,"火焰喷射器","对前方扇形范围内的敌人持续造成伤害",13017,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,4,true,0,false,false,0,27,false
1206,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1207,"慈爱","发动治疗魔法的治疗量提高",13910,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1208,"受伤加重","受到攻击的伤害增加",15020,0,2,17,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1209,"亲疏自行","除特定攻击之外击退与吸引无效<br>受到攻击时对攻击者附加减速状态",13915,0,1,16,0,false,false,false,false,false,false,false,false,false,30,true,0,false,0,false,false,0,0,false
1210,"霹雷","雷属性持续伤害，体力逐渐流失",12657,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
1211,"三连咏唱","咏唱魔法不需要咏唱时间",12658,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,19,false
1212,"毁坏强化","可以发动毁绝",12685,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
1213,"灵护","自身攻击所造成的伤害及发动治疗魔法的治疗量提高，同时减轻所受到的伤害",12681,0,1,16,0,false,false,false,false,false,false,false,false,false,50,true,23,true,0,false,false,0,0,false
1214,"剧毒菌","体力逐渐减少",12682,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
1215,"瘴暍","体力逐渐减少",12683,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
1216,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1217,"无中生有","咏唱魔法时不会消耗魔力",12631,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,6,false,0,false,false,0,19,false
1218,"神祝祷","抵消一定伤害",12632,0,1,16,0,false,false,false,false,false,false,false,false,false,60,true,0,false,0,false,false,0,12,false
1219,"告解","成为白魔法师全大赦的对象",18901,3,1,26,0,false,false,false,false,false,false,false,false,false,60,true,0,false,0,false,false,0,28,false
1220,"深谋远虑之策","体力降低到一定比例后便会发动恢复效果",12808,0,1,16,0,false,false,false,false,false,false,false,false,false,60,true,0,false,0,false,false,0,25,false
1221,"连环计","受到暴击的几率提高",12809,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
1222,"异想的融光","发动持续恢复体力效果",12810,0,1,16,0,false,true,true,false,false,false,false,true,true,100,true,0,true,0,false,false,0,0,false
1223,"异想的融光","受到持续恢复体力效果",12811,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,0,true,0,false,false,0,0,false
1224,"地星主宰","发动了地星",13241,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
1225,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1226,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1227,"雪风","斩击耐性降低",13303,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
1228,"彼岸花","体力逐渐减少",13304,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
1229,"必杀剑·回天","下次发动战技造成的伤害提高",13305,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1230,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1231,"默想","持续获得剑气",13306,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,4,false,0,false,false,0,27,false
1232,"心眼","下次受到攻击时所受到的伤害减轻",13307,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1233,"明镜止水","达成战技连击的条件",13309,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,21,false
1234,"赤火炎预备","可以发动赤火炎",13402,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1235,"赤飞石预备","可以发动赤飞石",13403,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1236,"燕飞效果提高","下次发动燕飞的威力提高",13310,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1237,"散碎效果提高","发动散碎时可以获得更多白魔元和黑魔元",13404,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1238,"促进","下次发动的赤闪雷或赤疾风时必定发动追加效果",13405,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1239,"鼓励","魔法攻击所造成的伤害提高",18921,5,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1240,"必杀剑·地天","令自身所受到的伤害减少，同时给予对方反击伤害",14820,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
1241,"单打独斗","攻击目标时造成的伤害提高，同时受到该目标的伤害减少",14821,0,1,16,0,false,false,false,false,false,false,false,false,false,50,true,0,true,0,false,false,0,0,false
1242,"单打独斗","受到附加此效果的赤魔法师攻击的伤害增加，同时对该目标造成的伤害减少",14822,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,true,0,false,false,0,0,false
1243,"幻象冲预备","可以发动幻象冲",12583,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1244,"疾风极意","可以发动疾风极意",12530,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1245,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1246,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1247,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1248,"巨星主宰","发动了地星",13242,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
1249,"连续咏唱","下次咏唱魔法不需要咏唱时间",13406,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
1250,"真北","无视自身技能的方向要求",13903,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1251,"炮塔重启","无法设置炮塔",13018,0,2,17,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
1252,"开眼","心眼成功",13308,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1253,"猎物","作为猎物被盯上了",15026,0,2,17,30,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1254,"冻结","身体被冻结无法行动，体力逐渐流失",15637,0,2,17,18,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
1255,"火属性耐性大幅降低","对抗火属性的耐性有显著降低",15595,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1256,"负伤","身受重伤，攻击所造成的伤害降低，受到特定攻击时伤害有所提高",15763,0,2,17,35,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,25,false
1257,"强制移动","朝着特定方向持续移动",15773,0,2,17,0,true,false,true,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
1258,"拘束","无法自由移动",15003,0,2,17,0,false,true,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
1259,"衰老","变成了年迈的老人，移动速度降低",15771,0,2,17,0,false,false,true,false,true,false,false,false,false,200,true,2,false,0,false,false,0,9,false
1260,"雷属性耐性大幅降低","对抗雷属性的耐性有显著降低",15597,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1261,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
1262,"采集优质获得率提升II(限定)","下一次采集时获得优质道具的几率增加<br>不过对玩家无法获取的优质道具及无优质的道具没有影响",16010,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
1263,"体力持续恢复","体力会随时间逐渐恢复",12626,0,1,16,0,false,false,false,false,false,false,false,true,true,5,true,0,false,0,false,false,0,0,false
1264,"光之决心","光之战士坚定了自己的信念，突破了自身极限",15711,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1265,"光之决心","光之战士坚定了自己的信念，突破了自身极限",15711,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
1266,"强效透明","身体变得透明，不会受到怪物攻击",16209,0,1,16,0,false,false,false,false,false,false,false,false,false,2,true,0,false,0,false,true,0,0,false
1267,"紧抱","被某些东西紧紧抱住",15764,0,1,16,0,true,false,true,true,false,false,false,true,true,100,true,20,true,0,false,false,3,0,false
1268,"剧情中","正处于过场剧情中",15765,0,1,0,27,false,false,true,true,false,false,false,true,true,100,true,0,true,0,false,false,0,0,false
