Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
576,47,"高级补给耀辉","累积进行恒辉队补给品筹备达到100次。",10,100,0,62953,1,149,100,0,0,0,0,0,0,0,3,0
577,47,"青铜天平章","累积进行恒辉队补给品筹备达到200次。",20,0,4518,62953,1,149,200,0,0,0,0,0,0,0,3,0
578,55,"坚如磐石的下级护卫队","在12分钟之内完成20级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
579,55,"行如疾风的下级护卫队","在10分钟之内完成20级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
580,55,"迅如闪电的下级护卫队","在8分钟之内完成20级的护卫旅商队任务。",10,101,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
581,55,"坚如磐石的上级护卫队","在12分钟之内完成40级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
582,55,"行如疾风的上级护卫队","在10分钟之内完成40级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
583,55,"迅如闪电的上级护卫队","在8分钟之内完成40级的护卫旅商队任务。",10,103,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
584,55,"初级运输员","在护卫旅商队任务中累计运输货品达到100个。",5,0,0,9011,5,100,150,151,152,0,0,0,0,0,0,0
585,55,"低级运输员","在护卫旅商队任务中累计运输货品达到500个。",5,0,0,9011,5,500,150,151,152,0,0,0,0,0,0,0
586,55,"中级运输员","在护卫旅商队任务中累计运输货品达到1000个。",5,0,0,9011,5,1000,150,151,152,0,0,0,0,0,0,0
587,55,"上级运输员","在护卫旅商队任务中累计运输货品达到5000个。",10,102,0,9011,5,5000,150,151,152,0,0,0,0,0,0,0
588,55,"物流的大动脉","在护卫旅商队任务中累计运输货品达到10000个。",20,0,0,9011,5,10000,150,151,152,0,0,0,0,0,0,0
589,44,"正襟危站","收集到自己所在军队的士兵军帽、士兵军服、士兵军用手套、士兵军靴四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,151,1,235,0,0,0,0,0,0,0,0,4,0
590,44,"我可爱的陆行鸟","获得陆行鸟笛。",5,0,0,9001,9,66236,66237,66238,0,0,0,0,0,0,4,0
591,44,"我漂亮的陆行鸟","获得任意大国防联军的三种陆行鸟装甲。",5,104,0,9014,1,236,0,0,0,0,0,0,0,0,4,0
592,11,"秘术中的领悟1","将秘术师升到10级。",5,0,0,33401,3,26,10,0,0,0,0,0,0,0,1,13
593,11,"秘术中的领悟2","将秘术师升到20级。",5,0,0,33401,3,26,20,0,0,0,0,0,0,0,1,14
594,11,"秘术中的领悟3","将秘术师升到30级。",5,0,0,33401,3,26,30,0,0,0,0,0,0,0,1,15
595,11,"秘术中的领悟4","将秘术师升到40级。",5,0,0,33401,3,26,40,0,0,0,0,0,0,0,1,16
596,11,"秘术中的领悟5","将秘术师升到50级。",5,0,0,33401,3,26,50,0,0,0,0,0,0,0,1,17
597,17,"绿瞳之召唤师","完成任务“复苏的上古武器”，获得绿瞳列传。",10,106,0,33457,6,66662,0,0,0,0,0,0,0,0,2,12
598,17,"万辞之学者","完成任务“复苏的上古武器”，获得万辞全书。",10,107,0,33458,6,66663,0,0,0,0,0,0,0,0,2,13
599,33,"正道之召唤师","完成召唤师的特职任务。",5,0,0,26010,6,66632,0,0,0,0,0,0,0,0,2,67
600,33,"重生之学者","完成学者的特职任务。",5,0,0,26011,6,66638,0,0,0,0,0,0,0,0,2,69
601,34,"喜欢理符的收获者1","累计完成10次采集理符任务。",5,0,0,1514,1,179,10,0,0,0,0,0,0,0,1,17
602,34,"喜欢理符的收获者2","累计完成20次采集理符任务。",5,0,0,1514,1,179,20,0,0,0,0,0,0,0,1,18
603,34,"喜欢理符的收获者3","累计完成50次采集理符任务。",5,0,0,1514,1,179,50,0,0,0,0,0,0,0,1,19
604,34,"喜欢理符的收获者4","累计完成100次采集理符任务。",5,0,0,1514,1,179,100,0,0,0,0,0,0,0,1,20
605,34,"喜欢理符的收获者5","累计完成200次采集理符任务。",5,0,0,1514,1,179,200,0,0,0,0,0,0,0,1,21
606,34,"喜欢理符的收获者6","累计完成500次采集理符任务。",10,108,0,1514,1,179,500,0,0,0,0,0,0,0,1,22
607,34,"才华横溢的大地使者","累计完成1000次采集理符任务。",20,0,0,1519,1,179,1000,0,0,0,0,0,0,0,1,23
608,34,"佣兵传奇1","累计完成10种佣兵理符任务。",5,0,0,30408,1,180,10,0,0,0,0,0,0,0,1,25
609,34,"佣兵传奇2","累计完成50种佣兵理符任务。",5,0,0,30408,1,180,50,0,0,0,0,0,0,0,1,26
610,34,"佣兵传奇3","累计完成100种佣兵理符任务。",10,0,0,30408,1,180,100,0,0,0,0,0,0,0,1,27
611,34,"木匠传奇1","累计完成5种木工理符任务。",5,0,0,35001,1,181,5,0,0,0,0,0,0,0,1,29
612,34,"木匠传奇2","累计完成20种木工理符任务。",5,0,0,35001,1,181,20,0,0,0,0,0,0,0,1,30
613,34,"木匠传奇3","累计完成40种木工理符任务。",10,0,0,35001,1,181,40,0,0,0,0,0,0,0,1,31
614,34,"铁匠传奇1","累计完成5种锻冶理符任务。",5,0,0,35106,1,182,5,0,0,0,0,0,0,0,1,33
615,34,"铁匠传奇2","累计完成20种锻冶理符任务。",5,0,0,35106,1,182,20,0,0,0,0,0,0,0,1,34
616,34,"铁匠传奇3","累计完成40种锻冶理符任务。",10,0,0,35106,1,182,40,0,0,0,0,0,0,0,1,35
617,34,"甲匠传奇1","累计完成5种铸甲理符任务。",5,0,0,35203,1,183,5,0,0,0,0,0,0,0,1,37
618,34,"甲匠传奇2","累计完成20种铸甲理符任务。",5,0,0,35203,1,183,20,0,0,0,0,0,0,0,1,38
619,34,"甲匠传奇3","累计完成40种铸甲理符任务。",10,0,0,35203,1,183,40,0,0,0,0,0,0,0,1,39
620,34,"金匠传奇1","累计完成5种雕金理符任务。",5,0,0,35301,1,184,5,0,0,0,0,0,0,0,1,41
621,34,"金匠传奇2","累计完成20种雕金理符任务。",5,0,0,35301,1,184,20,0,0,0,0,0,0,0,1,42
622,34,"金匠传奇3","累计完成40种雕金理符任务。",10,0,0,35301,1,184,40,0,0,0,0,0,0,0,1,43
623,34,"革匠传奇1","累计完成5种制革理符任务。",5,0,0,35404,1,185,5,0,0,0,0,0,0,0,1,45
624,34,"革匠传奇2","累计完成20种制革理符任务。",5,0,0,35404,1,185,20,0,0,0,0,0,0,0,1,46
625,34,"革匠传奇3","累计完成40种制革理符任务。",10,0,0,35404,1,185,40,0,0,0,0,0,0,0,1,47
626,34,"衣匠传奇1","累计完成5种裁缝理符任务。",5,0,0,35501,1,186,5,0,0,0,0,0,0,0,1,49
627,34,"衣匠传奇2","累计完成20种裁缝理符任务。",5,0,0,35501,1,186,20,0,0,0,0,0,0,0,1,50
628,34,"衣匠传奇3","累计完成40种裁缝理符任务。",10,0,0,35501,1,186,40,0,0,0,0,0,0,0,1,51
629,34,"炼金传奇1","累计完成5种炼成理符任务。",5,0,0,35604,1,187,5,0,0,0,0,0,0,0,1,53
630,34,"炼金传奇2","累计完成20种炼成理符任务。",5,0,0,35604,1,187,20,0,0,0,0,0,0,0,1,54
631,34,"炼金传奇3","累计完成40种炼成理符任务。",10,0,0,35604,1,187,40,0,0,0,0,0,0,0,1,55
632,34,"厨师传奇1","累计完成5种烹调理符任务。",5,0,0,35704,1,188,5,0,0,0,0,0,0,0,1,57
633,34,"厨师传奇2","累计完成20种烹调理符任务。",5,0,0,35704,1,188,20,0,0,0,0,0,0,0,1,58
634,34,"厨师传奇3","累计完成40种烹调理符任务。",10,0,0,35704,1,188,40,0,0,0,0,0,0,0,1,59
635,34,"矿石传奇1","累计完成5种采矿理符任务。",5,0,0,38003,1,189,5,0,0,0,0,0,0,0,1,61
636,34,"矿石传奇2","累计完成20种采矿理符任务。",5,0,0,38003,1,189,20,0,0,0,0,0,0,0,1,62
637,34,"矿石传奇3","累计完成40种采矿理符任务。",10,0,0,38003,1,189,40,0,0,0,0,0,0,0,1,63
638,34,"草木传奇1","累计完成5种园艺理符任务。",5,0,0,38103,1,190,5,0,0,0,0,0,0,0,1,65
639,34,"草木传奇2","累计完成20种园艺理符任务。",5,0,0,38103,1,190,20,0,0,0,0,0,0,0,1,66
640,34,"草木传奇3","累计完成40种园艺理符任务。",10,0,0,38103,1,190,40,0,0,0,0,0,0,0,1,67
641,34,"渔民传奇1","累计完成5种钓鱼理符任务。",5,0,0,38203,1,191,5,0,0,0,0,0,0,0,1,69
642,34,"渔民传奇2","累计完成20种钓鱼理符任务。",5,0,0,38203,1,191,20,0,0,0,0,0,0,0,1,70
643,34,"渔民传奇3","累计完成40种钓鱼理符任务。",10,0,0,38203,1,191,40,0,0,0,0,0,0,0,1,71
644,33,"行会特令1","累计完成3种行会令。",5,0,0,158,1,218,3,0,0,0,0,0,0,0,1,8
645,33,"行会特令2","累计完成7种行会令。",5,0,0,158,1,218,7,0,0,0,0,0,0,0,1,9
646,33,"行会特令3","累计完成14种行会令。",10,0,0,161,1,218,14,0,0,0,0,0,0,0,1,10
647,37,"踏遍中拉诺西亚","成功探索中拉诺西亚的所有地区。",10,0,0,1001,8,15,0,0,0,0,0,0,0,0,1,1
648,37,"踏遍拉诺西亚低地","成功探索拉诺西亚低地的所有地区。",10,0,0,1001,8,16,0,0,0,0,0,0,0,0,1,2
649,37,"踏遍东拉诺西亚","成功探索东拉诺西亚的所有地区。",10,0,0,1001,8,17,0,0,0,0,0,0,0,0,1,3
650,37,"踏遍西拉诺西亚","成功探索西拉诺西亚的所有地区。",10,0,0,1001,8,18,0,0,0,0,0,0,0,0,1,4
651,37,"踏遍拉诺西亚高地","成功探索拉诺西亚高地的所有地区。",10,0,0,1001,8,19,0,0,0,0,0,0,0,0,1,5
652,39,"踏遍西萨纳兰","成功探索西萨纳兰的所有地区。",10,0,0,1001,8,20,0,0,0,0,0,0,0,0,1,0
653,39,"踏遍中萨纳兰","成功探索中萨纳兰的所有地区。",10,0,0,1001,8,21,0,0,0,0,0,0,0,0,1,0
654,39,"踏遍东萨纳兰","成功探索东萨纳兰的所有地区。",10,0,0,1001,8,22,0,0,0,0,0,0,0,0,1,0
655,39,"踏遍南萨纳兰","成功探索南萨纳兰的所有地区。",10,0,0,1001,8,23,0,0,0,0,0,0,0,0,1,0
656,39,"踏遍北萨纳兰","成功探索北萨纳兰的所有地区。",10,0,0,1001,8,24,0,0,0,0,0,0,0,0,1,0
657,38,"踏遍黑衣森林中央林区","成功探索黑衣森林中央林区的所有地区。",10,0,0,1001,8,4,0,0,0,0,0,0,0,0,1,1
658,38,"踏遍黑衣森林东部林区","成功探索黑衣森林东部林区的所有地区。",10,0,0,1001,8,5,0,0,0,0,0,0,0,0,1,2
659,38,"踏遍黑衣森林南部林区","成功探索黑衣森林南部林区的所有地区。",10,0,0,1001,8,6,0,0,0,0,0,0,0,0,1,3
660,38,"踏遍黑衣森林北部林区","成功探索黑衣森林北部林区的所有地区。",10,0,0,1001,8,7,0,0,0,0,0,0,0,0,1,4
661,40,"踏遍库尔札斯中央高地","成功探索库尔札斯中央高地的所有地区。",10,0,0,1001,8,53,0,0,0,0,0,0,0,0,1,0
662,41,"踏遍摩杜纳","成功探索摩杜纳的所有地区。",10,0,0,1001,8,25,0,0,0,0,0,0,0,0,1,0
663,37,"踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞的所有地区。",10,0,0,1001,8,31,0,0,0,0,0,0,0,0,1,7
664,37,"踏遍布雷福洛克斯野营地","成功探索布雷福洛克斯野营地的所有地区。",10,0,0,1001,8,45,0,0,0,0,0,0,0,0,1,8
665,37,"踏遍放浪神古神殿","成功探索放浪神古神殿的所有地区。",10,0,0,1001,8,32,0,0,0,0,0,0,0,0,1,9
666,39,"踏遍铜铃铜山","成功探索铜铃铜山的所有地区。",10,0,0,1001,8,34,0,0,0,0,0,0,0,0,1,0
667,39,"踏遍日影地修炼所","成功探索日影地修炼所的所有地区。",10,0,0,1001,8,46,0,0,0,0,0,0,0,0,1,0
668,39,"踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂的所有地区。",10,0,0,1001,8,42,0,0,0,0,0,0,0,0,1,0
669,38,"踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园的所有地区。",10,0,0,1001,8,8,0,0,0,0,0,0,0,0,1,5
670,38,"踏遍静语庄园","成功探索静语庄园的所有地区。",10,0,0,1001,8,48,0,0,0,0,0,0,0,0,1,7
671,38,"踏遍无限城古堡","成功探索无限城古堡的所有地区。",10,0,0,1001,8,49,0,0,0,0,0,0,0,0,1,8
672,40,"踏遍石卫塔","成功探索石卫塔的所有地区。",10,0,0,1001,8,37,0,0,0,0,0,0,0,0,1,0
673,38,"踏遍托托·拉克千狱","成功探索托托·拉克千狱的所有地区。",10,0,0,1001,8,9,0,0,0,0,0,0,0,0,1,6
674,39,"踏遍樵鸣洞","成功探索樵鸣洞的所有地区。",10,0,0,1001,8,52,0,0,0,0,0,0,0,0,1,0
675,40,"踏遍泽梅尔要塞","成功探索泽梅尔要塞的所有地区。",10,0,0,1001,8,50,0,0,0,0,0,0,0,0,1,0
676,40,"踏遍黄金谷","成功探索黄金谷的所有地区。",10,0,0,1001,8,38,0,0,0,0,0,0,0,0,1,0
677,37,"踏遍拉诺西亚外地","成功探索拉诺西亚外地的所有地区。",10,0,0,1001,8,30,0,0,0,0,0,0,0,0,1,6
678,39,"踏遍帝国南方堡","成功探索帝国南方堡的所有地区。",10,0,0,1001,8,47,0,0,0,0,0,0,0,0,1,0
679,39,"踏遍天幕魔导城","成功探索天幕魔导城的所有地区。",10,0,0,1001,8,56,0,0,0,0,0,0,0,0,1,0
680,37,"勇闯初级大迷宫1","挑战巴哈姆特大迷宫邂逅之章，并成功探索第一阶段所有地区。",10,0,0,1001,8,57,0,0,0,0,0,0,0,0,1,12
681,37,"勇闯初级大迷宫2","挑战巴哈姆特大迷宫邂逅之章，并成功探索第二阶段所有地区。",10,0,0,1001,8,58,0,0,0,0,0,0,0,0,1,13
682,37,"勇闯初级大迷宫3","挑战巴哈姆特大迷宫邂逅之章，并成功探索第三阶段所有地区。",10,0,0,1001,8,62,0,0,0,0,0,0,0,0,1,14
683,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
684,37,"勇闯初级大迷宫5","挑战巴哈姆特大迷宫邂逅之章，并成功探索第五阶段所有地区。",10,0,0,1001,8,60,0,0,0,0,0,0,0,0,1,15
685,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
686,45,"黑涡团传奇1","累计完成5种黑涡团军队理符任务。",5,0,0,62951,1,238,5,0,0,0,0,0,0,0,1,0
687,45,"黑涡团传奇2","累计完成10种黑涡团军队理符任务。",5,0,0,62951,1,238,10,0,0,0,0,0,0,0,1,0
688,45,"黑涡团传奇3","累计完成15种黑涡团军队理符任务。",10,0,0,62951,1,238,15,0,0,0,0,0,0,0,1,0
689,46,"双蛇党传奇1","累计完成5种双蛇党军队理符任务。",5,0,0,62952,1,239,5,0,0,0,0,0,0,0,1,0
690,46,"双蛇党传奇2","累计完成10种双蛇党军队理符任务。",5,0,0,62952,1,239,10,0,0,0,0,0,0,0,1,0
691,46,"双蛇党传奇3","累计完成15种双蛇党军队理符任务。",10,0,0,62952,1,239,15,0,0,0,0,0,0,0,1,0
692,47,"恒辉队传奇1","累计完成5种恒辉队军队理符任务。",5,0,0,62953,1,240,5,0,0,0,0,0,0,0,1,0
693,47,"恒辉队传奇2","累计完成10种恒辉队军队理符任务。",5,0,0,62953,1,240,10,0,0,0,0,0,0,0,1,0
694,47,"恒辉队传奇3","累计完成15种恒辉队军队理符任务。",10,0,0,62953,1,240,15,0,0,0,0,0,0,0,1,0
695,22,"专研木工笔记1","累计完成30种制作笔记中的木工配方。",5,0,0,1524,1,192,30,0,0,0,0,0,0,0,1,8
696,22,"专研木工笔记2","累计完成50种制作笔记中的木工配方。",5,0,0,1524,1,192,50,0,0,0,0,0,0,0,1,9
697,22,"专研木工笔记3","累计完成100种制作笔记中的木工配方。",10,0,6127,1524,1,192,100,0,0,0,0,0,0,0,1,10
698,23,"专研锻冶笔记1","累计完成40种制作笔记中的锻冶配方。",5,0,0,1574,1,193,40,0,0,0,0,0,0,0,1,8
699,23,"专研锻冶笔记2","累计完成90种制作笔记中的锻冶配方。",5,0,0,1574,1,193,90,0,0,0,0,0,0,0,1,9
700,23,"专研锻冶笔记3","累计完成190种制作笔记中的锻冶配方。",10,0,6128,1574,1,193,190,0,0,0,0,0,0,0,1,10
701,24,"专研甲胄笔记1","累计完成40种制作笔记中的甲胄配方。",5,0,0,1625,1,194,40,0,0,0,0,0,0,0,1,8
702,24,"专研甲胄笔记2","累计完成80种制作笔记中的甲胄配方。",5,0,0,1625,1,194,80,0,0,0,0,0,0,0,1,9
703,24,"专研甲胄笔记3","累计完成170种制作笔记中的甲胄配方。",10,0,6129,1625,1,194,170,0,0,0,0,0,0,0,1,10
704,25,"专研雕金笔记1","累计完成60种制作笔记中的雕金配方。",5,0,0,1676,1,195,60,0,0,0,0,0,0,0,1,8
705,25,"专研雕金笔记2","累计完成130种制作笔记中的雕金配方。",5,0,0,1676,1,195,130,0,0,0,0,0,0,0,1,9
706,25,"专研雕金笔记3","累计完成270种制作笔记中的雕金配方。",10,0,6130,1676,1,195,270,0,0,0,0,0,0,0,1,10
707,26,"专研皮革笔记1","累计完成50种制作笔记中的皮革配方。",5,0,0,1724,1,196,50,0,0,0,0,0,0,0,1,8
708,26,"专研皮革笔记2","累计完成110种制作笔记中的皮革配方。",5,0,0,1724,1,196,110,0,0,0,0,0,0,0,1,9
709,26,"专研皮革笔记3","累计完成220种制作笔记中的皮革配方。",10,0,6131,1724,1,196,220,0,0,0,0,0,0,0,1,10
710,27,"专研裁缝笔记1","累计完成60种制作笔记中的裁缝配方。",5,0,0,1774,1,197,60,0,0,0,0,0,0,0,1,8
711,27,"专研裁缝笔记2","累计完成120种制作笔记中的裁缝配方。",5,0,0,1774,1,197,120,0,0,0,0,0,0,0,1,9
712,27,"专研裁缝笔记3","累计完成250种制作笔记中的裁缝配方。",10,0,6132,1774,1,197,250,0,0,0,0,0,0,0,1,10
713,28,"专研炼金笔记1","累计完成30种制作笔记中的炼金配方。",5,0,0,1825,1,198,30,0,0,0,0,0,0,0,1,8
714,28,"专研炼金笔记2","累计完成60种制作笔记中的炼金配方。",5,0,0,1825,1,198,60,0,0,0,0,0,0,0,1,9
715,28,"专研炼金笔记3","累计完成110种制作笔记中的炼金配方。",10,0,6133,1825,1,198,110,0,0,0,0,0,0,0,1,10
716,29,"专研烹调笔记1","累计完成30种制作笔记中的烹调配方。",5,0,0,1875,1,199,30,0,0,0,0,0,0,0,1,8
717,29,"专研烹调笔记2","累计完成60种制作笔记中的烹调配方。",5,0,0,1875,1,199,60,0,0,0,0,0,0,0,1,9
718,29,"专研烹调笔记3","累计完成120种制作笔记中的烹调配方。",10,0,6134,1875,1,199,120,0,0,0,0,0,0,0,1,10
719,30,"专研采掘笔记1","累计采掘成功15种采集笔记中记载的采矿素材。",5,0,0,1015,1,200,15,0,0,0,0,0,0,0,1,21
720,30,"专研采掘笔记2","累计采掘成功30种采集笔记中记载的采矿素材。",5,0,0,1015,1,200,30,0,0,0,0,0,0,0,1,22
721,30,"专研采掘笔记3","累计采掘成功50种采集笔记中记载的采矿素材。",10,0,6135,1015,1,200,50,0,0,0,0,0,0,0,1,23
722,31,"专研采伐笔记1","累计采伐成功25种采集笔记中记载的园艺素材。",5,0,0,1065,1,201,25,0,0,0,0,0,0,0,1,21
723,31,"专研采伐笔记2","累计采伐成功50种采集笔记中记载的园艺素材。",5,0,0,1065,1,201,50,0,0,0,0,0,0,0,1,22
724,31,"专研采伐笔记3","累计采伐成功100种采集笔记中记载的园艺素材。",10,0,6136,1065,1,201,100,0,0,0,0,0,0,0,1,23
725,32,"专研钓鱼笔记1","累计钓上40种钓鱼笔记中记载的鱼。",5,0,0,1104,1,202,40,0,0,0,0,0,0,0,1,21
726,32,"专研钓鱼笔记2","累计钓上80种钓鱼笔记中记载的鱼。",5,0,0,1104,1,202,80,0,0,0,0,0,0,0,1,22
727,32,"专研钓鱼笔记3","累计钓上160种钓鱼笔记中记载的鱼。",10,0,6137,1104,1,202,160,0,0,0,0,0,0,0,1,23
728,1,"专研剑术笔记","完成剑术师讨伐笔记中的所有内容。",20,0,6119,62801,7,0,0,0,0,0,0,0,0,0,1,9
729,1,"专研拳术笔记","完成格斗家讨伐笔记中的所有内容。",20,0,6120,62802,7,1,0,0,0,0,0,0,0,0,1,10
730,1,"专研斧术笔记","完成斧术师讨伐笔记中的所有内容。",20,0,6121,62803,7,2,0,0,0,0,0,0,0,0,1,11
731,1,"专研枪术笔记","完成枪术师讨伐笔记中的所有内容。",20,0,6122,62804,7,3,0,0,0,0,0,0,0,0,1,12
732,1,"专研弓术笔记","完成弓箭手讨伐笔记中的所有内容。",20,0,6123,62805,7,4,0,0,0,0,0,0,0,0,1,13
733,1,"专研幻术笔记","完成幻术师讨伐笔记中的所有内容。",20,0,6124,62806,7,5,0,0,0,0,0,0,0,0,1,15
734,1,"专研咒术笔记","完成咒术师讨伐笔记中的所有内容。",20,0,6125,62807,7,6,0,0,0,0,0,0,0,0,1,16
735,1,"专研秘术笔记","完成秘术师讨伐笔记中的所有内容。",20,0,6126,62826,7,7,0,0,0,0,0,0,0,0,1,17
736,45,"专研黑涡团笔记","完成黑涡团讨伐笔记中的所有内容。",20,0,6167,62951,7,8,0,0,0,0,0,0,0,0,1,0
737,46,"专研双蛇党笔记","完成双蛇党讨伐笔记中的所有内容。",20,0,6168,62952,7,9,0,0,0,0,0,0,0,0,1,0
738,47,"专研恒辉队笔记","完成恒辉队讨伐笔记中的所有内容。",20,0,6169,62953,7,10,0,0,0,0,0,0,0,0,1,0
739,2,"迷宫的信者1","成功突破5种迷宫或讨伐歼灭战。",5,0,0,152,1,216,5,0,0,0,0,0,0,0,1,1
740,2,"迷宫的信者2","成功突破10种迷宫或讨伐歼灭战。",10,0,0,152,1,216,10,0,0,0,0,0,0,0,1,2
741,2,"迷宫的信者3","成功突破20种迷宫或讨伐歼灭战。",20,0,0,152,1,216,20,0,0,0,0,0,0,0,1,3
742,2,"迷宫的霸者1","累计突破10次迷宫或讨伐歼灭战。",5,0,0,153,1,215,10,0,0,0,0,0,0,0,1,7
743,2,"迷宫的霸者2","累计突破30次迷宫或讨伐歼灭战。",5,0,0,153,1,215,30,0,0,0,0,0,0,0,1,8
744,2,"迷宫的霸者3","累计突破100次迷宫或讨伐歼灭战。",5,0,0,153,1,215,100,0,0,0,0,0,0,0,1,9
745,2,"迷宫的霸者4","累计突破300次迷宫或讨伐歼灭战。",10,109,0,153,1,215,300,0,0,0,0,0,0,0,1,10
746,2,"伟大的探险家","累计突破1000次迷宫或讨伐歼灭战。",20,0,0,153,1,215,1000,0,0,0,0,0,0,0,1,11
747,4,"称霸大迷宫开端1","成功挑战巴哈姆特大迷宫邂逅之章。",5,0,0,357,1,217,1,0,0,0,0,0,0,0,1,0
748,4,"称霸大迷宫开端2","累计成功挑战巴哈姆特大迷宫邂逅之章5次。",10,0,0,357,1,217,5,0,0,0,0,0,0,0,1,0
749,4,"称霸大迷宫开端3","累计成功挑战巴哈姆特大迷宫邂逅之章10次。",20,0,0,357,1,217,10,0,0,0,0,0,0,0,1,0
750,22,"木工专精1","累计做出优质木工制品100次。",5,0,0,35015,1,203,100,0,0,0,0,0,0,0,1,12
751,22,"木工专精2","累计做出优质木工制品500次。",5,0,0,35015,1,203,500,0,0,0,0,0,0,0,1,13
752,22,"木工专精3","累计做出优质木工制品3000次。",10,0,0,35015,1,203,3000,0,0,0,0,0,0,0,1,14
753,23,"锻冶专精1","累计做出优质锻冶制品100次。",5,0,0,35114,1,204,100,0,0,0,0,0,0,0,1,12
754,23,"锻冶专精2","累计做出优质锻冶制品500次。",5,0,0,35114,1,204,500,0,0,0,0,0,0,0,1,13
755,23,"锻冶专精3","累计做出优质锻冶制品3000次。",10,0,0,35114,1,204,3000,0,0,0,0,0,0,0,1,14
756,24,"甲胄专精1","累计做出优质甲胄制品100次。",5,0,0,35214,1,205,100,0,0,0,0,0,0,0,1,12
757,24,"甲胄专精2","累计做出优质甲胄制品500次。",5,0,0,35214,1,205,500,0,0,0,0,0,0,0,1,13
758,24,"甲胄专精3","累计做出优质甲胄制品3000次。",10,0,0,35214,1,205,3000,0,0,0,0,0,0,0,1,14
759,25,"雕金专精1","累计做出优质雕金制品100次。",5,0,0,35313,1,206,100,0,0,0,0,0,0,0,1,12
760,25,"雕金专精2","累计做出优质雕金制品500次。",5,0,0,35313,1,206,500,0,0,0,0,0,0,0,1,13
761,25,"雕金专精3","累计做出优质雕金制品3000次。",10,0,0,35313,1,206,3000,0,0,0,0,0,0,0,1,14
762,26,"皮革专精1","累计做出优质皮革制品100次。",5,0,0,35414,1,207,100,0,0,0,0,0,0,0,1,12
763,26,"皮革专精2","累计做出优质皮革制品500次。",5,0,0,35414,1,207,500,0,0,0,0,0,0,0,1,13
764,26,"皮革专精3","累计做出优质皮革制品3000次。",10,0,0,35414,1,207,3000,0,0,0,0,0,0,0,1,14
765,27,"裁缝专精1","累计做出优质裁缝制品100次。",5,0,0,35514,1,208,100,0,0,0,0,0,0,0,1,12
766,27,"裁缝专精2","累计做出优质裁缝制品500次。",5,0,0,35514,1,208,500,0,0,0,0,0,0,0,1,13
767,27,"裁缝专精3","累计做出优质裁缝制品3000次。",10,0,0,35514,1,208,3000,0,0,0,0,0,0,0,1,14
768,28,"炼金专精1","累计做出优质炼金制品100次。",5,0,0,35613,1,209,100,0,0,0,0,0,0,0,1,12
769,28,"炼金专精2","累计做出优质炼金制品500次。",5,0,0,35613,1,209,500,0,0,0,0,0,0,0,1,13
770,28,"炼金专精3","累计做出优质炼金制品3000次。",10,0,0,35613,1,209,3000,0,0,0,0,0,0,0,1,14
771,29,"烹调专精1","累计做出优质烹调制品100次。",5,0,0,35716,1,210,100,0,0,0,0,0,0,0,1,12
772,29,"烹调专精2","累计做出优质烹调制品500次。",5,0,0,35716,1,210,500,0,0,0,0,0,0,0,1,13
773,29,"烹调专精3","累计做出优质烹调制品3000次。",10,0,0,35716,1,210,3000,0,0,0,0,0,0,0,1,14
774,30,"采掘专精1","累计采掘到优质矿石素材300次。",5,0,0,38016,1,211,300,0,0,0,0,0,0,0,1,25
775,30,"采掘专精2","累计采掘到优质矿石素材1500次。",5,0,0,38016,1,211,1500,0,0,0,0,0,0,0,1,26
776,30,"采掘专精3","累计采掘到优质矿石素材10000次。",10,0,0,38016,1,211,10000,0,0,0,0,0,0,0,1,27
777,31,"采伐专精1","累计采伐到优质草木素材300次。",5,0,0,38114,1,212,300,0,0,0,0,0,0,0,1,25
778,31,"采伐专精2","累计采伐到优质草木素材1500次。",5,0,0,38114,1,212,1500,0,0,0,0,0,0,0,1,26
779,31,"采伐专精3","累计采伐到优质草木素材10000次。",10,0,0,38114,1,212,10000,0,0,0,0,0,0,0,1,27
780,32,"钓鱼专精1","累计钓到优质鱼100次。",5,0,0,38217,1,213,100,0,0,0,0,0,0,0,1,25
