Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
1445,5,"磨砺利爪5","在群狼盛宴中累计胜利500次。",10,0,0,2555,1,1,466,500,0,0,0,0,0,0,0,0
1446,5,"狰狞利爪","在群狼盛宴中累计胜利1000次。",20,280,0,2555,1,1,466,1000,0,0,0,0,0,0,0,0
1447,5,"呼唤胜利的守护者1","在群狼盛宴中以防护职业参战并累计胜利10次。",5,0,0,2553,1,1,467,10,0,0,0,0,0,0,0,0
1448,5,"呼唤胜利的守护者2","在群狼盛宴中以防护职业参战并累计胜利50次。",5,0,0,2553,1,1,467,50,0,0,0,0,0,0,0,0
1449,5,"呼唤胜利的守护者3","在群狼盛宴中以防护职业参战并累计胜利100次。",5,0,0,2553,1,1,467,100,0,0,0,0,0,0,0,0
1450,5,"呼唤胜利的守护者4","在群狼盛宴中以防护职业参战并累计胜利500次。",5,0,0,2553,1,1,467,500,0,0,0,0,0,0,0,0
1451,5,"绝对的守护者","在群狼盛宴中以防护职业参战并累计胜利1000次。",10,281,0,2553,1,1,467,1000,0,0,0,0,0,0,0,0
1452,5,"呼唤胜利的斗士1","在群狼盛宴中以近战职业参战并累计胜利10次。",5,0,0,213,1,1,468,10,0,0,0,0,0,0,0,0
1453,5,"呼唤胜利的斗士2","在群狼盛宴中以近战职业参战并累计胜利50次。",5,0,0,213,1,1,468,50,0,0,0,0,0,0,0,0
1454,5,"呼唤胜利的斗士3","在群狼盛宴中以近战职业参战并累计胜利100次。",5,0,0,213,1,1,468,100,0,0,0,0,0,0,0,0
1455,5,"呼唤胜利的斗士4","在群狼盛宴中以近战职业参战并累计胜利500次。",5,0,0,213,1,1,468,500,0,0,0,0,0,0,0,0
1456,5,"勇猛的斗士","在群狼盛宴中以近战职业参战并累计胜利1000次。",10,282,0,213,1,1,468,1000,0,0,0,0,0,0,0,0
1457,5,"呼唤胜利的狙击手1","在群狼盛宴中以远程职业参战并累计胜利10次。",5,0,0,2603,1,1,469,10,0,0,0,0,0,0,0,0
1458,5,"呼唤胜利的狙击手2","在群狼盛宴中以远程职业参战并累计胜利50次。",5,0,0,2603,1,1,469,50,0,0,0,0,0,0,0,0
1459,5,"呼唤胜利的狙击手3","在群狼盛宴中以远程职业参战并累计胜利100次。",5,0,0,2603,1,1,469,100,0,0,0,0,0,0,0,0
1460,5,"呼唤胜利的狙击手4","在群狼盛宴中以远程职业参战并累计胜利500次。",5,0,0,2603,1,1,469,500,0,0,0,0,0,0,0,0
1461,5,"敏锐的狙击手","在群狼盛宴中以远程职业参战并累计胜利1000次。",10,283,0,2603,1,1,469,1000,0,0,0,0,0,0,0,0
1462,5,"呼唤胜利的破坏者1","在群狼盛宴中以魔法职业参战并累计胜利10次。",5,0,0,866,1,1,470,10,0,0,0,0,0,0,0,0
1463,5,"呼唤胜利的破坏者2","在群狼盛宴中以魔法职业参战并累计胜利50次。",5,0,0,866,1,1,470,50,0,0,0,0,0,0,0,0
1464,5,"呼唤胜利的破坏者3","在群狼盛宴中以魔法职业参战并累计胜利100次。",5,0,0,866,1,1,470,100,0,0,0,0,0,0,0,0
1465,5,"呼唤胜利的破坏者4","在群狼盛宴中以魔法职业参战并累计胜利500次。",5,0,0,866,1,1,470,500,0,0,0,0,0,0,0,0
1466,5,"冷酷的破坏者","在群狼盛宴中以魔法职业参战并累计胜利1000次。",10,284,0,866,1,1,470,1000,0,0,0,0,0,0,0,0
1467,5,"呼唤胜利的医师1","在群狼盛宴中以治疗职业参战并累计胜利10次。",5,0,0,888,1,1,471,10,0,0,0,0,0,0,0,0
1468,5,"呼唤胜利的医师2","在群狼盛宴中以治疗职业参战并累计胜利50次。",5,0,0,888,1,1,471,50,0,0,0,0,0,0,0,0
1469,5,"呼唤胜利的医师3","在群狼盛宴中以治疗职业参战并累计胜利100次。",5,0,0,888,1,1,471,100,0,0,0,0,0,0,0,0
1470,5,"呼唤胜利的医师4","在群狼盛宴中以治疗职业参战并累计胜利500次。",5,0,0,888,1,1,471,500,0,0,0,0,0,0,0,0
1471,5,"慈爱的医师","在群狼盛宴中以治疗职业参战并累计胜利1000次。",10,285,0,888,1,1,471,1000,0,0,0,0,0,0,0,0
1472,10,"可靠的前辈1","参加并完成累计10次随机任务：指导者任务。",5,0,0,2808,1,1,472,10,0,0,0,0,0,0,0,141
1473,10,"可靠的前辈2","参加并完成累计50次随机任务：指导者任务。",5,286,0,2808,1,1,472,50,0,0,0,0,0,0,0,142
1474,10,"可靠的前辈3","参加并完成累计200次随机任务：指导者任务。",5,0,14838,2808,1,1,472,200,0,0,0,0,0,0,0,143
1475,10,"可靠的前辈4","参加并完成累计500次随机任务：指导者任务。",5,287,0,2808,1,1,472,500,0,0,0,0,0,0,0,144
1476,4,"称霸律动机神城1","成功挑战亚历山大机神城律动之章。",5,0,0,2676,1,1,473,1,0,0,0,0,0,0,0,0
1477,4,"称霸律动机神城2","累计成功挑战亚历山大机神城律动之章5次。",10,0,0,2676,1,1,473,5,0,0,0,0,0,0,0,0
1478,4,"称霸律动机神城3","累计成功挑战亚历山大机神城律动之章10次。",20,0,0,2676,1,1,473,10,0,0,0,0,0,0,0,0
1479,4,"完全称霸律动机神城1","成功挑战亚历山大零式机神城律动之章。",5,0,0,2676,1,1,474,1,0,0,0,0,0,0,0,0
1480,4,"完全称霸律动机神城2","累计成功挑战亚历山大零式机神城律动之章5次。",10,0,0,2676,1,1,474,5,0,0,0,0,0,0,0,0
1481,4,"完全称霸律动机神城3","累计成功挑战亚历山大零式机神城律动之章10次。",20,0,0,2676,1,1,474,10,0,0,0,0,0,0,0,0
1482,44,"勇闯律动机神城1","挑战亚历山大机神城律动之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,286,0,0,0,0,0,0,0,0,23
1483,44,"勇闯律动机神城2","挑战亚历山大机神城律动之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,287,0,0,0,0,0,0,0,0,24
1484,44,"勇闯律动机神城3","挑战亚历山大机神城律动之章，并成功探索第三阶段所有地区。",10,0,0,1001,1,8,289,0,0,0,0,0,0,0,0,25
1485,3,"魔树的弑神者","在萨菲洛特歼殛战中战胜萨菲洛特。",10,0,0,317,1,14,20038,0,0,0,0,0,0,0,0,15
1486,44,"踏遍颠倒塔","成功探索星海空间颠倒塔的所有地区。",10,0,0,1001,1,8,277,0,0,0,0,0,0,0,0,8
1487,39,"再次踏遍无限城市街古迹","成功探索神圣遗迹无限城市街古迹的所有地区。",10,0,0,1001,1,8,280,0,0,0,0,0,0,0,0,16
1488,17,"九宫卡手5","获得120种九宫幻卡。",10,0,14209,27661,1,1,352,120,0,0,0,0,0,0,0,44
1489,17,"街头决斗者4","与50位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,0,881,1,1,353,50,0,0,0,0,0,0,0,53
1490,37,"森之都的猎蛋人","完成任务“彩蛋狩猎与黄金般的宝物”。",10,0,0,49127,1,6,67668,0,0,0,0,0,0,0,0,27
1491,37,"金碟事件簿","完成任务“金碟游乐场感谢的证明”。",10,0,0,26173,1,6,67671,0,0,0,0,0,0,0,0,28
1492,34,"烧水利器","完成任务“锅嫌壶黑”。",10,288,0,31107,1,6,67206,0,0,0,0,0,0,0,0,652
1493,34,"命运的齿轮","完成任务“命运的齿轮”。",10,289,0,26002,1,6,67777,0,0,0,0,0,0,0,0,43
1494,34,"机神城的律动","完成任务“没有她的世界”。",10,290,0,26002,1,6,67789,0,0,0,0,0,0,0,0,225
1495,36,"离群一族1","与骨颌族的“离群一族”之间的关系程度到达3级“友好”。",5,0,0,62961,1,15,7,3,0,0,0,0,0,0,0,0
1496,36,"离群一族2","与骨颌族的“离群一族”之间的关系程度到达4级“信赖”。",5,0,0,62961,1,15,7,4,0,0,0,0,0,0,0,0
1497,36,"离群一族3","与骨颌族的“离群一族”之间的关系程度到达6级“名誉”。",10,0,0,62961,1,15,7,6,0,0,0,0,0,0,0,0
1498,36,"自由前辈","与骨颌族的“离群一族”之间的关系程度到达7级“誓约”。",20,291,0,62961,1,15,7,7,0,0,0,0,0,0,0,0
1499,18,"全能之骑士·超导","获得全能剑阿尔玛斯·超导和安喀勒盾·超导。",20,0,0,30537,1,24,67820,19,0,0,0,0,0,0,0,41
1500,18,"军神之武僧·超导","获得军神护拳·超导。",20,0,0,31103,1,24,67820,20,0,0,0,0,0,0,0,51
1501,18,"天雷之战士·超导","获得天雷神斧·超导。",20,0,0,31508,1,24,67820,21,0,0,0,0,0,0,0,61
1502,18,"先锋之龙骑士·超导","获得先锋枪隆格米安特·超导。",20,0,0,31908,1,24,67820,22,0,0,0,0,0,0,0,71
1503,18,"甘狄之吟游诗人·超导","获得甘狄拔神弓·超导。",20,0,0,32304,1,24,67820,23,0,0,0,0,0,0,0,81
1504,18,"天威之白魔法师·超导","获得天威杖·超导。",20,0,0,32684,1,24,67820,24,0,0,0,0,0,0,0,101
1505,18,"无尽之黑魔法师·超导","获得无尽魔源杖·超导。",20,0,0,33052,1,24,67820,25,0,0,0,0,0,0,0,111
1506,18,"巨龙之召唤师·超导","获得巨龙之书·超导。",20,0,0,33538,1,24,67820,27,0,0,0,0,0,0,0,121
1507,18,"星象之学者·超导","获得星象四书·超导。",20,0,0,33539,1,24,67820,28,0,0,0,0,0,0,0,131
1508,18,"神无之忍者·超导","获得神无·超导。",20,0,0,33891,1,24,67820,30,0,0,0,0,0,0,0,91
1509,18,"末日之机工士·超导","获得末日·超导。",20,0,0,34664,1,24,67820,31,0,0,0,0,0,0,0,151
1510,18,"诺统之暗黑骑士·超导","获得诺统·超导。",20,0,0,34264,1,24,67820,32,0,0,0,0,0,0,0,141
1511,18,"天津之占星术士·超导","获得天津四天仪·超导。",20,0,0,34864,1,24,67820,33,0,0,0,0,0,0,0,161
1512,17,"陆行鸟挑战征服者1","完成陆行鸟竞赛竞速挑战的前15关。",10,0,15129,27646,1,1,475,1,0,0,0,0,0,0,0,34
1513,37,"地缚猫之友","获得宠物地缚猫。",10,0,0,28684,1,1,447,1,0,0,0,0,0,0,0,29
1514,37,"小石狮之友","获得宠物小石狮。",10,0,0,28686,1,1,448,1,0,0,0,0,0,0,0,30
1515,37,"威斯帕之友","获得宠物威斯帕。",10,0,0,28692,1,1,449,1,0,0,0,0,0,0,0,32
1516,37,"吹雪姬之友","获得宠物吹雪姬。",10,0,0,28694,1,1,450,1,0,0,0,0,0,0,0,40
1517,37,"九尾之友","获得宠物九尾。",10,0,0,28691,1,1,451,1,0,0,0,0,0,0,0,38
1518,37,"小石次郎之友","获得宠物小石次郎。",10,0,0,28687,1,1,452,1,0,0,0,0,0,0,0,35
1519,37,"人面犬之友","获得宠物人面犬。",10,0,0,28695,1,1,453,1,0,0,0,0,0,0,0,41
1520,37,"小土龙之友","获得宠物小土龙。",10,0,0,28688,1,1,454,1,0,0,0,0,0,0,0,36
1521,37,"大蛇之友","获得宠物大蛇。",10,0,0,28690,1,1,455,1,0,0,0,0,0,0,0,37
1522,37,"武士猫之友","获得宠物武士猫。",10,0,0,28683,1,1,456,1,0,0,0,0,0,0,0,33
1523,37,"浮游猫之友","获得宠物浮游猫。",10,0,0,28685,1,1,457,1,0,0,0,0,0,0,0,34
1524,37,"机器猫F型之友","获得宠物机器猫F型。",10,0,0,28693,1,1,458,1,0,0,0,0,0,0,0,39
1525,37,"USA蹦之友","获得宠物USA蹦。",10,0,0,28689,1,1,459,1,0,0,0,0,0,0,0,31
1526,37,"赤猫之斩","获得百斩斧·赤猫。",10,0,0,31519,1,1,476,1,0,0,0,0,0,0,0,43
1527,37,"白犬之愈","获得白犬杖。",10,0,0,32695,1,1,477,1,0,0,0,0,0,0,0,44
1528,37,"幽魂之吟","获得智者大弓。",10,0,0,32314,1,1,478,1,0,0,0,0,0,0,0,46
1529,37,"雪姬之咒","获得雪姬杖。",10,0,0,33063,1,1,479,1,0,0,0,0,0,0,0,54
1530,37,"九尾之忍","获得九尾双剑。",10,0,0,33901,1,1,480,1,0,0,0,0,0,0,0,52
1531,37,"朱犬之识","获得朱犬之书。",10,0,0,33559,1,1,481,1,0,0,0,0,0,0,0,49
1532,37,"人面之灵","获得凭依教典。",10,0,0,33558,1,1,482,1,0,0,0,0,0,0,0,55
1533,37,"土龙之卜","获得幸运天球仪。",10,0,0,34874,1,1,483,1,0,0,0,0,0,0,0,50
1534,37,"大蛇之刺","获得蛇枪·鸦丸。",10,0,0,31919,1,1,484,1,0,0,0,0,0,0,0,51
1535,37,"武猫之韧","获得妖刀·猫丸和圆阵猫盾。",10,0,0,30547,1,1,485,1,0,0,0,0,0,0,0,47
1536,37,"冬猫之刚","获得同田贯·冬猫。",10,0,0,34274,1,1,486,1,0,0,0,0,0,0,0,48
1537,37,"钢猫之炮","获得F型波动炮。",10,0,0,34675,1,1,487,1,0,0,0,0,0,0,0,53
1538,37,"蓝兔之拳","获得宇宙拳套。",10,0,0,31115,1,1,488,1,0,0,0,0,0,0,0,45
1539,37,"妖怪武器收藏家","获得所有妖怪武器。",20,0,15946,26995,1,1,489,1,0,0,0,0,0,0,0,56
1540,7,"盛宴的王者","在群狼盛宴的任意赛季中取得单人排名第1名的成绩。",20,297,0,210,1,1,490,1,0,0,0,0,0,0,0,0
1541,7,"盛宴的杀戮者","在群狼盛宴的任意赛季中取得单人排名第2-10名的成绩。",10,298,0,210,1,1,491,1,0,0,0,0,0,0,0,0
1542,7,"盛宴的荣誉者","在群狼盛宴的任意赛季中取得单人排名第11-100名的成绩。",10,299,0,210,1,1,492,1,0,0,0,0,0,0,0,0
1543,7,"青铜之盛宴孤狼","在群狼盛宴的任意赛季中个人最终取得青铜段位。",10,300,0,821,1,1,493,1,0,0,0,0,0,0,0,0
1544,7,"白银之盛宴孤狼","在群狼盛宴的任意赛季中个人最终取得白银段位。",10,301,0,821,1,1,494,1,0,0,0,0,0,0,0,0
1545,7,"黄金之盛宴孤狼","在群狼盛宴的任意赛季中个人最终取得黄金段位。",10,302,0,821,1,1,495,1,0,0,0,0,0,0,0,0
1546,7,"白金之盛宴孤狼","在群狼盛宴的任意赛季中个人最终取得白金段位。",10,303,0,821,1,1,496,1,0,0,0,0,0,0,0,0
1547,7,"钻石之盛宴孤狼","在群狼盛宴的任意赛季中个人最终取得钻石段位。",20,304,0,821,1,1,497,1,0,0,0,0,0,0,0,0
1548,9,"水落城出1","初次入侵水城宝物库。",5,293,0,116,1,1,498,1,0,0,0,0,0,0,0,20
1549,9,"水落城出2","累计入侵水城宝物库5次。",10,0,0,116,1,1,498,5,0,0,0,0,0,0,0,21
1550,9,"水落城出3","累计入侵水城宝物库10次。",10,0,0,116,1,1,498,10,0,0,0,0,0,0,0,22
1551,9,"水落城出4","累计入侵水城宝物库20次。",20,294,0,116,1,1,498,20,0,0,0,0,0,0,0,23
1552,9,"宝物库的霸者1","初次称霸水城宝物库。",5,0,0,116,1,1,499,1,0,0,0,0,0,0,0,30
1553,9,"宝物库的霸者2","累计称霸水城宝物库5次。",10,0,0,116,1,1,499,5,0,0,0,0,0,0,0,31
1554,9,"宝物库的霸者3","累计称霸水城宝物库10次。",10,0,0,116,1,1,499,10,0,0,0,0,0,0,0,32
1555,9,"宝物库的霸者4","累计称霸水城宝物库20次。",20,295,0,116,1,1,499,20,0,0,0,0,0,0,0,33
1556,47,"大家的队长1","派遣冒险者分队成功执行任务10次。",5,0,0,510,1,1,500,10,0,0,0,0,0,0,0,0
1557,47,"大家的队长2","派遣冒险者分队成功执行任务30次。",5,0,0,510,1,1,500,30,0,0,0,0,0,0,0,0
1558,47,"大家的队长3","派遣冒险者分队成功执行任务100次。",10,0,0,510,1,1,500,100,0,0,0,0,0,0,0,0
1559,6,"荣誉之战1","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得胜利。",5,0,0,2601,1,1,501,1,0,0,0,0,0,0,0,60
1560,6,"荣誉之战2","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得10次胜利。",5,0,0,2601,1,1,501,10,0,0,0,0,0,0,0,61
1561,6,"荣誉之战3","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得30次胜利。",5,0,0,2601,1,1,501,30,0,0,0,0,0,0,0,62
1562,6,"荣誉之战4","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得50次胜利。",5,0,0,2601,1,1,501,50,0,0,0,0,0,0,0,63
1563,6,"荣誉之战5","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得100次胜利。",5,0,15932,2601,1,1,501,100,0,0,0,0,0,0,0,64
1564,6,"荣誉之战6","加入黑涡团、双蛇党、恒辉队中的任一部队并在荣誉野取得300次胜利。",10,313,0,2601,1,1,501,300,0,0,0,0,0,0,0,65
1565,7,"盛宴的王者们","在群狼盛宴的任意赛季中取得小队排名第1名的成绩。",20,305,0,210,1,1,502,1,0,0,0,0,0,0,0,0
1566,7,"盛宴的杀戮者们","在群狼盛宴的任意赛季中取得小队排名第2-10名的成绩。",20,306,0,210,1,1,503,1,0,0,0,0,0,0,0,0
1567,7,"盛宴的荣誉者们","在群狼盛宴的任意赛季中取得小队排名第11-30名的成绩。",20,307,0,210,1,1,504,1,0,0,0,0,0,0,0,0
1568,7,"青铜之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得青铜段位。",20,308,0,821,1,1,505,1,0,0,0,0,0,0,0,0
1569,7,"白银之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白银段位。",20,309,0,821,1,1,506,1,0,0,0,0,0,0,0,0
1570,7,"黄金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得黄金段位。",20,310,0,821,1,1,507,1,0,0,0,0,0,0,0,0
1571,7,"白金之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得白金段位。",20,311,0,821,1,1,508,1,0,0,0,0,0,0,0,0
1572,7,"钻石之盛宴狼群","在群狼盛宴的任意赛季中小队最终取得钻石段位。",20,312,0,821,1,1,509,1,0,0,0,0,0,0,0,0
1573,37,"妖怪之友","获得所有妖怪宠物。",20,0,15431,26981,1,1,510,1,0,0,0,0,0,0,0,42
1574,4,"称霸禁忌城邦玛哈","成功挑战禁忌城邦玛哈。",10,0,0,3069,1,14,30038,0,0,0,0,0,0,0,0,0
1575,34,"逝者安息","完成任务“安息吧朋友”。",10,314,0,26002,1,6,67093,0,0,0,0,0,0,0,0,203
1576,2,"死者宫殿的探索者1","成功突破死者宫殿地下10层。",5,0,0,28102,1,1,513,1,0,0,0,0,0,0,0,20
1577,2,"死者宫殿的探索者2","成功突破死者宫殿地下20层。",5,0,0,28102,1,1,514,1,0,0,0,0,0,0,0,21
1578,2,"死者宫殿的探索者3","成功突破死者宫殿地下30层。",5,0,0,28102,1,1,515,1,0,0,0,0,0,0,0,22
1579,2,"死者宫殿的探索者4","成功突破死者宫殿地下40层。",5,0,0,28102,1,1,516,1,0,0,0,0,0,0,0,23
1580,2,"死者宫殿的探索者5","成功突破死者宫殿地下50层。",10,0,0,28102,1,1,517,1,0,0,0,0,0,0,0,24
1581,18,"聚魔之光·剑盾","获得角尊剑和角尊盾。",10,0,0,30544,1,1,518,1,0,0,0,0,0,0,0,201
1582,18,"聚魔之光·拳套","获得角尊指虎。",10,0,0,31112,1,1,519,1,0,0,0,0,0,0,0,202
1583,18,"聚魔之光·大斧","获得角尊斧。",10,0,0,31516,1,1,520,1,0,0,0,0,0,0,0,203
1584,18,"聚魔之光·长枪","获得角尊长枪。",10,0,0,31916,1,1,521,1,0,0,0,0,0,0,0,204
1585,18,"聚魔之光·长弓","获得角尊长弓。",10,0,0,32311,1,1,522,1,0,0,0,0,0,0,0,205
1586,18,"聚魔之光·咒杖","获得角尊法杖。",10,0,0,32862,1,1,523,1,0,0,0,0,0,0,0,208
1587,18,"聚魔之光·幻杖","获得角尊牧杖。",10,0,0,32444,1,1,524,1,0,0,0,0,0,0,0,207
1588,18,"聚魔之光·双剑","获得角尊小刀。",10,0,0,33898,1,1,525,1,0,0,0,0,0,0,0,206
1589,18,"聚魔之光·魔书","获得角尊魔导书。",10,0,0,33552,1,1,526,1,0,0,0,0,0,0,0,209
1590,18,"聚魔之光·魔典","获得角尊魔导典。",10,0,0,33553,1,1,527,1,0,0,0,0,0,0,0,210
1591,18,"聚魔之光·巨剑","获得角尊巨剑。",10,0,0,34271,1,1,528,1,0,0,0,0,0,0,0,211
1592,18,"聚魔之光·火枪","获得角尊左轮枪。",10,0,0,34672,1,1,529,1,0,0,0,0,0,0,0,212
1593,18,"聚魔之光·天球","获得角尊量天仪。",10,0,0,34871,1,1,530,1,0,0,0,0,0,0,0,213
1594,34,"绝命怒嚎","完成任务“绝命怒嚎”。",10,292,0,26002,1,6,67783,0,0,0,0,0,0,0,0,44
1595,34,"追忆之旅","完成任务“友人的微笑”。",10,0,0,26002,1,6,67015,0,0,0,0,0,0,0,0,201
1596,37,"红莲节的灭火战士","完成任务“红莲节的灭火战士”。",10,0,0,42908,1,6,67676,0,0,0,0,0,0,0,0,61
1597,37,"一起走过的三周年","完成任务“新生庆典的英雄赞歌”。",10,0,0,26107,1,6,67867,0,0,0,0,0,0,0,0,62
1598,37,"欢迎，妖怪宠物","完成任务“欢迎，妖怪宠物”。",10,0,0,48950,1,6,67677,0,0,0,0,0,0,0,0,60
1599,44,"踏遍忆罪宫","成功探索忆罪宫（天龙宫殿）的所有地区。",10,0,0,1001,1,8,292,0,0,0,0,0,0,0,0,9
1600,38,"再次踏遍破舰岛","成功探索破舰岛（黑涡传说）的所有地区。",10,0,0,1001,1,8,297,0,0,0,0,0,0,0,0,20
1601,3,"邪影的征龙者","在尼德霍格传奇征龙战中战胜尼德霍格。",10,0,0,317,1,14,20040,0,0,0,0,0,0,0,0,16
1602,42,"踏遍禁忌城邦玛哈","成功探索禁忌城邦玛哈的所有地区。",10,0,0,1001,1,8,298,0,0,0,0,0,0,0,0,0
1603,10,"可靠的前辈5","参加并完成累计1000次随机任务：指导者任务。",10,0,15451,2808,1,1,472,1000,0,0,0,0,0,0,0,145
1604,10,"可靠的前辈6","参加并完成累计2000次随机任务：指导者任务。",20,0,15433,2808,1,1,472,2000,0,0,0,0,0,0,0,146
1605,18,"领主之骑士","获得双子领主之利剑和双子领主之坚盾。",20,0,0,30545,1,24,67864,19,0,0,0,0,0,0,0,42
1606,18,"苏丹之武僧","获得强权苏丹之对拳。",20,0,0,31113,1,24,67864,20,0,0,0,0,0,0,0,52
1607,18,"皇帝之战士","获得鲜血皇帝之巨斧。",20,0,0,31517,1,24,67864,21,0,0,0,0,0,0,0,62
1608,18,"霸王之龙骑士","获得盖世霸王之尖枪。",20,0,0,31917,1,24,67864,22,0,0,0,0,0,0,0,72
1609,18,"帝王之吟游诗人","获得独裁帝王之长弓。",20,0,0,32312,1,24,67864,23,0,0,0,0,0,0,0,82
1610,18,"沙皇之白魔法师","获得纯白沙皇之法杖。",20,0,0,32693,1,24,67864,24,0,0,0,0,0,0,0,102
1611,18,"可汗之黑魔法师","获得漆黑可汗之魔杖。",20,0,0,33061,1,24,67864,25,0,0,0,0,0,0,0,112
1612,18,"女王之召唤师","获得疯狂女王之书卷。",20,0,0,33554,1,24,67864,27,0,0,0,0,0,0,0,122
1613,18,"巨擘之学者","获得绝世巨擘之诺言。",20,0,0,33555,1,24,67864,28,0,0,0,0,0,0,0,132
1614,18,"亲王之忍者","获得荆棘亲王之锐刺。",20,0,0,33899,1,24,67864,30,0,0,0,0,0,0,0,92
1615,18,"君主之机工士","获得王朝君主之烈火。",20,0,0,34673,1,24,67864,31,0,0,0,0,0,0,0,152
1616,18,"暴君之暗黑骑士","获得无道暴君之斩首。",20,0,0,34272,1,24,67864,32,0,0,0,0,0,0,0,142
1617,18,"王储之占星术士","获得末代王储之天球。",20,0,0,34872,1,24,67864,33,0,0,0,0,0,0,0,162
1618,36,"莫古力修复团1","与莫古力族的“莫古力修复团”之间的关系程度到达1级“中立”。",5,0,0,62962,1,15,8,1,0,0,0,0,0,0,0,0
1619,36,"莫古力修复团2","与莫古力族的“莫古力修复团”之间的关系程度到达3级“友好”。",5,0,0,62962,1,15,8,3,0,0,0,0,0,0,0,0
1620,36,"莫古力修复团3","与莫古力族的“莫古力修复团”之间的关系程度到达5级“尊敬”。",10,0,0,62962,1,15,8,5,0,0,0,0,0,0,0,0
1621,36,"修复团的老师","与莫古力族的“莫古力修复团”之间的关系程度到达7级“誓约”。",20,296,0,62962,1,15,8,7,0,0,0,0,0,0,0,0
1622,33,"愿者上钩11","钓上119种钓场之王。",20,0,0,1102,1,1,267,119,0,0,0,0,0,0,0,80
1623,18,"旋律的沉醉者3","在管弦乐琴乐谱集中加入累计50首乐曲。",10,0,15826,25945,1,1,464,50,0,0,0,0,0,0,0,28
1624,37,"舞会之星","完成任务“守护天节和奇妙的舞会”。",10,0,0,42532,1,6,67084,0,0,0,0,0,0,0,0,70
1625,37,"儿科病房的星芒节","完成任务“星芒节与父子之情”。",10,0,0,42531,1,6,67913,0,0,0,0,0,0,0,0,71
1626,37,"猴面雀之友","完成任务“鸡与鸟猿的降神节”。",10,0,0,40241,1,6,67085,0,0,0,0,0,0,0,0,72
1627,36,"伊修加德的盟友们","完成任务“伊修加德的盟友们”。",20,339,0,1863,1,6,67921,0,0,0,0,0,0,0,0,0
1628,34,"圣恩达利姆神学院记：第2章","完成任务“雪中福音”。",10,0,0,26002,1,6,67746,0,0,0,0,0,0,0,0,648
1629,34,"光阴之翼","完成任务“迈向无人知晓的明天”。",10,315,0,26002,1,6,67875,0,0,0,0,0,0,0,0,226
1630,34,"灵魂继承者","完成任务“灵魂继承者”。",10,316,0,26002,1,6,67886,0,0,0,0,0,0,0,0,45
1631,17,"九宫卡手6","获得150种九宫幻卡。",10,0,16768,27661,1,1,352,150,0,0,0,0,0,0,0,45
1632,17,"街头决斗者5","与60位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,16769,881,1,1,353,60,0,0,0,0,0,0,0,54
1633,33,"愿者上钩12","钓上135种钓场之王。",20,0,0,1102,1,1,267,135,0,0,0,0,0,0,0,81
1634,18,"旋律的沉醉者4","在管弦乐琴乐谱集中加入累计70首乐曲。",10,0,0,25945,1,1,464,70,0,0,0,0,0,0,0,29
1635,18,"旋律的沉醉者5","在管弦乐琴乐谱集中加入累计100首乐曲。",10,0,16799,25945,1,1,464,100,0,0,0,0,0,0,0,30
1636,3,"睿智的弑神者","在索菲娅歼殛战中战胜索菲娅。",10,0,0,317,1,14,20042,0,0,0,0,0,0,0,0,17
1637,41,"踏遍塞尔法特尔溪谷","成功探索塞尔法特尔溪谷（险峻峡谷）的所有地区。",10,0,0,1001,1,8,313,0,0,0,0,0,0,0,0,0
1638,44,"再次踏遍迦巴勒幻想图书馆","成功探索迦巴勒幻想图书馆（秘本宝库）的所有地区。",10,0,0,1001,1,8,311,0,0,0,0,0,0,0,0,10
1639,4,"称霸天动机神城1","成功挑战亚历山大机神城天动之章。",5,0,0,2651,1,1,511,1,0,0,0,0,0,0,0,0
1640,4,"称霸天动机神城2","累计成功挑战亚历山大机神城天动之章5次。",10,0,0,2651,1,1,511,5,0,0,0,0,0,0,0,0
1641,4,"称霸天动机神城3","累计成功挑战亚历山大机神城天动之章10次。",20,0,0,2651,1,1,511,10,0,0,0,0,0,0,0,0
1642,4,"完全称霸天动机神城1","成功挑战亚历山大零式机神城天动之章。",5,0,0,2651,1,1,512,1,0,0,0,0,0,0,0,0
