Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
578,66,"坚如磐石的下级护卫队","在12分钟之内完成20级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
579,66,"行如疾风的下级护卫队","在10分钟之内完成20级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
580,66,"迅如闪电的下级护卫队","在8分钟之内完成20级的护卫旅商队任务。",10,101,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
581,66,"坚如磐石的上级护卫队","在12分钟之内完成40级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
582,66,"行如疾风的上级护卫队","在10分钟之内完成40级的护卫旅商队任务。",5,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
583,66,"迅如闪电的上级护卫队","在8分钟之内完成40级的护卫旅商队任务。",10,103,0,4004,0,0,0,0,0,0,0,0,0,0,0,0
584,66,"初级运输员","在护卫旅商队任务中累计运输货品达到100个。",5,0,0,9011,5,100,150,151,152,0,0,0,0,0,0,0
585,66,"低级运输员","在护卫旅商队任务中累计运输货品达到500个。",5,0,0,9011,5,500,150,151,152,0,0,0,0,0,0,0
586,66,"中级运输员","在护卫旅商队任务中累计运输货品达到1000个。",5,0,0,9011,5,1000,150,151,152,0,0,0,0,0,0,0
587,66,"上级运输员","在护卫旅商队任务中累计运输货品达到5000个。",10,102,0,9011,5,5000,150,151,152,0,0,0,0,0,0,0
588,66,"物流的大动脉","在护卫旅商队任务中累计运输货品达到10000个。",20,0,0,9011,5,10000,150,151,152,0,0,0,0,0,0,0
589,55,"正襟危站","收集到自己所在军队的士兵军帽、士兵军服、士兵军用手套、士兵军靴四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,201,1,235,0,0,0,0,0,0,0,0,4,0
590,55,"我可爱的陆行鸟","获得陆行鸟笛。",5,0,0,9001,9,66236,66237,66238,0,0,0,0,0,0,4,0
591,55,"我漂亮的陆行鸟","获得任意大国防联军的三种陆行鸟装甲。",5,104,0,9014,1,236,0,0,0,0,0,0,0,0,4,0
592,17,"秘术中的领悟1","将秘术师升到10级。",5,0,0,33401,3,26,10,0,0,0,0,0,0,0,1,37
593,17,"秘术中的领悟2","将秘术师升到20级。",5,0,0,33401,3,26,20,0,0,0,0,0,0,0,1,38
594,17,"秘术中的领悟3","将秘术师升到30级。",5,0,0,33401,3,26,30,0,0,0,0,0,0,0,1,39
595,17,"秘术中的领悟4","将秘术师升到40级。",5,0,0,33401,3,26,40,0,0,0,0,0,0,0,1,40
596,17,"秘术中的领悟5","将秘术师升到50级。",5,0,0,33401,3,26,50,0,0,0,0,0,0,0,1,41
597,31,"绿瞳之召唤师","完成任务“复苏的上古武器”，获得绿瞳列传。",10,106,0,33457,6,66662,0,0,0,0,0,0,0,0,2,11
598,31,"万辞之学者","完成任务“复苏的上古武器”，获得万辞全书。",10,107,0,33458,6,66663,0,0,0,0,0,0,0,0,2,12
599,46,"正道之召唤师","完成召唤师的特职任务。",5,0,0,26010,6,66632,0,0,0,0,0,0,0,0,2,44
600,46,"重生之学者","完成学者的特职任务。",5,0,0,26011,6,66638,0,0,0,0,0,0,0,0,2,45
601,47,"冒险者行会的收获者1","累计完成10次采集理符任务。",5,0,0,2014,1,179,10,0,0,0,0,0,0,0,1,24
602,47,"冒险者行会的收获者2","累计完成20次采集理符任务。",5,0,0,2014,1,179,20,0,0,0,0,0,0,0,1,25
603,47,"冒险者行会的收获者3","累计完成50次采集理符任务。",5,0,0,2014,1,179,50,0,0,0,0,0,0,0,1,26
604,47,"冒险者行会的收获者4","累计完成100次采集理符任务。",5,0,0,2014,1,179,100,0,0,0,0,0,0,0,1,27
605,47,"冒险者行会的收获者5","累计完成200次采集理符任务。",5,0,0,2014,1,179,200,0,0,0,0,0,0,0,1,28
606,47,"冒险者行会的收获者6","累计完成500次采集理符任务。",10,108,0,2014,1,179,500,0,0,0,0,0,0,0,1,29
607,47,"才华横溢的大地使者","累计完成1000次采集理符任务。",20,0,0,2019,1,179,1000,0,0,0,0,0,0,0,1,30
608,47,"佣兵传奇1","累计完成10种佣兵理符任务。",5,0,0,30408,1,180,10,0,0,0,0,0,0,0,1,0
609,47,"佣兵传奇2","累计完成50种佣兵理符任务。",5,0,0,30408,1,180,50,0,0,0,0,0,0,0,1,0
610,47,"佣兵传奇3","累计完成100种佣兵理符任务。",10,0,0,30408,1,180,100,0,0,0,0,0,0,0,1,0
611,47,"木匠传奇1","累计完成5种木工理符任务。",5,0,0,35001,1,181,5,0,0,0,0,0,0,0,1,0
612,47,"木匠传奇2","累计完成20种木工理符任务。",5,0,0,35001,1,181,20,0,0,0,0,0,0,0,1,0
613,47,"木匠传奇3","累计完成40种木工理符任务。",10,0,0,35001,1,181,40,0,0,0,0,0,0,0,1,0
614,47,"铁匠传奇1","累计完成5种锻冶理符任务。",5,0,0,35206,1,182,5,0,0,0,0,0,0,0,1,0
615,47,"铁匠传奇2","累计完成20种锻冶理符任务。",5,0,0,35206,1,182,20,0,0,0,0,0,0,0,1,0
616,47,"铁匠传奇3","累计完成40种锻冶理符任务。",10,0,0,35206,1,182,40,0,0,0,0,0,0,0,1,0
617,47,"甲匠传奇1","累计完成5种铸甲理符任务。",5,0,0,35403,1,183,5,0,0,0,0,0,0,0,1,0
618,47,"甲匠传奇2","累计完成20种铸甲理符任务。",5,0,0,35403,1,183,20,0,0,0,0,0,0,0,1,0
619,47,"甲匠传奇3","累计完成40种铸甲理符任务。",10,0,0,35403,1,183,40,0,0,0,0,0,0,0,1,0
620,47,"金匠传奇1","累计完成5种雕金理符任务。",5,0,0,35601,1,184,5,0,0,0,0,0,0,0,1,0
621,47,"金匠传奇2","累计完成20种雕金理符任务。",5,0,0,35601,1,184,20,0,0,0,0,0,0,0,1,0
622,47,"金匠传奇3","累计完成40种雕金理符任务。",10,0,0,35601,1,184,40,0,0,0,0,0,0,0,1,0
623,47,"革匠传奇1","累计完成5种制革理符任务。",5,0,0,35804,1,185,5,0,0,0,0,0,0,0,1,0
624,47,"革匠传奇2","累计完成20种制革理符任务。",5,0,0,35804,1,185,20,0,0,0,0,0,0,0,1,0
625,47,"革匠传奇3","累计完成40种制革理符任务。",10,0,0,35804,1,185,40,0,0,0,0,0,0,0,1,0
626,47,"衣匠传奇1","累计完成5种裁缝理符任务。",5,0,0,36001,1,186,5,0,0,0,0,0,0,0,1,0
627,47,"衣匠传奇2","累计完成20种裁缝理符任务。",5,0,0,36001,1,186,20,0,0,0,0,0,0,0,1,0
628,47,"衣匠传奇3","累计完成40种裁缝理符任务。",10,0,0,36001,1,186,40,0,0,0,0,0,0,0,1,0
629,47,"炼金传奇1","累计完成5种炼成理符任务。",5,0,0,36204,1,187,5,0,0,0,0,0,0,0,1,0
630,47,"炼金传奇2","累计完成20种炼成理符任务。",5,0,0,36204,1,187,20,0,0,0,0,0,0,0,1,0
631,47,"炼金传奇3","累计完成40种炼成理符任务。",10,0,0,36204,1,187,40,0,0,0,0,0,0,0,1,0
632,47,"厨师传奇1","累计完成5种烹调理符任务。",5,0,0,36404,1,188,5,0,0,0,0,0,0,0,1,0
633,47,"厨师传奇2","累计完成20种烹调理符任务。",5,0,0,36404,1,188,20,0,0,0,0,0,0,0,1,0
634,47,"厨师传奇3","累计完成40种烹调理符任务。",10,0,0,36404,1,188,40,0,0,0,0,0,0,0,1,0
635,47,"矿石传奇1","累计完成5种采矿理符任务。",5,0,0,38003,1,189,5,0,0,0,0,0,0,0,1,0
636,47,"矿石传奇2","累计完成20种采矿理符任务。",5,0,0,38003,1,189,20,0,0,0,0,0,0,0,1,0
637,47,"矿石传奇3","累计完成40种采矿理符任务。",10,0,0,38003,1,189,40,0,0,0,0,0,0,0,1,0
638,47,"草木传奇1","累计完成5种园艺理符任务。",5,0,0,38203,1,190,5,0,0,0,0,0,0,0,1,0
639,47,"草木传奇2","累计完成20种园艺理符任务。",5,0,0,38203,1,190,20,0,0,0,0,0,0,0,1,0
640,47,"草木传奇3","累计完成40种园艺理符任务。",10,0,0,38203,1,190,40,0,0,0,0,0,0,0,1,0
641,47,"渔民传奇1","累计完成5种钓鱼理符任务。",5,0,0,38403,1,191,5,0,0,0,0,0,0,0,1,0
642,47,"渔民传奇2","累计完成20种钓鱼理符任务。",5,0,0,38403,1,191,20,0,0,0,0,0,0,0,1,0
643,47,"渔民传奇3","累计完成40种钓鱼理符任务。",10,0,0,38403,1,191,40,0,0,0,0,0,0,0,1,0
644,46,"行会特令1","累计完成3种行会令。",5,0,0,208,1,218,3,0,0,0,0,0,0,0,1,0
645,46,"行会特令2","累计完成7种行会令。",5,0,0,208,1,218,7,0,0,0,0,0,0,0,1,0
646,46,"行会特令3","累计完成14种行会令。",10,0,0,211,1,218,14,0,0,0,0,0,0,0,1,0
647,50,"踏遍中拉诺西亚","成功探索中拉诺西亚的所有地区。",10,0,0,1501,8,15,0,0,0,0,0,0,0,0,1,1
648,50,"踏遍拉诺西亚低地","成功探索拉诺西亚低地的所有地区。",10,0,0,1501,8,16,0,0,0,0,0,0,0,0,1,2
649,50,"踏遍东拉诺西亚","成功探索东拉诺西亚的所有地区。",10,0,0,1501,8,17,0,0,0,0,0,0,0,0,1,3
650,50,"踏遍西拉诺西亚","成功探索西拉诺西亚的所有地区。",10,0,0,1501,8,18,0,0,0,0,0,0,0,0,1,4
651,50,"踏遍拉诺西亚高地","成功探索拉诺西亚高地的所有地区。",10,0,0,1501,8,19,0,0,0,0,0,0,0,0,1,5
652,52,"踏遍西萨纳兰","成功探索西萨纳兰的所有地区。",10,0,0,1501,8,20,0,0,0,0,0,0,0,0,1,0
653,52,"踏遍中萨纳兰","成功探索中萨纳兰的所有地区。",10,0,0,1501,8,21,0,0,0,0,0,0,0,0,1,0
654,52,"踏遍东萨纳兰","成功探索东萨纳兰的所有地区。",10,0,0,1501,8,22,0,0,0,0,0,0,0,0,1,0
655,52,"踏遍南萨纳兰","成功探索南萨纳兰的所有地区。",10,0,0,1501,8,23,0,0,0,0,0,0,0,0,1,0
656,52,"踏遍北萨纳兰","成功探索北萨纳兰的所有地区。",10,0,0,1501,8,24,0,0,0,0,0,0,0,0,1,0
657,51,"踏遍黑衣森林中央林区","成功探索黑衣森林中央林区的所有地区。",10,0,0,1501,8,4,0,0,0,0,0,0,0,0,1,1
658,51,"踏遍黑衣森林东部林区","成功探索黑衣森林东部林区的所有地区。",10,0,0,1501,8,5,0,0,0,0,0,0,0,0,1,2
659,51,"踏遍黑衣森林南部林区","成功探索黑衣森林南部林区的所有地区。",10,0,0,1501,8,6,0,0,0,0,0,0,0,0,1,3
660,51,"踏遍黑衣森林北部林区","成功探索黑衣森林北部林区的所有地区。",10,0,0,1501,8,7,0,0,0,0,0,0,0,0,1,4
661,53,"踏遍库尔札斯中央高地","成功探索库尔札斯中央高地的所有地区。",10,0,0,1501,8,53,0,0,0,0,0,0,0,0,1,0
662,54,"踏遍摩杜纳","成功探索摩杜纳的所有地区。",10,0,0,1501,8,25,0,0,0,0,0,0,0,0,1,0
663,50,"踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞的所有地区。",10,0,0,1501,8,31,0,0,0,0,0,0,0,0,1,7
664,50,"踏遍布雷福洛克斯野营地","成功探索布雷福洛克斯野营地的所有地区。",10,0,0,1501,8,45,0,0,0,0,0,0,0,0,1,8
665,50,"踏遍放浪神古神殿","成功探索放浪神古神殿的所有地区。",10,0,0,1501,8,32,0,0,0,0,0,0,0,0,1,9
666,52,"踏遍铜铃铜山","成功探索铜铃铜山的所有地区。",10,0,0,1501,8,34,0,0,0,0,0,0,0,0,1,0
667,52,"踏遍日影地修炼所","成功探索日影地修炼所的所有地区。",10,0,0,1501,8,46,0,0,0,0,0,0,0,0,1,0
668,52,"踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂的所有地区。",10,0,0,1501,8,42,0,0,0,0,0,0,0,0,1,0
669,51,"踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园的所有地区。",10,0,0,1501,8,8,0,0,0,0,0,0,0,0,1,5
670,51,"踏遍静语庄园","成功探索静语庄园的所有地区。",10,0,0,1501,8,48,0,0,0,0,0,0,0,0,1,7
671,51,"踏遍无限城古堡","成功探索无限城古堡的所有地区。",10,0,0,1501,8,49,0,0,0,0,0,0,0,0,1,8
672,53,"踏遍石卫塔","成功探索石卫塔的所有地区。",10,0,0,1501,8,37,0,0,0,0,0,0,0,0,1,0
673,51,"踏遍托托·拉克千狱","成功探索托托·拉克千狱的所有地区。",10,0,0,1501,8,9,0,0,0,0,0,0,0,0,1,6
674,52,"踏遍樵鸣洞","成功探索樵鸣洞的所有地区。",10,0,0,1501,8,52,0,0,0,0,0,0,0,0,1,0
675,53,"踏遍泽梅尔要塞","成功探索泽梅尔要塞的所有地区。",10,0,0,1501,8,50,0,0,0,0,0,0,0,0,1,0
676,53,"踏遍黄金谷","成功探索黄金谷的所有地区。",10,0,0,1501,8,38,0,0,0,0,0,0,0,0,1,0
677,50,"踏遍拉诺西亚外地","成功探索拉诺西亚外地的所有地区。",10,0,0,1501,8,30,0,0,0,0,0,0,0,0,1,6
678,52,"踏遍帝国南方堡","成功探索帝国南方堡的所有地区。",10,0,0,1501,8,47,0,0,0,0,0,0,0,0,1,0
679,52,"踏遍天幕魔导城","成功探索天幕魔导城的所有地区。",10,0,0,1501,8,56,0,0,0,0,0,0,0,0,1,0
680,50,"勇闯初级大迷宫1","挑战巴哈姆特大迷宫邂逅之章，并成功探索第一阶段所有地区。",10,0,0,1501,8,57,0,0,0,0,0,0,0,0,1,12
681,50,"勇闯初级大迷宫2","挑战巴哈姆特大迷宫邂逅之章，并成功探索第二阶段所有地区。",10,0,0,1501,8,58,0,0,0,0,0,0,0,0,1,13
682,50,"勇闯初级大迷宫3","挑战巴哈姆特大迷宫邂逅之章，并成功探索第三阶段所有地区。",10,0,0,1501,8,62,0,0,0,0,0,0,0,0,1,14
683,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
684,50,"勇闯初级大迷宫5","挑战巴哈姆特大迷宫邂逅之章，并成功探索第五阶段所有地区。",10,0,0,1501,8,60,0,0,0,0,0,0,0,0,1,15
685,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
686,56,"黑涡团传奇1","累计完成5种黑涡团军队理符任务。",5,0,0,62951,1,238,5,0,0,0,0,0,0,0,1,0
687,56,"黑涡团传奇2","累计完成10种黑涡团军队理符任务。",5,0,0,62951,1,238,10,0,0,0,0,0,0,0,1,0
688,56,"黑涡团传奇3","累计完成15种黑涡团军队理符任务。",10,0,0,62951,1,238,15,0,0,0,0,0,0,0,1,0
689,57,"双蛇党传奇1","累计完成5种双蛇党军队理符任务。",5,0,0,62952,1,239,5,0,0,0,0,0,0,0,1,0
690,57,"双蛇党传奇2","累计完成10种双蛇党军队理符任务。",5,0,0,62952,1,239,10,0,0,0,0,0,0,0,1,0
691,57,"双蛇党传奇3","累计完成15种双蛇党军队理符任务。",10,0,0,62952,1,239,15,0,0,0,0,0,0,0,1,0
692,58,"恒辉队传奇1","累计完成5种恒辉队军队理符任务。",5,0,0,62953,1,240,5,0,0,0,0,0,0,0,1,0
693,58,"恒辉队传奇2","累计完成10种恒辉队军队理符任务。",5,0,0,62953,1,240,10,0,0,0,0,0,0,0,1,0
694,58,"恒辉队传奇3","累计完成15种恒辉队军队理符任务。",10,0,0,62953,1,240,15,0,0,0,0,0,0,0,1,0
695,35,"专研木工笔记1","累计完成30种制作笔记中的木工配方。",5,0,0,2002,1,192,30,0,0,0,0,0,0,0,1,0
696,35,"专研木工笔记2","累计完成50种制作笔记中的木工配方。",5,0,0,2016,1,192,50,0,0,0,0,0,0,0,1,0
697,35,"专研木工笔记3","累计完成100种制作笔记中的木工配方。",10,0,6127,2017,1,192,100,0,0,0,0,0,0,0,1,0
698,36,"专研锻冶笔记1","累计完成40种制作笔记中的锻冶配方。",5,0,0,2102,1,193,40,0,0,0,0,0,0,0,1,0
699,36,"专研锻冶笔记2","累计完成90种制作笔记中的锻冶配方。",5,0,0,2116,1,193,90,0,0,0,0,0,0,0,1,0
700,36,"专研锻冶笔记3","累计完成190种制作笔记中的锻冶配方。",10,0,6128,2117,1,193,190,0,0,0,0,0,0,0,1,0
701,37,"专研甲胄笔记1","累计完成40种制作笔记中的甲胄配方。",5,0,0,2202,1,194,40,0,0,0,0,0,0,0,1,0
702,37,"专研甲胄笔记2","累计完成80种制作笔记中的甲胄配方。",5,0,0,2216,1,194,80,0,0,0,0,0,0,0,1,0
703,37,"专研甲胄笔记3","累计完成170种制作笔记中的甲胄配方。",10,0,6129,2217,1,194,170,0,0,0,0,0,0,0,1,0
704,38,"专研雕金笔记1","累计完成60种制作笔记中的雕金配方。",5,0,0,2302,1,195,60,0,0,0,0,0,0,0,1,0
705,38,"专研雕金笔记2","累计完成130种制作笔记中的雕金配方。",5,0,0,2315,1,195,130,0,0,0,0,0,0,0,1,0
706,38,"专研雕金笔记3","累计完成270种制作笔记中的雕金配方。",10,0,6130,2316,1,195,270,0,0,0,0,0,0,0,1,0
707,39,"专研皮革笔记1","累计完成50种制作笔记中的皮革配方。",5,0,0,2402,1,196,50,0,0,0,0,0,0,0,1,0
708,39,"专研皮革笔记2","累计完成110种制作笔记中的皮革配方。",5,0,0,2416,1,196,110,0,0,0,0,0,0,0,1,0
709,39,"专研皮革笔记3","累计完成220种制作笔记中的皮革配方。",10,0,6131,2417,1,196,220,0,0,0,0,0,0,0,1,0
710,40,"专研裁缝笔记1","累计完成60种制作笔记中的裁缝配方。",5,0,0,2502,1,197,60,0,0,0,0,0,0,0,1,0
711,40,"专研裁缝笔记2","累计完成120种制作笔记中的裁缝配方。",5,0,0,2515,1,197,120,0,0,0,0,0,0,0,1,0
712,40,"专研裁缝笔记3","累计完成250种制作笔记中的裁缝配方。",10,0,6132,2516,1,197,250,0,0,0,0,0,0,0,1,0
713,41,"专研炼金笔记1","累计完成30种制作笔记中的炼金配方。",5,0,0,2602,1,198,30,0,0,0,0,0,0,0,1,0
714,41,"专研炼金笔记2","累计完成60种制作笔记中的炼金配方。",5,0,0,2616,1,198,60,0,0,0,0,0,0,0,1,0
715,41,"专研炼金笔记3","累计完成110种制作笔记中的炼金配方。",10,0,6133,2617,1,198,110,0,0,0,0,0,0,0,1,0
716,42,"专研烹调笔记1","累计完成30种制作笔记中的烹调配方。",5,0,0,2702,1,199,30,0,0,0,0,0,0,0,1,0
717,42,"专研烹调笔记2","累计完成60种制作笔记中的烹调配方。",5,0,0,2715,1,199,60,0,0,0,0,0,0,0,1,0
718,42,"专研烹调笔记3","累计完成120种制作笔记中的烹调配方。",10,0,6134,2716,1,199,120,0,0,0,0,0,0,0,1,0
719,43,"专研采掘笔记1","累计采掘成功15种采集笔记中记载的采矿素材。",5,0,0,1515,1,200,15,0,0,0,0,0,0,0,1,0
720,43,"专研采掘笔记2","累计采掘成功30种采集笔记中记载的采矿素材。",5,0,0,1516,1,200,30,0,0,0,0,0,0,0,1,0
721,43,"专研采掘笔记3","累计采掘成功50种采集笔记中记载的采矿素材。",10,0,6135,1517,1,200,50,0,0,0,0,0,0,0,1,0
722,44,"专研采伐笔记1","累计采伐成功25种采集笔记中记载的园艺素材。",5,0,0,1615,1,201,25,0,0,0,0,0,0,0,1,0
723,44,"专研采伐笔记2","累计采伐成功50种采集笔记中记载的园艺素材。",5,0,0,1616,1,201,50,0,0,0,0,0,0,0,1,0
724,44,"专研采伐笔记3","累计采伐成功100种采集笔记中记载的园艺素材。",10,0,6136,1617,1,201,100,0,0,0,0,0,0,0,1,0
725,45,"专研钓鱼笔记1","累计钓上40种钓鱼笔记中记载的鱼。",5,0,0,1704,1,202,40,0,0,0,0,0,0,0,1,0
726,45,"专研钓鱼笔记2","累计钓上80种钓鱼笔记中记载的鱼。",5,0,0,1704,1,202,80,0,0,0,0,0,0,0,1,0
727,45,"专研钓鱼笔记3","累计钓上160种钓鱼笔记中记载的鱼。",10,0,6137,1704,1,202,160,0,0,0,0,0,0,0,1,0
728,1,"专研剑术笔记","完成剑术师讨伐笔记中的所有内容。",20,0,6119,62801,7,0,0,0,0,0,0,0,0,0,1,0
729,1,"专研拳术笔记","完成格斗家讨伐笔记中的所有内容。",20,0,6120,62802,7,1,0,0,0,0,0,0,0,0,1,0
730,1,"专研斧术笔记","完成斧术师讨伐笔记中的所有内容。",20,0,6121,62803,7,2,0,0,0,0,0,0,0,0,1,0
731,1,"专研枪术笔记","完成枪术师讨伐笔记中的所有内容。",20,0,6122,62804,7,3,0,0,0,0,0,0,0,0,1,0
732,1,"专研弓术笔记","完成弓箭手讨伐笔记中的所有内容。",20,0,6123,62805,7,4,0,0,0,0,0,0,0,0,1,0
733,1,"专研幻术笔记","完成幻术师讨伐笔记中的所有内容。",20,0,6124,62806,7,5,0,0,0,0,0,0,0,0,1,0
734,1,"专研咒术笔记","完成咒术师讨伐笔记中的所有内容。",20,0,6125,62807,7,6,0,0,0,0,0,0,0,0,1,0
735,1,"专研秘术笔记","完成秘术师讨伐笔记中的所有内容。",20,0,6126,62826,7,7,0,0,0,0,0,0,0,0,1,0
736,56,"专研黑涡团笔记","完成黑涡团讨伐笔记中的所有内容。",20,0,6167,62951,7,8,0,0,0,0,0,0,0,0,1,0
737,57,"专研双蛇党笔记","完成双蛇党讨伐笔记中的所有内容。",20,0,6168,62952,7,9,0,0,0,0,0,0,0,0,1,0
738,58,"专研恒辉队笔记","完成恒辉队讨伐笔记中的所有内容。",20,0,6169,62953,7,10,0,0,0,0,0,0,0,0,1,0
739,2,"迷宫的信者1","成功突破5种迷宫。",5,0,0,202,1,216,5,0,0,0,0,0,0,0,1,0
740,2,"迷宫的信者2","成功突破10种迷宫。",10,0,0,202,1,216,10,0,0,0,0,0,0,0,1,0
741,2,"迷宫的信者3","成功突破20种迷宫。",20,0,0,202,1,216,20,0,0,0,0,0,0,0,1,0
742,2,"迷宫的霸者1","累计突破10次迷宫。",5,0,0,203,1,215,10,0,0,0,0,0,0,0,1,0
743,2,"迷宫的霸者2","累计突破30次迷宫。",5,0,0,203,1,215,30,0,0,0,0,0,0,0,1,0
744,2,"迷宫的霸者3","累计突破100次迷宫。",5,0,0,203,1,215,100,0,0,0,0,0,0,0,1,0
745,2,"迷宫的霸者4","累计突破300次迷宫。",10,109,0,203,1,215,300,0,0,0,0,0,0,0,1,0
746,2,"伟大的探险家","累计突破1000次迷宫。",20,0,0,203,1,215,1000,0,0,0,0,0,0,0,1,0
747,4,"称霸大迷宫开端1","成功挑战巴哈姆特大迷宫邂逅之章。",5,0,0,607,1,217,1,0,0,0,0,0,0,0,1,0
748,4,"称霸大迷宫开端2","累计成功挑战巴哈姆特大迷宫邂逅之章5次。",10,0,0,607,1,217,5,0,0,0,0,0,0,0,1,0
749,4,"称霸大迷宫开端3","累计成功挑战巴哈姆特大迷宫邂逅之章10次。",20,0,0,607,1,217,10,0,0,0,0,0,0,0,1,0
750,35,"木工专精1","累计做出优质木工制品100次。",5,0,0,35001,1,203,100,0,0,0,0,0,0,0,1,0
751,35,"木工专精2","累计做出优质木工制品500次。",5,0,0,35001,1,203,500,0,0,0,0,0,0,0,1,0
752,35,"木工专精3","累计做出优质木工制品3000次。",10,0,0,35001,1,203,3000,0,0,0,0,0,0,0,1,0
753,36,"锻冶专精1","累计做出优质锻冶制品100次。",5,0,0,35206,1,204,100,0,0,0,0,0,0,0,1,0
754,36,"锻冶专精2","累计做出优质锻冶制品500次。",5,0,0,35206,1,204,500,0,0,0,0,0,0,0,1,0
755,36,"锻冶专精3","累计做出优质锻冶制品3000次。",10,0,0,35206,1,204,3000,0,0,0,0,0,0,0,1,0
756,37,"甲胄专精1","累计做出优质甲胄制品100次。",5,0,0,35403,1,205,100,0,0,0,0,0,0,0,1,0
757,37,"甲胄专精2","累计做出优质甲胄制品500次。",5,0,0,35403,1,205,500,0,0,0,0,0,0,0,1,0
758,37,"甲胄专精3","累计做出优质甲胄制品3000次。",10,0,0,35403,1,205,3000,0,0,0,0,0,0,0,1,0
759,38,"雕金专精1","累计做出优质雕金制品100次。",5,0,0,35601,1,206,100,0,0,0,0,0,0,0,1,0
760,38,"雕金专精2","累计做出优质雕金制品500次。",5,0,0,35601,1,206,500,0,0,0,0,0,0,0,1,0
761,38,"雕金专精3","累计做出优质雕金制品3000次。",10,0,0,35601,1,206,3000,0,0,0,0,0,0,0,1,0
762,39,"皮革专精1","累计做出优质皮革制品100次。",5,0,0,35804,1,207,100,0,0,0,0,0,0,0,1,0
763,39,"皮革专精2","累计做出优质皮革制品500次。",5,0,0,35804,1,207,500,0,0,0,0,0,0,0,1,0
764,39,"皮革专精3","累计做出优质皮革制品3000次。",10,0,0,35804,1,207,3000,0,0,0,0,0,0,0,1,0
765,40,"裁缝专精1","累计做出优质裁缝制品100次。",5,0,0,36001,1,208,100,0,0,0,0,0,0,0,1,0
766,40,"裁缝专精2","累计做出优质裁缝制品500次。",5,0,0,36001,1,208,500,0,0,0,0,0,0,0,1,0
767,40,"裁缝专精3","累计做出优质裁缝制品3000次。",10,0,0,36001,1,208,3000,0,0,0,0,0,0,0,1,0
768,41,"炼金专精1","累计做出优质炼金制品100次。",5,0,0,36204,1,209,100,0,0,0,0,0,0,0,1,0
769,41,"炼金专精2","累计做出优质炼金制品500次。",5,0,0,36204,1,209,500,0,0,0,0,0,0,0,1,0
770,41,"炼金专精3","累计做出优质炼金制品3000次。",10,0,0,36204,1,209,3000,0,0,0,0,0,0,0,1,0
771,42,"烹调专精1","累计做出优质烹调制品100次。",5,0,0,36404,1,210,100,0,0,0,0,0,0,0,1,0
772,42,"烹调专精2","累计做出优质烹调制品500次。",5,0,0,36404,1,210,500,0,0,0,0,0,0,0,1,0
773,42,"烹调专精3","累计做出优质烹调制品3000次。",10,0,0,36404,1,210,3000,0,0,0,0,0,0,0,1,0
774,43,"采掘专精1","累计采掘到优质矿石素材300次。",5,0,0,38003,1,211,300,0,0,0,0,0,0,0,1,0
775,43,"采掘专精2","累计采掘到优质矿石素材1500次。",5,0,0,38003,1,211,1500,0,0,0,0,0,0,0,1,0
776,43,"采掘专精3","累计采掘到优质矿石素材10000次。",10,0,0,38003,1,211,10000,0,0,0,0,0,0,0,1,0
777,44,"采伐专精1","累计采伐到优质草木素材300次。",5,0,0,38203,1,212,300,0,0,0,0,0,0,0,1,0
778,44,"采伐专精2","累计采伐到优质草木素材1500次。",5,0,0,38203,1,212,1500,0,0,0,0,0,0,0,1,0
779,44,"采伐专精3","累计采伐到优质草木素材10000次。",10,0,0,38203,1,212,10000,0,0,0,0,0,0,0,1,0
780,45,"钓鱼专精1","累计钓到优质鱼100次。",5,0,0,38403,1,213,100,0,0,0,0,0,0,0,1,0
781,45,"钓鱼专精2","累计钓到优质鱼500次。",5,0,0,38403,1,213,500,0,0,0,0,0,0,0,1,0
782,45,"钓鱼专精3","累计钓到优质鱼3000次。",10,0,0,38403,1,213,3000,0,0,0,0,0,0,0,1,0
783,46,"超越言语之壁","完成主线剧情“从森林归来”。",5,0,0,26002,6,66282,0,0,0,0,0,0,0,0,1,4
784,46,"追踪黑暗之影","完成主线剧情“达尔坦库尔家的悲剧”。",5,0,0,26002,6,66337,0,0,0,0,0,0,0,0,1,5
