Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
4017,1290,64,0,62504,2404,"制作委托：帅气的平底锅",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,1291,64,0,62504,2404,"批发委托：卸铁制腰铠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,1292,66,0,62504,2404,"制作委托：主角用的骑士甲胄",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,1293,66,0,62504,2404,"制作委托：帅气的玉钢",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,1294,66,0,62504,2404,"批发委托：玉钢制装甲长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,1295,68,0,62504,2404,"制作委托：帅气的盾牌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,1296,68,0,62504,2404,"制作委托：备用的舞台服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,1297,68,0,62504,2404,"批发委托：辉钼矿制武士盔面具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,441,1,0,62505,51,"制作委托：不够的红铜铸锭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,442,1,0,62505,51,"制作委托：廉价的手链",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,443,1,0,62505,42,"筹集委托：面向新手冒险者的魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,444,1,0,62505,42,"制作委托：面向半路出家拳斗士的骨拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,445,1,0,62505,42,"制作委托：伤员用的长杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,446,1,0,62505,51,"筹集委托：便宜的戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,447,5,0,62505,51,"制作委托：廉价的耳饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,448,5,0,62505,51,"制作委托：拳斗士用的爪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,449,5,0,62505,42,"筹集委托：诅咒的项链",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,450,5,0,62505,42,"制作委托：用于市场调查的戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,451,5,0,62505,42,"制作委托：用于市场调查的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,452,5,0,62505,51,"筹集委托：修补麻袋用的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,453,10,0,62505,51,"制作委托：当红剑斗士的耳饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,454,10,0,62505,51,"制作委托：护身用的耳饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,455,10,0,62505,42,"筹集委托：捐纳用的长杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,456,10,0,62505,42,"制作委托：作为特别报酬的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,457,10,0,62505,42,"制作委托：面向铜刃团的护喉甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,458,10,0,62505,51,"筹集委托：送给画家的眼镜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,459,15,0,62505,51,"制作委托：面向工匠的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,460,15,0,62505,51,"制作委托：便宜的黄铜戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,461,15,0,62505,44,"筹集委托：随葬用的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,462,15,0,62505,44,"制作委托：修补天蓬用的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,463,15,0,62505,44,"制作委托：金闪闪的戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,464,15,0,62505,51,"筹集委托：面向格里达尼亚的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,465,20,0,62505,51,"制作委托：幸运的珊瑚戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,466,20,0,62505,51,"批发委托：流行的咒杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,467,20,0,62505,56,"筹集委托：赠给英雄的魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,468,20,0,62505,56,"制作委托：赠给义勇兵的耳饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,469,20,0,62505,56,"批发委托：赠给义勇兵的戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,470,20,0,62505,56,"制作委托：羚羊角咒杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,471,25,0,62505,51,"制作委托：面向船员的戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,472,25,0,62505,56,"筹集委托：献给法师的戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,473,25,0,62505,51,"批发委托：手抄本作业用的眼镜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,474,25,0,62505,56,"制作委托：表彰优胜者的项链",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,475,25,0,62505,56,"制作委托：美丽耀眼的宝石饰品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,476,25,0,62505,56,"批发委托：筹集防卫费用的咒杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,477,30,0,62505,32,"筹集委托：赠给吟游诗人的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,478,30,0,62505,51,"制作委托：出口用的角制戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,479,30,0,62505,51,"批发委托：孔雀石手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,480,30,0,62505,32,"制作委托：专属裁衣匠用的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,481,30,0,62505,32,"制作委托：小猫猫的银项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,482,30,0,62505,32,"批发委托：孔雀石耳饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,483,35,0,62505,63,"筹集委托：异端审问官用的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,484,35,0,62505,51,"制作委托：秘银戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,485,35,0,62505,51,"批发委托：热卖的咒杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,486,35,0,62505,63,"制作委托：橄榄石首饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,487,35,0,62505,63,"制作委托：防狼护身符",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,488,35,0,62505,63,"批发委托：伊修加德的宝石饰品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,489,40,0,62505,63,"筹集委托：红珊瑚戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,490,40,0,62505,51,"制作委托：当红剑斗士的耳夹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,491,40,0,62505,51,"批发委托：红珊瑚手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,492,40,0,62505,63,"制作委托：绿金护喉甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,493,40,0,62505,63,"制作委托：面向骑兵团的魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,494,40,0,62505,63,"批发委托：橄榄石耳饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,495,45,0,62505,67,"筹集委托：希望的首饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,496,45,0,62505,51,"制作委托：出口用的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,497,45,0,62505,51,"批发委托：红珊瑚首饰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,498,45,0,62505,67,"制作委托：面向调查员的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,499,45,0,62505,67,"制作委托：送给股东的礼物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,500,45,0,62505,67,"批发委托：团结的证明",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,1118,50,0,62505,62,"制作委托：补给部队用护目镜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,1119,50,0,62505,62,"制作委托：医师用耳环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,1120,50,0,62505,62,"批发委托：修道士用魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,1121,50,0,62505,62,"大规模制作委托：补给部队用护目镜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,1122,50,0,62505,62,"大规模制作委托：医师用耳环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,1123,50,0,62505,62,"大规模批发委托：修道士用魔器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,1124,52,0,62505,62,"制作委托：萨雷安式天球仪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,1125,52,0,62505,62,"制作委托：赠与贵妇人的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,1126,52,0,62505,62,"批发委托：运输飞空艇用金属",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,1127,52,0,62505,62,"大规模制作委托：萨雷安式天球仪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,1128,52,0,62505,62,"大规模制作委托：赠与贵妇人的缝衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,1129,52,0,62505,62,"大规模批发委托：运输飞空艇用金属",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,1130,54,0,62505,62,"制作委托：赠与退役骑士的腕环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,1131,54,0,62505,62,"制作委托：对立功商人的奖赏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,1132,54,0,62505,62,"批发委托：魔法师用眼镜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,1133,54,0,62505,62,"大规模制作委托：赠与退役骑士的腕环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,1134,54,0,62505,62,"大规模制作委托：对立功商人的奖赏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,1135,54,0,62505,62,"大规模批发委托：魔法师用眼镜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,1136,56,0,62505,62,"制作委托：圣具用硬银",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,1137,56,0,62505,62,"制作委托：赠与木工的耳环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,1138,56,0,62505,62,"批发委托：天球仪的追加订单",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,1139,56,0,62505,62,"大规模制作委托：圣具用硬银",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,1140,56,0,62505,62,"大规模制作委托：赠与木工的耳环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,1141,56,0,62505,62,"大规模批发委托：天球仪的追加订单",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,1142,58,0,62505,62,"制作委托：女猎人的奖赏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,1143,58,0,62505,62,"制作委托：赠与资助者的纪念品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,1144,58,0,62505,62,"批发委托：新任医师的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,1145,58,0,62505,62,"大规模制作委托：女猎人的奖赏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,1146,58,0,62505,62,"大规模制作委托：赠与资助者的纪念品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,1147,58,0,62505,62,"大规模批发委托：新任医师的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,1343,60,0,62505,2404,"制作委托：异国的“耳环”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,1344,60,0,62505,2404,"制作委托：异国风格的金属戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,1345,60,0,62505,2404,"批发委托：乌尔达哈风格的裁衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,1346,62,0,62505,2404,"制作委托：异国的“头链”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,1347,62,0,62505,2404,"制作委托：用于精炼的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,1348,62,0,62505,2404,"批发委托：供给熟客的白铜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,1349,64,0,62505,2404,"制作委托：帅气的小剑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,1350,64,0,62505,2404,"制作委托：适合老练工匠的裁衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,1351,64,0,62505,2404,"批发委托：异国的“发夹”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,1352,66,0,62505,2404,"制作委托：帅气的天星盘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,1353,66,0,62505,2404,"制作委托：供给熟客的翠银锭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,1354,66,0,62505,2404,"批发委托：异国的“指环”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,1355,68,0,62505,2404,"制作委托：用于出租的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,1356,68,0,62505,2404,"制作委托：帅气的刺剑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,1357,68,0,62505,2404,"批发委托：异国的“项环”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,81,1,0,62506,39,"制作委托：面向工匠的皮革头巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,82,1,0,62506,39,"制作委托：皮革制护腕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,83,1,0,62506,54,"筹集委托：用于新兵训练的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,84,1,0,62506,54,"制作委托：新手辎重兵用的腰包",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,85,1,0,62506,54,"制作委托：训练用的项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,86,1,0,62506,39,"筹集委托：用于练习的鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,87,5,0,62506,39,"制作委托：廉价的手环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,88,5,0,62506,39,"制作委托：锻炼用的格斗武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,89,5,0,62506,54,"筹集委托：新手斥候用的长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,90,5,0,62506,54,"制作委托：用于新兵训练的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,91,5,0,62506,54,"制作委托：训练用的盔帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,92,5,0,62506,39,"筹集委托：面向猎人的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,93,10,0,62506,39,"制作委托：日常用的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,94,10,0,62506,39,"制作委托：日常用的护腕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,95,10,0,62506,54,"筹集委托：经过硬化处理的皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,96,10,0,62506,54,"制作委托：骑手用的格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,97,10,0,62506,54,"制作委托：骑手用的战靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,98,10,0,62506,39,"筹集委托：提供给猎人的腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,99,15,0,62506,39,"制作委托：广受欢迎的项链",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,100,15,0,62506,39,"制作委托：提供给园艺工的皮帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,101,15,0,62506,55,"筹集委托：大山羊鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,102,15,0,62506,55,"制作委托：提供给鬼哭队的手环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,103,15,0,62506,55,"制作委托：提供给工匠的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,104,15,0,62506,39,"筹集委托：廉价的手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,105,20,0,62506,39,"制作委托：演员用的护臂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,106,20,0,62506,39,"批发委托：大山羊鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,107,20,0,62506,56,"筹集委托：赠给义勇兵的鸭嘴靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,108,20,0,62506,56,"制作委托：作业用的护手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,109,20,0,62506,56,"批发委托：提供给鬼哭队的钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,110,20,0,62506,56,"制作委托：训练义勇兵用的上衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,111,25,0,62506,39,"制作委托：大山羊革包覆的盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,112,25,0,62506,56,"筹集委托：赠送给冒险者的手环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,113,25,0,62506,39,"批发委托：领航员用的旅行腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,114,25,0,62506,56,"制作委托：赠给体术指导员的钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,115,25,0,62506,56,"制作委托：面向鬼哭队预备役的皮甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,116,25,0,62506,56,"批发委托：赠给义勇兵的鸭嘴靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,117,30,0,62506,32,"筹集委托：用作样品的旅行腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,118,30,0,62506,39,"品质指定：优质野猪护拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,119,30,0,62506,39,"批发委托：巨蟾蜍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,120,30,0,62506,32,"制作委托：熟练佣兵用的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,121,30,0,62506,32,"制作委托：小猫咪的皮革项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,122,30,0,62506,32,"批发委托：捐赠给黑涡团的项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,123,35,0,62506,63,"筹集委托：异端审问官用的鞣革手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,124,35,0,62506,39,"制作委托：毒蜥蜴革皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,125,35,0,62506,39,"批发委托：防具用的野猪革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,126,35,0,62506,63,"制作委托：优质皮革格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,127,35,0,62506,63,"制作委托：望远镜技师用的护手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,128,35,0,62506,63,"批发委托：结实的皮革项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,129,40,0,62506,63,"筹集委托：鸟栏管理员用的工装裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,130,40,0,62506,39,"制作委托：轻便短裙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,131,40,0,62506,39,"批发委托：拳斗士风格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,132,40,0,62506,63,"制作委托：受欢迎的狩猎靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,133,40,0,62506,63,"制作委托：鸟栏管理员用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,134,40,0,62506,63,"批发委托：修补皮鞍用的毒蜥蜴革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,135,45,0,62506,67,"筹集委托：送给后勤人员的腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,136,45,0,62506,39,"制作委托：送给引退队员的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,137,45,0,62506,39,"批发委托：传说中的拳圣钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,138,45,0,62506,67,"制作委托：长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
