Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
4026,1140,56,0,62505,62,"大规模制作委托：赠与木工的耳环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,1141,56,0,62505,62,"大规模批发委托：天球仪的追加订单",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,1142,58,0,62505,62,"制作委托：女猎人的奖赏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,1143,58,0,62505,62,"制作委托：赠与资助者的纪念品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,1144,58,0,62505,62,"批发委托：新任医师的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,1145,58,0,62505,62,"大规模制作委托：女猎人的奖赏",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,1146,58,0,62505,62,"大规模制作委托：赠与资助者的纪念品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,1147,58,0,62505,62,"大规模批发委托：新任医师的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,1343,60,0,62505,2404,"制作委托：异国的“耳环”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,1344,60,0,62505,2404,"制作委托：异国风格的金属戒指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,1345,60,0,62505,2404,"批发委托：乌尔达哈风格的裁衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,1346,62,0,62505,2404,"制作委托：异国的“头链”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,1347,62,0,62505,2404,"制作委托：用于精炼的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,1348,62,0,62505,2404,"批发委托：供给熟客的白铜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,1349,64,0,62505,2404,"制作委托：帅气的小剑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,1350,64,0,62505,2404,"制作委托：适合老练工匠的裁衣针",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,1351,64,0,62505,2404,"批发委托：异国的“发夹”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,1352,66,0,62505,2404,"制作委托：帅气的天星盘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,1353,66,0,62505,2404,"制作委托：供给熟客的翠银锭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,1354,66,0,62505,2404,"批发委托：异国的“指环”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,1355,68,0,62505,2404,"制作委托：用于出租的法杖",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,1356,68,0,62505,2404,"制作委托：帅气的刺剑",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,1357,68,0,62505,2404,"批发委托：异国的“项环”",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,81,1,0,62506,39,"制作委托：面向工匠的皮革头巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,82,1,0,62506,39,"制作委托：皮革制护腕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,83,1,0,62506,54,"筹集委托：用于新兵训练的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,84,1,0,62506,54,"制作委托：新手辎重兵用的腰包",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,85,1,0,62506,54,"制作委托：训练用的项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,86,1,0,62506,39,"筹集委托：用于练习的鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,87,5,0,62506,39,"制作委托：廉价的手环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,88,5,0,62506,39,"制作委托：锻炼用的格斗武器",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,89,5,0,62506,54,"筹集委托：新手斥候用的长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,90,5,0,62506,54,"制作委托：用于新兵训练的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,91,5,0,62506,54,"制作委托：训练用的盔帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,92,5,0,62506,39,"筹集委托：面向猎人的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,93,10,0,62506,39,"制作委托：日常用的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,94,10,0,62506,39,"制作委托：日常用的护腕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,95,10,0,62506,54,"筹集委托：经过硬化处理的皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,96,10,0,62506,54,"制作委托：骑手用的格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,97,10,0,62506,54,"制作委托：骑手用的战靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,98,10,0,62506,39,"筹集委托：提供给猎人的腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,99,15,0,62506,39,"制作委托：广受欢迎的项链",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,100,15,0,62506,39,"制作委托：提供给园艺工的皮帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,101,15,0,62506,55,"筹集委托：大山羊鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070,102,15,0,62506,55,"制作委托：提供给鬼哭队的手环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,103,15,0,62506,55,"制作委托：提供给工匠的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,104,15,0,62506,39,"筹集委托：廉价的手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4073,105,20,0,62506,39,"制作委托：演员用的护臂",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,106,20,0,62506,39,"批发委托：大山羊鞣皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,107,20,0,62506,56,"筹集委托：赠给义勇兵的鸭嘴靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,108,20,0,62506,56,"制作委托：作业用的护手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4077,109,20,0,62506,56,"批发委托：提供给鬼哭队的钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,110,20,0,62506,56,"制作委托：训练义勇兵用的上衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,111,25,0,62506,39,"制作委托：大山羊革包覆的盾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,112,25,0,62506,56,"筹集委托：赠送给冒险者的手环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,113,25,0,62506,39,"批发委托：领航员用的旅行腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,114,25,0,62506,56,"制作委托：赠给体术指导员的钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,115,25,0,62506,56,"制作委托：面向鬼哭队预备役的皮甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,116,25,0,62506,56,"批发委托：赠给义勇兵的鸭嘴靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,117,30,0,62506,32,"筹集委托：用作样品的旅行腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,118,30,0,62506,39,"品质指定：优质野猪护拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,119,30,0,62506,39,"批发委托：巨蟾蜍革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,120,30,0,62506,32,"制作委托：熟练佣兵用的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,121,30,0,62506,32,"制作委托：小猫咪的皮革项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,122,30,0,62506,32,"批发委托：捐赠给黑涡团的项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,123,35,0,62506,63,"筹集委托：异端审问官用的鞣革手箍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,124,35,0,62506,39,"制作委托：毒蜥蜴革皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,125,35,0,62506,39,"批发委托：防具用的野猪革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,126,35,0,62506,63,"制作委托：优质皮革格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,127,35,0,62506,63,"制作委托：望远镜技师用的护手",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,128,35,0,62506,63,"批发委托：结实的皮革项环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,129,40,0,62506,63,"筹集委托：鸟栏管理员用的工装裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,130,40,0,62506,39,"制作委托：轻便短裙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,131,40,0,62506,39,"批发委托：拳斗士风格斗服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,132,40,0,62506,63,"制作委托：受欢迎的狩猎靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,133,40,0,62506,63,"制作委托：鸟栏管理员用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,134,40,0,62506,63,"批发委托：修补皮鞍用的毒蜥蜴革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,135,45,0,62506,67,"筹集委托：送给后勤人员的腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,136,45,0,62506,39,"制作委托：送给引退队员的手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,137,45,0,62506,39,"批发委托：传说中的拳圣钢拳",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,138,45,0,62506,67,"制作委托：长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,139,45,0,62506,67,"制作委托：挖掘调查员用的狩猎靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,140,45,0,62506,67,"批发委托：打包挖掘品用的皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,938,50,0,62506,62,"制作委托：格斗训练用皮腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,939,50,0,62506,62,"制作委托：补给部队用靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,940,50,0,62506,62,"批发委托：皇都防卫队的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,941,50,0,62506,62,"大规模制作委托：格斗训练用皮腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,942,50,0,62506,62,"大规模制作委托：补给部队用靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,943,50,0,62506,62,"大规模批发委托：皇都防卫队的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,944,52,0,62506,62,"制作委托：模型箭靶用飞龙革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,945,52,0,62506,62,"制作委托：飞龙革狮子盔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,946,52,0,62506,62,"批发委托：皇都防卫队的皮腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,947,52,0,62506,62,"大规模制作委托：模型箭靶用飞龙革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,948,52,0,62506,62,"大规模制作委托：飞龙革狮子盔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,949,52,0,62506,62,"大规模批发委托：皇都防卫队的皮腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,950,54,0,62506,62,"制作委托：送给铁杉村民的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,951,54,0,62506,62,"制作委托：送给猎人的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,952,54,0,62506,62,"批发委托：龙骑士候补的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,953,54,0,62506,62,"大规模制作委托：送给铁杉村民的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,954,54,0,62506,62,"大规模制作委托：送给猎人的皮靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,955,54,0,62506,62,"大规模批发委托：龙骑士候补的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,956,56,0,62506,62,"制作委托：祝福屠龙者的腕环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,957,56,0,62506,62,"制作委托：赠与祭司的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,958,56,0,62506,62,"批发委托：模型标靶用巨龙革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,959,56,0,62506,62,"大规模制作委托：祝福屠龙者的腕环",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,960,56,0,62506,62,"大规模制作委托：赠与祭司的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,961,56,0,62506,62,"大规模批发委托：模型标靶用巨龙革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,962,58,0,62506,62,"制作委托：龙骑士候补的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,963,58,0,62506,62,"制作委托：表彰勇士的皮带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,964,58,0,62506,62,"批发委托：魔法障壁的代价",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,965,58,0,62506,62,"大规模制作委托：龙骑士候补的皮手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,966,58,0,62506,62,"大规模制作委托：表彰勇士的皮带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,967,58,0,62506,62,"大规模批发委托：魔法障壁的代价",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,1253,60,0,62506,2404,"制作委托：送给导游的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,1254,60,0,62506,2404,"制作委托：大型陆鸟皮革",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,1255,60,0,62506,2404,"批发委托：尝试引进的革制腰带",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,1256,62,0,62506,2404,"制作委托：在朝圣路上所穿的长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,1257,62,0,62506,2404,"制作委托：异国制革制手镯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,1258,62,0,62506,2404,"批发委托：水手专用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,1259,64,0,62506,2404,"制作委托：帅气的虎皮帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,1260,64,0,62506,2404,"制作委托：用于出租的皮鞋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,1261,64,0,62506,2404,"批发委托：原产大陆的虎皮",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,1262,66,0,62506,2404,"制作委托：艾欧泽亚风格的围腰",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,1263,66,0,62506,2404,"制作委托：用于出租的上衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,1264,66,0,62506,2404,"批发委托：帅气的马裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,1265,68,0,62506,2404,"制作委托：用于当样品的革制品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,1266,68,0,62506,2404,"制作委托：帅气的护甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,1267,68,0,62506,2404,"批发委托：用于出租的长靴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,381,1,0,62507,51,"制作委托：廉价的内衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,382,1,0,62507,51,"制作委托：面向工匠的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,383,1,0,62507,42,"筹集委托：运货人的内衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,384,1,0,62507,42,"制作委托：运货人的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,385,1,0,62507,42,"制作委托：热卖的僧袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,386,1,0,62507,51,"筹集委托：保护头发的兜帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,387,5,0,62507,51,"制作委托：廉价的短袖罩衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,388,5,0,62507,51,"制作委托：廉价的厚袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,389,5,0,62507,42,"筹集委托：面向矿山劳动者的腿套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,390,5,0,62507,42,"制作委托：面向牧童的束腰牧衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,391,5,0,62507,42,"制作委托：面向侍者的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,392,5,0,62507,51,"筹集委托：面向新手冒险者的棉甲",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,393,10,0,62507,51,"制作委托：送礼用的草帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,394,10,0,62507,51,"制作委托：面向采矿工的围巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,395,10,0,62507,42,"筹集委托：面向贸易商人的包头巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,396,10,0,62507,42,"制作委托：赠给技师的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,397,10,0,62507,42,"制作委托：出口用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,398,10,0,62507,51,"筹集委托：面向格里达尼亚的草帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,399,15,0,62507,51,"制作委托：面向格里达尼亚的束腰衣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,400,15,0,62507,51,"制作委托：面向格里达尼亚的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,401,15,0,62507,44,"筹集委托：陪葬品无领衬衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,402,15,0,62507,44,"制作委托：用于长途旅行的软甲裤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,403,15,0,62507,44,"制作委托：面向工匠的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,404,15,0,62507,51,"筹集委托：面向采矿工的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,405,20,0,62507,51,"制作委托：面向商人的腰围",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,406,20,0,62507,51,"批发委托：面向工匠的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,407,20,0,62507,56,"筹集委托：赠给义勇兵的衣服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,408,20,0,62507,56,"制作委托：回礼用的手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,409,20,0,62507,56,"批发委托：用于采伐工作的头巾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,410,20,0,62507,56,"制作委托：防御壁施工用的工作服",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,411,25,0,62507,51,"制作委托：面向船员的衬衫",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,412,25,0,62507,56,"筹集委托：回礼用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,413,25,0,62507,51,"批发委托：流行的棉绒裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,414,25,0,62507,56,"制作委托：赠给义勇兵的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,415,25,0,62507,56,"制作委托：回礼用的工作帽",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,416,25,0,62507,56,"批发委托：用于采集工作的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,417,30,0,62507,32,"筹集委托：小猫咪的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,418,30,0,62507,51,"制作委托：棉绒的短袍",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,419,30,0,62507,51,"批发委托：流行的棉绒手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,420,30,0,62507,32,"制作委托：黑马手套",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,421,30,0,62507,32,"制作委托：用于晚会的裤子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,422,30,0,62507,32,"批发委托：护卫用的靴子",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
