Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
3442,279,15,0,62509,27,"制作委托：用于招待的蛋卷",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,280,15,0,62509,27,"制作委托：犒劳船长的料理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,281,15,0,62509,33,"筹集委托：储备在商船里的食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,282,15,0,62509,33,"制作委托：出口用的精油",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,283,15,0,62509,33,"制作委托：赫·兰博罗船长的最爱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,284,15,0,62509,27,"筹集委托：给工匠的慰劳品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,285,20,0,62509,27,"制作委托：兑酒用的果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,286,20,0,62509,27,"批发委托：运货人的早餐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,287,20,0,62509,56,"筹集委托：提供给义勇兵的料理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,288,20,0,62509,56,"制作委托：队员的粮草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,289,20,0,62509,56,"批发委托：赠给孩子们的点心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,290,20,0,62509,56,"制作委托：羚羊肉派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,291,25,0,62509,27,"制作委托：面向贸易船的饼干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,292,25,0,62509,56,"筹集委托：炖肉的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,293,25,0,62509,27,"批发委托：促销用的花茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,294,25,0,62509,56,"制作委托：面向斥候的汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,295,25,0,62509,56,"制作委托：送给妇女们的小圆饼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,296,25,0,62509,56,"批发委托：宴会上的派",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,297,30,0,62509,32,"筹集委托：最高级的醋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,298,30,0,62509,27,"制作委托：促销用的果挞",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,299,30,0,62509,27,"批发委托：替代用的玉米粉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,300,30,0,62509,32,"制作委托：沉溺海豚亭的名产",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,301,30,0,62509,32,"制作委托：小猫咪的最爱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,302,30,0,62509,32,"批发委托：为客人提供的料理",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,303,35,0,62509,63,"筹集委托：面向占星台的面包",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,304,35,0,62509,27,"制作委托：长期航海用的酸泡菜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,305,35,0,62509,27,"批发委托：长期航海用的饼干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,306,35,0,62509,63,"制作委托：受骑兵欢迎的烤鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,307,35,0,62509,63,"制作委托：宴会上的蛋奶酥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,308,35,0,62509,63,"批发委托：暖身汤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,309,40,0,62509,63,"筹集委托：为神殿骑士提供的奶酪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,310,40,0,62509,27,"制作委托：长期航海用的肉干",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,311,40,0,62509,27,"批发委托：晶亮苹果汁",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,312,40,0,62509,63,"制作委托：送去野战医院的奶酪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,313,40,0,62509,63,"制作委托：面向骑兵团的便携食品",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,314,40,0,62509,63,"批发委托：庆祝用的点心",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,315,45,0,62509,67,"筹集委托：伊修加德风味庆祝用蛋糕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,316,45,0,62509,27,"制作委托：招待梅梅卢恩用的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,317,45,0,62509,27,"批发委托：招待吉吉卢恩用的菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,318,45,0,62509,67,"制作委托：庆祝新发现的蘑菇菜肴",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,319,45,0,62509,67,"制作委托：休息时供给的健康茶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,320,45,0,62509,67,"批发委托：拉姆布鲁斯喜欢的食物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,878,50,0,62501,2200,"讨伐任务：消灭交汇河的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,879,50,0,62501,2200,"引导任务：向老牦牛报恩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,880,50,0,62501,2200,"焚书任务：回收禁书«假面怪物»",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,881,50,0,62501,2200,"大规模讨伐任务：消灭交汇河的魔物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,882,50,0,62501,2200,"大规模引导任务：向老牦牛报恩",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,883,50,0,62501,2200,"大规模焚书任务：回收禁书«假面怪物»",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,884,52,0,62501,2000,"索敌任务：手不干净的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,885,52,0,62501,2000,"巡逻任务：维护陆行鸟之森的安全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,886,52,0,62501,2000,"引导任务：找回逃走的陆行鸟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,887,52,0,62501,2000,"大规模索敌任务：手不干净的小魔精",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,888,52,0,62501,2000,"大规模巡逻任务：维护陆行鸟之森的安全",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,889,52,0,62501,2000,"大规模引导任务：找回逃走的陆行鸟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,890,54,0,62501,2002,"讨伐任务：强袭翻云雾海",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,891,54,0,62501,2002,"获得任务：龙鳞标靶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,892,54,0,62501,2002,"追击任务：讨伐邪龙眷属",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,893,54,0,62501,2002,"大规模讨伐任务：强袭翻云雾海",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,894,54,0,62501,2002,"大规模获得任务：龙鳞标靶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,895,54,0,62501,2002,"大规模追击任务：讨伐邪龙眷属",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,896,56,0,62501,2100,"迎击任务：支援蔷薇骑兵团",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,897,56,0,62501,2100,"巡逻任务：巡视云顶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,898,56,0,62501,2100,"搜索任务：自给自足的关键",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,899,56,0,62501,2100,"大规模迎击任务：支援蔷薇骑兵团",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,900,56,0,62501,2100,"大规模巡逻任务：巡视云顶",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,901,56,0,62501,2100,"大规模搜索任务：自给自足的关键",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,902,58,0,62501,2001,"追击任务：报复哥布林族集团",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,903,58,0,62501,2001,"焚书任务：回收禁书«青眼怪物»",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,904,58,0,62501,2001,"怀柔任务：对龙毒素的研究对象",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,905,58,0,62501,2001,"大规模追击任务：报复哥布林族集团",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,906,58,0,62501,2001,"大规模焚书任务：回收禁书«青眼怪物»",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,907,58,0,62501,2001,"大规模怀柔任务：对龙毒素的研究对象",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,1178,50,0,62510,2200,"采集确认：调查采石场候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,1179,50,0,62510,2200,"指定采集：修复监视塔用石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,1180,50,0,62510,2200,"强行采集：摸索废材再利用的可行性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,1181,50,0,62510,2200,"大规模采集确认：调查采石场候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,1182,50,0,62510,2200,"大规模指定采集：修复监视塔用石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,1183,50,0,62510,2200,"大规模强行采集：摸索废材再利用的可行性",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,1184,52,0,62510,2000,"采集确认：异端者建筑的石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,1185,52,0,62510,2000,"大量采集：对龙散弹炮用矿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,1186,52,0,62510,2000,"指定采集：正教的祭具用原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,1187,52,0,62510,2000,"大规模采集确认：异端者建筑的石材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,1188,52,0,62510,2000,"大规模大量采集：对龙散弹炮用矿石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,1189,52,0,62510,2000,"大规模指定采集：正教的祭具用原石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,1190,54,0,62510,2002,"采集确认：翻云雾海的地质调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,1191,54,0,62510,2002,"指定采集：梦幻苍天沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,1192,54,0,62510,2002,"强行采集：解开历史谜团的史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,1193,54,0,62510,2002,"大规模采集确认：翻云雾海的地质调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,1194,54,0,62510,2002,"大规模指定采集：梦幻苍天沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,1195,54,0,62510,2002,"大规模强行采集：解开历史谜团的史料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,1196,56,0,62510,2100,"大量采集：云海的亚战神矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,1197,56,0,62510,2100,"指定采集：风属性云海沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,1198,56,0,62510,2100,"强行采集：混凝土用轻石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,1199,56,0,62510,2100,"大规模大量采集：云海的亚战神矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,1200,56,0,62510,2100,"大规模指定采集：风属性云海沙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,1201,56,0,62510,2100,"大规模强行采集：混凝土用轻石",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,1202,58,0,62510,2001,"采集确认：贯穿龙族的小刀矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,1203,58,0,62510,2001,"大量采集：彩色水晶的部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,1204,58,0,62510,2001,"强行采集：废都的建筑技术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,1205,58,0,62510,2001,"大规模采集确认：贯穿龙族的小刀矿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,1206,58,0,62510,2001,"大规模大量采集：彩色水晶的部件",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,1207,58,0,62510,2001,"大规模强行采集：废都的建筑技术",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,1148,50,0,62511,2200,"采集确认：地方病特效药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,1149,50,0,62511,2200,"指定采集：圣瓦勒鲁瓦扬的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,1150,50,0,62511,2200,"强行采集：新的采伐候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,1151,50,0,62511,2200,"大规模采集确认：地方病特效药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,1152,50,0,62511,2200,"大规模指定采集：圣瓦勒鲁瓦扬的头冠",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,1153,50,0,62511,2200,"大规模强行采集：新的采伐候选地",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,1154,52,0,62511,2000,"采集确认：储备药用龙胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,1155,52,0,62511,2000,"大量采集：对龙毒药研究的实验材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,1156,52,0,62511,2000,"指定采集：七天树的根",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,1157,52,0,62511,2000,"大规模采集确认：储备药用龙胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,1158,52,0,62511,2000,"大规模大量采集：对龙毒药研究的实验材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,1159,52,0,62511,2000,"大规模指定采集：七天树的根",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,1160,54,0,62511,2002,"采集确认：新药研发用样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,1161,54,0,62511,2002,"指定采集：古代药草蒲公英",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,1162,54,0,62511,2002,"强行采集：龙族食用的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,1163,54,0,62511,2002,"大规模采集确认：新药研发用样本",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,1164,54,0,62511,2002,"大规模指定采集：古代药草蒲公英",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,1165,54,0,62511,2002,"大规模强行采集：龙族食用的野草",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,1166,56,0,62511,2100,"大量采集：用途不明的巨大球蓟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,1167,56,0,62511,2100,"指定采集：为战旗染色的蓝花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,1168,56,0,62511,2100,"强行采集：调查精油用花蜜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,1169,56,0,62511,2100,"大规模大量采集：用途不明的巨大球蓟",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,1170,56,0,62511,2100,"大规模指定采集：为战旗染色的蓝花",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,1171,56,0,62511,2100,"大规模强行采集：调查精油用花蜜",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,1172,58,0,62511,2001,"采集确认：监视所搭建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,1173,58,0,62511,2001,"大量采集：沙利亚克之指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,1174,58,0,62511,2001,"强行采集：对龙烟雾的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,1175,58,0,62511,2001,"大规模采集确认：监视所搭建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,1176,58,0,62511,2001,"大规模大量采集：沙利亚克之指",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,1177,58,0,62511,2001,"大规模强行采集：对龙烟雾的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3574,1208,50,0,62512,62,"指定采集：为匠人准备的山峰蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,1209,50,0,62512,62,"指定采集：放养用蓝螯虾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,1210,50,0,62512,62,"大量采集：晚餐会用湖胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,1211,50,0,62512,62,"大规模指定采集：为匠人准备的山峰蟹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,1212,50,0,62512,62,"大规模指定采集：放养用蓝螯虾",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,1213,50,0,62512,62,"大规模大量采集：晚餐会用湖胆",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,1214,52,0,62512,62,"指定采集：供病人食用的三唇鲤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,1215,52,0,62512,62,"指定采集：送给劳动者的支援物资",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,1216,52,0,62512,62,"大量采集：骑士团的食材候补",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,1217,52,0,62512,62,"大规模指定采集：供病人食用的三唇鲤",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,1218,52,0,62512,62,"大规模指定采集：送给劳动者的支援物资",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,1219,52,0,62512,62,"大规模大量采集：骑士团的食材候补",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,1220,54,0,62512,62,"指定采集：马湖瓦伊的药效调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,1221,54,0,62512,62,"指定采集：研究用飘浮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,1222,54,0,62512,62,"大量采集：渲染战旗的蓝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,1223,54,0,62512,62,"大规模指定采集：马湖瓦伊的药效调查",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,1224,54,0,62512,62,"大规模指定采集：研究用飘浮蛋",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,1225,54,0,62512,62,"大规模大量采集：渲染战旗的蓝",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,1226,56,0,62512,62,"指定采集：龙族食用的鱼类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,1227,56,0,62512,62,"指定采集：研究用古代生物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,1228,56,0,62512,62,"大量采集：为义勇兵准备的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,1229,56,0,62512,62,"大规模指定采集：龙族食用的鱼类",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,1230,56,0,62512,62,"大规模指定采集：研究用古代生物",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,1231,56,0,62512,62,"大规模大量采集：为义勇兵准备的美食",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,1232,58,0,62512,62,"指定采集：奇怪的水剑鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,1233,58,0,62512,62,"指定采集：感冒药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,1234,58,0,62512,62,"大量采集：异端审问官的工具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,1235,58,0,62512,62,"大规模指定采集：奇怪的水剑鱼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,1236,58,0,62512,62,"大规模指定采集：感冒药的材料",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,1237,58,0,62512,62,"大规模大量采集：异端审问官的工具",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,908,50,0,62502,62,"制作委托：皇都修复用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,909,50,0,62502,62,"制作委托：皇都防卫用训练枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,910,50,0,62502,62,"批发委托：弓术训练用弓",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,911,50,0,62502,62,"大规模制作委托：皇都重建用建材",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,912,50,0,62502,62,"大规模制作委托：皇都防卫队的训练枪",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
