Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
8671,"钟情燕尾礼服",0,"",0,0,1,0,0,"男性专用","钟情燕尾礼服",42408,1,1,0,1,4,0,35,0,3,false,true,true,true,0,0,false,4,"200, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,60,88,121,true,true,true,true,true,true,false,1,215,0,0,0,0,false,7657,0
8672,"纯情永结手套",0,"",0,0,1,0,0,"男性专用","纯情永结手套",44292,1,1,0,1,4,0,37,0,1,false,true,false,false,0,0,false,5,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,29,42,58,true,true,true,true,true,true,false,1,257,0,0,0,0,false,7657,0
8673,"激情永结手套",0,"",0,0,1,0,0,"男性专用","激情永结手套",44293,1,1,0,1,4,0,37,0,2,false,true,true,false,0,0,false,5,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,36,53,72,true,true,true,true,true,true,false,1,256,0,0,0,0,false,7657,0
8674,"钟情永结手套",0,"",0,0,1,0,0,"男性专用","钟情永结手套",44294,1,1,0,1,4,0,37,0,3,false,true,true,false,0,0,false,5,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,43,63,87,true,true,true,true,true,true,false,1,255,0,0,0,0,false,7657,0
8675,"纯情典礼长裤",0,"",0,0,1,0,0,"男性专用","纯情典礼长裤",45509,1,1,0,1,4,0,36,0,1,false,true,false,false,0,0,false,7,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,31,45,62,true,true,true,true,true,true,false,1,227,0,0,0,0,false,7657,0
8676,"激情典礼长裤",0,"",0,0,1,0,0,"男性专用","激情典礼长裤",45510,1,1,0,1,4,0,36,0,2,false,true,true,false,0,0,false,7,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,39,57,78,true,true,true,true,true,true,false,1,226,0,0,0,0,false,7657,0
8677,"钟情典礼长裤",0,"",0,0,1,0,0,"男性专用","钟情典礼长裤",45511,1,1,0,1,4,0,36,0,3,false,true,true,false,0,0,false,7,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,46,68,93,true,true,true,true,true,true,false,1,225,0,0,0,0,false,7657,0
8678,"纯情端庄礼鞋",0,"",0,0,1,0,0,"男性专用","纯情端庄礼鞋",46428,1,1,0,1,4,0,38,0,1,false,true,false,false,0,0,false,8,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,41,60,83,true,true,true,true,true,true,false,1,253,0,0,0,0,false,7650,0
8679,"激情端庄礼鞋",0,"",0,0,1,0,0,"男性专用","激情端庄礼鞋",46429,1,1,0,1,4,0,38,0,2,false,true,true,false,0,0,false,8,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,52,76,104,true,true,true,true,true,true,false,1,252,0,0,0,0,false,7650,0
8680,"钟情端庄礼鞋",0,"",0,0,1,0,0,"男性专用","钟情端庄礼鞋",46430,1,1,0,1,4,0,38,0,3,false,true,true,false,0,0,false,8,"200, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,62,91,124,true,true,true,true,true,true,false,1,251,0,0,0,0,false,7650,0
8681,"纯情同心头纱",0,"",0,0,1,0,0,"女性专用","纯情同心头纱",40797,1,1,0,1,4,0,34,0,1,false,true,false,false,0,0,false,3,"208, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,32,47,65,true,true,true,true,true,false,true,1,232,0,0,0,0,false,7657,0
8682,"激情同心头纱",0,"",0,0,1,0,0,"女性专用","激情同心头纱",40798,1,1,0,1,4,0,34,0,2,false,true,true,false,0,0,false,3,"208, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,false,true,1,231,0,0,0,0,false,7657,0
8683,"钟情同心头纱",0,"",0,0,1,0,0,"女性专用","钟情同心头纱",40799,1,1,0,1,4,0,34,0,3,false,true,true,false,0,0,false,3,"208, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,49,71,98,true,true,true,true,true,false,true,1,230,0,0,0,0,false,7657,0
8684,"纯情典礼纱裙",0,"",0,0,1,0,0,"女性专用","纯情典礼纱裙",42409,1,1,0,1,4,0,35,0,1,false,true,false,true,0,0,false,4,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,false,true,1,214,0,0,0,0,false,7657,0
8685,"激情典礼纱裙",0,"",0,0,1,0,0,"女性专用","激情典礼纱裙",42410,1,1,0,1,4,0,35,0,2,false,true,true,true,0,0,false,4,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,50,74,101,true,true,true,true,true,false,true,1,213,0,0,0,0,false,7657,0
8686,"钟情典礼纱裙",0,"",0,0,1,0,0,"女性专用","钟情典礼纱裙",42411,1,1,0,1,4,0,35,0,3,false,true,true,true,0,0,false,4,"199, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,60,88,121,true,true,true,true,true,false,true,1,212,0,0,0,0,false,7657,0
8687,"纯情花边长袜",0,"",0,0,1,0,0,"女性专用","纯情花边长袜",45512,1,1,0,1,4,0,36,0,1,false,true,false,false,0,0,false,7,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,31,45,62,true,true,true,true,true,false,true,1,224,0,0,0,0,false,7657,0
8688,"激情花边长袜",0,"",0,0,1,0,0,"女性专用","激情花边长袜",45513,1,1,0,1,4,0,36,0,2,false,true,true,false,0,0,false,7,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,39,57,78,true,true,true,true,true,false,true,1,223,0,0,0,0,false,7657,0
8689,"钟情花边长袜",0,"",0,0,1,0,0,"女性专用","钟情花边长袜",45514,1,1,0,1,4,0,36,0,3,false,true,true,false,0,0,false,7,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,46,68,93,true,true,true,true,true,false,true,1,222,0,0,0,0,false,7657,0
8690,"纯情高跟礼鞋",0,"",0,0,1,0,0,"女性专用","纯情高跟礼鞋",46431,1,1,0,1,4,0,38,0,1,false,true,false,false,0,0,false,8,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,41,60,83,true,true,true,true,true,false,true,1,250,0,0,0,0,false,7650,0
8691,"激情高跟礼鞋",0,"",0,0,1,0,0,"女性专用","激情高跟礼鞋",46432,1,1,0,1,4,0,38,0,2,false,true,true,false,0,0,false,8,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,52,76,104,true,true,true,true,true,false,true,1,249,0,0,0,0,false,7650,0
8692,"钟情高跟礼鞋",0,"",0,0,1,0,0,"女性专用","钟情高跟礼鞋",46433,1,1,0,1,4,0,38,0,3,false,true,true,false,0,0,false,8,"199, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,62,91,124,true,true,true,true,true,false,true,1,248,0,0,0,0,false,7650,0
8693,"纯情之誓",0,"",0,0,1,0,0,"这款手镯代表双方已经结下了永结同心的誓约。（标准方案用）","纯情之誓",48714,1,1,0,1,4,0,42,0,1,false,true,false,false,0,0,false,11,"53, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,1,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,0,0,2,0,0,true,true,true,false,42,62,85,true,true,true,true,true,true,true,1,259,0,0,0,0,false,7643,0
8694,"激情之誓",0,"",0,0,1,0,0,"这款手镯代表双方已经结下了永结同心的誓约。（黄金方案用）","激情之誓",48714,1,1,0,1,4,0,42,0,1,false,true,false,false,0,0,false,11,"53, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,1,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,0,0,2,0,0,true,true,true,false,42,62,85,true,true,true,true,true,true,true,1,258,0,0,0,0,false,7643,0
8695,"钟情之誓",0,"",0,0,1,0,0,"这款手镯代表双方已经结下了永结同心的誓约。（白金方案用）","钟情之誓",48714,1,1,0,1,4,0,42,0,1,false,true,false,false,0,0,false,11,"53, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,1,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,0,0,2,0,0,true,true,true,false,42,62,85,true,true,true,true,true,true,true,1,257,0,0,0,0,false,7643,0
8696,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8697,"无瑕戒指",0,"",0,0,1,0,0,"这枚简单淳朴的戒指，将会引领一生的誓言。","无瑕戒指",48162,1,1,0,1,16,0,61,60,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,24000,30000,36000,false,false,false,false,false,false,false,0,1292,0,0,0,0,false,0,0
8698,"空白请柬",0,"",0,0,1,0,0,"邀请他人参加永结同心典礼的请柬。","空白请柬",26068,1,1,0,1,16,0,63,0,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,494,false,true,true,false,13,19,26,false,false,false,false,false,false,false,0,157,0,0,0,0,false,0,0
8699,"典礼请柬",0,"",0,0,1,0,0,"参加永结同心典礼的请柬。<br>使用条件：在开场时与十二神大圣堂的埃图瓦妮勒对话。","典礼请柬",26056,1,1,0,1,16,0,63,0,1,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,13,19,26,false,false,false,false,false,false,false,0,156,0,0,0,0,false,0,0
8700,"",0,"",0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,false,false,false,false,false,false,false,0,0,0,0,0,0,false,0,0
8701,"祝福礼盒",0,"",0,0,1,0,0,"获得新宠物“祝福礼盒”。<br>送给参加永结同心典礼的朋友们的礼物。感激之情无以言表。","祝福礼盒",28613,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,false,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9872,0,0,0,0,false,0,0
8702,"典礼鸟笛",0,"",0,0,1,0,0,"获得新坐骑。<br>召唤典礼陆行鸟的小笛子。","典礼鸟笛",26012,1,1,0,1,16,0,63,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,521,false,true,true,false,100000,120000,150000,false,false,false,false,false,false,false,0,895,0,0,0,0,false,0,0
8703,"现代鼻眼镜",0,"",0,0,1,0,0,"","现代鼻眼镜",40956,1,1,0,1,4,0,34,31,1,true,true,true,false,0,0,false,3,"5005, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,false,false,false,37,54,74,true,true,true,true,true,true,true,1,183,0,3,0,0,false,7643,4053
8704,"无框眼镜",0,"",0,0,1,0,0,"","无框眼镜",40957,1,1,0,1,4,0,34,31,1,true,true,true,false,0,0,false,3,"5006, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,false,false,false,37,54,74,true,true,true,true,true,true,true,1,182,0,3,0,0,false,7643,4054
8705,"粗框眼镜",0,"",0,0,1,0,0,"","粗框眼镜",40958,1,1,0,1,4,0,34,31,1,true,true,true,false,0,0,false,3,"5007, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,false,false,false,37,54,74,true,true,true,true,true,true,true,1,181,0,3,0,0,false,7643,4055
8706,"莫古莫古头套",0,"",0,0,1,0,0,"","莫古莫古头套",40613,1,1,0,1,4,0,34,0,1,false,true,false,true,0,0,false,3,"236, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,229,0,0,0,0,false,7650,0
8707,"莫古莫古身体",0,"",0,0,1,0,0,"","莫古莫古身体",42385,1,1,0,1,4,0,35,0,1,false,true,false,true,0,0,false,4,"236, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,67,98,135,true,true,true,true,true,true,true,1,211,0,0,0,0,false,7650,0
8708,"莫古莫古手臂",0,"",0,0,1,0,0,"","莫古莫古手臂",44273,1,1,0,1,4,0,37,0,1,false,true,false,false,0,0,false,5,"236, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,36,53,72,true,true,true,true,true,true,true,1,254,0,0,0,0,false,7650,0
8709,"莫古莫古短裙",0,"",0,0,1,0,0,"","莫古莫古短裙",45468,1,1,0,1,4,0,36,0,1,false,true,false,false,0,0,false,7,"236, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,39,57,78,true,true,true,true,true,true,true,1,221,0,0,0,0,false,7650,0
8710,"莫古莫古长靴",0,"",0,0,1,0,0,"","莫古莫古长靴",46409,1,1,0,1,4,0,38,0,1,false,true,false,false,0,0,false,8,"236, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,41,60,83,true,true,true,true,true,true,true,1,247,0,0,0,0,false,7650,0
8711,"怪诞帽子",0,"",0,0,1,0,0,"","怪诞帽子",40612,1,1,0,1,4,0,34,0,1,false,true,false,true,0,0,false,3,"232, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,228,0,0,0,0,false,7650,0
8712,"怪诞长袍",0,"",0,0,1,0,0,"","怪诞长袍",42384,1,1,0,1,4,0,35,0,1,false,true,false,true,0,0,false,4,"232, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,210,0,0,0,0,false,7657,0
8713,"怪诞紧身裤",0,"",0,0,1,0,0,"","怪诞紧身裤",45467,1,1,0,1,4,0,36,0,1,false,true,false,false,0,0,false,7,"232, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,27,39,54,true,true,true,true,true,true,true,1,220,0,0,0,0,false,7657,0
8714,"怪诞尖头靴",0,"",0,0,1,0,0,"","怪诞尖头靴",46408,1,1,0,1,4,0,38,0,1,false,true,false,false,0,0,false,8,"232, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,2,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,4,9,2,0,0,false,true,true,false,41,60,83,true,true,true,true,true,true,true,1,246,0,0,0,0,false,7650,0
8715,"南瓜耳坠",0,"",0,0,1,0,0,"","南瓜耳坠",48507,1,1,0,1,4,0,41,0,1,false,true,false,false,0,0,false,9,"49, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,1,0,0,0,0,0,0,0,0,11,5594,0,0,0,0,0,0,0,0,0,0,2,0,0,false,true,true,false,29,42,58,true,true,true,true,true,true,true,1,258,0,0,0,0,false,7643,0
8716,"恶魔饼干",0,"",0,0,1,0,0,"大陆马戏团制作的饼干，不知道是用什么材料做的，好像不能吃……","恶魔饼干",24067,1,1,0,99,16,0,85,74,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false,false,false,false,13,19,26,false,false,false,false,false,false,false,0,499,0,3,0,0,false,0,0
8717,"加隆德鱼竿",0,"",0,0,1,0,0,"据说加隆德炼铁厂的比格斯把几乎所有魔导技术都用到了这把鱼竿上，看来他也是个爱钓鱼的人。","加隆德鱼竿",38416,80,50,0,1,1,0,32,0,3,false,true,false,false,0,0,false,13,"7201, 2, 5, 0","7281, 1, 1, 0",0,72,165,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5598,18,3,22,20,3200,3,0,0,0,0,2,0,0,false,true,true,false,2376,4752,11880,true,true,true,true,true,true,true,19,8059,0,0,0,9,false,7667,0
8718,"怪诞装甲",0,"",0,0,1,0,0,"守护天节用的陆行鸟装甲，鸟儿也可以乔装打扮。","怪诞装甲",49083,1,1,0,1,16,0,63,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,477,false,true,true,false,13,19,26,false,false,false,false,false,false,false,0,778,0,0,0,0,false,0,0
8719,"企业号模型",0,"",0,0,1,0,0,"获得新宠物“企业号模型”。<br>天才机械师的小成果，机械师小人随船附送。","企业号模型",28597,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,true,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9888,0,0,0,0,false,0,0
8720,"邮差莫古力娃娃",0,"",0,0,1,0,0,"获得新宠物“邮差莫古力娃娃”。<br>情系万家，信达天下，莫古力邮递陪您游遍艾欧泽亚。","邮差莫古力娃娃",28598,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,true,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9887,0,0,0,0,false,0,0
8721,"迷你娜娜莫",0,"",0,0,1,0,0,"获得新宠物“迷你娜娜莫”。<br>绝对不会随便坐在任何人的肩上，除了劳班和……冒险者？","迷你娜娜莫",28599,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,true,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9886,0,0,0,0,false,0,0
8722,"迷你雅·修特拉",0,"",0,0,1,0,0,"获得新宠物“迷你雅·修特拉”。<br>永远年轻，永远的23岁。","迷你雅·修特拉",28600,1,1,0,1,16,0,81,0,1,false,true,false,false,0,0,false,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,false,true,true,false,21000,25000,30000,false,false,false,false,false,false,false,0,9885,0,0,0,0,false,0,0
